#{"t_start": 1764258176.6630442, "env_id": "PandaReach-v3"}
r,l,t
-6.0,7,79.14779
-50.0,50,79.254496
-5.0,6,79.267652
0.0,1,79.269749
-8.0,9,79.288877
-2.0,3,79.295574
0.0,1,79.298277
-7.0,8,79.315603
-4.0,5,79.327111
-8.0,9,79.348573
-4.0,5,79.35995
-5.0,6,79.371817
-7.0,8,79.388811
-3.0,4,79.398159
-3.0,4,79.406876
-1.0,2,79.411453
-3.0,4,79.419858
-1.0,2,79.424032
-2.0,3,79.430439
-50.0,50,79.538017
-6.0,7,79.552829
-6.0,7,79.567575
-10.0,11,79.590961
-1.0,2,79.595128
-8.0,9,79.613905
-5.0,6,79.626868
-3.0,4,79.635513
-4.0,5,79.645938
-17.0,18,79.683049
-2.0,3,79.689612
-3.0,4,79.698192
-14.0,15,79.730081
-4.0,5,79.741701
-7.0,8,79.760436
-3.0,4,79.769265
-7.0,8,79.786095
-10.0,11,79.808587
-3.0,4,79.817134
-6.0,7,79.831723
-4.0,5,79.842299
-3.0,4,79.851153
-11.0,12,79.876491
-5.0,6,79.88907
-12.0,13,79.916108
-2.0,3,79.922341
-4.0,5,79.932685
-3.0,4,79.941698
-8.0,9,79.961735
-9.0,10,79.983011
-4.0,5,79.993587
-6.0,7,80.008692
0.0,1,80.010866
-4.0,5,80.021142
-4.0,5,80.031278
-6.0,7,80.04576
-3.0,4,80.054017
-6.0,7,80.068021
-2.0,3,80.074351
0.0,1,80.076433
-12.0,13,80.103143
0.0,1,80.105396
-3.0,4,80.113742
-10.0,11,80.1369
-3.0,4,80.145373
-13.0,14,80.175329
-5.0,6,80.188625
-31.0,32,80.255931
-4.0,5,80.265936
-5.0,6,80.278014
-2.0,3,80.28438
-6.0,7,80.299509
-10.0,11,80.322644
-17.0,18,80.361555
-12.0,13,80.389487
-10.0,11,80.412955
-1.0,2,80.417572
-7.0,8,80.434121
-2.0,3,80.44032
-4.0,5,80.451052
-4.0,5,80.461727
-4.0,5,80.472709
-3.0,4,80.481377
-10.0,11,80.505139
-8.0,9,80.524194
-10.0,11,80.547562
-7.0,8,80.564622
-2.0,3,80.570862
-9.0,10,80.591228
-2.0,3,80.597434
-4.0,5,80.607933
-4.0,5,80.61853
-4.0,5,80.629081
-8.0,9,80.647891
-1.0,2,80.652034
-2.0,3,80.658842
-8.0,9,80.677847
-6.0,7,80.692824
-3.0,4,80.701201
-1.0,2,80.70556
-50.0,50,80.814225
-3.0,4,80.822586
-2.0,3,80.829
-5.0,6,80.84121
-5.0,6,80.853024
-6.0,7,80.866614
0.0,1,80.868875
-2.0,3,80.875098
-6.0,7,80.889949
-9.0,10,80.912277
-2.0,3,80.918701
-50.0,50,81.020985
-12.0,13,81.050065
-3.0,4,81.058492
-2.0,3,81.065037
-8.0,9,81.084014
-4.0,5,81.094605
-4.0,5,81.104991
0.0,1,81.107097
0.0,1,81.109262
-5.0,6,81.122302
-50.0,50,81.22533
-3.0,4,81.233787
-21.0,22,81.280346
0.0,1,81.282595
-13.0,14,81.312607
-15.0,16,81.34599
-17.0,18,81.383673
-2.0,3,81.389912
-2.0,3,81.395766
-5.0,6,81.407981
-5.0,6,81.42037
-3.0,4,81.428245
-8.0,9,81.44673
-4.0,5,81.457124
-6.0,7,81.472157
-8.0,9,81.489928
-12.0,13,81.518739
-13.0,14,81.54821
-6.0,7,81.562611
-3.0,4,81.570782
-3.0,4,81.579622
-3.0,4,81.587727
-8.0,9,81.607893
0.0,1,81.70037
-5.0,6,81.713292
-13.0,14,81.743719
-1.0,2,81.747983
-5.0,6,81.760926
-14.0,15,81.792515
-5.0,6,81.805361
-4.0,5,81.815253
-8.0,9,81.834755
-50.0,50,81.939708
-8.0,9,81.959732
-2.0,3,81.966095
-3.0,4,81.974537
-10.0,11,81.997738
-15.0,16,82.032111
-1.0,2,82.036626
-5.0,6,82.049449
-3.0,4,82.057472
-11.0,12,82.082919
-2.0,3,82.089378
-5.0,6,82.101461
-2.0,3,82.108155
-5.0,6,82.120947
-8.0,9,82.140029
-2.0,3,82.146385
-3.0,4,82.15514
-3.0,4,82.163324
0.0,1,82.165445
-6.0,7,82.180249
-3.0,4,82.188457
-14.0,15,82.219486
-1.0,2,82.223768
-6.0,7,82.238616
-7.0,8,82.255752
-3.0,4,82.264287
-13.0,14,82.292906
-5.0,6,82.305093
-10.0,11,82.328759
-2.0,3,82.335026
-11.0,12,82.361003
-3.0,4,82.369065
-3.0,4,82.377007
-6.0,7,82.391676
0.0,1,82.393881
-3.0,4,82.402301
-6.0,7,82.416492
-9.0,10,82.436436
-4.0,5,82.44729
-10.0,11,82.47073
-1.0,2,82.474929
-2.0,3,82.481535
-2.0,3,82.488028
-1.0,2,82.492289
-11.0,12,82.516844
-7.0,8,82.534319
-50.0,50,82.646206
-3.0,4,82.654597
-2.0,3,82.660661
-3.0,4,82.668945
-1.0,2,82.673399
-4.0,5,82.683786
-4.0,5,82.69534
-1.0,2,82.700041
-3.0,4,82.70851
-50.0,50,82.812624
-4.0,5,82.82312
-50.0,50,82.925905
-7.0,8,82.942657
-6.0,7,82.957128
-3.0,4,82.965267
-13.0,14,82.994166
-4.0,5,83.003892
-4.0,5,83.013717
-5.0,6,83.025875
-7.0,8,83.041892
-4.0,5,83.052554
-20.0,21,83.095673
-6.0,7,83.110092
-2.0,3,83.116053
-3.0,4,83.124525
-1.0,2,83.128828
-2.0,3,83.134659
-4.0,5,83.145384
-50.0,50,84.079299
-13.0,14,84.109657
-5.0,6,84.122126
-3.0,4,84.130695
-3.0,4,84.138895
-11.0,12,84.164396
-22.0,23,84.211945
-6.0,7,84.226297
-2.0,3,84.232118
-3.0,4,84.240114
-3.0,4,84.248566
-4.0,5,84.259508
-5.0,6,84.271738
-2.0,3,84.278209
-7.0,8,84.29491
0.0,1,84.29711
-8.0,9,84.315718
-2.0,3,84.321839
-4.0,5,84.332125
-1.0,2,84.336362
-1.0,2,84.340628
-6.0,7,84.354324
-5.0,6,84.367005
-15.0,16,84.401462
-2.0,3,84.408084
-3.0,4,84.41638
-8.0,9,84.436222
-2.0,3,84.442383
-3.0,4,84.450983
-8.0,9,84.470182
-4.0,5,84.481371
-2.0,3,84.487814
-4.0,5,84.498494
-4.0,5,84.508938
-5.0,6,84.521673
-11.0,12,84.545621
-5.0,6,84.558359
-1.0,2,84.562561
-3.0,4,84.571206
-4.0,5,84.581667
-2.0,3,84.588112
-2.0,3,84.59452
-4.0,5,84.605843
0.0,1,84.608208
-4.0,5,84.618929
-2.0,3,84.625098
-5.0,6,84.638556
-3.0,4,84.647492
-3.0,4,84.655658
-2.0,3,84.661871
-5.0,6,84.675358
-4.0,5,84.68636
-1.0,2,84.69087
-2.0,3,84.697221
-8.0,9,84.716484
-7.0,8,84.734587
-5.0,6,84.747799
-3.0,4,84.756587
-7.0,8,84.77366
-4.0,5,84.78433
-2.0,3,84.790816
-3.0,4,84.799045
-7.0,8,84.815768
-5.0,6,84.828525
-2.0,3,84.835501
-36.0,37,84.915531
0.0,1,84.917749
-2.0,3,84.923973
-5.0,6,84.937261
-5.0,6,84.950139
-7.0,8,84.966574
-6.0,7,84.980835
-3.0,4,84.988717
-6.0,7,85.003155
-2.0,3,85.009247
-2.0,3,85.01547
-2.0,3,85.021748
-3.0,4,85.030085
0.0,1,85.032201
-2.0,3,85.038711
-1.0,2,85.043131
-8.0,9,85.062337
-4.0,5,85.073514
-2.0,3,85.080092
-4.0,5,85.091312
-6.0,7,85.105672
-6.0,7,85.120577
-6.0,7,85.135067
-2.0,3,85.141355
-3.0,4,85.149854
-4.0,5,85.160246
-2.0,3,85.166351
-1.0,2,85.170449
-5.0,6,85.183043
-50.0,50,85.287762
-4.0,5,85.298374
-3.0,4,85.306856
-5.0,6,85.319079
-7.0,8,85.335871
-3.0,4,85.344651
-4.0,5,85.355246
-4.0,5,85.365919
-6.0,7,85.380963
-6.0,7,85.395683
-4.0,5,85.40631
-4.0,5,85.417165
-1.0,2,85.421376
-8.0,9,85.440761
-9.0,10,85.46166
-1.0,2,85.465786
-3.0,4,85.474491
-4.0,5,85.484919
-3.0,4,85.493486
-2.0,3,85.499627
0.0,1,85.501664
-2.0,3,85.507898
-1.0,2,85.512049
-8.0,9,85.531158
-1.0,2,85.535569
-3.0,4,85.543528
-5.0,6,85.556309
-8.0,9,85.575002
-9.0,10,85.595341
-12.0,13,85.622621
-4.0,5,85.632449
-8.0,9,85.652579
-4.0,5,85.662867
-6.0,7,85.677046
-2.0,3,85.68302
-3.0,4,85.691652
-35.0,36,85.767372
-7.0,8,85.784799
-6.0,7,85.799812
-4.0,5,85.810317
-3.0,4,85.818987
-7.0,8,85.83552
-4.0,5,85.846157
-6.0,7,85.86057
-4.0,5,85.871158
-3.0,4,85.879876
-2.0,3,85.886102
-4.0,5,85.896948
-11.0,12,85.921667
-2.0,3,85.928456
-11.0,12,85.954077
-4.0,5,85.964485
-5.0,6,85.977263
-3.0,4,85.985522
-10.0,11,86.009102
-4.0,5,86.019267
-1.0,2,86.023364
-6.0,7,86.038224
-2.0,3,86.045202
-2.0,3,86.051581
-4.0,5,86.061963
-16.0,17,86.095934
-5.0,6,86.108159
-7.0,8,86.125353
-4.0,5,86.136424
-7.0,8,86.153558
-2.0,3,86.159666
-6.0,7,86.174731
-2.0,3,86.18068
-9.0,10,86.201078
-2.0,3,86.206983
-3.0,4,86.215587
-2.0,3,86.221846
-2.0,3,86.227974
-8.0,9,86.247561
-2.0,3,86.253899
-4.0,5,86.264099
-2.0,3,86.270358
-13.0,14,86.299878
-3.0,4,86.308839
-9.0,10,86.329491
0.0,1,86.331462
-5.0,6,86.34419
-4.0,5,86.35491
0.0,1,86.357063
-8.0,9,86.376191
-4.0,5,86.386879
-14.0,15,86.41778
-10.0,11,86.440917
-2.0,3,86.447311
-2.0,3,86.454065
-4.0,5,86.464736
-3.0,4,86.473742
-5.0,6,86.48692
-4.0,5,86.497804
-19.0,20,86.540569
-4.0,5,86.551434
-10.0,11,86.574787
-7.0,8,86.592169
-5.0,6,86.604492
-8.0,9,86.623794
-1.0,2,86.628116
-3.0,4,86.636448
-1.0,2,86.640873
-4.0,5,86.651626
-50.0,50,86.756991
-2.0,3,86.763095
-5.0,6,86.776234
-3.0,4,86.784549
-1.0,2,86.788739
-1.0,2,86.79294
-4.0,5,86.803496
-9.0,10,86.824511
-9.0,10,86.845368
-3.0,4,86.853976
-1.0,2,86.858264
-10.0,11,86.88117
-5.0,6,86.89349
-9.0,10,86.915344
-6.0,7,86.929836
-50.0,50,87.034923
-4.0,5,87.045893
0.0,1,87.047956
-2.0,3,87.05472
-5.0,6,87.067518
-7.0,8,87.084139
-10.0,11,87.10763
-2.0,3,87.114272
-6.0,7,87.129086
-1.0,2,87.133125
-7.0,8,87.14971
0.0,1,87.151884
-2.0,3,87.158529
-10.0,11,87.182991
-6.0,7,87.197638
-10.0,11,87.220914
-4.0,5,87.232047
-50.0,50,87.335468
-1.0,2,87.339487
-4.0,5,87.349858
-5.0,6,87.363236
-5.0,6,87.375945
-2.0,3,87.381894
-17.0,18,87.418161
-2.0,3,87.4247
-10.0,11,87.447551
-3.0,4,87.456316
-14.0,15,87.487788
-4.0,5,87.498738
-2.0,3,87.504748
-4.0,5,87.51518
-4.0,5,87.526044
-2.0,3,87.532211
-12.0,13,87.560253
-5.0,6,87.572661
-3.0,4,87.580946
-6.0,7,87.595505
-50.0,50,87.703534
-5.0,6,87.716873
-4.0,5,87.727626
-2.0,3,87.733954
-6.0,7,87.749304
0.0,1,87.751752
-8.0,9,87.77114
-2.0,3,87.777362
-7.0,8,87.794061
-5.0,6,87.806786
-6.0,7,87.821759
0.0,1,87.824083
-12.0,13,87.850679
-2.0,3,87.857462
0.0,1,87.859484
-5.0,6,87.87192
-5.0,6,87.884685
-2.0,3,87.89168
-4.0,5,87.902786
-8.0,9,87.921657
-4.0,5,87.932125
-10.0,11,87.954252
-2.0,3,87.961039
-2.0,3,87.967237
-5.0,6,87.979263
-2.0,3,87.985583
-6.0,7,88.000497
-1.0,2,88.004743
-1.0,2,88.00907
0.0,1,88.011236
-6.0,7,88.02634
-3.0,4,88.035134
-4.0,5,88.045978
-7.0,8,88.063146
-8.0,9,88.082307
-2.0,3,88.088708
-11.0,12,88.11375
-5.0,6,88.127419
-12.0,13,88.154949
-50.0,50,88.260912
-5.0,6,88.27399
-5.0,6,88.286543
-5.0,6,88.299336
-12.0,13,88.326159
-5.0,6,88.339124
-3.0,4,88.347606
-5.0,6,88.359835
-2.0,3,88.365848
-3.0,4,88.374043
-1.0,2,89.214799
-2.0,3,89.22142
-4.0,5,89.232103
0.0,1,89.234394
-10.0,11,89.257678
-2.0,3,89.264345
-4.0,5,89.274402
-3.0,4,89.282697
-1.0,2,89.28707
-6.0,7,89.301643
-4.0,5,89.311284
-2.0,3,89.317455
-1.0,2,89.321634
-2.0,3,89.327689
-2.0,3,89.334007
-2.0,3,89.340557
-2.0,3,89.346644
-2.0,3,89.352669
-6.0,7,89.367069
-5.0,6,89.380358
-4.0,5,89.391245
-3.0,4,89.399702
-5.0,6,89.412006
-6.0,7,89.427445
-1.0,2,89.431899
-2.0,3,89.438131
-9.0,10,89.45869
-7.0,8,89.47508
-3.0,4,89.483374
-7.0,8,89.500523
-5.0,6,89.512847
-50.0,50,89.618631
-2.0,3,89.625026
-4.0,5,89.635914
-50.0,50,89.739716
-5.0,6,89.752949
-1.0,2,89.757842
-4.0,5,89.768771
-8.0,9,89.78766
-3.0,4,89.796436
-2.0,3,89.802392
-5.0,6,89.81559
-3.0,4,89.824038
-3.0,4,89.832513
-1.0,2,89.8368
-4.0,5,89.847264
-18.0,19,89.886594
-2.0,3,89.893097
-2.0,3,89.899035
-9.0,10,89.920165
-8.0,9,89.938737
-3.0,4,89.947369
-4.0,5,89.958123
-2.0,3,89.96418
-4.0,5,89.974183
-3.0,4,89.982506
-2.0,3,89.989077
-5.0,6,90.001876
-3.0,4,90.010017
-2.0,3,90.01597
-4.0,5,90.02642
-1.0,2,90.030708
-5.0,6,90.043175
-3.0,4,90.051764
-4.0,5,90.062798
-3.0,4,90.071156
-5.0,6,90.084866
-4.0,5,90.095984
-5.0,6,90.108051
-1.0,2,90.11236
-6.0,7,90.126786
0.0,1,90.128882
-4.0,5,90.139493
-1.0,2,90.143893
-2.0,3,90.150177
-9.0,10,90.171592
-1.0,2,90.176002
-6.0,7,90.190268
-4.0,5,90.201055
-8.0,9,90.220213
-3.0,4,90.229058
-4.0,5,90.239765
-2.0,3,90.246023
-2.0,3,90.252394
-3.0,4,90.260264
-6.0,7,90.275125
-7.0,8,90.291517
-4.0,5,90.301744
-7.0,8,90.318591
-3.0,4,90.327434
-2.0,3,90.333466
-3.0,4,90.341751
-2.0,3,90.347806
-3.0,4,90.356422
-5.0,6,90.3686
-3.0,4,90.376774
-3.0,4,90.384895
-7.0,8,90.402597
-50.0,50,90.509002
-4.0,5,90.519238
-7.0,8,90.536658
-1.0,2,90.541317
-8.0,9,90.560283
-4.0,5,90.570583
-3.0,4,90.578621
-13.0,14,90.607958
-1.0,2,90.612166
-2.0,3,90.618419
-2.0,3,90.624841
-2.0,3,90.631403
-10.0,11,90.653397
-2.0,3,90.659797
-4.0,5,90.670406
-2.0,3,90.676677
-3.0,4,90.685543
-8.0,9,90.704795
-2.0,3,90.711466
-3.0,4,90.719934
-3.0,4,90.728125
-5.0,6,90.740789
-3.0,4,90.749683
-5.0,6,90.762042
-2.0,3,90.768367
-4.0,5,90.779273
-4.0,5,90.790029
-1.0,2,90.794262
-4.0,5,90.805111
-2.0,3,90.811842
-2.0,3,90.818268
-5.0,6,90.831032
-3.0,4,90.839938
-3.0,4,90.8485
-6.0,7,90.86355
-3.0,4,90.872214
-7.0,8,90.888829
-3.0,4,90.897518
-3.0,4,90.905713
-5.0,6,90.918195
-11.0,12,90.944001
-6.0,7,90.958399
-2.0,3,90.964795
-5.0,6,90.977374
-3.0,4,90.985867
-4.0,5,90.996181
-2.0,3,91.002476
-1.0,2,91.006753
-4.0,5,91.017559
-5.0,6,91.030112
-1.0,2,91.034324
-2.0,3,91.040793
-5.0,6,91.053748
-13.0,14,91.083749
-3.0,4,91.091804
-1.0,2,91.095688
-2.0,3,91.102034
0.0,1,91.104278
-3.0,4,91.112389
-6.0,7,91.127612
-1.0,2,91.131732
-4.0,5,91.142558
0.0,1,91.144695
-4.0,5,91.156487
-2.0,3,91.162875
-3.0,4,91.170946
-14.0,15,91.202809
-2.0,3,91.209369
-3.0,4,91.21761
-4.0,5,91.228322
-18.0,19,91.269633
-2.0,3,91.276164
-16.0,17,91.31218
-2.0,3,91.318506
-5.0,6,91.33051
-6.0,7,91.34497
-4.0,5,91.355529
-3.0,4,91.363845
0.0,1,91.366193
-3.0,4,91.374929
-13.0,14,91.403401
-8.0,9,91.421476
-5.0,6,91.433873
-4.0,5,91.444328
-4.0,5,91.454992
-2.0,3,91.461412
-3.0,4,91.469689
-3.0,4,91.477901
-5.0,6,91.490548
-11.0,12,91.514543
-4.0,5,91.524928
-6.0,7,91.539304
-2.0,3,91.545237
-3.0,4,91.55333
-2.0,3,91.559731
-4.0,5,91.569843
-2.0,3,91.576278
-4.0,5,91.5865
-6.0,7,91.600768
-7.0,8,91.61738
-3.0,4,91.626237
0.0,1,91.628213
-4.0,5,91.638411
-3.0,4,91.646882
-2.0,3,91.653271
-6.0,7,91.668553
-4.0,5,91.679551
-14.0,15,91.71127
-7.0,8,91.728904
-5.0,6,91.742463
-3.0,4,91.751269
-2.0,3,91.757332
-4.0,5,91.767204
-5.0,6,91.780353
-3.0,4,91.789173
-4.0,5,91.799918
-2.0,3,91.806213
-4.0,5,91.816558
-2.0,3,91.823341
-2.0,3,91.830225
-6.0,7,91.845192
-12.0,13,91.873984
-29.0,30,91.939919
-3.0,4,91.94819
-3.0,4,91.957016
-1.0,2,91.961367
-1.0,2,91.965791
-4.0,5,91.976855
-2.0,3,91.983383
-2.0,3,91.989728
0.0,1,91.991877
-5.0,6,92.004923
-5.0,6,92.017522
-2.0,3,92.024081
-5.0,6,92.037632
-3.0,4,92.046452
-5.0,6,92.060011
-2.0,3,92.066497
-2.0,3,92.072804
-7.0,8,92.089981
-2.0,3,92.096714
-2.0,3,92.103003
-1.0,2,92.10707
-50.0,50,92.213011
-3.0,4,92.221609
-2.0,3,92.228024
-6.0,7,92.242844
-3.0,4,92.25125
-2.0,3,92.257378
-4.0,5,92.268648
-1.0,2,92.273133
-15.0,16,92.307355
-1.0,2,92.311659
-7.0,8,92.328512
-3.0,4,92.337361
-50.0,50,92.442035
-11.0,12,92.466936
-4.0,5,92.477709
-2.0,3,92.483595
-4.0,5,92.494237
-9.0,10,92.514731
-12.0,13,92.542617
-3.0,4,92.551239
-1.0,2,92.555269
-4.0,5,92.565715
-1.0,2,92.570397
0.0,1,92.573071
-4.0,5,92.583712
-4.0,5,92.594477
-20.0,21,92.63894
-2.0,3,92.645574
-1.0,2,92.650043
-20.0,21,92.694851
-2.0,3,92.701282
-2.0,3,92.70773
-3.0,4,92.716834
0.0,1,92.718904
-2.0,3,92.725133
-4.0,5,92.735606
-3.0,4,92.743934
-5.0,6,92.756667
-6.0,7,92.772191
-4.0,5,92.782877
-4.0,5,92.793499
-7.0,8,92.809958
-4.0,5,92.820847
-2.0,3,92.827592
-4.0,5,92.83848
-1.0,2,92.842452
-1.0,2,92.84694
-3.0,4,92.854996
-4.0,5,92.866727
-7.0,8,92.883178
-3.0,4,92.891275
-9.0,10,92.912137
-13.0,14,92.941264
-6.0,7,92.955838
-1.0,2,92.960061
-6.0,7,92.974825
-4.0,5,92.985243
-7.0,8,93.00231
-13.0,14,93.031936
-2.0,3,93.0382
0.0,1,93.040193
-9.0,10,93.060152
-6.0,7,93.074986
-6.0,7,93.089608
-6.0,7,93.104493
-14.0,15,93.135817
-2.0,3,93.142052
-4.0,5,93.152347
-3.0,4,93.160595
-2.0,3,93.166683
-6.0,7,93.181321
-2.0,3,93.187138
-2.0,3,93.193781
-2.0,3,93.200386
-2.0,3,93.206476
-2.0,3,93.212583
-2.0,3,93.218903
-3.0,4,93.227135
-2.0,3,93.233509
-3.0,4,93.242317
-9.0,10,93.264126
-5.0,6,93.276849
-4.0,5,93.287504
-5.0,6,93.299923
-1.0,2,93.304221
-9.0,10,93.325842
-2.0,3,93.33269
-5.0,6,93.344952
-1.0,2,93.349114
-3.0,4,93.357571
-1.0,2,93.361926
-4.0,5,93.372598
-4.0,5,93.383362
-5.0,6,93.395903
-4.0,5,93.406624
-5.0,6,93.419414
-2.0,3,93.42573
-2.0,3,93.432026
-7.0,8,93.448087
-4.0,5,93.458674
-8.0,9,93.477332
-6.0,7,93.491707
-4.0,5,93.502584
-8.0,9,93.522199
-1.0,2,93.526398
-7.0,8,93.543457
0.0,1,93.545749
-1.0,2,94.376842
-21.0,22,94.423695
-6.0,7,94.438222
-3.0,4,94.446691
-3.0,4,94.455408
-6.0,7,94.469621
-2.0,3,94.475724
-4.0,5,94.48573
-3.0,4,94.494216
-4.0,5,94.504913
-6.0,7,94.519847
-3.0,4,94.527994
-4.0,5,94.538724
-3.0,4,94.547237
-3.0,4,94.556034
-4.0,5,94.566506
-3.0,4,94.57515
-3.0,4,94.583837
-3.0,4,94.592616
-4.0,5,94.603106
0.0,1,94.605204
-3.0,4,94.61356
-3.0,4,94.622309
-4.0,5,94.63243
-3.0,4,94.640983
-4.0,5,94.651469
-3.0,4,94.659984
-1.0,2,94.664305
-3.0,4,94.672385
-11.0,12,94.698879
-4.0,5,94.709369
-3.0,4,94.717799
-6.0,7,94.732579
-1.0,2,94.736652
-9.0,10,94.758507
-2.0,3,94.764777
-2.0,3,94.861035
-8.0,9,94.879936
-3.0,4,94.888588
-2.0,3,94.894987
-4.0,5,94.905248
-2.0,3,94.911932
-2.0,3,94.918177
-3.0,4,94.92641
-4.0,5,94.937049
-4.0,5,94.947105
-2.0,3,94.953381
-1.0,2,94.957944
-2.0,3,94.964404
-1.0,2,94.969024
-5.0,6,94.981623
-19.0,20,95.02482
-5.0,6,95.037016
-2.0,3,95.043764
-1.0,2,95.047892
-2.0,3,95.054305
-1.0,2,95.059068
-3.0,4,95.067707
-1.0,2,95.072003
0.0,1,95.074611
-4.0,5,95.084702
-3.0,4,95.093297
-3.0,4,95.10177
-3.0,4,95.110291
-1.0,2,95.114814
-3.0,4,95.123016
-2.0,3,95.129282
-5.0,6,95.141399
-4.0,5,95.152098
-7.0,8,95.16864
-4.0,5,95.179039
-2.0,3,95.185258
-3.0,4,95.193612
-1.0,2,95.197835
-1.0,2,95.202305
-3.0,4,95.210738
-4.0,5,95.222081
-2.0,3,95.228416
-5.0,6,95.241635
-8.0,9,95.260956
-3.0,4,95.269486
-2.0,3,95.275941
-1.0,2,95.280048
-4.0,5,95.29069
-2.0,3,95.29712
-2.0,3,95.303272
-1.0,2,95.307492
-5.0,6,95.32004
-3.0,4,95.329177
-2.0,3,95.335733
-6.0,7,95.350502
-3.0,4,95.358975
-16.0,17,95.394577
-5.0,6,95.406728
-2.0,3,95.413475
-3.0,4,95.422121
-2.0,3,95.428485
-4.0,5,95.438955
-2.0,3,95.445138
-2.0,3,95.451389
-2.0,3,95.457289
-2.0,3,95.463564
-3.0,4,95.471809
-4.0,5,95.481899
-3.0,4,95.490387
-4.0,5,95.500278
-3.0,4,95.508744
-3.0,4,95.517162
0.0,1,95.519504
-2.0,3,95.525928
-4.0,5,95.535831
0.0,1,95.537897
-5.0,6,95.551205
-3.0,4,95.559556
-3.0,4,95.568155
-4.0,5,95.578793
-3.0,4,95.587136
-4.0,5,95.597432
-4.0,5,95.608257
-6.0,7,95.623062
-5.0,6,95.635366
-2.0,3,95.642177
-3.0,4,95.650351
-4.0,5,95.661053
-2.0,3,95.668145
-1.0,2,95.672155
-1.0,2,95.676546
-1.0,2,95.680608
-8.0,9,95.699288
-8.0,9,95.71846
-2.0,3,95.725254
-4.0,5,95.736078
-3.0,4,95.744323
0.0,1,95.746561
-3.0,4,95.755047
-3.0,4,95.763794
-4.0,5,95.77466
-1.0,2,95.778801
-2.0,3,95.785739
-2.0,3,95.791942
-5.0,6,95.804618
-3.0,4,95.812867
0.0,1,95.815229
-8.0,9,95.833819
-4.0,5,95.844141
-5.0,6,95.857195
-2.0,3,95.863461
-2.0,3,95.870005
-3.0,4,95.87824
0.0,1,95.880294
-7.0,8,95.897327
-3.0,4,95.905741
-9.0,10,95.92731
-5.0,6,95.94052
-2.0,3,95.946853
-4.0,5,95.957759
-3.0,4,95.965928
-4.0,5,95.976288
-3.0,4,95.984226
-2.0,3,95.991136
-8.0,9,96.011249
-4.0,5,96.022491
-2.0,3,96.029069
-2.0,3,96.035628
-2.0,3,96.042256
-3.0,4,96.050734
-3.0,4,96.059038
-4.0,5,96.07034
-3.0,4,96.078893
-4.0,5,96.089672
-5.0,6,96.102184
-3.0,4,96.110756
-3.0,4,96.118961
-2.0,3,96.12526
-4.0,5,96.135777
-2.0,3,96.142166
0.0,1,96.144341
-5.0,6,96.156972
-3.0,4,96.16503
-4.0,5,96.177068
-15.0,16,96.211364
-4.0,5,96.221927
-7.0,8,96.238883
-3.0,4,96.247205
-2.0,3,96.253639
-2.0,3,96.260222
0.0,1,96.262511
0.0,1,96.26483
-2.0,3,96.271663
-7.0,8,96.289413
-1.0,2,96.293612
-5.0,6,96.305883
-4.0,5,96.316616
-4.0,5,96.327579
-4.0,5,96.338241
-10.0,11,96.36179
-3.0,4,96.369774
0.0,1,96.372057
-3.0,4,96.380009
-1.0,2,96.384096
-1.0,2,96.388649
-2.0,3,96.39473
-2.0,3,96.400975
-2.0,3,96.407432
-2.0,3,96.413659
-8.0,9,96.433109
-1.0,2,96.437576
-4.0,5,96.448152
-3.0,4,96.456144
-4.0,5,96.467268
-4.0,5,96.477832
-5.0,6,96.490841
-4.0,5,96.501379
-7.0,8,96.51911
-3.0,4,96.52764
-4.0,5,96.537814
-6.0,7,96.553194
-3.0,4,96.561594
-5.0,6,96.574434
-2.0,3,96.580597
-2.0,3,96.586645
-9.0,10,96.608891
-2.0,3,96.615015
-1.0,2,96.61952
-7.0,8,96.636724
-2.0,3,96.643172
-3.0,4,96.651262
-6.0,7,96.666016
-1.0,2,96.670331
-7.0,8,96.687027
-2.0,3,96.693964
-3.0,4,96.703333
-3.0,4,96.712419
0.0,1,96.714682
-9.0,10,96.736619
-3.0,4,96.74584
-4.0,5,96.755913
-3.0,4,96.764183
-3.0,4,96.772381
-2.0,3,96.778892
-2.0,3,96.785863
-5.0,6,96.798581
-4.0,5,96.809306
-4.0,5,96.819558
-2.0,3,96.826076
-3.0,4,96.834832
-2.0,3,96.841285
-5.0,6,96.854141
-2.0,3,96.860156
-9.0,10,96.88141
-5.0,6,96.89417
-4.0,5,96.904761
-2.0,3,96.911177
-3.0,4,96.919237
-4.0,5,96.92977
-1.0,2,96.934034
-7.0,8,96.950421
-6.0,7,96.965383
-7.0,8,96.98245
0.0,1,96.984806
-3.0,4,96.993124
-3.0,4,97.001561
-2.0,3,97.007887
-6.0,7,97.022644
-3.0,4,97.030891
-4.0,5,97.041103
-10.0,11,97.06467
-4.0,5,97.075059
-4.0,5,97.085676
0.0,1,97.087753
-5.0,6,97.100113
-2.0,3,97.106499
-4.0,5,97.117231
-2.0,3,97.123532
-5.0,6,97.136147
-3.0,4,97.14499
-5.0,6,97.157099
-8.0,9,97.175437
-2.0,3,97.181596
-3.0,4,97.189416
-2.0,3,97.195649
-4.0,5,97.206333
-9.0,10,97.227469
-14.0,15,97.25983
-3.0,4,97.268439
-3.0,4,97.276596
-2.0,3,97.283379
-2.0,3,97.289877
-3.0,4,97.298311
-5.0,6,97.310879
-3.0,4,97.319005
-4.0,5,97.329373
-3.0,4,97.337629
