#{"t_start": 1764259889.208896, "env_id": "PandaReach-v3"}
r,l,t
-6.0,7,75.6325
-4.0,5,75.642878
-2.0,3,75.649198
-1.0,2,75.65372
-8.0,9,75.673264
-4.0,5,75.683884
-9.0,10,75.705417
-4.0,5,75.716213
-8.0,9,75.736131
-16.0,17,75.772001
-30.0,31,75.836583
-5.0,6,75.849248
-3.0,4,75.857243
-7.0,8,75.873736
-23.0,24,75.924614
-4.0,5,75.935216
-6.0,7,75.950621
-5.0,6,75.963803
-3.0,4,75.971888
-3.0,4,75.980207
-33.0,34,76.051779
-10.0,11,76.075934
-4.0,5,76.086661
-4.0,5,76.097149
-3.0,4,76.105641
-23.0,24,76.156896
-5.0,6,76.169985
-4.0,5,76.181316
-27.0,28,76.243471
-8.0,9,76.261881
-8.0,9,76.281073
-2.0,3,76.287123
-1.0,2,76.291388
-2.0,3,76.298187
-35.0,36,76.374861
-2.0,3,76.381558
-2.0,3,76.388624
-5.0,6,76.401298
-50.0,50,76.510236
-2.0,3,76.516919
-8.0,9,76.535959
-18.0,19,76.575929
-4.0,5,76.586895
-3.0,4,76.595978
-3.0,4,76.604729
-10.0,11,76.629413
-17.0,18,76.667564
-6.0,7,76.682473
-5.0,6,76.695329
-15.0,16,76.729316
-6.0,7,76.744051
-4.0,5,76.754324
-12.0,13,76.781431
-11.0,12,76.807086
-11.0,12,76.83224
-14.0,15,77.730686
0.0,1,77.733
-2.0,3,77.739441
-6.0,7,77.754356
-10.0,11,77.777588
-6.0,7,77.792181
-12.0,13,77.82075
-7.0,8,77.838538
-5.0,6,77.851112
-12.0,13,77.877756
-4.0,5,77.888688
-7.0,8,77.905234
-5.0,6,77.918506
-7.0,8,77.936479
0.0,1,77.938882
-3.0,4,77.946932
-2.0,3,77.953719
-12.0,13,77.981679
-13.0,14,78.011256
-4.0,5,78.021345
-10.0,11,78.044803
-2.0,3,78.051651
-1.0,2,78.056102
-4.0,5,78.066823
-7.0,8,78.084174
-3.0,4,78.092911
-7.0,8,78.109994
-2.0,3,78.116759
-2.0,3,78.123307
-5.0,6,78.135687
-1.0,2,78.139991
-3.0,4,78.149926
-11.0,12,78.175807
-4.0,5,78.187142
-6.0,7,78.202412
-3.0,4,78.211079
-6.0,7,78.22635
-4.0,5,78.237256
-3.0,4,78.245478
-4.0,5,78.256415
-4.0,5,78.267753
-3.0,4,78.276288
-20.0,21,78.32046
-4.0,5,78.330567
-10.0,11,78.354334
-2.0,3,78.360528
-4.0,5,78.371225
-1.0,2,78.375553
-37.0,38,78.455512
-3.0,4,78.464376
-1.0,2,78.469015
-19.0,20,78.511927
-6.0,7,78.526428
-4.0,5,78.536954
-3.0,4,78.5452
-2.0,3,78.551389
-3.0,4,78.559691
-5.0,6,78.572708
-10.0,11,78.59626
-10.0,11,78.619115
-21.0,22,78.666239
-6.0,7,78.681284
-5.0,6,78.694074
-6.0,7,78.708982
-13.0,14,78.739653
-7.0,8,78.756348
-23.0,24,78.806703
-5.0,6,78.820243
-4.0,5,78.830923
-5.0,6,78.842833
-5.0,6,78.855498
0.0,1,78.85758
-3.0,4,78.865783
-50.0,50,78.97289
-4.0,5,78.983182
-2.0,3,78.989057
-5.0,6,79.002108
-5.0,6,79.015286
-5.0,6,79.028018
-6.0,7,79.043438
-3.0,4,79.051699
-3.0,4,79.060288
-3.0,4,79.068512
-8.0,9,79.088182
-3.0,4,79.097179
-4.0,5,79.107869
-12.0,13,79.13479
-5.0,6,79.147145
-5.0,6,79.1597
-2.0,3,79.165823
-13.0,14,79.195564
0.0,1,79.197731
-1.0,2,79.201764
-32.0,33,79.272111
-7.0,8,79.289654
0.0,1,79.291767
-5.0,6,79.304139
-9.0,10,79.325263
-6.0,7,79.340225
-7.0,8,79.356809
-6.0,7,79.371446
-13.0,14,79.401408
-5.0,6,79.414024
0.0,1,79.416483
-50.0,50,79.522227
-6.0,7,79.537617
-9.0,10,79.56002
-13.0,14,79.589618
-7.0,8,79.606644
-1.0,2,79.610721
-5.0,6,79.623401
-7.0,8,79.640802
-8.0,9,79.660169
-2.0,3,79.666674
-1.0,2,79.671343
-27.0,28,79.731345
-7.0,8,79.748865
-7.0,8,79.766589
-8.0,9,79.785963
-6.0,7,79.800799
-35.0,36,79.876244
-4.0,5,79.886933
-2.0,3,79.893201
-5.0,6,79.906092
-3.0,4,79.914452
-23.0,24,79.965413
-5.0,6,79.977581
-2.0,3,79.983772
-4.0,5,79.993925
-3.0,4,80.002801
-2.0,3,80.009268
-5.0,6,80.022616
-3.0,4,80.031052
-14.0,15,80.063112
-9.0,10,80.084095
-7.0,8,80.102878
-3.0,4,80.111036
-10.0,11,80.134627
-4.0,5,80.145705
0.0,1,80.14814
-3.0,4,80.156854
-5.0,6,80.16884
-4.0,5,80.179953
-4.0,5,80.190009
-19.0,20,80.233019
-3.0,4,80.241869
-5.0,6,80.254921
-7.0,8,80.271838
-6.0,7,80.287386
-9.0,10,80.308335
-2.0,3,80.314523
-1.0,2,80.318701
-3.0,4,80.327252
-1.0,2,80.33126
-3.0,4,80.339497
-3.0,4,80.347642
-16.0,17,80.384968
-2.0,3,80.391376
-3.0,4,80.399749
-13.0,14,80.430901
-6.0,7,80.445163
-7.0,8,80.462636
-4.0,5,80.473528
-5.0,6,80.485814
-10.0,11,80.509134
-2.0,3,80.515184
-3.0,4,80.523863
-6.0,7,80.538646
-9.0,10,80.747731
-4.0,5,80.758657
-13.0,14,80.787836
-3.0,4,80.796193
-6.0,7,80.810891
-2.0,3,80.817238
-4.0,5,80.827975
-12.0,13,80.857537
-28.0,29,80.920716
-10.0,11,80.943897
-19.0,20,80.987527
-19.0,20,81.029307
-2.0,3,81.035827
-19.0,20,81.078343
-2.0,3,81.085151
-2.0,3,81.091267
-3.0,4,81.099832
-50.0,50,81.204439
-2.0,3,81.210767
-4.0,5,81.221249
-2.0,3,81.227867
0.0,1,81.230066
-1.0,2,81.234972
-3.0,4,81.243795
-8.0,9,81.262711
-2.0,3,81.269505
-3.0,4,81.278537
-15.0,16,81.312931
-5.0,6,81.325053
-3.0,4,81.333507
-2.0,3,81.340014
-8.0,9,81.359053
-7.0,8,81.376077
-9.0,10,81.398697
-2.0,3,81.405568
-7.0,8,81.422144
-2.0,3,81.428552
-3.0,4,81.437034
-6.0,7,81.451738
-1.0,2,81.456138
-6.0,7,81.470669
-2.0,3,81.477068
-7.0,8,81.493981
-2.0,3,81.500039
-9.0,10,81.521627
-14.0,15,81.552771
-5.0,6,81.565734
-4.0,5,81.576314
-2.0,3,81.582574
-7.0,8,81.599256
-4.0,5,81.609933
-4.0,5,81.620586
-2.0,3,81.627124
-2.0,3,81.633954
-1.0,2,81.638321
-2.0,3,81.644664
-2.0,3,81.651329
-2.0,3,81.657723
-2.0,3,81.663952
-3.0,4,81.672827
0.0,1,81.674953
-4.0,5,81.685671
-3.0,4,81.693403
-3.0,4,81.702033
-7.0,8,81.719275
-1.0,2,81.723577
-4.0,5,81.734652
-5.0,6,81.747271
-3.0,4,81.756027
0.0,1,81.758111
-4.0,5,81.768688
-3.0,4,81.777077
-6.0,7,81.791384
-3.0,4,81.799876
-3.0,4,81.808461
-4.0,5,81.819579
-3.0,4,81.827837
-4.0,5,81.838506
-7.0,8,81.855974
-4.0,5,81.866351
-1.0,2,81.870482
-28.0,29,81.935738
-7.0,8,81.954452
-50.0,50,82.061509
-8.0,9,82.081618
-8.0,9,82.100066
-4.0,5,82.110966
-4.0,5,82.12201
-6.0,7,82.137127
-12.0,13,82.16533
-3.0,4,82.174342
-1.0,2,82.178974
-5.0,6,82.191326
-2.0,3,82.197905
-6.0,7,82.213374
-4.0,5,82.224546
-2.0,3,82.230841
-11.0,12,82.257077
-2.0,3,82.26342
-3.0,4,82.271976
-5.0,6,82.284662
-3.0,4,83.151703
-4.0,5,83.163327
-2.0,3,83.170009
-5.0,6,83.182515
-1.0,2,83.1866
-6.0,7,83.201376
-6.0,7,83.216378
-2.0,3,83.222645
-1.0,2,83.227047
-2.0,3,83.233643
-17.0,18,83.272178
-8.0,9,83.291967
-8.0,9,83.31174
-8.0,9,83.331712
-7.0,8,83.348317
-2.0,3,83.355062
-2.0,3,83.361392
-10.0,11,83.385624
-2.0,3,83.392104
-3.0,4,83.400314
-5.0,6,83.413241
-11.0,12,83.43942
-3.0,4,83.447342
-2.0,3,83.453687
-5.0,6,83.467158
-4.0,5,83.477447
-9.0,10,83.49834
-3.0,4,83.507415
-3.0,4,83.515785
-3.0,4,83.524111
-3.0,4,83.532705
-2.0,3,83.539073
-11.0,12,83.563924
-2.0,3,83.570618
-6.0,7,83.585355
-4.0,5,83.595875
-1.0,2,83.600227
-2.0,3,83.606749
0.0,1,83.608892
-1.0,2,83.61309
-9.0,10,83.633981
-5.0,6,83.647182
-2.0,3,83.653751
-4.0,5,83.664114
-2.0,3,83.670127
-10.0,11,83.694302
-4.0,5,83.704785
-5.0,6,83.71781
0.0,1,83.720155
-10.0,11,83.743153
-5.0,6,83.756096
-3.0,4,83.765117
-2.0,3,83.771263
-2.0,3,83.777548
-3.0,4,83.785751
-6.0,7,83.800438
-3.0,4,83.809108
-3.0,4,83.817086
-10.0,11,83.840181
-13.0,14,83.869266
-4.0,5,83.879754
-4.0,5,83.89002
-5.0,6,83.902638
-4.0,5,83.913144
-2.0,3,83.919564
-8.0,9,83.938745
-10.0,11,83.96185
-3.0,4,83.970319
-5.0,6,83.983491
-3.0,4,83.992177
-16.0,17,84.029167
-4.0,5,84.039329
-27.0,28,84.098955
-8.0,9,84.117776
-5.0,6,84.130737
-2.0,3,84.13717
-5.0,6,84.149839
-11.0,12,84.17468
-1.0,2,84.178959
-9.0,10,84.200165
-4.0,5,84.210795
-2.0,3,84.217274
-3.0,4,84.225902
-2.0,3,84.232464
-6.0,7,84.247747
-3.0,4,84.256181
-5.0,6,84.269252
-5.0,6,84.283122
-5.0,6,84.295874
-1.0,2,84.299894
-8.0,9,84.319646
-1.0,2,84.323943
-2.0,3,84.330706
-14.0,15,84.362721
-3.0,4,84.371315
-4.0,5,84.381642
-3.0,4,84.390181
-2.0,3,84.397225
-3.0,4,84.405644
-2.0,3,84.412211
-6.0,7,84.426886
-4.0,5,84.437715
-1.0,2,84.441827
-2.0,3,84.448274
-3.0,4,84.456935
-16.0,17,84.492757
-3.0,4,84.500933
-3.0,4,84.509524
-12.0,13,84.53784
-2.0,3,84.543996
-2.0,3,84.550291
-4.0,5,84.561025
-17.0,18,84.599149
-3.0,4,84.607615
-13.0,14,84.637012
-2.0,3,84.643454
-3.0,4,84.651562
-2.0,3,84.657412
-3.0,4,84.665822
-2.0,3,84.672225
-6.0,7,84.687571
-3.0,4,84.696735
-5.0,6,84.709568
-7.0,8,84.726769
-4.0,5,84.736964
-18.0,19,84.776553
-8.0,9,84.795417
-2.0,3,84.801677
-2.0,3,84.808134
-8.0,9,84.827664
-9.0,10,84.849432
-3.0,4,84.858173
0.0,1,84.860576
-6.0,7,84.875424
-2.0,3,84.881735
-4.0,5,84.892183
-3.0,4,84.901102
-3.0,4,84.909813
-2.0,3,84.916482
-2.0,3,84.923121
-7.0,8,84.940745
-2.0,3,84.947395
-6.0,7,84.962356
-14.0,15,84.993995
-5.0,6,85.006575
-3.0,4,85.014749
-10.0,11,85.038687
-6.0,7,85.053455
-2.0,3,85.060015
-3.0,4,85.068359
-4.0,5,85.078875
-3.0,4,85.087663
-3.0,4,85.096147
-5.0,6,85.108211
-3.0,4,85.116333
-11.0,12,85.142721
0.0,1,85.144926
-8.0,9,85.164619
-5.0,6,85.177814
-27.0,28,85.237435
-7.0,8,85.254306
-2.0,3,85.260517
-7.0,8,85.27711
-10.0,11,85.302774
-6.0,7,85.318288
-6.0,7,85.332985
-4.0,5,85.343183
-7.0,8,85.360067
-11.0,12,85.38468
-6.0,7,85.400148
-1.0,2,85.4046
-4.0,5,85.414968
-25.0,26,85.469599
-2.0,3,85.47625
-5.0,6,85.489157
-4.0,5,85.499689
-6.0,7,85.513799
-18.0,19,85.55425
-3.0,4,85.562565
-3.0,4,85.570717
-8.0,9,85.589314
-20.0,21,85.633088
-2.0,3,85.639462
-5.0,6,85.651625
-31.0,32,85.718331
-5.0,6,85.731444
-6.0,7,85.746657
-5.0,6,85.759304
-3.0,4,85.768354
-7.0,8,85.785268
-10.0,11,85.80929
-4.0,5,85.820006
-12.0,13,85.848373
-4.0,5,85.858835
-3.0,4,85.867538
-1.0,2,85.871695
-5.0,6,85.884503
-7.0,8,85.901467
-3.0,4,85.909839
-4.0,5,85.920536
-18.0,19,85.961515
-3.0,4,85.969694
-10.0,11,85.992769
-3.0,4,86.001345
-6.0,7,86.016011
-8.0,9,86.035473
-31.0,32,86.102755
-5.0,6,86.115399
0.0,1,86.117561
-12.0,13,86.145566
0.0,1,86.147913
-6.0,7,86.163285
-2.0,3,86.169415
-1.0,2,86.173968
-6.0,7,86.189329
-5.0,6,86.202015
-4.0,5,86.212924
0.0,1,86.215282
-4.0,5,86.225744
-2.0,3,86.232299
-10.0,11,86.255591
-3.0,4,86.264074
0.0,1,86.266346
-3.0,4,86.27478
-8.0,9,86.293926
-3.0,4,86.303116
-6.0,7,86.318238
-5.0,6,86.330798
-2.0,3,86.337335
-5.0,6,86.350008
-3.0,4,86.35867
-2.0,3,86.365146
-5.0,6,86.37777
-3.0,4,86.3862
-16.0,17,86.423772
-5.0,6,86.43711
-3.0,4,86.445855
-3.0,4,86.453916
-3.0,4,86.462222
-9.0,10,86.483539
-11.0,12,86.509564
-3.0,4,86.518066
-2.0,3,86.524299
-4.0,5,86.534456
-9.0,10,86.555823
-3.0,4,86.564441
-5.0,6,86.577511
-2.0,3,86.583764
-12.0,13,86.61124
-6.0,7,86.626258
-4.0,5,86.636497
-3.0,4,86.645308
-6.0,7,86.660103
-4.0,5,86.670693
-9.0,10,86.691519
-3.0,4,86.699908
-10.0,11,86.725032
-1.0,2,86.72955
-15.0,16,86.764273
-3.0,4,86.773145
-2.0,3,86.779486
-1.0,2,86.783612
-9.0,10,86.804814
-3.0,4,86.813233
-5.0,6,86.826108
-6.0,7,86.841488
-4.0,5,86.851906
-2.0,3,86.858122
-6.0,7,86.87318
-1.0,2,86.877239
-3.0,4,86.885735
-3.0,4,86.89428
-42.0,43,86.988372
-3.0,4,86.996766
-5.0,6,87.009978
-3.0,4,87.018193
-3.0,4,87.026901
-4.0,5,87.03774
-2.0,3,87.044115
-5.0,6,87.056991
-14.0,15,87.08815
-2.0,3,87.094946
0.0,1,87.09741
-6.0,7,87.112365
-1.0,2,87.116763
-10.0,11,87.139218
-2.0,3,87.145678
-6.0,7,87.161121
-2.0,3,87.167663
-1.0,2,87.171891
-3.0,4,87.180304
-2.0,3,87.186853
-21.0,22,87.234077
-2.0,3,87.240415
-2.0,3,87.246299
-6.0,7,87.260974
-50.0,50,87.36722
-9.0,10,87.388728
-30.0,31,87.45611
-5.0,6,87.469105
-3.0,4,87.477329
-5.0,6,87.490687
-1.0,2,87.494926
-2.0,3,87.501035
-12.0,13,88.40687
-2.0,3,88.413776
-3.0,4,88.422151
-5.0,6,88.434821
-29.0,30,88.500453
-2.0,3,88.507137
-5.0,6,88.520115
-8.0,9,88.539149
-6.0,7,88.55435
-7.0,8,88.572111
-34.0,35,88.645843
-3.0,4,88.65443
-2.0,3,88.661219
-4.0,5,88.672026
-3.0,4,88.681046
0.0,1,88.683273
-3.0,4,88.692146
-4.0,5,88.702514
-4.0,5,88.712904
0.0,1,88.714939
-3.0,4,88.722945
-2.0,3,88.728959
-32.0,33,88.797963
-5.0,6,88.810739
-5.0,6,88.823545
0.0,1,88.825863
-6.0,7,88.840983
-5.0,6,88.853553
-6.0,7,88.868669
-2.0,3,88.875356
-2.0,3,88.881642
-4.0,5,88.891727
-5.0,6,88.904553
-2.0,3,88.910672
-3.0,4,88.919346
-8.0,9,88.938548
-6.0,7,88.953741
-1.0,2,88.957864
-4.0,5,88.968811
-4.0,5,88.97887
0.0,1,88.981034
-4.0,5,88.992115
-2.0,3,88.9987
-2.0,3,89.005122
-5.0,6,89.01821
-3.0,4,89.027042
-3.0,4,89.035592
-6.0,7,89.050466
-2.0,3,89.057033
-1.0,2,89.061301
0.0,1,89.064044
-1.0,2,89.068325
-6.0,7,89.083503
-4.0,5,89.093535
-3.0,4,89.102089
-2.0,3,89.10835
-8.0,9,89.127299
-3.0,4,89.136406
-1.0,2,89.140794
-8.0,9,89.160311
0.0,1,89.162443
-3.0,4,89.170829
-4.0,5,89.181363
-5.0,6,89.194261
-3.0,4,89.202869
-7.0,8,89.220576
-3.0,4,89.22875
-5.0,6,89.241527
-2.0,3,89.248414
0.0,1,89.250799
-4.0,5,89.261355
-1.0,2,89.265982
-3.0,4,89.274505
-3.0,4,89.283658
-4.0,5,89.29457
-2.0,3,89.301229
-1.0,2,89.30533
-2.0,3,89.311693
-6.0,7,89.325929
-2.0,3,89.331935
-6.0,7,89.347304
-3.0,4,89.355313
-1.0,2,89.359396
-3.0,4,89.367837
-1.0,2,89.372083
-12.0,13,89.399898
-6.0,7,89.41555
-2.0,3,89.421797
-2.0,3,89.428273
-8.0,9,89.446786
0.0,1,89.449101
-6.0,7,89.463703
-7.0,8,89.480821
-19.0,20,89.523825
-7.0,8,89.540884
-2.0,3,89.547152
-14.0,15,89.578355
-3.0,4,89.586734
-1.0,2,89.591437
-1.0,2,89.595716
-4.0,5,89.60598
-1.0,2,89.610422
-3.0,4,89.619143
-7.0,8,89.635635
-3.0,4,89.643805
-4.0,5,89.654172
-5.0,6,89.66663
-6.0,7,89.681851
-4.0,5,89.692209
-4.0,5,89.702593
-50.0,50,89.809186
-7.0,8,89.827014
-3.0,4,89.835213
-2.0,3,89.841812
0.0,1,89.844375
-2.0,3,89.851177
-2.0,3,89.857299
-1.0,2,89.86151
0.0,1,89.863791
-12.0,13,89.891898
-1.0,2,89.896148
-3.0,4,89.904619
-13.0,14,89.935049
-6.0,7,89.949933
0.0,1,89.952062
-4.0,5,89.962702
-3.0,4,89.971129
-2.0,3,89.977479
-5.0,6,89.990439
-31.0,32,90.058823
-2.0,3,90.065454
-5.0,6,90.079539
-5.0,6,90.091759
-13.0,14,90.121081
-5.0,6,90.134046
-2.0,3,90.1406
-6.0,7,90.15563
-2.0,3,90.162051
-4.0,5,90.172285
-1.0,2,90.17688
-1.0,2,90.181149
-3.0,4,90.190214
-2.0,3,90.196314
-3.0,4,90.204552
-6.0,7,90.219473
-2.0,3,90.22602
-2.0,3,90.232688
-2.0,3,90.239429
-2.0,3,90.245906
-4.0,5,90.256881
-3.0,4,90.264932
-1.0,2,90.269277
-3.0,4,90.277707
-4.0,5,90.288499
0.0,1,90.290598
-3.0,4,90.298689
-10.0,11,90.321853
-5.0,6,90.334457
-3.0,4,90.343335
-4.0,5,90.353529
-5.0,6,90.365993
-11.0,12,90.391644
-7.0,8,90.408356
-6.0,7,90.423029
-4.0,5,90.434192
-3.0,4,90.443075
-1.0,2,90.447154
-10.0,11,90.470402
-4.0,5,90.480554
-2.0,3,90.486879
0.0,1,90.489004
-4.0,5,90.499371
-4.0,5,90.51002
-10.0,11,90.534341
-4.0,5,90.544644
-1.0,2,90.549147
-3.0,4,90.557574
-3.0,4,90.566205
-10.0,11,90.590366
-1.0,2,90.594332
-5.0,6,90.607244
-2.0,3,90.613392
-6.0,7,90.62842
-3.0,4,90.63644
-3.0,4,90.644421
-2.0,3,90.650738
-1.0,2,90.655499
-1.0,2,90.659949
-9.0,10,90.68152
-1.0,2,90.685781
-3.0,4,90.693876
-2.0,3,90.700383
-4.0,5,90.711289
-14.0,15,90.7428
-3.0,4,90.751193
-3.0,4,90.759746
-2.0,3,90.766363
-6.0,7,90.781156
-8.0,9,90.801077
-1.0,2,90.805172
-3.0,4,90.813506
-3.0,4,90.821806
-3.0,4,90.830105
-4.0,5,90.840539
-4.0,5,90.851513
-7.0,8,90.868722
-6.0,7,90.883529
0.0,1,90.885747
-3.0,4,90.89464
-5.0,6,90.907736
-4.0,5,90.918022
-4.0,5,90.928508
-3.0,4,90.936976
-1.0,2,90.941336
-3.0,4,90.94988
-2.0,3,90.956047
-11.0,12,90.982005
-2.0,3,90.98928
-3.0,4,90.997507
-3.0,4,91.006627
-4.0,5,91.01703
-3.0,4,91.025172
-2.0,3,91.031446
-13.0,14,91.061613
-4.0,5,91.072397
-1.0,2,91.076763
-5.0,6,91.089583
-1.0,2,91.093724
-2.0,3,91.09971
-6.0,7,91.114787
-4.0,5,91.1256
-4.0,5,91.136222
-4.0,5,91.146772
-8.0,9,91.165439
-2.0,3,91.171786
-3.0,4,91.179754
-6.0,7,91.194271
-4.0,5,91.204882
-2.0,3,91.21156
-6.0,7,91.22622
-2.0,3,91.232934
-5.0,6,91.246092
-4.0,5,91.25659
-4.0,5,91.26665
-2.0,3,91.27286
-9.0,10,91.294522
-1.0,2,91.298628
-3.0,4,91.307348
-3.0,4,91.315689
-2.0,3,91.322121
-5.0,6,91.334332
-5.0,6,91.346535
-5.0,6,91.359193
-3.0,4,91.367898
-3.0,4,91.376766
-2.0,3,91.383661
-1.0,2,91.38789
-5.0,6,91.400235
0.0,1,91.40233
-3.0,4,91.411177
-35.0,36,91.488591
-8.0,9,91.510467
-8.0,9,91.530737
-5.0,6,91.543494
-4.0,5,91.554495
-4.0,5,91.565434
-21.0,22,91.613603
-3.0,4,91.622216
-3.0,4,91.631117
-11.0,12,91.657386
-2.0,3,91.663605
-4.0,5,91.674337
-5.0,6,91.687072
-3.0,4,91.69573
-3.0,4,91.704093
-3.0,4,91.712087
-3.0,4,91.72063
-2.0,3,91.726654
-2.0,3,91.732891
-5.0,6,91.745782
-4.0,5,91.757052
-4.0,5,91.767929
-3.0,4,91.776401
-2.0,3,91.78265
-5.0,6,91.79558
-6.0,7,91.810679
-2.0,3,91.816729
-4.0,5,91.827214
-4.0,5,91.837683
-50.0,50,91.940397
-1.0,2,91.944577
-3.0,4,91.952655
-2.0,3,91.959192
0.0,1,91.961386
-4.0,5,91.972319
-25.0,26,92.026791
-4.0,5,92.037401
-3.0,4,92.045617
-3.0,4,92.053943
-3.0,4,92.062382
-5.0,6,92.075184
-13.0,14,92.104281
-2.0,3,92.110574
-2.0,3,92.117066
-2.0,3,92.123122
-2.0,3,92.129505
-8.0,9,92.148542
-1.0,2,92.152969
-7.0,8,92.170575
-7.0,8,92.187137
-7.0,8,92.203727
-5.0,6,92.216612
-8.0,9,92.237571
-2.0,3,92.244356
0.0,1,92.246618
-2.0,3,92.253018
-7.0,8,92.268976
-4.0,5,92.280261
-3.0,4,92.288227
-4.0,5,92.298853
-12.0,13,92.327047
-3.0,4,92.335921
-3.0,4,92.344546
-1.0,2,92.349048
-7.0,8,92.366941
-7.0,8,92.383273
-1.0,2,92.387639
-5.0,6,92.400571
-4.0,5,92.410932
-22.0,23,92.4603
-5.0,6,92.472646
-3.0,4,92.480733
-6.0,7,92.495402
-4.0,5,92.505813
-10.0,11,92.529069
-2.0,3,92.535461
0.0,1,92.537821
-4.0,5,92.549253
-2.0,3,92.555922
-2.0,3,92.562458
-2.0,3,92.568958
-1.0,2,92.57331
-4.0,5,92.583995
-8.0,9,92.602596
-7.0,8,92.619318
-2.0,3,92.625529
-4.0,5,92.63606
-2.0,3,92.642001
-4.0,5,92.652557
-4.0,5,92.663388
0.0,1,92.665411
0.0,1,92.667569
0.0,1,92.669597
-12.0,13,92.698132
-3.0,4,92.706504
-2.0,3,92.713069
-4.0,5,92.723824
-2.0,3,92.73023
-4.0,5,92.740423
-7.0,8,92.757956
0.0,1,92.760073
-4.0,5,92.769842
-2.0,3,93.629469
-2.0,3,93.636132
-5.0,6,93.648772
-4.0,5,93.659626
-2.0,3,93.666439
-2.0,3,93.673408
-4.0,5,93.68404
0.0,1,93.686316
-2.0,3,93.6925
-4.0,5,93.703265
-7.0,8,93.720536
-5.0,6,93.733097
-1.0,2,93.737123
-2.0,3,93.743433
-4.0,5,93.753726
-1.0,2,93.757935
-3.0,4,93.766998
-2.0,3,93.77365
-2.0,3,93.780082
-1.0,2,93.784097
-7.0,8,93.800998
-2.0,3,93.807101
-4.0,5,93.817346
-6.0,7,93.833423
-4.0,5,93.843882
-3.0,4,93.852007
-2.0,3,93.858475
-2.0,3,93.864524
-11.0,12,93.890038
-2.0,3,93.896699
-4.0,5,93.907447
-2.0,3,93.913636
-6.0,7,93.92863
-3.0,4,93.937227
-5.0,6,93.94963
-3.0,4,93.957812
-2.0,3,93.964032
-2.0,3,93.970386
-6.0,7,93.985374
-4.0,5,93.996798
-1.0,2,94.001572
-23.0,24,94.075214
-2.0,3,94.081308
-3.0,4,94.089828
-3.0,4,94.098553
-4.0,5,94.109401
0.0,1,94.111698
-5.0,6,94.124519
-12.0,13,94.152802
-4.0,5,94.163849
0.0,1,94.16611
-4.0,5,94.176431
-2.0,3,94.182731
-14.0,15,94.215228
-2.0,3,94.222104
-4.0,5,94.23305
-2.0,3,94.239171
-4.0,5,94.250185
-4.0,5,94.260396
-3.0,4,94.269344
-13.0,14,94.298464
-2.0,3,94.30515
-4.0,5,94.315881
-3.0,4,94.324091
-4.0,5,94.334833
-3.0,4,94.343417
-3.0,4,94.352023
-3.0,4,94.360023
-4.0,5,94.37057
-4.0,5,94.381427
-6.0,7,94.39656
-13.0,14,94.426068
-2.0,3,94.432845
-1.0,2,94.437054
0.0,1,94.439383
-5.0,6,94.451819
-2.0,3,94.457894
-3.0,4,94.466336
-4.0,5,94.476675
-7.0,8,94.493254
-3.0,4,94.501596
-9.0,10,94.522555
-3.0,4,94.531152
-3.0,4,94.539838
-4.0,5,94.550356
-4.0,5,94.560947
-3.0,4,94.569873
-1.0,2,94.574164
-3.0,4,94.582948
-2.0,3,94.589299
-7.0,8,94.606131
-3.0,4,94.614908
-2.0,3,94.621117
-2.0,3,94.627401
-3.0,4,94.63585
-3.0,4,94.644334
-2.0,3,94.651181
-1.0,2,94.655434
-3.0,4,94.663829
-10.0,11,94.686609
-2.0,3,94.693008
-2.0,3,94.699435
-1.0,2,94.703881
-7.0,8,94.720828
-3.0,4,94.729573
-4.0,5,94.740035
-8.0,9,94.759517
-3.0,4,94.76807
-3.0,4,94.776336
-4.0,5,94.786793
-3.0,4,94.795162
-4.0,5,94.806396
0.0,1,94.808663
-3.0,4,94.817384
-4.0,5,94.828922
-3.0,4,94.838351
-3.0,4,94.846456
-4.0,5,94.85725
-4.0,5,94.868142
-6.0,7,94.884428
-6.0,7,94.899741
-4.0,5,94.910608
-5.0,6,94.923539
-4.0,5,94.933997
-1.0,2,94.938391
-7.0,8,94.955419
-1.0,2,94.959632
-2.0,3,94.966474
-3.0,4,94.974761
-3.0,4,94.983362
-2.0,3,94.989666
-3.0,4,94.998034
-2.0,3,95.004042
-1.0,2,95.008176
-5.0,6,95.021371
-9.0,10,95.042263
-1.0,2,95.046445
-2.0,3,95.052705
-2.0,3,95.058988
-5.0,6,95.072135
0.0,1,95.074346
-2.0,3,95.080672
0.0,1,95.082742
-5.0,6,95.095163
-3.0,4,95.104078
-3.0,4,95.112894
-1.0,2,95.117608
-4.0,5,95.12865
-4.0,5,95.13967
-3.0,4,95.147915
-4.0,5,95.158708
-1.0,2,95.162617
-4.0,5,95.174295
-5.0,6,95.186924
-14.0,15,95.219164
-4.0,5,95.230595
-2.0,3,95.236713
-4.0,5,95.24729
-6.0,7,95.261575
-5.0,6,95.27408
-1.0,2,95.278714
0.0,1,95.28083
-1.0,2,95.284859
-6.0,7,95.300415
-3.0,4,95.308742
-8.0,9,95.327554
-1.0,2,95.331888
-2.0,3,95.33829
-1.0,2,95.342434
-5.0,6,95.354958
-6.0,7,95.369444
-3.0,4,95.378318
-3.0,4,95.387066
-4.0,5,95.39855
-4.0,5,95.408874
-1.0,2,95.413041
-10.0,11,95.437446
