#{"t_start": 1764260614.441926, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,103.093063
-2.0,3,103.099861
-14.0,15,103.133211
-6.0,7,103.147812
-2.0,3,103.154233
-3.0,4,103.16208
-4.0,5,103.172322
-3.0,4,103.180669
-5.0,6,103.193791
-6.0,7,103.208368
-4.0,5,103.218408
-14.0,15,103.249447
-6.0,7,103.26421
-4.0,5,103.275138
-1.0,2,103.279355
-21.0,22,103.325966
-6.0,7,103.340543
-17.0,18,103.379981
-50.0,50,103.487518
-21.0,22,103.536331
-2.0,3,103.54276
0.0,1,103.544859
-50.0,50,103.649151
-50.0,50,103.752642
-50.0,50,103.856955
-5.0,6,103.870359
-4.0,5,103.881664
0.0,1,103.883881
-50.0,50,103.990464
-4.0,5,104.00116
-5.0,6,104.014173
-5.0,6,104.027355
-50.0,50,104.131687
-3.0,4,104.140876
-50.0,50,104.245405
-50.0,50,104.35145
-4.0,5,104.362297
-50.0,50,104.569386
-1.0,2,104.573442
-50.0,50,104.678244
-50.0,50,104.780538
-2.0,3,104.786707
-3.0,4,104.795463
-4.0,5,104.80684
-50.0,50,104.909755
-3.0,4,104.917618
-4.0,5,104.927981
0.0,1,104.930326
-50.0,50,105.034515
-2.0,3,105.040401
-3.0,4,105.048361
-50.0,50,105.154385
-3.0,4,105.165063
-6.0,7,105.18362
-50.0,50,105.311632
-1.0,2,105.316056
-13.0,14,105.345688
-50.0,50,105.451031
-5.0,6,105.463484
-8.0,9,105.482794
-2.0,3,105.489118
-1.0,2,105.493656
-10.0,11,105.519241
-50.0,50,105.627126
-5.0,6,105.640217
-4.0,5,105.6508
-14.0,15,105.680771
-5.0,6,105.69309
-2.0,3,105.699556
-12.0,13,105.727483
-50.0,50,105.833059
-3.0,4,105.841688
-5.0,6,105.854979
-50.0,50,105.960527
-3.0,4,105.969403
-6.0,7,105.984382
-3.0,4,105.992846
-3.0,4,106.001791
-1.0,2,106.006014
-50.0,50,106.112585
-12.0,13,106.142146
-50.0,50,106.245893
-4.0,5,106.258204
-1.0,2,106.262796
-2.0,3,106.269598
-3.0,4,106.27891
-50.0,50,106.390739
-50.0,50,106.497355
-6.0,7,106.512215
-5.0,6,106.525161
-9.0,10,106.547477
-3.0,4,106.556194
-7.0,8,107.454386
-6.0,7,107.468838
-5.0,6,107.482077
-50.0,50,107.587008
-3.0,4,107.595679
-1.0,2,107.600157
-9.0,10,107.621271
-5.0,6,107.63352
-2.0,3,107.639536
-50.0,50,107.742601
-1.0,2,107.746811
-4.0,5,107.757404
-50.0,50,107.859646
-1.0,2,107.864214
-5.0,6,107.876998
-5.0,6,107.889402
-4.0,5,107.899907
-3.0,4,107.908202
-5.0,6,107.920561
-5.0,6,107.932695
-3.0,4,107.941191
-6.0,7,107.955793
-2.0,3,107.962147
-50.0,50,108.068542
-3.0,4,108.077599
-5.0,6,108.090918
-6.0,7,108.106611
-11.0,12,108.132731
-5.0,6,108.146624
-3.0,4,108.155471
-3.0,4,108.16452
-7.0,8,108.182002
-2.0,3,108.188415
0.0,1,108.190427
-12.0,13,108.217383
-8.0,9,108.236321
0.0,1,108.238391
-3.0,4,108.24672
-5.0,6,108.259835
-2.0,3,108.266084
-4.0,5,108.276577
-2.0,3,108.28271
-4.0,5,108.292425
-5.0,6,108.305241
-2.0,3,108.312286
-5.0,6,108.325819
-9.0,10,108.346752
-3.0,4,108.35508
-6.0,7,108.369371
-50.0,50,108.473194
-5.0,6,108.486147
-7.0,8,108.503003
-6.0,7,108.517661
-50.0,50,108.624269
-3.0,4,108.63282
-3.0,4,108.640931
-7.0,8,108.658479
-2.0,3,108.664884
-5.0,6,108.677275
-50.0,50,108.78223
-6.0,7,108.796617
-3.0,4,108.805494
-50.0,50,108.909974
-3.0,4,108.918083
-9.0,10,108.93911
-1.0,2,108.943249
0.0,1,108.945317
-10.0,11,108.968085
-2.0,3,108.974398
-3.0,4,108.982627
-2.0,3,108.988943
-2.0,3,108.995213
-4.0,5,109.005928
-6.0,7,109.021482
-2.0,3,109.028007
-6.0,7,109.042881
-3.0,4,109.051416
-6.0,7,109.066845
-8.0,9,109.086765
-7.0,8,109.103591
-2.0,3,109.109902
-1.0,2,109.114247
-3.0,4,109.122952
-4.0,5,109.133188
-2.0,3,109.139503
-4.0,5,109.14936
-3.0,4,109.157559
-9.0,10,109.177644
-6.0,7,109.192377
-4.0,5,109.202583
0.0,1,109.204904
-1.0,2,109.209125
-39.0,40,109.296293
-50.0,50,109.400028
-4.0,5,109.410325
-2.0,3,109.4171
-3.0,4,109.425976
-50.0,50,109.533826
-3.0,4,109.542377
-3.0,4,109.551343
-5.0,6,109.564672
-3.0,4,109.572967
-4.0,5,109.583557
-50.0,50,109.687609
-9.0,10,109.708995
-5.0,6,109.721952
-2.0,3,109.728354
-10.0,11,109.751754
-2.0,3,109.758317
0.0,1,109.760624
-4.0,5,109.771001
-8.0,9,109.789443
-5.0,6,109.802309
-5.0,6,109.815063
-4.0,5,109.825596
-50.0,50,109.928725
-4.0,5,109.939205
-2.0,3,109.945564
-4.0,5,109.955942
-2.0,3,109.962125
-4.0,5,109.972067
-50.0,50,110.077035
-3.0,4,110.085485
-50.0,50,110.188957
-2.0,3,110.19558
-2.0,3,110.201755
-3.0,4,110.210092
-3.0,4,110.218908
-2.0,3,110.22534
0.0,1,110.227863
-3.0,4,110.236759
-4.0,5,110.24745
-4.0,5,110.257719
-20.0,21,110.304271
-6.0,7,110.318551
-3.0,4,110.326856
-3.0,4,110.335445
-15.0,16,110.368261
-3.0,4,110.377587
-2.0,3,110.383811
-5.0,6,110.397349
-50.0,50,110.502373
-3.0,4,110.510654
-3.0,4,110.518344
-15.0,16,110.550712
-10.0,11,110.573908
-3.0,4,110.583618
-3.0,4,110.592802
-8.0,9,110.612983
-4.0,5,110.623877
-50.0,50,110.726221
-3.0,4,110.735048
-4.0,5,110.745648
-50.0,50,110.8477
-1.0,2,110.852103
-8.0,9,110.87089
-3.0,4,110.879489
-3.0,4,110.888099
-9.0,10,110.909953
-3.0,4,110.918153
-3.0,4,110.926982
-3.0,4,110.935998
-50.0,50,111.046515
-9.0,10,111.068645
-4.0,5,111.079043
0.0,1,111.081314
-7.0,8,111.098831
-3.0,4,111.10698
-50.0,50,111.209187
-50.0,50,111.314587
-3.0,4,111.323133
-8.0,9,111.342923
0.0,1,111.344992
-7.0,8,111.363234
-50.0,50,111.469491
-7.0,8,111.487032
-2.0,3,111.493317
-7.0,8,111.510126
-4.0,5,111.520589
-1.0,2,111.524623
-1.0,2,111.528921
-50.0,50,111.634716
-3.0,4,111.643206
-3.0,4,111.652564
-9.0,10,111.674287
-2.0,3,111.680978
-4.0,5,111.691537
-4.0,5,111.703237
-7.0,8,111.720258
-4.0,5,111.7304
-5.0,6,111.742633
-1.0,2,111.747091
-9.0,10,112.637966
-3.0,4,112.64625
-6.0,7,112.661735
-3.0,4,112.670239
-4.0,5,112.681027
-50.0,50,112.783448
-5.0,6,112.795915
-6.0,7,112.809988
-2.0,3,112.816041
-3.0,4,112.823973
-3.0,4,112.832287
-11.0,12,112.856752
-7.0,8,112.873463
-16.0,17,112.908695
-8.0,9,112.927867
-1.0,2,112.93236
-9.0,10,112.953736
-4.0,5,112.964931
-16.0,17,112.999472
-9.0,10,113.019661
-3.0,4,113.027872
-3.0,4,113.036104
-6.0,7,113.050763
-2.0,3,113.057119
-4.0,5,113.068092
-5.0,6,113.081053
-4.0,5,113.091667
-7.0,8,113.109828
-5.0,6,113.122303
-3.0,4,113.130825
-9.0,10,113.151515
-3.0,4,113.160173
-5.0,6,113.17364
-1.0,2,113.17803
-50.0,50,113.28401
-1.0,2,113.288351
-5.0,6,113.301292
-4.0,5,113.311724
-1.0,2,113.315982
-2.0,3,113.322416
-5.0,6,113.33511
-5.0,6,113.347485
-3.0,4,113.355883
-5.0,6,113.368297
-50.0,50,113.474444
-6.0,7,113.489411
-3.0,4,113.498173
-4.0,5,113.508448
-6.0,7,113.52394
-5.0,6,113.536382
-5.0,6,113.548749
-3.0,4,113.556841
-6.0,7,113.571067
-16.0,17,113.606404
-3.0,4,113.614003
-7.0,8,113.629564
-3.0,4,113.637375
-18.0,19,113.676536
-6.0,7,113.691279
0.0,1,113.693563
-50.0,50,113.801927
-5.0,6,113.814808
-1.0,2,113.819387
-2.0,3,113.826193
-4.0,5,113.837009
-5.0,6,113.850399
-3.0,4,113.859182
-7.0,8,113.876329
-5.0,6,113.888781
-3.0,4,113.897899
-5.0,6,113.911049
-3.0,4,113.919467
-1.0,2,113.923552
-3.0,4,113.931565
-3.0,4,113.940024
-11.0,12,113.967059
-4.0,5,113.978347
-2.0,3,113.985419
-2.0,3,113.991718
-11.0,12,114.015449
-3.0,4,114.023667
-3.0,4,114.031937
-10.0,11,114.054737
-3.0,4,114.063217
-6.0,7,114.078493
-4.0,5,114.089483
-2.0,3,114.095777
-1.0,2,114.100323
0.0,1,114.102377
-5.0,6,114.115097
-3.0,4,114.123677
-9.0,10,114.145284
-4.0,5,114.155988
-50.0,50,114.262344
-50.0,50,114.366791
-5.0,6,114.379879
-4.0,5,114.390031
-5.0,6,114.402045
-2.0,3,114.408618
-4.0,5,114.419264
-3.0,4,114.427523
-1.0,2,114.431795
-2.0,3,114.438082
-34.0,35,114.51395
-7.0,8,114.530935
-5.0,6,114.544067
-50.0,50,114.651768
-6.0,7,114.666114
-50.0,50,114.774707
-4.0,5,114.785044
-3.0,4,114.793155
-22.0,23,114.840984
-2.0,3,114.847128
-50.0,50,114.954806
-50.0,50,115.064307
-50.0,50,115.16681
-6.0,7,115.182007
-3.0,4,115.189907
-7.0,8,115.206585
0.0,1,115.208756
-50.0,50,115.31739
-6.0,7,115.332593
-6.0,7,115.348082
-1.0,2,115.352536
-50.0,50,115.459452
-4.0,5,115.471141
-3.0,4,115.479711
-5.0,6,115.492467
-50.0,50,115.59899
-4.0,5,115.609172
-50.0,50,115.713058
-2.0,3,115.719072
-15.0,16,115.751459
-3.0,4,115.759439
-2.0,3,115.76553
-3.0,4,115.773831
-3.0,4,115.781946
-5.0,6,115.795079
-4.0,5,115.805405
-3.0,4,115.813378
-4.0,5,115.823713
-8.0,9,115.842841
-3.0,4,115.851446
-50.0,50,115.957143
-50.0,50,116.061468
-6.0,7,116.076874
-50.0,50,116.18106
-10.0,11,116.205561
-3.0,4,116.214106
-5.0,6,116.227319
-5.0,6,116.240423
-3.0,4,116.249377
-3.0,4,116.258551
-5.0,6,116.273144
-11.0,12,116.298664
-4.0,5,116.308758
-50.0,50,116.414514
-2.0,3,116.420772
-8.0,9,116.439328
-4.0,5,116.44996
-5.0,6,116.463226
-5.0,6,116.475955
-3.0,4,116.484837
-5.0,6,116.49784
-50.0,50,116.599298
-4.0,5,116.610119
-3.0,4,116.618684
-7.0,8,116.635914
-6.0,7,116.650998
-3.0,4,116.659488
-5.0,6,116.672239
-4.0,5,116.682262
-8.0,9,116.700522
-3.0,4,116.708247
-6.0,7,116.721997
-1.0,2,116.726115
-4.0,5,116.736973
-4.0,5,116.74773
-14.0,15,116.778002
-2.0,3,116.783941
-2.0,3,116.790078
-8.0,9,116.809138
-3.0,4,116.817802
-50.0,50,117.048325
-2.0,3,117.056146
-4.0,5,117.067102
-5.0,6,117.080152
-4.0,5,117.090733
-5.0,6,117.975703
-2.0,3,117.981775
-6.0,7,117.997066
-2.0,3,118.003475
-4.0,5,118.013648
-4.0,5,118.024368
-3.0,4,118.032551
-10.0,11,118.056635
-1.0,2,118.061042
-2.0,3,118.067632
-1.0,2,118.072014
-4.0,5,118.082385
-4.0,5,118.093306
-1.0,2,118.097702
-3.0,4,118.106582
-50.0,50,118.212139
-5.0,6,118.224983
-1.0,2,118.22934
-3.0,4,118.237701
-2.0,3,118.244211
-6.0,7,118.259602
0.0,1,118.261768
-1.0,2,118.266281
-50.0,50,118.372472
-4.0,5,118.383348
-3.0,4,118.391863
-11.0,12,118.417585
-7.0,8,118.434702
-2.0,3,118.440779
-1.0,2,118.444945
-3.0,4,118.454105
-4.0,5,118.464676
-2.0,3,118.471109
-1.0,2,118.475506
-2.0,3,118.482138
-8.0,9,118.500709
-3.0,4,118.508915
-2.0,3,118.515413
-3.0,4,118.523516
-4.0,5,118.534095
-2.0,3,118.540598
-3.0,4,118.548938
-50.0,50,118.655235
-2.0,3,118.662274
-8.0,9,118.681779
-1.0,2,118.68665
-50.0,50,118.794934
-2.0,3,118.801201
-5.0,6,118.813428
-2.0,3,118.820101
-5.0,6,118.832975
-15.0,16,118.866419
-2.0,3,118.873575
-50.0,50,118.980422
-1.0,2,118.984778
-50.0,50,119.089815
0.0,1,119.092159
-3.0,4,119.100412
-3.0,4,119.108749
-6.0,7,119.123701
0.0,1,119.126024
-2.0,3,119.132434
-1.0,2,119.13673
-4.0,5,119.147106
-8.0,9,119.167007
-2.0,3,119.173479
-5.0,6,119.185879
-50.0,50,119.293851
-1.0,2,119.298288
-5.0,6,119.311807
0.0,1,119.314219
0.0,1,119.316477
-4.0,5,119.32654
-9.0,10,119.348666
-4.0,5,119.359721
-4.0,5,119.370207
-7.0,8,119.387962
-1.0,2,119.392256
-5.0,6,119.404728
-3.0,4,119.413026
-1.0,2,119.417032
0.0,1,119.419205
0.0,1,119.421304
-50.0,50,119.527897
-4.0,5,119.538526
-3.0,4,119.547112
-1.0,2,119.55151
-3.0,4,119.560174
-1.0,2,119.56474
-6.0,7,119.57896
-5.0,6,119.59271
-2.0,3,119.600137
-2.0,3,119.606137
-5.0,6,119.619586
-24.0,25,119.674001
-2.0,3,119.680334
-1.0,2,119.684661
-8.0,9,119.703054
-1.0,2,119.70714
-3.0,4,119.715872
-4.0,5,119.726396
-5.0,6,119.739881
-6.0,7,119.754711
-1.0,2,119.759573
-5.0,6,119.773025
-5.0,6,119.785466
-6.0,7,119.800697
-4.0,5,119.810843
-6.0,7,119.826217
-2.0,3,119.832477
-6.0,7,119.847418
-2.0,3,119.854514
-2.0,3,119.860981
-2.0,3,119.867166
-2.0,3,119.873672
-4.0,5,119.884403
-6.0,7,119.899045
-4.0,5,119.909719
-2.0,3,119.915852
-14.0,15,119.946569
-3.0,4,119.954986
-3.0,4,119.962936
-3.0,4,119.971136
-2.0,3,119.977148
-10.0,11,119.99937
-1.0,2,120.003988
-12.0,13,120.032318
-4.0,5,120.042807
-4.0,5,120.053921
-4.0,5,120.064464
-2.0,3,120.071329
-2.0,3,120.07751
-1.0,2,120.0818
-5.0,6,120.095153
-3.0,4,120.103168
-3.0,4,120.111979
-6.0,7,120.127276
-4.0,5,120.138161
-1.0,2,120.142495
-2.0,3,120.149118
-2.0,3,120.155698
-8.0,9,120.175244
-7.0,8,120.192965
-3.0,4,120.201547
-5.0,6,120.214288
-50.0,50,120.31869
-7.0,8,120.335404
-4.0,5,120.346025
-5.0,6,120.359214
-2.0,3,120.365675
-4.0,5,120.376002
-2.0,3,120.38265
-1.0,2,120.387268
-3.0,4,120.395994
-21.0,22,120.442198
-6.0,7,120.45702
0.0,1,120.45931
-42.0,43,120.550911
-9.0,10,120.572122
-50.0,50,120.679903
-2.0,3,120.68641
-4.0,5,120.697365
-4.0,5,120.708506
-10.0,11,120.731704
-7.0,8,120.749615
-4.0,5,120.760752
-2.0,3,120.767501
-6.0,7,120.783625
-4.0,5,120.794274
-7.0,8,120.812205
0.0,1,120.814331
-3.0,4,120.822951
-3.0,4,120.831111
-4.0,5,120.841885
-5.0,6,120.854898
-2.0,3,120.861295
-10.0,11,120.885769
-5.0,6,120.897839
-2.0,3,120.904195
-3.0,4,120.912483
-5.0,6,120.925377
-3.0,4,120.933864
-2.0,3,120.940397
-1.0,2,120.945417
-9.0,10,120.966405
-2.0,3,120.973054
-3.0,4,120.981584
-5.0,6,120.993906
-2.0,3,121.000319
-13.0,14,121.029851
-6.0,7,121.045128
-1.0,2,121.049585
-4.0,5,121.060128
-50.0,50,121.169415
-50.0,50,121.279557
-10.0,11,121.303064
-7.0,8,121.319713
-2.0,3,121.326621
-5.0,6,121.339713
-4.0,5,121.352379
-3.0,4,121.36075
-5.0,6,121.373065
-5.0,6,121.386292
-5.0,6,121.399459
-3.0,4,121.408052
-7.0,8,121.425543
-3.0,4,121.433789
-3.0,4,121.442151
-30.0,31,121.511641
-6.0,7,121.526609
-3.0,4,121.535202
-3.0,4,121.543711
-2.0,3,121.550231
-3.0,4,121.558804
-6.0,7,121.574411
-2.0,3,121.581175
-1.0,2,121.58588
-4.0,5,121.596084
-4.0,5,121.606183
-4.0,5,121.6165
-50.0,50,121.723683
-3.0,4,121.732446
-5.0,6,121.745651
-9.0,10,121.766791
-4.0,5,121.777856
-2.0,3,121.784512
-50.0,50,121.897141
-4.0,5,121.908218
-3.0,4,121.917103
-2.0,3,121.923347
-50.0,50,122.031531
-4.0,5,122.043067
-4.0,5,122.0542
-6.0,7,122.069336
-2.0,3,122.076101
-1.0,2,122.080805
-1.0,2,122.084943
-2.0,3,122.09161
-5.0,6,122.105298
-50.0,50,122.212087
-5.0,6,122.225095
-18.0,19,122.266344
-3.0,4,122.275102
-5.0,6,122.289087
-17.0,18,122.327284
-3.0,4,122.336515
-3.0,4,122.345601
-3.0,4,122.354211
-3.0,4,122.362124
-4.0,5,122.373417
-4.0,5,123.246528
-3.0,4,123.255991
-6.0,7,123.271201
-2.0,3,123.277801
-2.0,3,123.284101
-3.0,4,123.292748
-7.0,8,123.310448
-3.0,4,123.31856
-1.0,2,123.322956
-4.0,5,123.333762
-1.0,2,123.338228
-1.0,2,123.34281
-6.0,7,123.357892
-2.0,3,123.364383
-30.0,31,123.430728
-3.0,4,123.439278
-4.0,5,123.449846
-3.0,4,123.45881
-4.0,5,123.468949
-2.0,3,123.475645
-4.0,5,123.486322
-8.0,9,123.505329
-2.0,3,123.512111
-5.0,6,123.525439
-2.0,3,123.531809
-4.0,5,123.543366
-1.0,2,123.547415
-50.0,50,123.653162
-5.0,6,123.66564
-2.0,3,123.671877
-2.0,3,123.678353
-4.0,5,123.689195
-2.0,3,123.69557
-3.0,4,123.703921
-1.0,2,123.708018
-5.0,6,123.720677
-5.0,6,123.733821
0.0,1,123.736008
-3.0,4,123.74537
-3.0,4,123.753534
-4.0,5,123.764494
-4.0,5,123.775363
-7.0,8,123.791679
-2.0,3,123.797775
-6.0,7,123.812464
-4.0,5,123.82343
-15.0,16,123.85879
-5.0,6,123.871679
-3.0,4,123.880491
-1.0,2,123.885098
-4.0,5,123.895911
-4.0,5,123.906465
-1.0,2,123.910617
-9.0,10,123.931015
-6.0,7,123.945612
-2.0,3,123.952988
-3.0,4,123.961264
-2.0,3,123.968157
-6.0,7,123.98308
-1.0,2,123.987403
-2.0,3,123.993455
-3.0,4,124.002388
-4.0,5,124.012904
-50.0,50,124.119922
-4.0,5,124.130466
-4.0,5,124.141231
-50.0,50,124.24932
-5.0,6,124.262286
-8.0,9,124.281072
-3.0,4,124.289761
-4.0,5,124.300293
-1.0,2,124.304446
-3.0,4,124.312703
-4.0,5,124.323398
-3.0,4,124.331759
-2.0,3,124.337929
-1.0,2,124.342098
-50.0,50,124.449064
-2.0,3,124.456513
-2.0,3,124.463138
-12.0,13,124.491465
-6.0,7,124.506276
-3.0,4,124.515101
-5.0,6,124.527948
-5.0,6,124.540386
-4.0,5,124.550831
-4.0,5,124.562305
-4.0,5,124.573136
0.0,1,124.575205
-2.0,3,124.581741
-18.0,19,124.621568
-3.0,4,124.629781
-4.0,5,124.640377
-1.0,2,124.644408
-4.0,5,124.655318
-6.0,7,124.669489
-4.0,5,124.679962
-15.0,16,124.71406
-50.0,50,124.822263
-3.0,4,124.831304
-2.0,3,124.837299
-4.0,5,124.847876
-4.0,5,124.858315
-5.0,6,124.871379
-3.0,4,124.879776
-4.0,5,124.890357
-50.0,50,124.996422
-4.0,5,125.006582
-2.0,3,125.013044
-4.0,5,125.024046
-3.0,4,125.03293
-3.0,4,125.041658
-4.0,5,125.052499
-3.0,4,125.062095
-4.0,5,125.073344
-1.0,2,125.077717
-2.0,3,125.084732
-10.0,11,125.10757
-2.0,3,125.114035
0.0,1,125.116282
-3.0,4,125.125068
-2.0,3,125.131414
-5.0,6,125.144282
-3.0,4,125.153043
-1.0,2,125.157395
-4.0,5,125.168212
-4.0,5,125.179198
-3.0,4,125.187774
-2.0,3,125.19413
-1.0,2,125.198411
-2.0,3,125.204894
-3.0,4,125.213964
-2.0,3,125.220155
-2.0,3,125.226814
-3.0,4,125.234983
-2.0,3,125.241204
-6.0,7,125.255965
-3.0,4,125.264813
-2.0,3,125.271465
-3.0,4,125.280826
-2.0,3,125.287563
-4.0,5,125.299169
-3.0,4,125.308406
-2.0,3,125.3153
-3.0,4,125.325758
-3.0,4,125.334512
-2.0,3,125.34085
-3.0,4,125.349466
-3.0,4,125.358237
-8.0,9,125.378259
-1.0,2,125.382725
-4.0,5,125.393469
-4.0,5,125.404005
-6.0,7,125.419431
-36.0,37,125.497998
-1.0,2,125.502785
-4.0,5,125.51378
-10.0,11,125.537061
-2.0,3,125.543794
-3.0,4,125.552315
-5.0,6,125.564881
-9.0,10,125.586097
-2.0,3,125.592382
-4.0,5,125.602329
-5.0,6,125.615189
-1.0,2,125.619539
-3.0,4,125.628109
-3.0,4,125.636884
-5.0,6,125.64964
-4.0,5,125.660047
-4.0,5,125.670769
-4.0,5,125.681988
-6.0,7,125.697735
-4.0,5,125.708412
-2.0,3,125.71499
-2.0,3,125.722061
-3.0,4,125.730309
-8.0,9,125.749048
-3.0,4,125.757616
-2.0,3,125.763652
-3.0,4,125.77218
-4.0,5,125.783311
-4.0,5,125.793858
-2.0,3,125.800512
-3.0,4,125.808851
-6.0,7,125.823727
-7.0,8,125.840917
-3.0,4,125.849517
-5.0,6,125.861974
-2.0,3,125.867794
-2.0,3,125.874688
-50.0,50,125.980695
-3.0,4,125.989031
-4.0,5,125.999365
-7.0,8,126.015735
-3.0,4,126.024445
-3.0,4,126.032696
-3.0,4,126.041444
-2.0,3,126.04767
0.0,1,126.050166
-1.0,2,126.054121
-4.0,5,126.064931
0.0,1,126.067268
0.0,1,126.069429
-9.0,10,126.088969
-5.0,6,126.101426
-3.0,4,126.109351
-9.0,10,126.130302
-1.0,2,126.134626
-6.0,7,126.149259
-4.0,5,126.159627
-3.0,4,126.168087
-3.0,4,126.176271
-2.0,3,126.182859
-5.0,6,126.196066
-2.0,3,126.202805
-3.0,4,126.211796
-3.0,4,126.22035
-6.0,7,126.235035
-1.0,2,126.239726
-2.0,3,126.245834
-4.0,5,126.257405
-6.0,7,126.272387
-8.0,9,126.290993
-4.0,5,126.301264
-3.0,4,126.309508
-4.0,5,126.320502
-6.0,7,126.335412
-1.0,2,126.339787
-50.0,50,126.445615
-7.0,8,126.463035
-4.0,5,126.473126
-3.0,4,126.48165
-6.0,7,126.496099
-3.0,4,126.504667
-3.0,4,126.513164
-11.0,12,126.538439
-2.0,3,126.545041
-5.0,6,126.557327
-6.0,7,126.572175
-2.0,3,126.578609
-3.0,4,126.587031
-2.0,3,126.593482
-1.0,2,126.597571
-3.0,4,126.605688
-50.0,50,126.710437
-7.0,8,126.728431
-2.0,3,126.73562
-3.0,4,126.743894
-2.0,3,126.750517
-5.0,6,126.763799
-3.0,4,126.772483
-5.0,6,126.785003
-5.0,6,126.797394
-7.0,8,126.81401
-2.0,3,126.820477
-4.0,5,126.831147
-6.0,7,126.846261
-4.0,5,126.856662
-4.0,5,126.867214
-3.0,4,126.875867
-50.0,50,126.979143
-4.0,5,126.989817
-7.0,8,127.007039
-50.0,50,127.113876
-2.0,3,127.120281
-4.0,5,127.131014
-2.0,3,127.13759
-3.0,4,127.146506
-6.0,7,127.160878
-50.0,50,127.266198
-9.0,10,127.288078
-2.0,3,127.294236
-5.0,6,127.307188
-2.0,3,127.313795
-50.0,50,127.418565
-3.0,4,127.427437
-6.0,7,127.442313
-2.0,3,127.448513
0.0,1,127.450713
-10.0,11,127.47479
-2.0,3,127.480929
-3.0,4,127.489111
-2.0,3,127.495736
-2.0,3,127.502269
-13.0,14,127.533579
-3.0,4,127.541875
-4.0,5,127.552722
-3.0,4,127.561247
-2.0,3,127.567389
0.0,1,127.569747
0.0,1,127.572121
-5.0,6,127.585299
-3.0,4,127.594068
-3.0,4,127.602591
-3.0,4,127.61124
-5.0,6,128.498274
-2.0,3,128.504652
-3.0,4,128.513336
-1.0,2,128.518191
0.0,1,128.520403
-3.0,4,128.528818
-2.0,3,128.535697
-6.0,7,128.551932
-2.0,3,128.559264
-5.0,6,128.572936
-7.0,8,128.589606
-7.0,8,128.607095
-9.0,10,128.629447
-3.0,4,128.638132
-2.0,3,128.644696
-3.0,4,128.653289
-3.0,4,128.661698
-3.0,4,128.670577
-4.0,5,128.681445
-2.0,3,128.688038
-2.0,3,128.695124
-5.0,6,128.708684
-5.0,6,128.721372
-3.0,4,128.730183
-4.0,5,128.740667
-4.0,5,128.751173
-3.0,4,128.759422
-4.0,5,128.770245
-4.0,5,128.78186
-2.0,3,128.788537
-4.0,5,128.798682
-2.0,3,128.804929
-2.0,3,128.811592
-5.0,6,128.824305
-1.0,2,128.828798
-15.0,16,128.864766
-5.0,6,128.878045
-7.0,8,128.895581
-2.0,3,128.902323
-1.0,2,128.907007
-1.0,2,128.911246
-2.0,3,128.917796
-3.0,4,128.926793
-5.0,6,128.940116
-5.0,6,128.953124
-2.0,3,128.959522
-7.0,8,128.976631
-4.0,5,128.986703
-2.0,3,128.993232
-4.0,5,129.003683
-9.0,10,129.025606
-15.0,16,129.059407
-1.0,2,129.06398
-2.0,3,129.070903
-3.0,4,129.079439
-5.0,6,129.092891
-2.0,3,129.099324
-1.0,2,129.103759
-2.0,3,129.110264
-2.0,3,129.11653
-10.0,11,129.14032
-3.0,4,129.148504
-2.0,3,129.155112
-3.0,4,129.164391
-50.0,50,129.275694
-50.0,50,129.382744
-3.0,4,129.391194
-4.0,5,129.402139
-4.0,5,129.412779
-1.0,2,129.417061
-5.0,6,129.430712
-5.0,6,129.444098
-3.0,4,129.452146
-1.0,2,129.456494
-4.0,5,129.467281
-2.0,3,129.473572
-3.0,4,129.48176
-3.0,4,129.490411
-3.0,4,129.499003
-1.0,2,129.50335
-3.0,4,129.511947
-2.0,3,129.518538
-4.0,5,129.52938
-4.0,5,129.540475
-6.0,7,129.555716
-6.0,7,129.570211
-8.0,9,129.589554
-3.0,4,129.597785
-4.0,5,129.608679
-10.0,11,129.633036
0.0,1,129.635274
-2.0,3,129.641572
-4.0,5,129.652364
-8.0,9,129.671586
-3.0,4,129.6799
-2.0,3,129.686246
-12.0,13,129.714582
-3.0,4,129.723078
-3.0,4,129.732071
-16.0,17,129.769014
-3.0,4,129.777815
-6.0,7,129.793533
-6.0,7,129.809256
-5.0,6,129.822226
-4.0,5,129.832769
-8.0,9,129.851695
-2.0,3,129.858164
-6.0,7,129.873126
-3.0,4,129.881379
-4.0,5,129.891736
-6.0,7,129.907225
-4.0,5,129.918204
-1.0,2,129.923005
-2.0,3,129.929398
-2.0,3,129.935554
-2.0,3,129.942161
-3.0,4,129.950883
-3.0,4,129.959482
-3.0,4,129.968866
-2.0,3,129.975646
-5.0,6,129.988685
-2.0,3,129.994967
-2.0,3,130.001101
-5.0,6,130.01446
-1.0,2,130.018934
-3.0,4,130.027286
-5.0,6,130.040258
-1.0,2,130.044359
-7.0,8,130.061708
-2.0,3,130.068188
-3.0,4,130.076806
-5.0,6,130.089155
-3.0,4,130.097493
-5.0,6,130.110062
-4.0,5,130.12098
-2.0,3,130.127353
-3.0,4,130.135499
0.0,1,130.137821
-5.0,6,130.150837
-1.0,2,130.155347
-3.0,4,130.163726
-4.0,5,130.174054
-4.0,5,130.184366
-2.0,3,130.190712
-3.0,4,130.199309
-1.0,2,130.203871
-2.0,3,130.210233
-3.0,4,130.219435
