#{"t_start": 1764261365.724521, "env_id": "PandaReach-v3"}
r,l,t
-11.0,12,92.411999
-5.0,6,92.424638
-4.0,5,92.435262
-3.0,4,92.443447
-4.0,5,92.454031
-14.0,15,92.485589
-5.0,6,92.497584
-2.0,3,92.504679
-1.0,2,92.509203
-14.0,15,92.542668
-6.0,7,92.557031
-6.0,7,92.571828
-5.0,6,92.584214
-1.0,2,92.58864
-1.0,2,92.593506
-50.0,50,92.696763
-50.0,50,92.800546
-50.0,50,92.905807
-3.0,4,92.914164
-3.0,4,92.922314
-50.0,50,93.0268
-5.0,6,93.03937
-5.0,6,93.052166
-2.0,3,93.058332
-7.0,8,93.075177
-3.0,4,93.08407
-3.0,4,93.09228
-1.0,2,93.096635
-5.0,6,93.10952
-4.0,5,93.120317
-4.0,5,93.131089
-50.0,50,93.233511
-1.0,2,93.238006
-2.0,3,93.244367
0.0,1,93.246608
-3.0,4,93.255034
-6.0,7,93.269587
-3.0,4,93.277441
-50.0,50,93.381935
-4.0,5,93.392281
-2.0,3,93.399116
-1.0,2,93.403437
-2.0,3,93.410658
-9.0,10,93.432557
-50.0,50,93.542102
-5.0,6,93.554916
-2.0,3,93.561673
-17.0,18,93.602471
-10.0,11,93.627278
0.0,1,93.629431
-4.0,5,93.640051
-50.0,50,93.744277
-4.0,5,93.754908
-14.0,15,93.786223
-3.0,4,93.794688
-2.0,3,93.800612
-5.0,6,93.813533
-1.0,2,93.817647
-1.0,2,93.821836
-4.0,5,93.831824
-5.0,6,93.844074
-2.0,3,93.850354
-5.0,6,93.863252
-9.0,10,93.885213
-50.0,50,93.993698
-6.0,7,94.009116
-3.0,4,94.017565
-4.0,5,94.028606
-3.0,4,94.037189
-3.0,4,94.045664
-4.0,5,94.055985
-17.0,18,94.094573
-5.0,6,94.107196
-50.0,50,94.210671
-6.0,7,94.225297
-11.0,12,94.250679
-3.0,4,94.259299
-7.0,8,94.275892
-50.0,50,94.378958
-2.0,3,94.385181
-4.0,5,94.395748
-10.0,11,94.419503
-5.0,6,94.4322
-11.0,12,94.45752
-3.0,4,94.466104
-2.0,3,94.472563
-3.0,4,94.480728
-10.0,11,94.503578
-4.0,5,94.514468
-50.0,50,94.618762
-50.0,50,94.725646
-6.0,7,94.740725
-11.0,12,94.767145
-5.0,6,94.779858
-2.0,3,94.786285
-3.0,4,94.794848
-50.0,50,95.767174
-4.0,5,95.777829
-2.0,3,95.78394
-4.0,5,95.794275
-1.0,2,95.798838
-13.0,14,95.828003
-4.0,5,95.83856
-5.0,6,95.851637
-4.0,5,95.862642
-2.0,3,95.868923
-4.0,5,95.879482
-4.0,5,95.890077
-7.0,8,95.907257
-11.0,12,95.932723
-4.0,5,95.943263
-4.0,5,95.953745
-14.0,15,95.985231
-4.0,5,95.995859
-6.0,7,96.011752
-4.0,5,96.021473
-1.0,2,96.025491
-6.0,7,96.040644
-7.0,8,96.057161
-5.0,6,96.069611
-3.0,4,96.077911
-1.0,2,96.082208
-2.0,3,96.088412
-3.0,4,96.096883
-8.0,9,96.116123
0.0,1,96.11815
-5.0,6,96.252741
-5.0,6,96.265808
-2.0,3,96.272561
-6.0,7,96.287476
-4.0,5,96.297681
0.0,1,96.299957
-13.0,14,96.329437
-3.0,4,96.338167
-3.0,4,96.346371
-3.0,4,96.354769
-7.0,8,96.371522
-2.0,3,96.378034
-8.0,9,96.396881
-7.0,8,96.413741
-50.0,50,96.519127
-7.0,8,96.536378
0.0,1,96.538477
-8.0,9,96.557259
-2.0,3,96.563876
-5.0,6,96.576471
-2.0,3,96.582726
-3.0,4,96.590827
-8.0,9,96.609634
-3.0,4,96.617974
-7.0,8,96.635443
-50.0,50,96.740043
-6.0,7,96.755609
-3.0,4,96.764115
-47.0,48,96.863507
-29.0,30,96.926252
-4.0,5,96.937708
-4.0,5,96.94828
-9.0,10,96.968957
-4.0,5,96.979579
-3.0,4,96.988162
-6.0,7,97.003278
-3.0,4,97.012168
-7.0,8,97.028599
-50.0,50,97.134166
-46.0,47,97.231489
-1.0,2,97.236095
-5.0,6,97.249335
-4.0,5,97.259716
-50.0,50,97.368485
0.0,1,97.370762
-10.0,11,97.394179
-2.0,3,97.400605
0.0,1,97.402892
-5.0,6,97.41562
-5.0,6,97.428247
0.0,1,97.43028
-21.0,22,97.475833
-1.0,2,97.480147
-2.0,3,97.486591
-1.0,2,97.490919
-4.0,5,97.500794
-4.0,5,97.510871
-3.0,4,97.519515
0.0,1,97.521795
-3.0,4,97.530369
-3.0,4,97.538758
-2.0,3,97.545247
-5.0,6,97.557595
-32.0,33,97.627233
-49.0,50,97.733576
-3.0,4,97.741835
-5.0,6,97.754606
-2.0,3,97.761079
-4.0,5,97.771839
-50.0,50,97.878508
-4.0,5,97.888854
-4.0,5,97.898679
-50.0,50,98.002825
-3.0,4,98.012122
-12.0,13,98.039782
-28.0,29,98.101603
-5.0,6,98.113853
-3.0,4,98.122289
-2.0,3,98.128224
-15.0,16,98.161147
-11.0,12,98.185213
0.0,1,98.187468
-9.0,10,98.207773
-11.0,12,98.233177
0.0,1,98.235197
-11.0,12,98.259541
-8.0,9,98.277951
-14.0,15,98.308897
-4.0,5,98.318986
-8.0,9,98.337564
-7.0,8,98.354396
-2.0,3,98.361013
-4.0,5,98.371433
-3.0,4,98.379626
-9.0,10,98.39962
-2.0,3,98.405776
-12.0,13,98.433249
-9.0,10,98.454435
-7.0,8,98.470724
-9.0,10,98.491345
-9.0,10,98.512514
-8.0,9,98.530939
-10.0,11,98.5537
-50.0,50,98.661159
-3.0,4,98.669334
-8.0,9,98.687919
-3.0,4,98.696641
-2.0,3,98.702971
-8.0,9,98.721876
-25.0,26,98.776788
-2.0,3,98.782732
0.0,1,98.784837
-6.0,7,98.798775
-3.0,4,98.806707
-6.0,7,98.822016
-50.0,50,98.928195
-3.0,4,98.936544
0.0,1,98.93857
-50.0,50,99.044274
-3.0,4,99.052861
-9.0,10,99.073319
-3.0,4,99.081858
-12.0,13,99.109758
-21.0,22,99.156387
-29.0,30,99.219222
0.0,1,99.22154
-11.0,12,99.247188
-6.0,7,99.261711
-2.0,3,99.267709
-3.0,4,99.276809
-7.0,8,99.294089
-2.0,3,99.300723
-10.0,11,99.323998
-2.0,3,99.330147
-6.0,7,99.345901
-6.0,7,99.360195
-16.0,17,99.396504
-4.0,5,99.407174
-6.0,7,99.422171
-2.0,3,99.428358
-1.0,2,99.432628
-5.0,6,99.445018
-6.0,7,99.460047
-48.0,49,99.564097
-3.0,4,99.57289
-4.0,5,99.583396
-2.0,3,99.589932
-2.0,3,99.59685
-8.0,9,99.615056
-4.0,5,99.625282
-7.0,8,99.64256
-15.0,16,99.676174
-4.0,5,99.686113
-8.0,9,99.706087
-1.0,2,99.710374
-15.0,16,99.743107
-50.0,50,99.847139
0.0,1,99.849545
-2.0,3,99.855606
-12.0,13,99.882594
-3.0,4,99.891206
-4.0,5,99.90287
-50.0,50,100.021653
-2.0,3,100.029693
-1.0,2,100.034498
-2.0,3,100.04171
0.0,1,100.044054
-2.0,3,100.051039
-2.0,3,100.057768
-4.0,5,100.06774
-4.0,5,100.078467
0.0,1,100.080709
-17.0,18,100.118924
-4.0,5,100.129994
-12.0,13,100.15805
-7.0,8,100.175329
-4.0,5,100.185107
-12.0,13,101.081016
-2.0,3,101.087477
-1.0,2,101.091921
-2.0,3,101.098538
-3.0,4,101.106847
-3.0,4,101.115012
-6.0,7,101.129817
-9.0,10,101.149895
-5.0,6,101.163051
-4.0,5,101.17324
-5.0,6,101.186199
-4.0,5,101.196495
-7.0,8,101.212973
-8.0,9,101.232017
-3.0,4,101.240351
-2.0,3,101.247067
-1.0,2,101.251484
-50.0,50,101.355666
-2.0,3,101.362226
-11.0,12,101.387392
-4.0,5,101.397712
-7.0,8,101.414843
-3.0,4,101.423062
-1.0,2,101.427103
-10.0,11,101.451567
-50.0,50,101.555446
-50.0,50,101.65881
-6.0,7,101.673372
-6.0,7,101.688507
-1.0,2,101.692917
-8.0,9,101.711669
-3.0,4,101.720533
-4.0,5,101.730779
-4.0,5,101.741778
-2.0,3,101.747941
-5.0,6,101.760176
-2.0,3,101.766296
0.0,1,101.768399
0.0,1,101.770679
-14.0,15,101.801625
-1.0,2,101.80556
-50.0,50,101.910913
-5.0,6,101.923808
-2.0,3,101.930345
-50.0,50,102.037749
-4.0,5,102.048642
-3.0,4,102.057599
-2.0,3,102.064165
-4.0,5,102.075373
-8.0,9,102.095451
0.0,1,102.097566
-3.0,4,102.106365
-9.0,10,102.127042
-11.0,12,102.152264
0.0,1,102.154538
-4.0,5,102.165176
-2.0,3,102.17158
-8.0,9,102.190983
-5.0,6,102.203241
-5.0,6,102.21592
-3.0,4,102.224276
-1.0,2,102.228786
-4.0,5,102.239564
-16.0,17,102.276446
-3.0,4,102.284812
-1.0,2,102.289069
-2.0,3,102.295469
-2.0,3,102.302106
-1.0,2,102.306146
-1.0,2,102.310049
-6.0,7,102.324376
-7.0,8,102.341956
-4.0,5,102.352889
-3.0,4,102.36142
-26.0,27,102.41946
-1.0,2,102.423547
-1.0,2,102.427541
-3.0,4,102.435764
-7.0,8,102.452932
-3.0,4,102.461073
-5.0,6,102.474227
-2.0,3,102.480634
-4.0,5,102.490877
-50.0,50,102.597999
-4.0,5,102.608993
-7.0,8,102.625833
-4.0,5,102.636251
-3.0,4,102.645156
-4.0,5,102.655688
-3.0,4,102.664358
-3.0,4,102.672694
-1.0,2,102.677512
-8.0,9,102.696875
-5.0,6,102.709085
-6.0,7,102.723911
-4.0,5,102.73391
-5.0,6,102.746554
-4.0,5,102.756651
-4.0,5,102.767944
-3.0,4,102.776336
-3.0,4,102.78492
-50.0,50,102.888384
-8.0,9,102.907013
-50.0,50,103.011785
-2.0,3,103.01812
-11.0,12,103.043488
-8.0,9,103.061986
-3.0,4,103.07038
-6.0,7,103.085267
-5.0,6,103.098557
-5.0,6,103.110973
-4.0,5,103.121614
-1.0,2,103.126325
-1.0,2,103.130518
-4.0,5,103.140935
-14.0,15,103.17248
-1.0,2,103.176723
-3.0,4,103.184978
-31.0,32,103.251386
-4.0,5,103.261109
-8.0,9,103.279484
-4.0,5,103.289762
-12.0,13,103.316421
-6.0,7,103.331415
-1.0,2,103.335887
-3.0,4,103.344465
-1.0,2,103.348291
-3.0,4,103.356634
-4.0,5,103.367331
0.0,1,103.36948
-3.0,4,103.377543
-1.0,2,103.381665
-2.0,3,103.387625
-3.0,4,103.395909
-2.0,3,103.402293
-1.0,2,103.4064
-3.0,4,103.414909
-2.0,3,103.421073
-9.0,10,103.442896
-3.0,4,103.451487
-15.0,16,103.485039
-11.0,12,103.51006
-2.0,3,103.516463
-22.0,23,103.565667
-6.0,7,103.580851
-3.0,4,103.589787
-4.0,5,103.600498
-3.0,4,103.608938
-3.0,4,103.617245
-3.0,4,103.625679
-5.0,6,103.638111
-4.0,5,103.648555
-5.0,6,103.661599
-7.0,8,103.677696
-8.0,9,103.696754
-12.0,13,103.724642
-5.0,6,103.737695
-1.0,2,103.742064
-6.0,7,103.757212
-4.0,5,103.767708
-50.0,50,103.872341
-16.0,17,103.90905
-3.0,4,103.917631
-1.0,2,103.921883
-1.0,2,103.9262
-1.0,2,103.930186
-3.0,4,103.938494
-3.0,4,103.946944
0.0,1,103.94911
-22.0,23,103.996914
-2.0,3,104.003131
-1.0,2,104.007466
-4.0,5,104.017789
-2.0,3,104.02445
-8.0,9,104.043266
-1.0,2,104.047336
-3.0,4,104.055936
-1.0,2,104.059978
-5.0,6,104.07327
-4.0,5,104.083696
-50.0,50,104.188156
-1.0,2,104.192643
-9.0,10,104.213463
-3.0,4,104.221388
-50.0,50,104.327551
-3.0,4,104.336453
-50.0,50,104.440528
-1.0,2,104.444578
-1.0,2,104.448633
-3.0,4,104.457476
-8.0,9,104.476471
-8.0,9,104.495366
-5.0,6,104.507627
-13.0,14,104.537067
-16.0,17,104.574011
-3.0,4,104.582068
-7.0,8,104.599366
-1.0,2,104.603593
-7.0,8,104.620561
-50.0,50,104.724779
0.0,1,104.726935
-4.0,5,104.736706
-3.0,4,104.745307
-7.0,8,104.762544
-9.0,10,104.78299
-10.0,11,104.805539
-50.0,50,104.909376
-7.0,8,104.925898
-50.0,50,105.029121
-50.0,50,105.134364
-2.0,3,105.140745
-4.0,5,105.1512
-4.0,5,105.161745
-3.0,4,105.17024
-2.0,3,105.176627
-6.0,7,105.191296
-4.0,5,105.201771
-3.0,4,105.210025
-12.0,13,105.237867
-1.0,2,105.242537
-2.0,3,105.249136
-2.0,3,105.255886
-3.0,4,105.264691
-3.0,4,105.273077
-50.0,50,105.376885
-5.0,6,106.256249
-8.0,9,106.275464
-7.0,8,106.291924
-5.0,6,106.305083
-3.0,4,106.314144
-50.0,50,106.419255
-13.0,14,106.448682
-10.0,11,106.471352
-10.0,11,106.494757
-1.0,2,106.499023
-8.0,9,106.517936
-3.0,4,106.526285
-1.0,2,106.530662
-5.0,6,106.54307
-3.0,4,106.552028
-50.0,50,106.655733
-4.0,5,106.66681
-2.0,3,106.673751
-5.0,6,106.686028
0.0,1,106.688257
-4.0,5,106.69897
-4.0,5,106.709675
-17.0,18,106.748138
-2.0,3,106.754597
-9.0,10,106.775902
-2.0,3,106.781779
-6.0,7,106.796208
0.0,1,106.798339
-6.0,7,106.813232
-20.0,21,106.857913
0.0,1,106.860182
-14.0,15,106.891884
-2.0,3,106.898003
-2.0,3,106.904487
-9.0,10,106.925795
-3.0,4,106.934324
-3.0,4,106.942917
-2.0,3,106.949643
-6.0,7,106.964067
-4.0,5,106.974666
-26.0,27,107.031702
-6.0,7,107.046889
-2.0,3,107.053083
0.0,1,107.05539
-3.0,4,107.063996
-2.0,3,107.070687
-50.0,50,107.175766
-2.0,3,107.181988
-2.0,3,107.188014
-3.0,4,107.197031
-6.0,7,107.211514
-4.0,5,107.222411
-25.0,26,107.277329
-4.0,5,107.28773
-3.0,4,107.29607
-2.0,3,107.3024
-2.0,3,107.308994
-3.0,4,107.317453
-4.0,5,107.328272
0.0,1,107.330241
0.0,1,107.332354
-3.0,4,107.341198
-17.0,18,107.378646
-2.0,3,107.384749
-7.0,8,107.401362
-7.0,8,107.417819
-3.0,4,107.426064
-2.0,3,107.432466
-1.0,2,107.436721
0.0,1,107.438664
-2.0,3,107.444779
-2.0,3,107.450865
-4.0,5,107.461383
-2.0,3,107.467397
-1.0,2,107.47197
-1.0,2,107.476127
-4.0,5,107.487552
-2.0,3,107.493655
-50.0,50,107.598172
-6.0,7,107.613048
-2.0,3,107.619361
-2.0,3,107.626219
-4.0,5,107.636538
-4.0,5,107.6474
-1.0,2,107.651814
-6.0,7,107.666899
-3.0,4,107.675383
-3.0,4,107.684263
-3.0,4,107.69318
-5.0,6,107.706048
-6.0,7,107.72064
-6.0,7,107.735394
-4.0,5,107.74579
-3.0,4,107.754131
-4.0,5,107.764496
-1.0,2,107.768856
-3.0,4,107.777178
-6.0,7,107.792321
-6.0,7,107.808119
-5.0,6,107.821288
-35.0,36,107.897953
-4.0,5,107.908396
-8.0,9,107.927208
-4.0,5,107.937754
-8.0,9,107.957074
0.0,1,107.959228
-9.0,10,107.980311
-4.0,5,107.990786
-4.0,5,108.001518
-6.0,7,108.016591
-27.0,28,108.076248
-2.0,3,108.083154
-23.0,24,108.134498
-3.0,4,108.142616
-13.0,14,108.171842
-23.0,24,108.222461
-45.0,46,108.319678
-4.0,5,108.330573
-4.0,5,108.340997
-1.0,2,108.345012
-5.0,6,108.35761
-14.0,15,108.389592
-50.0,50,108.493247
-3.0,4,108.501761
-3.0,4,108.510392
-1.0,2,108.514376
-3.0,4,108.522807
-11.0,12,108.635635
-7.0,8,108.652281
-18.0,19,108.693549
-2.0,3,108.699943
-4.0,5,108.710386
-4.0,5,108.721349
-1.0,2,108.725546
-2.0,3,108.73171
-6.0,7,108.746197
-2.0,3,108.752924
0.0,1,108.754959
-1.0,2,108.759035
-4.0,5,108.770039
-50.0,50,108.876506
-50.0,50,108.983406
-50.0,50,109.088613
-4.0,5,109.099406
-2.0,3,109.105534
-21.0,22,109.152398
-1.0,2,109.156528
-1.0,2,109.16077
-4.0,5,109.171197
-4.0,5,109.181518
-2.0,3,109.188238
-6.0,7,109.203527
-4.0,5,109.213868
-2.0,3,109.220291
-8.0,9,109.238946
-2.0,3,109.244924
-4.0,5,109.25526
-50.0,50,109.361151
-35.0,36,109.436799
-1.0,2,109.441037
-4.0,5,109.451507
-5.0,6,109.464051
0.0,1,109.466418
-2.0,3,109.472367
-5.0,6,109.485917
-50.0,50,109.591084
-4.0,5,109.601882
-4.0,5,109.61232
-3.0,4,109.620841
-2.0,3,109.627088
-3.0,4,109.635074
-4.0,5,109.645674
-3.0,4,109.654193
-36.0,37,109.732895
-6.0,7,109.748132
-4.0,5,109.758551
-2.0,3,109.765017
-8.0,9,109.78373
-2.0,3,109.790139
-2.0,3,109.796311
-3.0,4,109.804841
-2.0,3,109.810909
-1.0,2,109.815127
-20.0,21,109.859235
-50.0,50,109.965172
-15.0,16,109.998844
-1.0,2,110.003413
-5.0,6,110.016469
-6.0,7,110.030623
-16.0,17,110.066871
-11.0,12,110.092474
-50.0,50,110.196086
-2.0,3,110.201948
-3.0,4,110.210221
-10.0,11,110.233381
-2.0,3,110.239646
-7.0,8,110.257055
-6.0,7,110.271929
-4.0,5,110.281996
-4.0,5,110.292889
-1.0,2,110.297431
-10.0,11,110.320708
-3.0,4,110.329402
-4.0,5,110.340745
-5.0,6,110.353279
-4.0,5,110.36383
-3.0,4,110.372709
-2.0,3,110.378944
-7.0,8,110.396006
-5.0,6,110.408012
-4.0,5,110.418275
-6.0,7,110.432525
-4.0,5,110.442757
-3.0,4,110.45124
-50.0,50,110.556393
-6.0,7,110.57074
-3.0,4,110.578688
-8.0,9,110.598303
-29.0,30,111.544437
-1.0,2,111.548764
-4.0,5,111.559438
-4.0,5,111.569387
-3.0,4,111.577469
-3.0,4,111.585838
-4.0,5,111.596086
-2.0,3,111.602658
-3.0,4,111.61122
-2.0,3,111.617423
-3.0,4,111.626094
-19.0,20,111.66808
-3.0,4,111.676517
-3.0,4,111.685195
-5.0,6,111.697432
-6.0,7,111.712013
-5.0,6,111.724411
-2.0,3,111.730582
-5.0,6,111.742933
-15.0,16,111.777658
-1.0,2,111.781743
-7.0,8,111.798101
-2.0,3,111.804595
-20.0,21,111.849113
-4.0,5,111.859461
-11.0,12,111.884585
0.0,1,111.886818
-2.0,3,111.893024
-5.0,6,111.90559
-4.0,5,111.916158
-8.0,9,111.934789
-4.0,5,111.945845
-5.0,6,111.958621
-2.0,3,111.964659
-3.0,4,111.97287
-16.0,17,112.009586
-4.0,5,112.020622
-11.0,12,112.046116
-2.0,3,112.052384
-4.0,5,112.062909
-11.0,12,112.088833
-24.0,25,112.143908
-4.0,5,112.154651
-5.0,6,112.168021
-3.0,4,112.176663
-4.0,5,112.18716
-9.0,10,112.209069
-2.0,3,112.216177
-1.0,2,112.220416
-4.0,5,112.231132
-2.0,3,112.237583
-3.0,4,112.24659
-3.0,4,112.25469
-2.0,3,112.261178
-4.0,5,112.27167
-10.0,11,112.295366
-2.0,3,112.302265
-3.0,4,112.310365
-21.0,22,112.359936
-3.0,4,112.368986
-1.0,2,112.373175
-3.0,4,112.382376
-4.0,5,112.392768
-3.0,4,112.401436
-5.0,6,112.41463
-5.0,6,112.427474
-3.0,4,112.435786
-2.0,3,112.442062
-5.0,6,112.454495
-6.0,7,112.470094
-4.0,5,112.480851
-43.0,44,112.574312
-11.0,12,112.599346
-4.0,5,112.609872
-3.0,4,112.618742
-2.0,3,112.624832
-3.0,4,112.63336
-4.0,5,112.64365
-3.0,4,112.652153
0.0,1,112.654246
-3.0,4,112.662498
-3.0,4,112.670662
-2.0,3,112.676555
-1.0,2,112.681008
-10.0,11,112.704022
-1.0,2,112.708177
-1.0,2,112.712573
-10.0,11,112.735058
-4.0,5,112.745499
-4.0,5,112.755634
-3.0,4,112.76446
-4.0,5,112.774519
-4.0,5,112.785144
-6.0,7,112.79979
-3.0,4,112.808292
-1.0,2,112.812798
-3.0,4,112.8216
-1.0,2,112.825609
-50.0,50,112.930904
-3.0,4,112.940286
-3.0,4,112.948716
-12.0,13,112.976305
-1.0,2,112.980723
-6.0,7,112.995301
-1.0,2,112.999588
-2.0,3,113.005802
-6.0,7,113.020959
-2.0,3,113.027194
-4.0,5,113.037366
-3.0,4,113.045562
-5.0,6,113.058369
-3.0,4,113.066563
-3.0,4,113.074827
-4.0,5,113.085568
-4.0,5,113.095984
-5.0,6,113.108902
-5.0,6,113.121712
-2.0,3,113.127966
-5.0,6,113.140798
-5.0,6,113.153922
-3.0,4,113.162409
0.0,1,113.164673
-3.0,4,113.173058
-4.0,5,113.183708
0.0,1,113.186003
-2.0,3,113.192314
-1.0,2,113.196297
-3.0,4,113.204917
-4.0,5,113.214868
-2.0,3,113.22095
-50.0,50,113.326383
-5.0,6,113.339039
0.0,1,113.341369
-1.0,2,113.345772
-6.0,7,113.360457
-2.0,3,113.366844
-11.0,12,113.391769
-2.0,3,113.39855
-2.0,3,113.404894
-3.0,4,113.413063
0.0,1,113.41535
-3.0,4,113.423541
-5.0,6,113.437426
-3.0,4,113.446213
-2.0,3,113.45285
-2.0,3,113.459381
-2.0,3,113.465667
-40.0,41,113.55188
-2.0,3,113.558645
-14.0,15,113.590335
-7.0,8,113.607283
-2.0,3,113.61378
-4.0,5,113.624441
-6.0,7,113.639607
-50.0,50,113.74554
-24.0,25,113.798661
-2.0,3,113.805004
-8.0,9,113.824173
-3.0,4,113.832917
-16.0,17,113.869123
-4.0,5,113.88006
-1.0,2,113.884849
-1.0,2,113.889
-1.0,2,113.893071
-6.0,7,113.907593
-1.0,2,113.911916
-6.0,7,113.926864
-3.0,4,113.935128
-9.0,10,113.956454
-3.0,4,113.964643
-4.0,5,113.975077
-42.0,43,114.065952
-6.0,7,114.08156
-8.0,9,114.100773
-8.0,9,114.120272
-2.0,3,114.126624
-2.0,3,114.132725
-13.0,14,114.161766
-3.0,4,114.169924
-4.0,5,114.180517
-1.0,2,114.184933
-3.0,4,114.193669
-2.0,3,114.200062
-3.0,4,114.208705
-50.0,50,114.315578
-11.0,12,114.34137
-11.0,12,114.367547
-50.0,50,114.471581
-4.0,5,114.482403
-4.0,5,114.492456
-6.0,7,114.507639
-4.0,5,114.517708
-2.0,3,114.523705
-2.0,3,114.529897
0.0,1,114.532059
-6.0,7,114.546839
-3.0,4,114.555224
-50.0,50,114.656807
-4.0,5,114.666821
-10.0,11,114.690581
-10.0,11,114.713651
0.0,1,114.715856
-8.0,9,114.734595
-1.0,2,114.738747
-7.0,8,114.755708
-1.0,2,114.759777
-2.0,3,114.766022
-4.0,5,114.776388
-5.0,6,114.789425
-3.0,4,114.797538
-4.0,5,114.808497
-4.0,5,114.819249
-1.0,2,114.823512
-3.0,4,114.831779
-4.0,5,114.842029
-4.0,5,114.852682
-3.0,4,114.860571
-3.0,4,114.868592
-4.0,5,114.878913
-3.0,4,114.88715
-2.0,3,114.893375
-6.0,7,114.907765
-5.0,6,114.920698
-6.0,7,114.935647
-16.0,17,114.971549
-3.0,4,114.979801
-5.0,6,114.992126
-13.0,14,115.022825
-2.0,3,115.029092
-4.0,5,115.039685
-3.0,4,115.048451
-2.0,3,115.054625
-10.0,11,115.07804
-5.0,6,115.090075
-4.0,5,115.10122
-2.0,3,115.1079
-1.0,2,115.112494
-4.0,5,115.122978
-4.0,5,115.133654
-3.0,4,115.141751
-4.0,5,115.152193
-32.0,33,115.221488
-12.0,13,115.248279
-1.0,2,115.252538
-1.0,2,115.257128
-5.0,6,115.270364
-10.0,11,115.294836
-2.0,3,115.301276
-3.0,4,115.309553
-1.0,2,115.314078
-4.0,5,115.324534
-4.0,5,115.334993
-5.0,6,115.347637
-4.0,5,115.35807
-5.0,6,115.370897
-2.0,3,115.377539
-1.0,2,115.38207
-4.0,5,115.392819
-1.0,2,115.397249
-3.0,4,115.405389
-4.0,5,115.415999
-3.0,4,115.424808
-4.0,5,115.435121
-2.0,3,115.441288
-2.0,3,115.447901
-3.0,4,115.45653
-4.0,5,115.467164
-19.0,20,115.50941
-5.0,6,115.522036
-4.0,5,115.532287
-1.0,2,115.536972
-3.0,4,115.545367
-4.0,5,115.555669
-1.0,2,115.559988
-2.0,3,115.56641
-50.0,50,115.672165
-3.0,4,115.68091
-3.0,4,115.689341
-2.0,3,115.695859
-1.0,2,115.700191
-2.0,3,115.706468
-4.0,5,115.717447
-1.0,2,115.721428
-4.0,5,115.732434
-1.0,2,115.736621
-4.0,5,115.747604
-3.0,4,115.756447
-3.0,4,115.76461
-2.0,3,115.770988
-3.0,4,115.779474
-1.0,2,115.783734
-1.0,2,115.787773
-50.0,50,116.778219
-6.0,7,116.792705
-7.0,8,116.8106
-1.0,2,116.815008
-3.0,4,116.82384
-3.0,4,116.832174
-3.0,4,116.840224
-2.0,3,116.846467
-6.0,7,116.860838
-3.0,4,116.869154
-2.0,3,116.875783
-6.0,7,116.889925
-14.0,15,116.922466
-4.0,5,116.933112
-7.0,8,116.949913
-3.0,4,116.958419
-3.0,4,116.966837
-2.0,3,116.973061
-8.0,9,116.992554
-2.0,3,116.999283
-1.0,2,117.003354
-1.0,2,117.007924
-1.0,2,117.012275
-4.0,5,117.022731
-50.0,50,117.128424
-3.0,4,117.136715
-2.0,3,117.142948
-4.0,5,117.1535
-2.0,3,117.159665
-3.0,4,117.167799
0.0,1,117.169976
-3.0,4,117.178335
-4.0,5,117.188673
-2.0,3,117.194518
-9.0,10,117.215759
-3.0,4,117.224009
0.0,1,117.226127
-2.0,3,117.232618
-1.0,2,117.236642
-4.0,5,117.246427
-3.0,4,117.25494
-2.0,3,117.261556
-3.0,4,117.269496
-4.0,5,117.28004
-2.0,3,117.28665
-8.0,9,117.30566
-2.0,3,117.311826
-2.0,3,117.318401
-2.0,3,117.324513
-3.0,4,117.332891
-2.0,3,117.339047
-9.0,10,117.360306
-3.0,4,117.368776
0.0,1,117.37098
-2.0,3,117.377834
-10.0,11,117.401109
-4.0,5,117.412295
-6.0,7,117.426385
-5.0,6,117.439007
-2.0,3,117.44564
-3.0,4,117.453934
-1.0,2,117.458234
-1.0,2,117.462661
-6.0,7,117.477441
0.0,1,117.479517
-2.0,3,117.485801
-5.0,6,117.498342
-1.0,2,117.502825
-2.0,3,117.509161
-3.0,4,117.517809
-9.0,10,117.538967
-14.0,15,117.570543
-3.0,4,117.578721
-4.0,5,117.589413
-1.0,2,117.593199
-3.0,4,117.601722
-3.0,4,117.609834
-2.0,3,117.616005
0.0,1,117.618133
-2.0,3,117.624794
-4.0,5,117.635578
-4.0,5,117.646263
-2.0,3,117.652452
-1.0,2,117.656595
-3.0,4,117.665217
-5.0,6,117.677383
-5.0,6,117.689991
-2.0,3,117.696375
-2.0,3,117.702555
-3.0,4,117.710721
-4.0,5,117.721167
-2.0,3,117.727877
-5.0,6,117.740512
-1.0,2,117.745163
-8.0,9,117.764707
-2.0,3,117.770934
-3.0,4,117.779404
-5.0,6,117.791824
-1.0,2,117.795816
-3.0,4,117.80391
-50.0,50,117.908748
-8.0,9,117.92754
-2.0,3,117.934097
-3.0,4,117.942559
-4.0,5,117.952862
-4.0,5,117.96366
-2.0,3,117.970045
-3.0,4,117.978515
-3.0,4,117.987013
-4.0,5,117.997557
-2.0,3,118.004204
-2.0,3,118.01049
-4.0,5,118.021482
-1.0,2,118.025808
-2.0,3,118.032005
0.0,1,118.034183
-2.0,3,118.040166
-2.0,3,118.046345
-2.0,3,118.052496
-2.0,3,118.058685
-6.0,7,118.072997
-24.0,25,118.126281
-8.0,9,118.145248
-3.0,4,118.153641
-5.0,6,118.166323
-3.0,4,118.175414
-4.0,5,118.185694
-3.0,4,118.194201
-5.0,6,118.207105
