#{"t_start": 1764261365.6946912, "env_id": "PandaReach-v3"}
r,l,t
-50.0,50,91.254144
-2.0,3,91.26077
-12.0,13,91.288932
-3.0,4,91.297718
-11.0,12,91.322338
-1.0,2,91.326771
-50.0,50,91.42826
-4.0,5,91.439076
-12.0,13,91.466789
0.0,1,91.469112
-1.0,2,91.473665
-50.0,50,91.57578
-6.0,7,91.590264
-3.0,4,91.599044
-8.0,9,91.617611
-2.0,3,91.623659
-2.0,3,91.629616
-3.0,4,91.638049
-5.0,6,91.651528
-3.0,4,91.659744
-4.0,5,91.670383
-10.0,11,91.693382
-9.0,10,91.714639
-10.0,11,91.73693
-6.0,7,91.750727
-18.0,19,91.789413
-3.0,4,91.797625
-50.0,50,91.901807
-2.0,3,91.908163
-5.0,6,91.920942
-14.0,15,91.951201
-50.0,50,92.058659
-5.0,6,92.071589
-2.0,3,92.078183
-4.0,5,92.08853
-7.0,8,92.105626
0.0,1,92.107864
-12.0,13,92.13579
-2.0,3,92.142098
-8.0,9,92.161025
-4.0,5,92.171183
-3.0,4,92.179691
-2.0,3,92.185791
-2.0,3,92.192245
-50.0,50,92.296887
-9.0,10,92.318033
-4.0,5,92.327984
-2.0,3,92.334312
-14.0,15,92.365167
-4.0,5,92.375147
-15.0,16,92.409303
-4.0,5,92.420026
-36.0,37,92.498239
-50.0,50,92.605468
-5.0,6,92.617947
-7.0,8,92.635355
-5.0,6,92.648146
-9.0,10,92.66906
-3.0,4,92.677383
-4.0,5,92.687405
-50.0,50,92.791201
-5.0,6,92.803395
-26.0,27,92.859584
-9.0,10,92.880702
-1.0,2,92.884719
-16.0,17,92.91993
0.0,1,92.922155
0.0,1,92.924171
-4.0,5,92.935055
-14.0,15,92.966571
-16.0,17,93.001706
-50.0,50,93.106948
-3.0,4,93.115666
-3.0,4,93.123903
-2.0,3,93.130263
-2.0,3,93.136652
-4.0,5,93.147602
-4.0,5,93.158309
-2.0,3,93.164309
-7.0,8,93.180441
-9.0,10,93.200676
-4.0,5,93.2108
-1.0,2,93.214799
-27.0,28,93.273693
-50.0,50,93.378098
-5.0,6,93.391177
-20.0,21,93.435362
-7.0,8,93.453259
-11.0,12,93.479458
-12.0,13,93.509339
-2.0,3,93.516202
-50.0,50,93.62336
-6.0,7,93.64051
-5.0,6,93.653819
-4.0,5,93.665104
-50.0,50,93.769254
-4.0,5,93.780235
-6.0,7,93.794376
-2.0,3,93.80047
-8.0,9,93.820157
-50.0,50,93.92457
-3.0,4,93.932991
-7.0,8,93.949853
-5.0,6,93.962042
-3.0,4,93.970469
-2.0,3,93.976821
-5.0,6,93.988882
-13.0,14,94.022519
-4.0,5,94.033937
-4.0,5,94.044547
-2.0,3,94.051009
-5.0,6,94.06416
-4.0,5,94.074955
-4.0,5,94.085182
-23.0,24,94.136355
-3.0,4,94.144819
-50.0,50,94.248354
-5.0,6,94.261217
-5.0,6,94.273482
-4.0,5,94.284362
-3.0,4,94.292875
-6.0,7,94.307346
-14.0,15,94.338609
-48.0,49,94.439682
-50.0,50,94.546231
-8.0,9,94.565631
-3.0,4,94.573494
-50.0,50,94.678579
-9.0,10,94.699759
-3.0,4,94.708015
-2.0,3,94.714241
-3.0,4,94.723042
-2.0,3,94.729633
-1.0,2,94.734014
-11.0,12,94.759415
-5.0,6,94.772499
-5.0,6,94.785901
-2.0,3,94.792338
-6.0,7,94.806591
-1.0,2,94.811362
-1.0,2,94.815574
-1.0,2,94.820098
0.0,1,94.822155
-9.0,10,94.842532
-42.0,43,95.800865
-17.0,18,95.838431
-1.0,2,95.842774
-3.0,4,95.851385
-6.0,7,95.865837
-10.0,11,95.889861
-3.0,4,95.898186
-4.0,5,95.908819
-2.0,3,95.915243
-6.0,7,95.930325
-2.0,3,95.936602
-13.0,14,95.966174
-22.0,23,96.014584
-2.0,3,96.020938
-2.0,3,96.027654
0.0,1,96.030028
0.0,1,96.032134
-3.0,4,96.040838
-10.0,11,96.06326
-1.0,2,96.067539
-23.0,24,96.117752
-6.0,7,96.132711
-9.0,10,96.154158
-5.0,6,96.288574
-4.0,5,96.299534
0.0,1,96.301906
-3.0,4,96.310306
-6.0,7,96.324832
-50.0,50,96.430523
-9.0,10,96.452029
-9.0,10,96.473289
-24.0,25,96.525936
-14.0,15,96.557228
-3.0,4,96.565683
-5.0,6,96.578492
-4.0,5,96.589002
-11.0,12,96.614102
-3.0,4,96.62244
-4.0,5,96.633063
0.0,1,96.635158
-2.0,3,96.641195
-1.0,2,96.645206
-5.0,6,96.658071
-3.0,4,96.666829
-5.0,6,96.679669
-3.0,4,96.687565
-23.0,24,96.73767
-3.0,4,96.746072
-9.0,10,96.767135
-3.0,4,96.776372
-7.0,8,96.793438
-50.0,50,96.897067
-3.0,4,96.905633
-50.0,50,97.011212
-17.0,18,97.049925
-3.0,4,97.057782
-2.0,3,97.064182
0.0,1,97.066452
-12.0,13,97.094767
-8.0,9,97.113831
-2.0,3,97.119637
-50.0,50,97.222914
-9.0,10,97.243977
-4.0,5,97.254492
-6.0,7,97.269723
-2.0,3,97.276598
-11.0,12,97.302475
-1.0,2,97.306841
-5.0,6,97.31965
-5.0,6,97.332424
-50.0,50,97.440554
-3.0,4,97.44914
-50.0,50,97.553526
-4.0,5,97.564004
-11.0,12,97.589077
-1.0,2,97.59344
-7.0,8,97.610117
-4.0,5,97.620953
-2.0,3,97.627228
-4.0,5,97.637531
-3.0,4,97.645651
-5.0,6,97.658829
-3.0,4,97.667206
-5.0,6,97.680221
-25.0,26,97.736042
-8.0,9,97.754611
-7.0,8,97.771174
0.0,1,97.773474
-4.0,5,97.783876
0.0,1,97.786238
-2.0,3,97.792811
-6.0,7,97.80779
-3.0,4,97.816108
-7.0,8,97.833135
-7.0,8,97.849988
-3.0,4,97.858334
-6.0,7,97.873954
-3.0,4,97.882246
-1.0,2,97.886653
-50.0,50,97.99003
-2.0,3,97.996179
-50.0,50,98.103463
-1.0,2,98.107763
0.0,1,98.109907
-7.0,8,98.126883
-4.0,5,98.137283
-2.0,3,98.143165
-3.0,4,98.151645
-50.0,50,98.254037
-2.0,3,98.260421
-1.0,2,98.264553
0.0,1,98.266582
-2.0,3,98.272466
-9.0,10,98.292992
-50.0,50,98.396743
-2.0,3,98.403028
-1.0,2,98.406975
-13.0,14,98.435095
-3.0,4,98.443823
-3.0,4,98.452027
-11.0,12,98.477458
-4.0,5,98.48813
-2.0,3,98.494206
-6.0,7,98.50815
-3.0,4,98.516466
-5.0,6,98.528792
-4.0,5,98.539615
-9.0,10,98.560118
0.0,1,98.562488
-12.0,13,98.590232
-7.0,8,98.607814
-4.0,5,98.618646
-7.0,8,98.636196
-3.0,4,98.644754
-9.0,10,98.666168
-2.0,3,98.672272
-4.0,5,98.68259
0.0,1,98.684764
-18.0,19,98.724028
-7.0,8,98.740849
-3.0,4,98.749258
-16.0,17,98.785422
0.0,1,98.787592
-2.0,3,98.793915
-4.0,5,98.804049
-4.0,5,98.814182
-3.0,4,98.82217
-20.0,21,98.866022
-17.0,18,98.903971
-11.0,12,98.929793
-6.0,7,98.944364
-1.0,2,98.948703
-3.0,4,98.957513
-15.0,16,98.992133
-50.0,50,99.096735
-5.0,6,99.109134
-4.0,5,99.119491
-8.0,9,99.139008
-3.0,4,99.147772
-5.0,6,99.160435
-4.0,5,99.170707
-3.0,4,99.179193
-8.0,9,99.19856
-11.0,12,99.223925
-6.0,7,99.238566
-1.0,2,99.242814
-3.0,4,99.250778
-10.0,11,99.274379
-2.0,3,99.28062
-3.0,4,99.288879
-7.0,8,99.306067
-2.0,3,99.312796
-6.0,7,99.327872
-6.0,7,99.34284
-13.0,14,99.373002
-7.0,8,99.389545
-7.0,8,99.406736
-1.0,2,99.411055
-4.0,5,99.421742
-15.0,16,99.455843
-3.0,4,99.464145
-50.0,50,99.570917
0.0,1,99.573168
-20.0,21,99.616967
-3.0,4,99.626047
-50.0,50,99.731142
-2.0,3,99.737606
-50.0,50,99.839929
-8.0,9,99.859683
-3.0,4,99.867999
-50.0,50,99.979743
-2.0,3,99.986174
-5.0,6,100.000181
-50.0,50,100.116527
-1.0,2,100.120625
-4.0,5,100.131111
-50.0,50,101.106021
-3.0,4,101.114728
-3.0,4,101.123587
-5.0,6,101.136002
-3.0,4,101.144359
-18.0,19,101.183946
-5.0,6,101.196668
-50.0,50,101.301389
-5.0,6,101.313827
-2.0,3,101.320107
-5.0,6,101.332212
-3.0,4,101.341102
-2.0,3,101.347031
-2.0,3,101.353302
-4.0,5,101.36462
-11.0,12,101.389591
-6.0,7,101.403885
-3.0,4,101.412364
-3.0,4,101.4209
-3.0,4,101.429242
-16.0,17,101.465122
-6.0,7,101.480889
-3.0,4,101.489039
-5.0,6,101.501673
-3.0,4,101.509676
-5.0,6,101.522078
-2.0,3,101.527856
-2.0,3,101.533989
-9.0,10,101.555623
-7.0,8,101.572468
-4.0,5,101.582566
-50.0,50,101.686155
-4.0,5,101.696201
-2.0,3,101.702535
-20.0,21,101.747704
-9.0,10,101.768988
-50.0,50,101.872839
-4.0,5,101.883778
-5.0,6,101.895773
0.0,1,101.89804
-3.0,4,101.90635
-3.0,4,101.914482
-16.0,17,101.950881
-18.0,19,101.991355
-2.0,3,101.997849
-6.0,7,102.013176
-15.0,16,102.047556
-4.0,5,102.058478
-2.0,3,102.064952
-5.0,6,102.077901
0.0,1,102.080451
-11.0,12,102.107819
-4.0,5,102.118233
-1.0,2,102.122724
-5.0,6,102.135654
-24.0,25,102.188087
-2.0,3,102.194476
-6.0,7,102.209337
0.0,1,102.211422
-4.0,5,102.222526
-6.0,7,102.236801
-2.0,3,102.243111
-9.0,10,102.265126
-3.0,4,102.273442
0.0,1,102.27569
-11.0,12,102.301303
-5.0,6,102.314165
-33.0,34,102.386774
-11.0,12,102.4119
-3.0,4,102.420489
-3.0,4,102.429047
-2.0,3,102.435906
-15.0,16,102.469811
-11.0,12,102.494925
-3.0,4,102.503511
-5.0,6,102.516236
-2.0,3,102.522547
-7.0,8,102.541
-3.0,4,102.549397
-4.0,5,102.560261
-2.0,3,102.566468
-50.0,50,102.672171
-6.0,7,102.687424
-9.0,10,102.708959
-2.0,3,102.715501
-3.0,4,102.723886
-50.0,50,102.828258
-6.0,7,102.842759
-5.0,6,102.854691
-1.0,2,102.858798
-4.0,5,102.869091
-2.0,3,102.875157
0.0,1,102.877365
-2.0,3,102.883423
-13.0,14,102.913346
-1.0,2,102.917699
-45.0,46,103.013793
-5.0,6,103.026176
-3.0,4,103.034979
-6.0,7,103.049787
-3.0,4,103.058149
-4.0,5,103.068494
-2.0,3,103.075076
-4.0,5,103.08522
-4.0,5,103.095747
-6.0,7,103.110529
-3.0,4,103.118981
-3.0,4,103.127446
-4.0,5,103.138091
-3.0,4,103.146356
-2.0,3,103.153448
-5.0,6,103.166067
-8.0,9,103.184806
-5.0,6,103.197882
-32.0,33,103.266528
-6.0,7,103.280655
-1.0,2,103.284675
-3.0,4,103.292489
-8.0,9,103.311121
-2.0,3,103.316966
-2.0,3,103.323407
-7.0,8,103.33963
-2.0,3,103.34571
-1.0,2,103.350216
-10.0,11,103.373668
-40.0,41,103.458987
-50.0,50,103.564946
-5.0,6,103.577715
-2.0,3,103.584156
-6.0,7,103.599296
-1.0,2,103.604006
-3.0,4,103.612582
-4.0,5,103.62356
-7.0,8,103.640605
-3.0,4,103.648789
-5.0,6,103.66137
0.0,1,103.663304
-2.0,3,103.669653
-4.0,5,103.680028
-3.0,4,103.688723
-3.0,4,103.696986
-5.0,6,103.709548
-6.0,7,103.723913
-4.0,5,103.734587
0.0,1,103.736892
-13.0,14,103.767041
-4.0,5,103.777945
-1.0,2,103.782029
-3.0,4,103.790731
-2.0,3,103.796998
-1.0,2,103.801272
-3.0,4,103.809531
-7.0,8,103.82606
-4.0,5,103.836773
-2.0,3,103.843007
-6.0,7,103.857607
-4.0,5,103.868044
-50.0,50,103.973995
-5.0,6,103.986307
-50.0,50,104.091643
-1.0,2,104.096002
-2.0,3,104.102504
-12.0,13,104.129942
-1.0,2,104.134328
-3.0,4,104.143059
-4.0,5,104.153548
-2.0,3,104.159637
-5.0,6,104.17193
-4.0,5,104.183011
0.0,1,104.185065
-2.0,3,104.19134
-2.0,3,104.197312
-50.0,50,104.302559
-4.0,5,104.313047
-10.0,11,104.336317
-50.0,50,104.439426
-18.0,19,104.480252
-4.0,5,104.490953
0.0,1,104.493164
0.0,1,104.495129
-4.0,5,104.505705
-1.0,2,104.510074
-25.0,26,104.564537
-7.0,8,104.581267
-8.0,9,104.601032
-5.0,6,104.613649
-3.0,4,104.622132
-4.0,5,104.632957
-2.0,3,104.639219
-5.0,6,104.652159
-50.0,50,104.756288
-42.0,43,104.845765
-7.0,8,104.861472
-3.0,4,104.870096
-8.0,9,104.889445
-1.0,2,104.893573
-4.0,5,104.903543
-3.0,4,104.911465
-11.0,12,104.936624
-23.0,24,104.986489
-2.0,3,104.992946
-2.0,3,104.999143
-5.0,6,105.011214
-50.0,50,105.114752
-4.0,5,105.125628
-5.0,6,105.138169
-3.0,4,105.146503
-50.0,50,105.252022
-9.0,10,105.274223
-4.0,5,105.285132
-5.0,6,105.298405
-3.0,4,105.306795
-3.0,4,105.315496
-50.0,50,106.285569
-4.0,5,106.296208
-2.0,3,106.302621
-2.0,3,106.308875
-9.0,10,106.330346
-2.0,3,106.336938
-4.0,5,106.347712
-3.0,4,106.356022
-4.0,5,106.366254
-6.0,7,106.381172
-2.0,3,106.387404
-5.0,6,106.399892
-5.0,6,106.412288
-3.0,4,106.420757
-3.0,4,106.429296
-4.0,5,106.439806
-1.0,2,106.444354
-9.0,10,106.465783
-6.0,7,106.480276
-4.0,5,106.490279
-5.0,6,106.502876
-2.0,3,106.509188
-15.0,16,106.542784
-6.0,7,106.557902
-5.0,6,106.570421
-16.0,17,106.605931
-8.0,9,106.624141
-1.0,2,106.628087
-4.0,5,106.638631
-2.0,3,106.645114
-2.0,3,106.651479
-1.0,2,106.655906
-7.0,8,106.672301
-10.0,11,106.696157
-26.0,27,106.754039
-11.0,12,106.779807
-2.0,3,106.786169
-3.0,4,106.794373
-4.0,5,106.805152
-4.0,5,106.815313
-2.0,3,106.821478
-2.0,3,106.827631
0.0,1,106.830103
-2.0,3,106.836337
-3.0,4,106.8447
0.0,1,106.847145
-3.0,4,106.855242
-8.0,9,106.874192
-50.0,50,106.981061
0.0,1,106.983113
-2.0,3,106.989418
-2.0,3,106.995584
-3.0,4,107.003924
-9.0,10,107.024747
-4.0,5,107.035129
-8.0,9,107.054748
-8.0,9,107.074101
-9.0,10,107.095645
-3.0,4,107.104438
-4.0,5,107.114308
0.0,1,107.116398
-4.0,5,107.126579
-2.0,3,107.132769
-3.0,4,107.141254
-10.0,11,107.163987
-2.0,3,107.170495
-5.0,6,107.183734
-1.0,2,107.187817
-4.0,5,107.198522
-9.0,10,107.21962
-7.0,8,107.236598
-16.0,17,107.272996
-4.0,5,107.283441
-14.0,15,107.31479
-15.0,16,107.349141
-2.0,3,107.355504
-6.0,7,107.370432
-2.0,3,107.377021
-6.0,7,107.391502
-4.0,5,107.401595
-3.0,4,107.410239
-10.0,11,107.432913
-13.0,14,107.461789
-3.0,4,107.470101
-3.0,4,107.478251
-3.0,4,107.486352
-5.0,6,107.499019
-7.0,8,107.516845
-30.0,31,107.581354
-2.0,3,107.587241
-3.0,4,107.596211
-3.0,4,107.604511
-7.0,8,107.621122
-5.0,6,107.633697
-2.0,3,107.640068
-36.0,37,107.720328
-2.0,3,107.726683
-4.0,5,107.737523
-2.0,3,107.743831
-1.0,2,107.748044
-4.0,5,107.758718
-3.0,4,107.766818
-10.0,11,107.789967
-12.0,13,107.816757
-4.0,5,107.828536
-2.0,3,107.835185
-1.0,2,107.839757
-5.0,6,107.85301
-10.0,11,107.875875
-3.0,4,107.884298
-3.0,4,107.893021
-7.0,8,107.909919
-6.0,7,107.92491
-8.0,9,107.943912
-5.0,6,107.95641
-2.0,3,107.962697
-10.0,11,107.9864
-3.0,4,107.9947
-2.0,3,108.001396
-50.0,50,108.107957
-1.0,2,108.112348
-2.0,3,108.118731
-12.0,13,108.146439
-21.0,22,108.192888
-5.0,6,108.205541
-4.0,5,108.215944
-9.0,10,108.236919
-4.0,5,108.247815
-5.0,6,108.260305
-3.0,4,108.268566
-5.0,6,108.281072
0.0,1,108.283219
0.0,1,108.285607
-4.0,5,108.296873
-3.0,4,108.304984
-5.0,6,108.317184
-11.0,12,108.342861
-3.0,4,108.351269
-4.0,5,108.362125
-1.0,2,108.366196
-2.0,3,108.372388
-2.0,3,108.378479
-2.0,3,108.384931
-2.0,3,108.391153
-1.0,2,108.395485
-2.0,3,108.402061
-8.0,9,108.421043
-20.0,21,108.465391
-6.0,7,108.479696
-4.0,5,108.489937
-3.0,4,108.497786
0.0,1,108.499847
-3.0,4,108.508294
-2.0,3,108.514469
-4.0,5,108.524755
0.0,1,108.526711
-3.0,4,108.535356
-9.0,10,108.556703
-6.0,7,108.571612
-7.0,8,108.675433
-7.0,8,108.692551
-4.0,5,108.703981
-9.0,10,108.725215
-3.0,4,108.733411
-9.0,10,108.754885
-3.0,4,108.763148
-4.0,5,108.77352
-1.0,2,108.777777
-8.0,9,108.796892
-3.0,4,108.805717
-2.0,3,108.812126
-50.0,50,108.918525
-7.0,8,108.935705
-2.0,3,108.942038
-6.0,7,108.95687
-34.0,35,109.031901
-5.0,6,109.044712
-4.0,5,109.055215
-3.0,4,109.063751
-1.0,2,109.067749
-4.0,5,109.078309
-2.0,3,109.084506
-50.0,50,109.190101
-1.0,2,109.194518
-47.0,48,109.295631
-3.0,4,109.30416
-1.0,2,109.308434
-2.0,3,109.314528
-4.0,5,109.325316
-6.0,7,109.339941
-3.0,4,109.347959
-5.0,6,109.360348
-4.0,5,109.370962
-8.0,9,109.390325
-4.0,5,109.400826
-2.0,3,109.407266
-15.0,16,109.440333
-2.0,3,109.446448
-10.0,11,109.470327
-18.0,19,109.511256
-4.0,5,109.521503
-6.0,7,109.535552
-2.0,3,109.542073
-4.0,5,109.55281
-1.0,2,109.557059
-3.0,4,109.565447
-5.0,6,109.578408
-2.0,3,109.58486
-5.0,6,109.597333
-22.0,23,109.646044
-3.0,4,109.654373
-3.0,4,109.662424
-6.0,7,109.67729
-4.0,5,109.687742
-4.0,5,109.698158
-1.0,2,109.702235
-3.0,4,109.71068
-5.0,6,109.724303
-5.0,6,109.736881
-50.0,50,109.842472
-3.0,4,109.850573
-13.0,14,109.880461
-4.0,5,109.890613
-4.0,5,109.901317
-4.0,5,109.912197
-3.0,4,109.921192
-7.0,8,109.938264
-2.0,3,109.944505
-2.0,3,109.950888
-4.0,5,109.961329
-50.0,50,110.066385
-18.0,19,110.10691
-5.0,6,110.119569
-1.0,2,110.123919
-6.0,7,110.138344
-4.0,5,110.148889
-18.0,19,110.187622
-3.0,4,110.196115
-3.0,4,110.204516
-5.0,6,110.216988
-3.0,4,110.225393
-8.0,9,110.243711
-4.0,5,110.25402
-11.0,12,110.279996
-2.0,3,110.28629
-35.0,36,110.363207
-8.0,9,110.382586
-2.0,3,110.389134
-3.0,4,110.39772
-2.0,3,110.404108
-5.0,6,110.41669
-3.0,4,110.425257
-5.0,6,110.437337
-2.0,3,110.443526
-8.0,9,110.461873
-4.0,5,110.472058
-3.0,4,110.480582
-13.0,14,110.510119
-4.0,5,110.520569
-4.0,5,110.531196
-1.0,2,110.535503
-5.0,6,110.547659
-7.0,8,110.56447
-3.0,4,110.572949
-11.0,12,110.598049
-8.0,9,110.617248
-2.0,3,110.623387
-4.0,5,110.634223
-7.0,8,110.651449
-2.0,3,110.658192
-7.0,8,110.675429
-1.0,2,110.679579
-1.0,2,110.683623
-6.0,7,111.580277
-2.0,3,111.586558
-2.0,3,111.59278
-22.0,23,111.640593
-3.0,4,111.649004
-1.0,2,111.653274
0.0,1,111.655461
-3.0,4,111.663678
-4.0,5,111.674076
-4.0,5,111.684949
-5.0,6,111.697401
-4.0,5,111.708079
-2.0,3,111.714394
-3.0,4,111.722331
-2.0,3,111.728984
-3.0,4,111.737503
-1.0,2,111.741335
-4.0,5,111.751797
-5.0,6,111.76415
-4.0,5,111.774753
-3.0,4,111.782894
-3.0,4,111.792228
-6.0,7,111.80699
-3.0,4,111.815259
-8.0,9,111.833786
-34.0,35,111.907866
-1.0,2,111.911852
-7.0,8,111.928646
-2.0,3,111.934889
-5.0,6,111.947642
-1.0,2,111.951789
-7.0,8,111.968783
-2.0,3,111.975033
-1.0,2,111.979497
-3.0,4,111.987976
-2.0,3,111.993993
-5.0,6,112.006551
-3.0,4,112.015082
-5.0,6,112.02826
-3.0,4,112.036846
-9.0,10,112.058625
-4.0,5,112.069031
-1.0,2,112.073311
-1.0,2,112.077689
-2.0,3,112.083916
-6.0,7,112.098659
-4.0,5,112.108978
-1.0,2,112.113659
-4.0,5,112.12444
-3.0,4,112.133277
-3.0,4,112.142095
-4.0,5,112.153266
-10.0,11,112.17737
-1.0,2,112.181514
-3.0,4,112.191118
-4.0,5,112.201492
-7.0,8,112.218792
-6.0,7,112.233714
-3.0,4,112.243378
-3.0,4,112.252043
-1.0,2,112.256419
-5.0,6,112.269135
-3.0,4,112.278138
-3.0,4,112.286373
-2.0,3,112.292881
-2.0,3,112.298898
-3.0,4,112.307367
-45.0,46,112.409465
-3.0,4,112.418102
-2.0,3,112.424182
-2.0,3,112.430582
-4.0,5,112.441754
-2.0,3,112.448495
-5.0,6,112.460989
-4.0,5,112.471397
-2.0,3,112.477923
-3.0,4,112.486275
-2.0,3,112.492693
0.0,1,112.495269
-4.0,5,112.505933
-3.0,4,112.514762
-2.0,3,112.521202
-4.0,5,112.531831
-5.0,6,112.544446
-4.0,5,112.555039
-4.0,5,112.56527
-1.0,2,112.569432
-6.0,7,112.584023
-3.0,4,112.592347
-3.0,4,112.60131
-5.0,6,112.614129
-36.0,37,112.691832
-3.0,4,112.699833
-5.0,6,112.71263
-3.0,4,112.720596
-10.0,11,112.74405
-7.0,8,112.760243
-3.0,4,112.768701
-3.0,4,112.776884
-3.0,4,112.784907
-2.0,3,112.791453
-4.0,5,112.801929
-5.0,6,112.814474
-4.0,5,112.82484
-3.0,4,112.833446
-4.0,5,112.844458
-4.0,5,112.854964
-3.0,4,112.863214
-1.0,2,112.867346
-3.0,4,112.876039
-3.0,4,112.884237
-3.0,4,112.892729
-1.0,2,112.897089
-2.0,3,112.903473
-11.0,12,112.928684
-4.0,5,112.938975
-3.0,4,112.947385
-3.0,4,112.95589
-5.0,6,112.969491
-40.0,41,113.056447
-1.0,2,113.060868
-9.0,10,113.081234
-6.0,7,113.095843
-8.0,9,113.114882
-5.0,6,113.127879
-2.0,3,113.133963
-7.0,8,113.151074
-3.0,4,113.159478
0.0,1,113.161643
-1.0,2,113.166074
-2.0,3,113.172291
-5.0,6,113.185499
-4.0,5,113.196071
-2.0,3,113.202298
0.0,1,113.204557
-3.0,4,113.213008
-2.0,3,113.219482
-3.0,4,113.227845
-5.0,6,113.240263
-5.0,6,113.252474
-6.0,7,113.266516
-1.0,2,113.270853
0.0,1,113.27339
-4.0,5,113.283594
0.0,1,113.286016
0.0,1,113.288151
0.0,1,113.290394
-3.0,4,113.29845
-4.0,5,113.308936
-31.0,32,113.377574
-3.0,4,113.385785
-3.0,4,113.393979
-3.0,4,113.402073
-2.0,3,113.40851
-7.0,8,113.425812
-4.0,5,113.436417
-13.0,14,113.466165
-2.0,3,113.473243
-5.0,6,113.486568
-50.0,50,113.59248
-3.0,4,113.601104
-1.0,2,113.605098
-10.0,11,113.628433
-5.0,6,113.641048
-1.0,2,113.645405
-4.0,5,113.655995
-3.0,4,113.66444
-4.0,5,113.675638
-2.0,3,113.681802
-2.0,3,113.687989
-3.0,4,113.696203
-4.0,5,113.7065
0.0,1,113.708921
-5.0,6,113.721558
-3.0,4,113.729841
-2.0,3,113.736368
-9.0,10,113.757764
-7.0,8,113.77475
-3.0,4,113.783232
-2.0,3,113.789088
-8.0,9,113.808163
0.0,1,113.810452
-6.0,7,113.825772
-3.0,4,113.834345
-3.0,4,113.842487
-3.0,4,113.851164
-7.0,8,113.868609
-11.0,12,113.893906
-4.0,5,113.904911
-5.0,6,113.918364
-7.0,8,113.934842
-8.0,9,113.953979
-5.0,6,113.966839
-3.0,4,113.975201
-6.0,7,113.989951
-2.0,3,113.996001
0.0,1,113.99815
-5.0,6,114.011391
-1.0,2,114.015809
-4.0,5,114.025447
-1.0,2,114.029409
-3.0,4,114.037953
-2.0,3,114.044268
-2.0,3,114.051011
-2.0,3,114.057008
-4.0,5,114.067432
-5.0,6,114.080314
0.0,1,114.082394
-4.0,5,114.092941
-5.0,6,114.106529
-16.0,17,114.143432
-3.0,4,114.151705
-1.0,2,114.155963
-3.0,4,114.164261
-2.0,3,114.170646
-5.0,6,114.183033
-2.0,3,114.189265
-3.0,4,114.197137
-3.0,4,114.205642
-2.0,3,114.212208
-2.0,3,114.218491
-2.0,3,114.225361
-3.0,4,114.233731
-2.0,3,114.240359
-50.0,50,114.347063
-1.0,2,114.351154
-1.0,2,114.355562
-18.0,19,114.396862
-5.0,6,114.409083
-3.0,4,114.417476
-44.0,45,114.511684
-2.0,3,114.517935
-3.0,4,114.5262
-50.0,50,114.629272
-5.0,6,114.641873
-4.0,5,114.651749
-4.0,5,114.661813
-2.0,3,114.667997
-3.0,4,114.676188
-10.0,11,114.698335
-1.0,2,114.702848
-3.0,4,114.711427
-5.0,6,114.724215
-5.0,6,114.736893
-1.0,2,114.740993
-3.0,4,114.749277
-2.0,3,114.755518
-3.0,4,114.763916
-2.0,3,114.770419
-5.0,6,114.782909
-1.0,2,114.787156
-1.0,2,114.791232
-20.0,21,114.835652
-3.0,4,114.844342
-2.0,3,114.850863
-2.0,3,114.856886
-11.0,12,114.881935
-2.0,3,114.887956
-3.0,4,114.89603
-3.0,4,114.904207
-7.0,8,114.920821
-3.0,4,114.928643
-2.0,3,114.934799
-3.0,4,114.943694
-4.0,5,114.954281
-6.0,7,114.969237
-4.0,5,114.979487
-5.0,6,114.992443
-5.0,6,115.005139
-9.0,10,115.026184
-3.0,4,115.034602
-3.0,4,115.043412
-1.0,2,115.047956
-26.0,27,115.105223
-29.0,30,115.169074
-3.0,4,115.177423
-2.0,3,115.183795
-4.0,5,115.194108
-4.0,5,115.204545
-6.0,7,115.219418
-5.0,6,115.231865
-3.0,4,115.240778
-11.0,12,115.265319
-39.0,40,115.351728
-11.0,12,115.376967
-1.0,2,115.381339
-3.0,4,115.389421
-10.0,11,115.413908
-3.0,4,115.422104
-8.0,9,115.44142
-2.0,3,115.447584
-3.0,4,115.45629
-11.0,12,115.481624
0.0,1,115.483748
-4.0,5,115.494239
-2.0,3,115.500618
-2.0,3,115.506888
-29.0,30,115.570531
-3.0,4,115.578981
-9.0,10,115.60037
-3.0,4,115.608633
-50.0,50,115.714298
-5.0,6,115.72751
-4.0,5,115.738127
-3.0,4,115.746784
-3.0,4,115.755095
-5.0,6,115.768068
-3.0,4,115.776907
-2.0,3,115.783409
-8.0,9,115.802411
-2.0,3,115.808767
-6.0,7,115.823965
-2.0,3,115.830176
-2.0,3,115.836703
-5.0,6,115.848952
-1.0,2,115.853095
-11.0,12,115.878192
-8.0,9,115.897537
-4.0,5,115.907784
-4.0,5,116.803168
0.0,1,116.805535
-3.0,4,116.81375
-5.0,6,116.826738
-5.0,6,116.839902
-4.0,5,116.851033
-2.0,3,116.857424
-4.0,5,116.867416
-6.0,7,116.88203
-3.0,4,116.890158
-5.0,6,116.903056
-5.0,6,116.915181
-5.0,6,116.928068
-8.0,9,116.947416
-38.0,39,117.030787
-4.0,5,117.041607
-12.0,13,117.068595
-6.0,7,117.084133
-4.0,5,117.094549
-5.0,6,117.107517
-3.0,4,117.115412
-3.0,4,117.123919
