#{"t_start": 1764258176.6355011, "env_id": "PandaReach-v3"}
r,l,t
-9.0,10,79.773436
-4.0,5,79.784883
-4.0,5,79.796148
-12.0,13,79.823354
-18.0,19,79.863029
-5.0,6,79.876184
-11.0,12,79.901292
-3.0,4,79.909794
-3.0,4,79.918486
-3.0,4,79.926576
-11.0,12,79.951802
-5.0,6,79.964601
-2.0,3,79.970843
-7.0,8,79.988665
-3.0,4,79.997263
0.0,1,79.999376
-3.0,4,80.007963
-50.0,50,80.111895
-23.0,24,80.161969
-10.0,11,80.185386
-3.0,4,80.193646
-19.0,20,80.236521
-6.0,7,80.251456
-2.0,3,80.257761
0.0,1,80.260021
-29.0,30,80.3219
-2.0,3,80.328941
-8.0,9,80.347683
-1.0,2,80.351838
-6.0,7,80.366081
-6.0,7,80.381811
-5.0,6,80.394966
-8.0,9,80.41432
-12.0,13,80.442474
-2.0,3,80.448497
-5.0,6,80.461179
-7.0,8,80.477982
-6.0,7,80.493196
-7.0,8,80.510807
-6.0,7,80.525666
-6.0,7,80.540533
-3.0,4,80.548911
-3.0,4,80.557662
-2.0,3,80.56424
-3.0,4,80.572306
-5.0,6,80.584954
-8.0,9,80.604188
-2.0,3,80.610289
-2.0,3,80.616299
-32.0,33,80.685812
-1.0,2,80.690468
-3.0,4,80.698388
-6.0,7,80.713532
0.0,1,80.71588
-16.0,17,80.752647
-1.0,2,80.757047
0.0,1,80.759446
-2.0,3,80.765773
-2.0,3,80.772445
-3.0,4,80.78071
-5.0,6,80.793947
-6.0,7,80.809994
-50.0,50,80.912543
-8.0,9,80.93253
-50.0,50,81.036155
-3.0,4,81.04394
-3.0,4,81.052757
-3.0,4,81.061068
-6.0,7,81.077111
-5.0,6,81.089895
-6.0,7,81.104489
-2.0,3,81.111083
-12.0,13,81.138698
-3.0,4,81.146956
-4.0,5,81.157655
-50.0,50,81.260687
-1.0,2,81.265006
-8.0,9,81.283938
-2.0,3,81.289882
-3.0,4,81.298778
-2.0,3,81.305403
-1.0,2,81.309625
-7.0,8,81.326891
-2.0,3,81.33314
-5.0,6,81.346223
-3.0,4,81.35431
-50.0,50,81.457486
-4.0,5,81.467758
-5.0,6,81.479897
-5.0,6,81.49226
-6.0,7,81.507003
-1.0,2,81.511075
-50.0,50,81.616967
-3.0,4,81.625849
-11.0,12,81.742461
-1.0,2,81.746508
-4.0,5,81.756905
-2.0,3,81.764581
-6.0,7,81.77933
-2.0,3,81.785747
-3.0,4,81.794156
-2.0,3,81.800606
-2.0,3,81.806752
-3.0,4,81.815228
-1.0,2,81.819531
-4.0,5,81.830169
-30.0,31,81.895484
-2.0,3,81.901955
-5.0,6,81.914012
-6.0,7,81.928673
0.0,1,81.930787
-8.0,9,81.949517
-6.0,7,81.964548
-3.0,4,81.973599
-4.0,5,81.984546
-3.0,4,81.993134
-2.0,3,81.99934
-6.0,7,82.014176
-3.0,4,82.022637
-5.0,6,82.035919
-9.0,10,82.056882
-3.0,4,82.065929
-1.0,2,82.070136
-3.0,4,82.078555
-11.0,12,82.103239
-4.0,5,82.114207
-1.0,2,82.118831
-6.0,7,82.133108
-3.0,4,82.141674
-2.0,3,82.14797
-8.0,9,82.167083
-3.0,4,82.175816
-7.0,8,82.192499
-5.0,6,82.205041
-50.0,50,82.309715
-8.0,9,82.328062
-2.0,3,82.334947
-7.0,8,82.351633
-11.0,12,82.376905
-2.0,3,82.383462
-3.0,4,82.392084
-6.0,7,82.406328
-17.0,18,82.443449
-50.0,50,82.548265
-3.0,4,82.55682
-1.0,2,82.561291
0.0,1,82.563817
-8.0,9,82.582412
-3.0,4,82.590452
-2.0,3,82.596575
-3.0,4,82.60534
-11.0,12,82.632078
-7.0,8,82.651987
-2.0,3,82.659782
-8.0,9,82.679519
-2.0,3,82.685811
-3.0,4,82.69396
-4.0,5,82.704878
-9.0,10,82.727115
-1.0,2,82.731284
-1.0,2,82.735561
0.0,1,82.737825
-9.0,10,82.758004
-5.0,6,82.770542
-3.0,4,82.779082
-13.0,14,82.808504
-50.0,50,82.912008
-19.0,20,82.95294
-3.0,4,82.960907
-6.0,7,82.975964
-1.0,2,82.979958
-5.0,6,82.992316
-4.0,5,83.002805
-6.0,7,83.017255
-17.0,18,83.052944
-4.0,5,83.062696
-3.0,4,83.071097
-5.0,6,83.084102
-7.0,8,83.10027
-6.0,7,83.114365
-4.0,5,83.12476
-1.0,2,83.128944
-50.0,50,83.232313
-26.0,27,84.119259
-4.0,5,84.130253
-4.0,5,84.140808
-26.0,27,84.197627
-2.0,3,84.204081
-6.0,7,84.218377
-3.0,4,84.226727
-6.0,7,84.241157
-8.0,9,84.259172
-4.0,5,84.269204
-3.0,4,84.277984
0.0,1,84.280203
-4.0,5,84.290835
-1.0,2,84.294698
-10.0,11,84.318024
-8.0,9,84.336618
-12.0,13,84.363436
-4.0,5,84.373498
-8.0,9,84.391461
-3.0,4,84.40099
-4.0,5,84.411602
-6.0,7,84.426401
-3.0,4,84.435112
-4.0,5,84.445571
-3.0,4,84.454554
0.0,1,84.456901
-7.0,8,84.473698
-5.0,6,84.486759
-50.0,50,84.591921
-1.0,2,84.596026
-2.0,3,84.6027
-6.0,7,84.617412
-2.0,3,84.623814
-3.0,4,84.63275
-6.0,7,84.648107
-8.0,9,84.667963
-20.0,21,84.713381
-9.0,10,84.735308
-2.0,3,84.741621
-2.0,3,84.748224
-10.0,11,84.772466
-1.0,2,84.777094
0.0,1,84.779278
0.0,1,84.781418
-4.0,5,84.792401
0.0,1,84.794639
-2.0,3,84.800623
-2.0,3,84.806915
-8.0,9,84.826082
-3.0,4,84.834254
-3.0,4,84.842694
-1.0,2,84.847335
-4.0,5,84.857892
-2.0,3,84.864962
-5.0,6,84.877632
-7.0,8,84.894345
-5.0,6,84.907178
-4.0,5,84.917732
-50.0,50,85.023876
-9.0,10,85.044776
-3.0,4,85.052974
-4.0,5,85.063646
-3.0,4,85.072438
-1.0,2,85.076637
-8.0,9,85.096295
-1.0,2,85.100519
-2.0,3,85.107129
-2.0,3,85.113903
0.0,1,85.116187
-5.0,6,85.128296
-2.0,3,85.134874
-2.0,3,85.141278
-3.0,4,85.15
-6.0,7,85.164312
-2.0,3,85.170814
-1.0,2,85.174675
-2.0,3,85.181034
-6.0,7,85.195566
0.0,1,85.197519
-4.0,5,85.207922
-4.0,5,85.218705
-4.0,5,85.22885
-3.0,4,85.237107
-2.0,3,85.243477
-9.0,10,85.263402
-6.0,7,85.278798
-3.0,4,85.28746
-5.0,6,85.299962
-5.0,6,85.312418
-2.0,3,85.319407
-3.0,4,85.32763
-5.0,6,85.340186
-11.0,12,85.365069
-1.0,2,85.36935
-2.0,3,85.375996
-4.0,5,85.386325
-4.0,5,85.3975
-3.0,4,85.405864
-2.0,3,85.412203
-2.0,3,85.418758
-2.0,3,85.424968
-13.0,14,85.455213
-4.0,5,85.465614
-3.0,4,85.474
-2.0,3,85.480279
-5.0,6,85.49273
-3.0,4,85.501518
-7.0,8,85.518325
-5.0,6,85.530833
-1.0,2,85.534959
-5.0,6,85.548041
-6.0,7,85.562472
-4.0,5,85.572799
-4.0,5,85.583332
-1.0,2,85.5874
-50.0,50,85.692091
-2.0,3,85.698153
-3.0,4,85.706276
-2.0,3,85.712488
-4.0,5,85.723113
-4.0,5,85.733536
-3.0,4,85.741913
-3.0,4,85.750151
-2.0,3,85.756434
-5.0,6,85.768755
-5.0,6,85.781839
-4.0,5,85.792294
-3.0,4,85.800897
-4.0,5,85.811778
-7.0,8,85.829011
-4.0,5,85.839505
-3.0,4,85.848254
-3.0,4,85.85628
0.0,1,85.858338
-3.0,4,85.866963
-7.0,8,85.883613
-3.0,4,85.892072
-9.0,10,85.91304
-3.0,4,85.921759
-14.0,15,85.953485
-8.0,9,85.972518
-7.0,8,85.989465
-3.0,4,85.997973
-3.0,4,86.006411
-4.0,5,86.016728
-6.0,7,86.031758
-1.0,2,86.036137
-10.0,11,86.058944
-50.0,50,86.163489
-7.0,8,86.180617
-5.0,6,86.193095
-3.0,4,86.201669
-5.0,6,86.213789
-3.0,4,86.221982
-11.0,12,86.246802
-3.0,4,86.255035
-2.0,3,86.26159
0.0,1,86.263932
-2.0,3,86.27036
-2.0,3,86.276894
-5.0,6,86.289108
0.0,1,86.29115
-5.0,6,86.303958
-4.0,5,86.314584
-8.0,9,86.333542
-23.0,24,86.384038
-15.0,16,86.418148
-13.0,14,86.447184
-27.0,28,86.507464
-4.0,5,86.518372
-3.0,4,86.5271
-4.0,5,86.537538
-3.0,4,86.54645
-2.0,3,86.552891
-4.0,5,86.563371
-4.0,5,86.574072
-3.0,4,86.582981
-7.0,8,86.599709
-7.0,8,86.616866
-2.0,3,86.623246
-5.0,6,86.635996
-4.0,5,86.646695
-4.0,5,86.657385
-5.0,6,86.670056
-1.0,2,86.674515
-3.0,4,86.683055
-6.0,7,86.697294
-5.0,6,86.709781
-6.0,7,86.724903
-12.0,13,86.752379
-4.0,5,86.762689
-5.0,6,86.775815
-6.0,7,86.790146
-5.0,6,86.803223
-21.0,22,86.849515
-5.0,6,86.86184
-4.0,5,86.872427
-2.0,3,86.878916
-6.0,7,86.893773
-5.0,6,86.906176
-3.0,4,86.91438
-1.0,2,86.918704
-1.0,2,86.922681
-4.0,5,86.933979
-3.0,4,86.942385
-6.0,7,86.9569
-6.0,7,86.971946
-5.0,6,86.984847
-9.0,10,87.005024
-4.0,5,87.015534
-2.0,3,87.021824
-3.0,4,87.030298
-2.0,3,87.036497
-5.0,6,87.049167
-3.0,4,87.057599
-3.0,4,87.066548
-2.0,3,87.072955
-1.0,2,87.077182
-3.0,4,87.086121
-1.0,2,87.090183
-3.0,4,87.099151
-2.0,3,87.105185
-7.0,8,87.121838
-3.0,4,87.130182
-3.0,4,87.13936
-4.0,5,87.149786
-1.0,2,87.154096
-1.0,2,87.158143
-5.0,6,87.170618
-6.0,7,87.185563
-7.0,8,87.203395
-2.0,3,87.209894
-1.0,2,87.214312
-3.0,4,87.222753
-1.0,2,87.22681
-4.0,5,87.2371
-7.0,8,87.254857
-5.0,6,87.268555
-9.0,10,87.289159
-3.0,4,87.297453
-4.0,5,87.307737
-7.0,8,87.324524
-7.0,8,87.340686
-8.0,9,87.358346
-4.0,5,87.368694
-3.0,4,87.376924
-1.0,2,87.381257
-3.0,4,87.390116
-50.0,50,87.494342
-4.0,5,87.504325
-3.0,4,87.512637
-3.0,4,87.521544
0.0,1,87.523756
-4.0,5,87.53415
-4.0,5,87.544627
-9.0,10,87.566043
-5.0,6,87.578407
-2.0,3,87.585004
-3.0,4,87.593368
-6.0,7,87.607892
0.0,1,87.610387
-11.0,12,87.634072
-9.0,10,87.65699
-3.0,4,87.665707
-16.0,17,87.702748
-5.0,6,87.716163
-6.0,7,87.730445
-8.0,9,87.750265
-2.0,3,87.756892
-2.0,3,87.763401
-4.0,5,87.774155
-4.0,5,87.785285
-5.0,6,87.798162
-5.0,6,87.810723
-10.0,11,87.833815
-2.0,3,87.840689
-15.0,16,87.873704
-15.0,16,87.90722
-3.0,4,87.916521
-1.0,2,87.920823
-2.0,3,87.927188
-5.0,6,87.940185
-4.0,5,87.950983
-4.0,5,87.961296
-4.0,5,87.971355
-2.0,3,87.977276
-3.0,4,87.985858
0.0,1,87.988096
-11.0,12,88.012474
-5.0,6,88.025246
-7.0,8,88.042592
-4.0,5,88.053401
-22.0,23,88.102591
-13.0,14,88.13223
-4.0,5,88.14333
-6.0,7,88.158704
0.0,1,88.161056
-4.0,5,88.171712
-14.0,15,88.203087
-4.0,5,88.213153
-7.0,8,88.229923
-2.0,3,88.236286
-4.0,5,88.246947
-5.0,6,88.260576
-4.0,5,88.271144
-11.0,12,88.29676
-3.0,4,88.3052
0.0,1,88.307298
-4.0,5,88.318053
-2.0,3,88.324275
-7.0,8,88.340745
-6.0,7,88.355372
-4.0,5,88.366107
-2.0,3,88.372577
-2.0,3,88.378855
-6.0,7,88.392808
-22.0,23,89.278373
-2.0,3,89.284592
-4.0,5,89.295659
-6.0,7,89.309723
-5.0,6,89.322404
0.0,1,89.324504
-10.0,11,89.346675
-4.0,5,89.35706
-3.0,4,89.365422
0.0,1,89.36759
-15.0,16,89.400857
-1.0,2,89.405117
-3.0,4,89.413593
-2.0,3,89.420689
-3.0,4,89.428995
-8.0,9,89.448293
-2.0,3,89.454478
-1.0,2,89.458975
-3.0,4,89.467301
-1.0,2,89.471497
-3.0,4,89.4794
0.0,1,89.481656
-4.0,5,89.491976
0.0,1,89.494149
-4.0,5,89.504321
-2.0,3,89.510419
-3.0,4,89.518936
-3.0,4,89.527455
-4.0,5,89.537705
-2.0,3,89.544098
-4.0,5,89.553987
-5.0,6,89.567404
-9.0,10,89.588096
-4.0,5,89.598709
-4.0,5,89.609372
-3.0,4,89.617849
0.0,1,89.620154
-4.0,5,89.63035
-3.0,4,89.639219
-10.0,11,89.662908
-7.0,8,89.67918
-4.0,5,89.689729
-5.0,6,89.702095
0.0,1,89.704247
-1.0,2,89.708573
-4.0,5,89.718835
-3.0,4,89.727499
-4.0,5,89.738047
-8.0,9,89.75651
-5.0,6,89.769181
-4.0,5,89.779887
-1.0,2,89.784911
-2.0,3,89.791556
-2.0,3,89.79788
-2.0,3,89.80427
-6.0,7,89.819247
-2.0,3,89.825585
-5.0,6,89.838235
0.0,1,89.840498
-1.0,2,89.84486
-2.0,3,89.851116
-3.0,4,89.859563
-3.0,4,89.868148
0.0,1,89.870309
-9.0,10,89.891085
-9.0,10,89.911441
-2.0,3,89.917973
-2.0,3,89.924116
-5.0,6,89.936789
-6.0,7,89.951609
-22.0,23,89.999227
-2.0,3,90.005479
-3.0,4,90.01396
-7.0,8,90.030976
-5.0,6,90.043032
-3.0,4,90.051109
-2.0,3,90.057751
-2.0,3,90.063931
-2.0,3,90.070212
-3.0,4,90.078791
-3.0,4,90.087722
-1.0,2,90.092091
-3.0,4,90.100677
-1.0,2,90.104793
-2.0,3,90.111755
-10.0,11,90.135075
-2.0,3,90.141575
-21.0,22,90.187965
-5.0,6,90.200993
-3.0,4,90.209065
-3.0,4,90.217279
-1.0,2,90.221695
0.0,1,90.223894
-3.0,4,90.232348
-2.0,3,90.238785
-2.0,3,90.245147
-3.0,4,90.253676
-5.0,6,90.266767
-10.0,11,90.289457
-5.0,6,90.302129
-2.0,3,90.308419
-5.0,6,90.320641
-15.0,16,90.354439
-1.0,2,90.358575
-3.0,4,90.366707
-4.0,5,90.377091
-4.0,5,90.387603
-5.0,6,90.399637
-2.0,3,90.405979
-4.0,5,90.416765
-4.0,5,90.427272
0.0,1,90.429661
0.0,1,90.431824
-2.0,3,90.437889
-8.0,9,90.456638
-5.0,6,90.469922
-5.0,6,90.483198
-6.0,7,90.498294
0.0,1,90.500626
-4.0,5,90.510657
-3.0,4,90.51898
-5.0,6,90.531838
-4.0,5,90.542176
-3.0,4,90.550512
-6.0,7,90.566159
-5.0,6,90.578973
-2.0,3,90.585297
-1.0,2,90.589373
-5.0,6,90.601725
-2.0,3,90.607752
-7.0,8,90.624479
-4.0,5,90.635015
-2.0,3,90.641537
-5.0,6,90.65421
-3.0,4,90.662518
-6.0,7,90.676343
-3.0,4,90.684904
-4.0,5,90.695236
-4.0,5,90.706023
-2.0,3,90.712458
-11.0,12,90.738486
-2.0,3,90.744883
-3.0,4,90.753095
-2.0,3,90.75952
-6.0,7,90.77448
-7.0,8,90.791418
-4.0,5,90.802284
-3.0,4,90.810674
-2.0,3,90.817075
-2.0,3,90.823549
-3.0,4,90.832089
-9.0,10,90.853722
-3.0,4,90.862414
-1.0,2,90.866986
-2.0,3,90.873305
-3.0,4,90.882256
-7.0,8,90.899232
-6.0,7,90.913658
0.0,1,90.915827
-5.0,6,90.928647
-8.0,9,90.947502
-5.0,6,90.959799
-1.0,2,90.964292
-2.0,3,90.97102
0.0,1,90.973218
-8.0,9,90.991722
-7.0,8,91.008827
-5.0,6,91.021123
-2.0,3,91.027448
-2.0,3,91.033819
-10.0,11,91.057194
-2.0,3,91.063644
-3.0,4,91.072501
-5.0,6,91.084989
-5.0,6,91.097649
-4.0,5,91.108297
-4.0,5,91.11867
-2.0,3,91.124918
-2.0,3,91.131328
-4.0,5,91.141468
-2.0,3,91.148422
-5.0,6,91.16097
-3.0,4,91.1696
-4.0,5,91.18129
-11.0,12,91.206211
-4.0,5,91.216752
-3.0,4,91.225515
-3.0,4,91.233893
-4.0,5,91.244635
-5.0,6,91.257816
-5.0,6,91.270459
-3.0,4,91.278977
-4.0,5,91.290623
-7.0,8,91.307594
-8.0,9,91.326808
-2.0,3,91.333235
-2.0,3,91.33923
-2.0,3,91.345571
-3.0,4,91.353502
-6.0,7,91.368005
-3.0,4,91.376519
-3.0,4,91.38467
-2.0,3,91.390891
-3.0,4,91.399697
-1.0,2,91.404183
-2.0,3,91.410223
-1.0,2,91.414545
-4.0,5,91.424709
-4.0,5,91.434375
-11.0,12,91.458711
0.0,1,91.460902
-8.0,9,91.47984
-2.0,3,91.486526
-3.0,4,91.494607
-7.0,8,91.511255
-1.0,2,91.515485
-2.0,3,91.521755
-4.0,5,91.531808
-4.0,5,91.541557
-8.0,9,91.560179
0.0,1,91.562202
-5.0,6,91.574426
-3.0,4,91.582637
-17.0,18,91.619581
-7.0,8,91.636145
-6.0,7,91.65109
-13.0,14,91.680295
-10.0,11,91.704428
-5.0,6,91.717094
-7.0,8,91.734142
-2.0,3,91.740586
-7.0,8,91.758514
-1.0,2,91.762777
-3.0,4,91.772014
-1.0,2,91.776226
-1.0,2,91.780466
-4.0,5,91.790448
-4.0,5,91.800698
-1.0,2,91.804937
-6.0,7,91.820903
-4.0,5,91.831123
-4.0,5,91.841382
-50.0,50,91.951012
-4.0,5,91.962777
-6.0,7,91.977521
-2.0,3,91.983953
-7.0,8,92.001753
-2.0,3,92.008166
-4.0,5,92.018907
-3.0,4,92.027816
-3.0,4,92.036406
-2.0,3,92.042262
-5.0,6,92.055994
-3.0,4,92.064499
-2.0,3,92.071306
-1.0,2,92.075624
-2.0,3,92.081928
-4.0,5,92.093538
-5.0,6,92.106413
-2.0,3,92.112739
-4.0,5,92.123754
-2.0,3,92.130032
-6.0,7,92.144953
-4.0,5,92.155056
-3.0,4,92.163668
-9.0,10,92.184872
-12.0,13,92.212378
-3.0,4,92.221001
-5.0,6,92.23364
-3.0,4,92.242265
-1.0,2,92.246523
-2.0,3,92.253046
-1.0,2,92.257228
-5.0,6,92.269725
0.0,1,92.272111
-3.0,4,92.280517
-20.0,21,92.325706
-2.0,3,92.332119
-5.0,6,92.345151
-3.0,4,92.353445
-4.0,5,92.364262
-4.0,5,92.374793
-2.0,3,92.381281
-7.0,8,92.398119
-6.0,7,92.412413
-2.0,3,92.418272
-3.0,4,92.426799
-7.0,8,92.444003
-5.0,6,92.456675
-4.0,5,92.467043
-3.0,4,92.475591
-4.0,5,92.485371
-3.0,4,92.493948
-3.0,4,92.502694
-15.0,16,92.535137
-4.0,5,92.546364
-7.0,8,92.56315
-5.0,6,92.576137
-2.0,3,92.582302
-50.0,50,92.689704
-2.0,3,92.696069
-3.0,4,92.704797
-8.0,9,92.724135
-4.0,5,92.734764
-2.0,3,92.741473
-5.0,6,92.754358
-24.0,25,92.807832
-6.0,7,92.822764
-7.0,8,92.839232
-2.0,3,92.845665
-3.0,4,92.854468
-3.0,4,92.863365
-3.0,4,92.871808
-6.0,7,92.887327
-3.0,4,92.895842
-9.0,10,92.916073
-5.0,6,92.928694
-5.0,6,92.941251
-2.0,3,92.947425
-10.0,11,92.970491
-50.0,50,93.075394
-2.0,3,93.081486
-4.0,5,93.091537
-11.0,12,93.116499
-3.0,4,93.12516
0.0,1,93.127279
-2.0,3,93.133664
-1.0,2,93.137566
-6.0,7,93.15198
-1.0,2,93.156349
-1.0,2,93.160795
-9.0,10,93.181533
-3.0,4,93.189863
-8.0,9,93.208382
-3.0,4,93.216316
-6.0,7,93.231413
-3.0,4,93.239505
-9.0,10,93.260493
-2.0,3,93.267081
-2.0,3,93.273519
-8.0,9,93.293534
-4.0,5,93.303917
-4.0,5,93.31454
-5.0,6,93.326987
-3.0,4,93.335692
-3.0,4,93.344493
-3.0,4,93.352853
-1.0,2,93.357438
-3.0,4,93.365907
-13.0,14,93.395525
-9.0,10,93.41667
-6.0,7,93.431325
0.0,1,93.433583
-10.0,11,93.457104
-8.0,9,93.475138
-24.0,25,93.527666
-3.0,4,93.53569
-2.0,3,93.54213
-1.0,2,93.546847
-3.0,4,93.555599
-2.0,3,93.562193
-3.0,4,93.570508
-2.0,3,94.403906
-8.0,9,94.4231
-1.0,2,94.427724
-1.0,2,94.431991
-3.0,4,94.440411
-1.0,2,94.444368
-4.0,5,94.454906
-3.0,4,94.463304
-7.0,8,94.480208
-11.0,12,94.504928
-4.0,5,94.515095
-5.0,6,94.527432
0.0,1,94.529744
-5.0,6,94.542229
-5.0,6,94.555049
-2.0,3,94.561683
-17.0,18,94.599873
-1.0,2,94.604557
-3.0,4,94.613093
-3.0,4,94.621888
-3.0,4,94.629973
-2.0,3,94.636626
-3.0,4,94.644895
-5.0,6,94.657568
-1.0,2,94.661609
-2.0,3,94.668009
-2.0,3,94.674141
-1.0,2,94.67839
-4.0,5,94.689311
-5.0,6,94.701613
-8.0,9,94.721409
-7.0,8,94.7386
-1.0,2,94.742526
-8.0,9,94.761702
-2.0,3,94.768158
-8.0,9,94.787749
-3.0,4,94.885773
-4.0,5,94.896498
-2.0,3,94.903062
-5.0,6,94.915625
-3.0,4,94.924126
-5.0,6,94.936846
-1.0,2,94.941062
-2.0,3,94.94732
-3.0,4,94.955599
-2.0,3,94.961852
-2.0,3,94.968399
-3.0,4,94.976377
-1.0,2,94.980404
-5.0,6,94.993947
-6.0,7,95.008696
-2.0,3,95.014796
-6.0,7,95.030516
-5.0,6,95.043249
-2.0,3,95.049691
-5.0,6,95.061968
-3.0,4,95.070656
-1.0,2,95.074949
-2.0,3,95.08133
-4.0,5,95.092524
-3.0,4,95.101474
-5.0,6,95.113916
-1.0,2,95.118284
-3.0,4,95.126745
-4.0,5,95.137339
-1.0,2,95.141781
0.0,1,95.144109
-4.0,5,95.154334
-3.0,4,95.162511
-3.0,4,95.170739
-3.0,4,95.179053
-4.0,5,95.189443
-2.0,3,95.19566
-2.0,3,95.20206
-4.0,5,95.212312
-2.0,3,95.218741
-4.0,5,95.229344
-3.0,4,95.237587
-3.0,4,95.246676
-2.0,3,95.253268
-4.0,5,95.264125
-4.0,5,95.275356
-2.0,3,95.281612
-3.0,4,95.290089
-3.0,4,95.298664
-2.0,3,95.305006
-4.0,5,95.315747
-3.0,4,95.324084
-6.0,7,95.338824
-4.0,5,95.349319
-1.0,2,95.354113
-8.0,9,95.373186
-5.0,6,95.385951
-4.0,5,95.396572
-3.0,4,95.404934
-3.0,4,95.413135
-2.0,3,95.41955
-12.0,13,95.446998
-3.0,4,95.45544
-6.0,7,95.470009
-2.0,3,95.47638
-4.0,5,95.486474
-2.0,3,95.492928
-2.0,3,95.498835
-13.0,14,95.52733
-1.0,2,95.531633
-1.0,2,95.535784
-4.0,5,95.546526
-3.0,4,95.555162
-5.0,6,95.567436
0.0,1,95.569969
-2.0,3,95.576077
-5.0,6,95.588822
-1.0,2,95.592992
-1.0,2,95.597447
-3.0,4,95.605661
-4.0,5,95.616356
-4.0,5,95.626766
-1.0,2,95.630947
-4.0,5,95.641867
-4.0,5,95.6523
-3.0,4,95.660481
-4.0,5,95.671432
-3.0,4,95.679634
-2.0,3,95.68596
-1.0,2,95.690413
-5.0,6,95.703614
-2.0,3,95.709804
-5.0,6,95.722041
-3.0,4,95.730681
-3.0,4,95.73893
-3.0,4,95.7479
-1.0,2,95.752313
-2.0,3,95.758619
0.0,1,95.760989
-3.0,4,95.769199
-4.0,5,95.779972
-3.0,4,95.788812
-1.0,2,95.793003
-1.0,2,95.797649
-7.0,8,95.814917
-4.0,5,95.825296
-13.0,14,95.854867
0.0,1,95.856923
-4.0,5,95.867061
-5.0,6,95.879918
-4.0,5,95.890511
-4.0,5,95.901284
-3.0,4,95.909492
-2.0,3,95.916011
-2.0,3,95.922359
-4.0,5,95.932772
-3.0,4,95.941226
-2.0,3,95.947837
-3.0,4,95.95661
-1.0,2,95.960954
-2.0,3,95.967256
-4.0,5,95.9785
-1.0,2,95.982691
-5.0,6,95.995147
-3.0,4,96.00333
-2.0,3,96.009322
-2.0,3,96.016008
-3.0,4,96.02454
-6.0,7,96.040626
-5.0,6,96.053931
-3.0,4,96.062674
-3.0,4,96.071414
-8.0,9,96.090338
-5.0,6,96.103683
-3.0,4,96.112148
0.0,1,96.114423
-3.0,4,96.123126
-1.0,2,96.127141
-4.0,5,96.137828
0.0,1,96.139901
-4.0,5,96.150168
-3.0,4,96.158644
-2.0,3,96.165122
-4.0,5,96.175652
-4.0,5,96.186239
-3.0,4,96.194311
-3.0,4,96.204095
-3.0,4,96.212691
-4.0,5,96.223389
-3.0,4,96.232262
-2.0,3,96.238434
-3.0,4,96.246672
-2.0,3,96.253397
-2.0,3,96.259638
-3.0,4,96.268303
-3.0,4,96.276559
-3.0,4,96.285225
-4.0,5,96.296679
-2.0,3,96.303324
-3.0,4,96.311949
-2.0,3,96.318677
-1.0,2,96.322743
-3.0,4,96.331023
-2.0,3,96.337568
-4.0,5,96.348194
-1.0,2,96.352696
-3.0,4,96.361142
-6.0,7,96.375728
-4.0,5,96.386603
-4.0,5,96.396825
0.0,1,96.399055
-3.0,4,96.40708
-4.0,5,96.417901
-6.0,7,96.432085
-4.0,5,96.442897
-1.0,2,96.446824
-3.0,4,96.456212
-2.0,3,96.462354
-5.0,6,96.475224
-4.0,5,96.485631
0.0,1,96.488028
-6.0,7,96.502807
-4.0,5,96.513601
-11.0,12,96.539699
-5.0,6,96.552523
-4.0,5,96.562704
-4.0,5,96.573522
-3.0,4,96.582474
0.0,1,96.584605
-3.0,4,96.59282
-4.0,5,96.603736
-7.0,8,96.620622
-4.0,5,96.631624
-3.0,4,96.640024
-1.0,2,96.644308
-2.0,3,96.651209
-4.0,5,96.661757
-2.0,3,96.668162
-3.0,4,96.676269
-4.0,5,96.686694
-3.0,4,96.695284
-5.0,6,96.707858
-6.0,7,96.723386
-7.0,8,96.74171
-1.0,2,96.746248
-1.0,2,96.751119
-7.0,8,96.76836
-1.0,2,96.772774
-1.0,2,96.777058
-5.0,6,96.789268
-2.0,3,96.795376
-2.0,3,96.801778
-4.0,5,96.812926
-1.0,2,96.817267
-4.0,5,96.827772
-1.0,2,96.832102
-6.0,7,96.846578
-6.0,7,96.861781
-2.0,3,96.868239
-1.0,2,96.872536
-2.0,3,96.878913
-2.0,3,96.885261
-13.0,14,96.915008
-3.0,4,96.923469
-3.0,4,96.931846
-3.0,4,96.940422
-3.0,4,96.948334
-4.0,5,96.959001
-9.0,10,96.979586
-1.0,2,96.983847
-4.0,5,96.994778
-4.0,5,97.005139
0.0,1,97.007409
-1.0,2,97.011747
-3.0,4,97.020154
-4.0,5,97.030728
-4.0,5,97.041405
-1.0,2,97.045731
-5.0,6,97.057951
0.0,1,97.060091
-3.0,4,97.067991
-4.0,5,97.078886
-1.0,2,97.082998
-4.0,5,97.094102
-4.0,5,97.104169
-3.0,4,97.112605
-1.0,2,97.117019
-2.0,3,97.123059
-1.0,2,97.127169
-3.0,4,97.135695
-2.0,3,97.142172
-4.0,5,97.152769
-3.0,4,97.160934
-6.0,7,97.176173
-4.0,5,97.186219
-2.0,3,97.192212
-3.0,4,97.200436
-2.0,3,97.206567
-2.0,3,97.212636
-3.0,4,97.220657
-2.0,3,97.226879
-2.0,3,97.233331
0.0,1,97.235697
-1.0,2,97.239977
-3.0,4,97.248624
0.0,1,97.250627
-14.0,15,97.282431
-6.0,7,97.297643
-5.0,6,97.310428
-5.0,6,97.323135
-6.0,7,97.337946
