#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-7.0,8,70.273415
-1.0,2,70.277633
-1.0,2,70.281509
-5.0,6,70.293962
-4.0,5,70.304544
-10.0,11,70.328888
-3.0,4,70.337212
-1.0,2,70.341516
-1.0,2,70.345345
-4.0,5,70.356375
-44.0,45,71.323592
-10.0,11,71.348056
-3.0,4,71.357042
-7.0,8,71.374712
-5.0,6,71.38804
-4.0,5,71.398685
-8.0,9,71.417282
0.0,1,71.419657
-8.0,9,71.438398
-3.0,4,71.447264
-2.0,3,71.453564
-3.0,4,71.462667
-11.0,12,71.487428
-4.0,5,71.49853
-3.0,4,71.50672
-12.0,13,71.534808
-3.0,4,71.54317
-3.0,4,71.551862
-3.0,4,71.560373
-3.0,4,71.568854
-9.0,10,71.590475
-3.0,4,71.599195
-6.0,7,71.613784
-3.0,4,71.621906
-2.0,3,71.628422
-1.0,2,71.632923
-4.0,5,71.643766
-10.0,11,71.666749
-2.0,3,71.67338
-2.0,3,71.679959
-1.0,2,71.684159
-50.0,50,71.790221
-10.0,11,71.813961
-10.0,11,71.836703
-5.0,6,71.848816
-4.0,5,71.86023
-10.0,11,71.884233
-6.0,7,71.899074
-6.0,7,71.913315
-5.0,6,71.926454
-3.0,4,71.935312
-9.0,10,71.95623
-7.0,8,71.97359
-8.0,9,71.992491
-3.0,4,72.001203
-23.0,24,72.052699
-5.0,6,72.066447
-4.0,5,72.077607
-3.0,4,72.085797
-6.0,7,72.100406
-6.0,7,72.115346
-3.0,4,72.124217
-4.0,5,72.134985
-4.0,5,72.145663
-4.0,5,72.156448
-5.0,6,72.168712
-2.0,3,72.175589
-4.0,5,72.186019
-2.0,3,72.19236
-2.0,3,72.198679
-5.0,6,72.212013
-7.0,8,72.229062
-5.0,6,72.241285
-5.0,6,72.253525
-2.0,3,72.259873
-11.0,12,72.285252
-4.0,5,72.295927
-1.0,2,72.29998
-8.0,9,72.319681
0.0,1,72.321864
-6.0,7,72.336505
-5.0,6,72.349157
-9.0,10,72.37053
-5.0,6,72.382933
-6.0,7,72.39768
-2.0,3,72.403984
-3.0,4,72.412598
-5.0,6,72.425639
-3.0,4,72.433836
-4.0,5,72.444284
-1.0,2,72.448283
-4.0,5,72.458748
-5.0,6,72.471633
-6.0,7,72.486291
-8.0,9,72.505497
-5.0,6,72.517882
-2.0,3,72.523916
-4.0,5,72.535245
-16.0,17,72.571513
-1.0,2,72.575915
-8.0,9,72.595828
-5.0,6,72.608052
-4.0,5,72.618704
-8.0,9,72.637529
-5.0,6,72.650443
-3.0,4,72.659354
-4.0,5,72.670799
-6.0,7,72.685782
-2.0,3,72.692381
-9.0,10,72.713403
-6.0,7,72.728414
-3.0,4,72.737217
-7.0,8,72.75408
0.0,1,72.756417
-3.0,4,72.765381
-4.0,5,72.776104
-4.0,5,72.786702
-25.0,26,72.841658
0.0,1,72.844144
-3.0,4,72.852194
-6.0,7,72.866981
0.0,1,72.869046
-5.0,6,72.881673
-8.0,9,72.90017
-5.0,6,72.91259
-5.0,6,72.925252
-3.0,4,72.933928
-6.0,7,72.949078
-4.0,5,72.959742
-7.0,8,72.976712
-5.0,6,72.990099
-6.0,7,73.004647
-5.0,6,73.017311
-5.0,6,73.030373
-10.0,11,73.053785
-6.0,7,73.068642
-2.0,3,73.074711
-1.0,2,73.078886
-4.0,5,73.089137
-16.0,17,73.126316
-7.0,8,73.143981
-8.0,9,73.162727
-1.0,2,73.166928
-8.0,9,73.185921
-2.0,3,73.192363
-2.0,3,73.19907
-3.0,4,73.207634
-8.0,9,73.226438
-1.0,2,73.230932
-3.0,4,73.239387
-5.0,6,73.25212
-18.0,19,73.291792
-4.0,5,73.303086
-4.0,5,73.313237
-10.0,11,73.33618
-4.0,5,73.346871
-2.0,3,73.353044
-11.0,12,73.378006
-6.0,7,73.392368
-3.0,4,73.400771
-5.0,6,73.413671
-5.0,6,73.42707
-9.0,10,73.448137
0.0,1,73.45045
-5.0,6,73.463391
-3.0,4,73.472073
-11.0,12,73.498359
-13.0,14,73.528201
-4.0,5,73.53872
-9.0,10,73.559217
-6.0,7,73.5741
-9.0,10,73.595368
-1.0,2,73.599621
-2.0,3,73.605782
-6.0,7,73.620278
-6.0,7,73.634781
-3.0,4,73.643574
-7.0,8,73.661121
-5.0,6,73.673606
-3.0,4,73.682437
-4.0,5,73.692493
-9.0,10,73.713751
-1.0,2,73.71781
-10.0,11,73.740487
-5.0,6,73.752792
-8.0,9,73.772714
-3.0,4,73.78075
-4.0,5,73.79218
-4.0,5,73.802769
-7.0,8,73.819401
-15.0,16,73.854382
-6.0,7,73.869292
-6.0,7,73.88385
-5.0,6,73.8966
-1.0,2,73.901202
-5.0,6,73.913323
-12.0,13,73.942085
-5.0,6,73.954876
-2.0,3,73.960965
-13.0,14,73.990208
-6.0,7,74.00469
-5.0,6,74.017125
-7.0,8,74.034353
-3.0,4,74.043462
-3.0,4,74.052048
-4.0,5,74.062724
-2.0,3,74.06911
0.0,1,74.071326
-7.0,8,74.088712
-4.0,5,74.099434
-3.0,4,74.107927
-4.0,5,74.118176
-6.0,7,74.133206
-3.0,4,74.141536
-4.0,5,74.15154
-3.0,4,74.159927
-8.0,9,74.178351
-3.0,4,74.1868
-15.0,16,74.221374
-7.0,8,74.23818
-2.0,3,74.24475
-7.0,8,74.261874
0.0,1,74.264405
-1.0,2,74.268632
-1.0,2,74.273232
-3.0,4,74.282364
-3.0,4,74.291131
-10.0,11,74.313803
-3.0,4,74.322358
-3.0,4,74.330915
-5.0,6,74.343904
-6.0,7,74.359189
-2.0,3,74.365522
-7.0,8,74.382332
-17.0,18,74.419439
-18.0,19,74.459166
-2.0,3,74.465369
0.0,1,74.467647
-1.0,2,74.471585
-3.0,4,74.480385
-7.0,8,74.496844
-13.0,14,74.526689
0.0,1,74.529041
-4.0,5,74.540286
-2.0,3,74.546905
-4.0,5,74.557591
-1.0,2,74.561738
-9.0,10,74.582306
-8.0,9,74.60124
-1.0,2,74.605678
-4.0,5,74.616393
-2.0,3,74.622672
-6.0,7,74.637594
-5.0,6,74.650365
-6.0,7,74.6649
-5.0,6,74.677506
-3.0,4,74.686029
-3.0,4,74.694478
-1.0,2,74.698362
-4.0,5,74.708723
-5.0,6,74.721733
-2.0,3,74.728752
-7.0,8,74.745072
-5.0,6,74.757061
-2.0,3,74.763834
-2.0,3,74.770045
-2.0,3,74.77638
-16.0,17,74.811764
-3.0,4,74.820237
-6.0,7,74.83435
-9.0,10,74.855634
-5.0,6,74.868373
-2.0,3,74.87452
-6.0,7,74.889075
-4.0,5,74.899697
-31.0,32,74.96834
-5.0,6,74.9808
-4.0,5,74.991571
0.0,1,74.993713
-3.0,4,75.002254
-3.0,4,75.010551
-1.0,2,75.014567
-4.0,5,75.025162
-7.0,8,75.041621
-4.0,5,75.053997
-5.0,6,75.06771
-1.0,2,75.07228
-6.0,7,75.087202
-4.0,5,75.097801
-5.0,6,75.110221
-3.0,4,75.118762
-2.0,3,75.125743
-7.0,8,75.142309
-4.0,5,75.153037
-23.0,24,75.203375
-3.0,4,75.212166
-2.0,3,75.218447
-6.0,7,75.233652
-7.0,8,75.250357
-3.0,4,75.258956
-2.0,3,75.266019
-7.0,8,75.283456
-1.0,2,75.28802
-27.0,28,75.345549
-5.0,6,75.358313
-4.0,5,75.368853
-5.0,6,75.381654
-3.0,4,75.389818
-1.0,2,75.394214
-5.0,6,75.406755
-8.0,9,75.426055
-1.0,2,75.430311
-3.0,4,75.438691
-11.0,12,75.464354
-4.0,5,75.475036
-4.0,5,75.485561
-6.0,7,75.500728
-3.0,4,75.50927
-2.0,3,75.515842
0.0,1,75.517988
-4.0,5,75.529263
-3.0,4,75.537485
-4.0,5,75.547805
-4.0,5,75.558434
-3.0,4,75.567064
-11.0,12,75.591871
-8.0,9,75.613118
-11.0,12,75.638872
-10.0,11,76.556813
-7.0,8,76.573842
-2.0,3,76.580314
-4.0,5,76.59098
-3.0,4,76.599719
-2.0,3,76.606294
-2.0,3,76.612607
-7.0,8,76.630313
-8.0,9,76.649543
-7.0,8,76.66661
-4.0,5,76.67747
-3.0,4,76.686214
-4.0,5,76.696719
-5.0,6,76.709492
-4.0,5,76.720504
-2.0,3,76.72664
-6.0,7,76.741201
-8.0,9,76.759731
-3.0,4,76.768225
-2.0,3,76.774422
-2.0,3,76.780977
-1.0,2,76.784907
-3.0,4,76.79416
-1.0,2,76.798212
-1.0,2,76.802563
-3.0,4,76.810973
-3.0,4,76.818881
-2.0,3,76.825519
-3.0,4,76.834248
-9.0,10,76.854994
-1.0,2,76.859321
-7.0,8,76.876653
-12.0,13,76.903396
-1.0,2,76.907492
-10.0,11,76.932014
-8.0,9,76.951393
-6.0,7,76.966098
-4.0,5,76.976914
-3.0,4,76.985545
-8.0,9,77.003964
-5.0,6,77.017425
-4.0,5,77.0278
-9.0,10,77.048924
-3.0,4,77.057542
-6.0,7,77.072548
-4.0,5,77.083178
-3.0,4,77.092337
-6.0,7,77.107161
-2.0,3,77.113714
-3.0,4,77.122576
-11.0,12,77.147821
-6.0,7,77.162661
-1.0,2,77.166968
-1.0,2,77.171341
-5.0,6,77.184015
-5.0,6,77.197014
-3.0,4,77.205803
-32.0,33,77.277183
-1.0,2,77.281442
-3.0,4,77.289622
-6.0,7,77.30411
-1.0,2,77.308788
-2.0,3,77.315191
-3.0,4,77.323691
0.0,1,77.325816
-2.0,3,77.332678
-5.0,6,77.346039
-8.0,9,77.365015
-3.0,4,77.373329
-4.0,5,77.38357
-2.0,3,77.390134
-3.0,4,77.39844
-1.0,2,77.402941
-3.0,4,77.41199
-8.0,9,77.431738
-5.0,6,77.443997
-6.0,7,77.458751
-8.0,9,77.477737
-7.0,8,77.495212
-5.0,6,77.508359
-11.0,12,77.534119
-3.0,4,77.54278
-5.0,6,77.55559
-4.0,5,77.566027
-2.0,3,77.572305
-7.0,8,77.589866
-3.0,4,77.598321
-18.0,19,77.636516
-12.0,13,77.663394
-2.0,3,77.669846
-3.0,4,77.677975
-5.0,6,77.690524
-4.0,5,77.701303
-6.0,7,77.715465
-7.0,8,77.732291
-4.0,5,77.742746
-3.0,4,77.751633
-5.0,6,77.764444
-9.0,10,77.785679
-1.0,2,77.789734
-7.0,8,77.807378
-4.0,5,77.818079
-5.0,6,77.831605
-3.0,4,77.840162
-25.0,26,77.894331
-5.0,6,77.907247
-6.0,7,77.921518
-7.0,8,77.938218
-6.0,7,77.95271
-1.0,2,77.95684
-4.0,5,77.967226
-4.0,5,77.977766
-4.0,5,77.988549
-6.0,7,78.003104
-3.0,4,78.011828
-1.0,2,78.015899
-5.0,6,78.028937
-5.0,6,78.041384
-8.0,9,78.060483
-3.0,4,78.069226
0.0,1,78.071446
-2.0,3,78.077656
-6.0,7,78.092045
-4.0,5,78.10285
-3.0,4,78.11123
-4.0,5,78.122388
-2.0,3,78.129069
-5.0,6,78.142025
-5.0,6,78.154453
-5.0,6,78.167456
-1.0,2,78.171365
-5.0,6,78.184406
-4.0,5,78.195124
-3.0,4,78.203907
-5.0,6,78.216527
-2.0,3,78.223558
0.0,1,78.225919
-4.0,5,78.236512
-1.0,2,78.241126
-3.0,4,78.250117
-4.0,5,78.263022
-2.0,3,78.269438
-2.0,3,78.275554
-10.0,11,78.299605
-6.0,7,78.314152
-4.0,5,78.324531
-10.0,11,78.347618
-2.0,3,78.353899
-4.0,5,78.364683
-4.0,5,78.375185
-1.0,2,78.379353
-4.0,5,78.389593
-6.0,7,78.405173
-2.0,3,78.41154
-5.0,6,78.423958
-5.0,6,78.436927
-4.0,5,78.447653
0.0,1,78.449904
-10.0,11,78.472532
-7.0,8,78.489187
-1.0,2,78.493356
-3.0,4,78.502172
-11.0,12,78.527392
0.0,1,78.529383
-2.0,3,78.535738
-4.0,5,78.54692
-4.0,5,78.556512
-6.0,7,78.57131
-18.0,19,78.611879
-8.0,9,78.630537
-3.0,4,78.638851
-8.0,9,78.658314
-2.0,3,78.665154
-5.0,6,78.677991
-2.0,3,78.684589
-1.0,2,78.688743
-3.0,4,78.697122
-8.0,9,78.716256
-2.0,3,78.722846
-3.0,4,78.731377
0.0,1,78.733595
-6.0,7,78.748158
-4.0,5,78.759114
-1.0,2,78.763328
-3.0,4,78.771138
-5.0,6,78.783652
-3.0,4,78.792041
-7.0,8,78.808654
-2.0,3,78.815662
-2.0,3,78.8222
-4.0,5,78.833207
-9.0,10,78.854901
-2.0,3,78.861464
-4.0,5,78.872081
-1.0,2,78.876181
-4.0,5,78.886279
-3.0,4,78.894594
-5.0,6,78.907829
-3.0,4,78.916413
-11.0,12,78.941714
-2.0,3,78.948149
-2.0,3,78.954197
-4.0,5,78.964875
-7.0,8,78.981183
-4.0,5,78.991292
-1.0,2,78.995261
-3.0,4,79.00414
-3.0,4,79.013055
-12.0,13,79.040464
-3.0,4,79.048819
-4.0,5,79.059344
-1.0,2,79.063725
-7.0,8,79.080174
0.0,1,79.082319
-1.0,2,79.086695
-2.0,3,79.092702
-8.0,9,79.111208
-5.0,6,79.123462
-2.0,3,79.129675
-4.0,5,79.140022
-10.0,11,79.163993
-4.0,5,79.174378
-4.0,5,79.184856
-7.0,8,79.201645
-2.0,3,79.207829
-7.0,8,79.224572
-5.0,6,79.237368
-5.0,6,79.25017
-4.0,5,79.261565
-2.0,3,79.267438
-3.0,4,79.275467
-11.0,12,79.300752
-5.0,6,79.313425
-3.0,4,79.322147
-4.0,5,79.332446
-3.0,4,79.341083
-10.0,11,79.364435
-2.0,3,79.370976
-11.0,12,79.45264
-8.0,9,79.470922
-3.0,4,79.478945
-4.0,5,79.48968
0.0,1,79.491972
-5.0,6,79.504758
-2.0,3,79.511274
-5.0,6,79.52351
-3.0,4,79.531503
-6.0,7,79.546495
-4.0,5,79.557243
-4.0,5,79.567632
-5.0,6,79.579779
-2.0,3,79.58634
-2.0,3,79.592178
-5.0,6,79.604926
-6.0,7,79.619198
-4.0,5,79.629645
-2.0,3,79.635801
-5.0,6,79.648222
-7.0,8,79.665049
-4.0,5,79.675582
-6.0,7,79.689896
0.0,1,79.692121
-8.0,9,79.711952
-4.0,5,79.722556
-2.0,3,79.728612
-4.0,5,79.739232
-5.0,6,79.751572
-5.0,6,79.764437
-1.0,2,79.768625
0.0,1,79.770736
-3.0,4,79.779405
-2.0,3,79.785799
-6.0,7,79.80042
-3.0,4,79.80851
-4.0,5,79.818824
-5.0,6,79.831602
-1.0,2,79.835747
-3.0,4,79.845059
-3.0,4,79.853856
-3.0,4,79.862354
-4.0,5,79.873418
-3.0,4,79.881879
-4.0,5,79.892944
-2.0,3,79.899535
-6.0,7,79.91391
-1.0,2,79.918363
-2.0,3,79.924541
-4.0,5,79.935334
-2.0,3,79.941896
-4.0,5,79.952647
-3.0,4,79.960803
-3.0,4,79.969486
-2.0,3,79.975484
-1.0,2,79.979616
-2.0,3,79.98623
-6.0,7,80.001041
0.0,1,80.003264
-4.0,5,80.014739
-7.0,8,80.03236
-4.0,5,80.043511
-5.0,6,80.055975
-7.0,8,80.072799
-2.0,3,80.079039
-3.0,4,80.087746
-12.0,13,80.115871
-7.0,8,80.132759
-3.0,4,80.141178
-4.0,5,80.151508
-7.0,8,80.168078
-4.0,5,80.178866
-8.0,9,80.198209
-5.0,6,80.211149
-1.0,2,80.215468
-5.0,6,80.227822
-1.0,2,80.231938
-13.0,14,80.260305
-4.0,5,80.270805
-2.0,3,80.276983
-5.0,6,80.289362
-3.0,4,80.298083
-5.0,6,80.310936
-9.0,10,80.33137
-7.0,8,80.347429
-3.0,4,80.35584
-5.0,6,80.36849
-7.0,8,80.384961
-6.0,7,80.399488
-2.0,3,80.405488
-4.0,5,80.416017
-4.0,5,80.42675
-3.0,4,80.43513
-5.0,6,80.447787
-7.0,8,80.464929
-4.0,5,80.476457
-4.0,5,80.48705
-5.0,6,80.499456
-2.0,3,80.505303
-2.0,3,80.511709
-3.0,4,80.520062
-4.0,5,80.530977
-5.0,6,80.543721
-1.0,2,80.54797
-6.0,7,80.562667
-1.0,2,80.566958
-2.0,3,80.572817
-5.0,6,80.586359
-6.0,7,80.601296
-4.0,5,80.612253
-7.0,8,80.62918
-6.0,7,80.643124
-1.0,2,80.64741
-2.0,3,80.653486
-3.0,4,80.662049
-3.0,4,80.670254
-2.0,3,80.676522
-2.0,3,80.682903
-10.0,11,80.705795
-5.0,6,80.718851
-7.0,8,80.736109
-2.0,3,80.743144
-4.0,5,80.753764
-2.0,3,80.759887
-3.0,4,80.768149
-50.0,50,80.873274
-1.0,2,80.877587
-8.0,9,80.896203
-4.0,5,80.906927
-6.0,7,80.921069
-9.0,10,80.941717
-1.0,2,80.945665
-6.0,7,81.830894
0.0,1,81.832982
-1.0,2,81.837145
-10.0,11,81.860699
-13.0,14,81.890057
-4.0,5,81.900647
-2.0,3,81.907024
-7.0,8,81.924221
-1.0,2,81.928637
-3.0,4,81.937406
-3.0,4,81.94565
-5.0,6,81.958375
-1.0,2,81.962775
-3.0,4,81.970866
-3.0,4,81.979819
-2.0,3,81.986084
-4.0,5,81.996425
-3.0,4,82.005111
-4.0,5,82.015713
-3.0,4,82.02422
-7.0,8,82.04099
-3.0,4,82.049689
-8.0,9,82.068022
-1.0,2,82.072194
-6.0,7,82.087024
0.0,1,82.089331
-7.0,8,82.106752
-4.0,5,82.118083
-3.0,4,82.126574
-2.0,3,82.132813
-2.0,3,82.139172
-6.0,7,82.154884
-4.0,5,82.165829
-7.0,8,82.183103
-1.0,2,82.187767
-2.0,3,82.1945
-6.0,7,82.209564
-2.0,3,82.215576
-1.0,2,82.219642
-4.0,5,82.230192
-5.0,6,82.243074
-3.0,4,82.251072
-2.0,3,82.257433
-11.0,12,82.28284
-3.0,4,82.29147
-1.0,2,82.295782
-2.0,3,82.302265
-2.0,3,82.309075
0.0,1,82.311226
0.0,1,82.313244
-2.0,3,82.319677
-4.0,5,82.330751
-5.0,6,82.34328
-8.0,9,82.361646
-2.0,3,82.36806
-3.0,4,82.376511
-2.0,3,82.382742
-1.0,2,82.386911
-1.0,2,82.391135
-2.0,3,82.397144
-4.0,5,82.408343
-3.0,4,82.416379
-12.0,13,82.444848
-2.0,3,82.451067
-3.0,4,82.459305
-1.0,2,82.463853
-1.0,2,82.468531
-2.0,3,82.475043
-2.0,3,82.481393
-4.0,5,82.49149
-7.0,8,82.508292
-1.0,2,82.51264
-6.0,7,82.527262
-4.0,5,82.537395
-5.0,6,82.550199
-6.0,7,82.565017
-3.0,4,82.5736
-5.0,6,82.585695
-2.0,3,82.592128
-2.0,3,82.598243
-6.0,7,82.61299
-4.0,5,82.623271
-2.0,3,82.629625
-3.0,4,82.638112
-8.0,9,82.656559
-3.0,4,82.664833
-3.0,4,82.673196
-4.0,5,82.683816
-10.0,11,82.707081
-3.0,4,82.715873
-3.0,4,82.724284
-7.0,8,82.740902
-7.0,8,82.757599
-3.0,4,82.76631
-5.0,6,82.778643
-6.0,7,82.793738
-3.0,4,82.801935
-2.0,3,82.807915
-2.0,3,82.814153
-5.0,6,82.826439
-13.0,14,82.855745
-1.0,2,82.859933
-3.0,4,82.868554
-6.0,7,82.883363
-4.0,5,82.893792
-4.0,5,82.90408
-4.0,5,82.91412
-2.0,3,82.920997
-2.0,3,82.927304
-3.0,4,82.935659
-14.0,15,82.967386
-3.0,4,82.975634
-3.0,4,82.984163
-2.0,3,82.99075
-5.0,6,83.003856
-3.0,4,83.012403
-4.0,5,83.02297
-3.0,4,83.031319
-8.0,9,83.05057
-7.0,8,83.066997
-17.0,18,83.10538
-3.0,4,83.114133
-4.0,5,83.12493
-2.0,3,83.131501
-5.0,6,83.143896
-5.0,6,83.156478
-7.0,8,83.173554
-3.0,4,83.181388
-3.0,4,83.189699
-1.0,2,83.193699
-4.0,5,83.204019
0.0,1,83.206344
-4.0,5,83.21671
-3.0,4,83.225123
-1.0,2,83.229148
-4.0,5,83.24018
-3.0,4,83.24827
-4.0,5,83.259351
-2.0,3,83.265922
-3.0,4,83.274121
-3.0,4,83.282538
-1.0,2,83.286677
-4.0,5,83.297043
-1.0,2,83.30163
-3.0,4,83.309645
-5.0,6,83.322638
-9.0,10,83.343485
-4.0,5,83.353875
-10.0,11,83.376794
0.0,1,83.379242
-3.0,4,83.387494
-1.0,2,83.391619
-2.0,3,83.397829
-4.0,5,83.408306
-5.0,6,83.420908
-4.0,5,83.431098
-2.0,3,83.437512
0.0,1,83.439648
-12.0,13,83.46668
-12.0,13,83.494433
-4.0,5,83.505326
-9.0,10,83.526285
-9.0,10,83.547021
-2.0,3,83.553381
-4.0,5,83.563789
-3.0,4,83.572125
-3.0,4,83.58048
-4.0,5,83.59118
-2.0,3,83.597322
-4.0,5,83.607738
-3.0,4,83.616211
0.0,1,83.618566
-1.0,2,83.622587
0.0,1,83.625113
-3.0,4,83.633473
-1.0,2,83.637971
-3.0,4,83.646083
-13.0,14,83.674739
-2.0,3,83.681222
-4.0,5,83.69258
-6.0,7,83.707135
-3.0,4,83.7152
-5.0,6,83.727556
-2.0,3,83.73412
-2.0,3,83.740442
-3.0,4,83.749142
-3.0,4,83.757328
-2.0,3,83.763583
-2.0,3,83.770056
-2.0,3,83.776741
-2.0,3,83.7829
0.0,1,83.785202
-3.0,4,83.793461
-2.0,3,83.799968
-2.0,3,83.80634
-9.0,10,83.82771
-4.0,5,83.838484
-9.0,10,83.86016
-4.0,5,83.87087
-3.0,4,83.879408
-2.0,3,83.88563
-5.0,6,83.898703
-1.0,2,83.90323
-4.0,5,83.913572
-3.0,4,83.921778
-3.0,4,83.929954
-5.0,6,83.942371
-6.0,7,83.957603
0.0,1,83.959738
-5.0,6,83.971953
-4.0,5,83.982343
-4.0,5,83.992843
-8.0,9,84.011283
-1.0,2,84.015467
-3.0,4,84.023767
-7.0,8,84.040946
-2.0,3,84.04717
-2.0,3,84.053053
-3.0,4,84.06177
-5.0,6,84.07464
-3.0,4,84.082886
-3.0,4,84.091124
-2.0,3,84.097629
-4.0,5,84.108339
-3.0,4,84.116716
-1.0,2,84.120915
-3.0,4,84.129451
-3.0,4,84.137945
-3.0,4,84.146528
-6.0,7,84.161218
-3.0,4,84.169522
-3.0,4,84.177855
-1.0,2,84.18193
-3.0,4,84.190716
-4.0,5,84.201493
-50.0,50,84.304368
-4.0,5,84.314576
-4.0,5,84.325365
-3.0,4,84.333839
-2.0,3,84.340431
-3.0,4,84.348695
-2.0,3,84.35494
-8.0,9,84.373403
-9.0,10,84.395014
-1.0,2,84.39904
-2.0,3,84.404923
-6.0,7,84.419742
-3.0,4,84.428273
-2.0,3,84.434606
-3.0,4,84.443111
-1.0,2,84.447815
-3.0,4,84.456399
-4.0,5,84.466681
-1.0,2,84.470885
-3.0,4,84.479838
-4.0,5,84.489949
-4.0,5,84.500639
-4.0,5,84.51139
-3.0,4,84.519575
-2.0,3,84.525945
-10.0,11,84.548689
-3.0,4,84.557133
-3.0,4,84.5652
-6.0,7,84.580711
-2.0,3,84.587162
-3.0,4,84.595389
-1.0,2,84.599635
-3.0,4,84.608251
-2.0,3,84.614665
-4.0,5,84.625589
-5.0,6,84.6379
-1.0,2,84.642399
-3.0,4,84.650887
-11.0,12,84.676287
-2.0,3,84.682233
-2.0,3,84.688151
-4.0,5,84.698922
-4.0,5,84.70935
-7.0,8,84.725783
-12.0,13,84.753517
-6.0,7,84.768923
-13.0,14,84.798423
-10.0,11,84.822694
-3.0,4,84.831288
-1.0,2,84.835752
-3.0,4,84.844452
-2.0,3,84.850397
-6.0,7,84.864749
-7.0,8,84.881257
-3.0,4,84.889567
-3.0,4,84.89822
-2.0,3,84.904554
-7.0,8,84.921405
-4.0,5,84.932601
-6.0,7,84.947546
-4.0,5,84.958223
-4.0,5,84.96804
-4.0,5,84.979042
-3.0,4,84.987809
-4.0,5,84.997901
-5.0,6,85.010667
-3.0,4,85.018944
-4.0,5,85.029606
-2.0,3,85.036193
-3.0,4,85.044412
-3.0,4,85.052614
-7.0,8,85.069815
-2.0,3,85.076294
-2.0,3,85.082783
-6.0,7,85.09754
0.0,1,85.099615
-1.0,2,85.103701
-4.0,5,85.114265
-3.0,4,85.122425
-8.0,9,85.14108
-4.0,5,85.151504
-4.0,5,85.162259
-1.0,2,85.166679
-4.0,5,85.177111
-3.0,4,85.185448
-3.0,4,85.194102
-2.0,3,85.200191
-2.0,3,85.206514
-4.0,5,85.216467
-1.0,2,85.220895
-4.0,5,85.2313
-8.0,9,85.250443
-3.0,4,85.258537
-3.0,4,85.267143
0.0,1,85.269242
-1.0,2,85.273381
-3.0,4,85.282023
-15.0,16,85.314887
-2.0,3,85.321468
-7.0,8,85.338844
-2.0,3,85.344946
-2.0,3,85.350916
-3.0,4,85.359294
-3.0,4,85.36819
-2.0,3,85.374459
-1.0,2,85.378805
-3.0,4,85.387189
0.0,1,85.389374
-3.0,4,85.397888
-1.0,2,85.401931
-2.0,3,85.408151
-7.0,8,85.425539
-4.0,5,85.436141
-2.0,3,85.442705
-5.0,6,85.455716
-5.0,6,85.468453
-3.0,4,85.477236
-3.0,4,85.485799
-3.0,4,85.493909
-8.0,9,85.512383
-5.0,6,85.52503
-3.0,4,85.533221
-1.0,2,85.537585
-5.0,6,85.550176
-4.0,5,85.561034
-3.0,4,85.569416
-3.0,4,85.577596
-2.0,3,85.584187
-4.0,5,85.594647
-3.0,4,85.602337
-3.0,4,85.610602
-12.0,13,85.637784
-3.0,4,85.645955
-5.0,6,85.658355
-10.0,11,85.681506
-3.0,4,85.689514
-3.0,4,85.697665
-2.0,3,85.703613
-3.0,4,85.712322
-2.0,3,85.718667
-3.0,4,85.727078
0.0,1,85.729408
-3.0,4,85.737763
-1.0,2,85.741834
-18.0,19,85.781889
-4.0,5,85.792389
-3.0,4,85.800827
0.0,1,85.802948
-9.0,10,85.824542
-5.0,6,85.837416
-4.0,5,85.848379
-5.0,6,85.861121
-4.0,5,85.871666
-2.0,3,85.878162
0.0,1,85.880538
-2.0,3,85.886967
-7.0,8,85.904352
-2.0,3,85.910573
-4.0,5,85.921221
-3.0,4,85.929628
-8.0,9,85.94834
-3.0,4,85.956921
-4.0,5,85.967785
-2.0,3,85.974253
-4.0,5,85.984922
-6.0,7,85.999426
-12.0,13,86.026551
-6.0,7,86.04118
-10.0,11,86.064793
-9.0,10,86.086477
-7.0,8,86.102838
-4.0,5,86.113506
-3.0,4,86.121626
-6.0,7,86.136037
-4.0,5,87.016765
-3.0,4,87.025949
-3.0,4,87.034542
-1.0,2,87.038625
-3.0,4,87.04715
-6.0,7,87.061991
-3.0,4,87.070489
-3.0,4,87.07868
-2.0,3,87.085233
-3.0,4,87.093614
-5.0,6,87.106301
-1.0,2,87.11017
-2.0,3,87.116823
0.0,1,87.119069
-4.0,5,87.129444
-2.0,3,87.135477
-8.0,9,87.154406
-2.0,3,87.160513
-3.0,4,87.169264
-7.0,8,87.186191
-6.0,7,87.200686
-6.0,7,87.215793
-2.0,3,87.221966
-3.0,4,87.230469
-1.0,2,87.234527
-3.0,4,87.242847
-3.0,4,87.251161
-4.0,5,87.261766
-5.0,6,87.27424
-3.0,4,87.282634
-1.0,2,87.286857
-2.0,3,87.293764
-4.0,5,87.304308
-2.0,3,87.310988
-5.0,6,87.323466
-4.0,5,87.334199
-2.0,3,87.340371
-3.0,4,87.348575
-1.0,2,87.35307
-2.0,3,87.359192
-2.0,3,87.365451
-2.0,3,87.371691
-4.0,5,87.382324
-4.0,5,87.392531
-2.0,3,87.39905
-3.0,4,87.407935
0.0,1,87.410017
-3.0,4,87.418624
-4.0,5,87.429637
-6.0,7,87.444362
-6.0,7,87.459153
-4.0,5,87.469579
0.0,1,87.471709
-3.0,4,87.480427
-3.0,4,87.488904
-2.0,3,87.495104
-4.0,5,87.505221
-2.0,3,87.511656
-4.0,5,87.523073
-2.0,3,87.529345
