#{"t_start": 1764259889.1793401, "env_id": "PandaReach-v3"}
r,l,t
-7.0,8,75.537832
-9.0,10,75.559107
-5.0,6,75.572625
-4.0,5,75.583645
-7.0,8,75.600522
-7.0,8,75.617591
-4.0,5,75.627824
-4.0,5,75.638399
-4.0,5,75.648852
-4.0,5,75.659641
-2.0,3,75.665653
0.0,1,75.667688
-8.0,9,75.68703
-9.0,10,75.708916
-13.0,14,75.739306
-4.0,5,75.749702
-50.0,50,75.854939
-12.0,13,75.882281
-15.0,16,75.915714
-17.0,18,75.953662
-5.0,6,75.966482
-6.0,7,75.982136
-1.0,2,75.986274
-50.0,50,76.091688
-50.0,50,76.199012
-6.0,7,76.214899
-5.0,6,76.228339
-1.0,2,76.2327
-9.0,10,76.25505
-4.0,5,76.266286
-6.0,7,76.280681
-4.0,5,76.290945
-5.0,6,76.304073
-4.0,5,76.31413
-11.0,12,76.339989
-24.0,25,76.393373
-11.0,12,76.420126
-3.0,4,76.428237
-1.0,2,76.432548
-2.0,3,76.439308
-12.0,13,76.468513
-10.0,11,76.491865
-3.0,4,76.50054
-3.0,4,76.509665
-8.0,9,76.528335
-50.0,50,76.636049
-11.0,12,76.66281
-2.0,3,76.669619
-6.0,7,76.684435
-5.0,6,76.696609
-4.0,5,76.707236
-4.0,5,76.717987
-11.0,12,76.743187
-22.0,23,76.791923
-5.0,6,76.804487
-4.0,5,76.814735
-1.0,2,76.819061
-12.0,13,76.847143
-22.0,23,77.761917
0.0,1,77.764463
-13.0,14,77.793632
-19.0,20,77.836603
-3.0,4,77.845227
-3.0,4,77.854322
-8.0,9,77.873794
-13.0,14,77.902908
-4.0,5,77.913257
-7.0,8,77.930046
-6.0,7,77.94541
-7.0,8,77.963373
-6.0,7,77.978332
-2.0,3,77.984972
-6.0,7,77.999751
-3.0,4,78.008633
-3.0,4,78.017458
-5.0,6,78.029885
-6.0,7,78.044467
-13.0,14,78.073843
-2.0,3,78.08069
-8.0,9,78.100318
-3.0,4,78.109014
-5.0,6,78.121965
-11.0,12,78.148108
-7.0,8,78.164674
-2.0,3,78.171371
0.0,1,78.174139
-2.0,3,78.181347
-1.0,2,78.185821
-4.0,5,78.196378
-2.0,3,78.202868
-1.0,2,78.207237
-39.0,40,78.29438
-19.0,20,78.336937
-2.0,3,78.343238
-3.0,4,78.351634
-4.0,5,78.361889
-14.0,15,78.393993
-3.0,4,78.402477
0.0,1,78.40464
-2.0,3,78.410907
-1.0,2,78.415093
-4.0,5,78.425369
-4.0,5,78.435597
-6.0,7,78.450675
-10.0,11,78.474117
0.0,1,78.476523
-3.0,4,78.484528
-4.0,5,78.495641
-7.0,8,78.513146
-3.0,4,78.521604
-3.0,4,78.530006
-2.0,3,78.536628
-9.0,10,78.558078
-4.0,5,78.568175
-6.0,7,78.582672
-6.0,7,78.59743
-4.0,5,78.608038
0.0,1,78.610399
-3.0,4,78.619345
-4.0,5,78.629573
-6.0,7,78.644122
-2.0,3,78.65041
-5.0,6,78.664231
-3.0,4,78.672249
-1.0,2,78.676478
-4.0,5,78.687083
-1.0,2,78.691214
-2.0,3,78.697481
-2.0,3,78.703882
-11.0,12,78.729678
-8.0,9,78.749954
-5.0,6,78.762449
-23.0,24,78.812873
-8.0,9,78.831698
-2.0,3,78.838361
-2.0,3,78.844879
-5.0,6,78.857998
-50.0,50,78.964075
-1.0,2,78.968374
-1.0,2,78.97257
-3.0,4,78.981017
-9.0,10,79.001856
-6.0,7,79.016208
-1.0,2,79.020401
-2.0,3,79.026562
-5.0,6,79.040037
-5.0,6,79.052907
-7.0,8,79.070396
-2.0,3,79.076622
-19.0,20,79.119493
0.0,1,79.121793
-23.0,24,79.17226
-13.0,14,79.201087
-4.0,5,79.211666
-13.0,14,79.241249
-13.0,14,79.271371
-5.0,6,79.283962
-5.0,6,79.296719
-11.0,12,79.322953
-6.0,7,79.337633
-5.0,6,79.350257
-6.0,7,79.365002
-1.0,2,79.369294
-10.0,11,79.391971
-5.0,6,79.405163
-10.0,11,79.428245
-4.0,5,79.438891
-5.0,6,79.452094
-2.0,3,79.45812
-10.0,11,79.48103
-7.0,8,79.498169
-7.0,8,79.515416
-8.0,9,79.534259
0.0,1,79.536666
-3.0,4,79.544837
-50.0,50,79.652364
-2.0,3,79.659115
-3.0,4,79.667687
-2.0,3,79.67419
-1.0,2,79.678329
-2.0,3,79.684669
-2.0,3,79.691503
-21.0,22,79.738951
-2.0,3,79.745444
-6.0,7,79.760316
-8.0,9,79.780686
-13.0,14,79.810297
-14.0,15,79.842266
-2.0,3,79.848349
-1.0,2,79.852601
-7.0,8,79.869299
-5.0,6,79.882617
-12.0,13,79.90958
-28.0,29,79.971219
-3.0,4,79.979889
-7.0,8,79.996639
-5.0,6,80.008791
-7.0,8,80.025345
-6.0,7,80.040777
-2.0,3,80.047233
-1.0,2,80.051704
-6.0,7,80.066469
-5.0,6,80.079428
-6.0,7,80.094324
-3.0,4,80.102776
-7.0,8,80.120875
-3.0,4,80.129732
-10.0,11,80.152853
-3.0,4,80.161424
-9.0,10,80.18365
-3.0,4,80.192053
-3.0,4,80.200273
-6.0,7,80.215038
-19.0,20,80.257691
-3.0,4,80.266647
-6.0,7,80.281683
-3.0,4,80.290098
-11.0,12,80.316452
-4.0,5,80.326546
-2.0,3,80.332978
-1.0,2,80.337402
-2.0,3,80.343603
-2.0,3,80.350037
-5.0,6,80.362462
-3.0,4,80.370624
-3.0,4,80.379154
-3.0,4,80.387815
-1.0,2,80.391963
-2.0,3,80.398396
-1.0,2,80.402891
-2.0,3,80.409823
-4.0,5,80.420361
-40.0,41,80.508629
-4.0,5,80.519095
-3.0,4,80.527668
-1.0,2,80.532118
-3.0,4,80.540365
-2.0,3,80.546643
-3.0,4,80.555085
-5.0,6,80.567583
-1.0,2,80.57214
-50.0,50,80.865992
-6.0,7,80.881726
-4.0,5,80.892977
-50.0,50,81.001277
-2.0,3,81.007901
-3.0,4,81.016588
-4.0,5,81.027443
-9.0,10,81.048148
-3.0,4,81.05633
-1.0,2,81.060494
-7.0,8,81.077131
-2.0,3,81.083269
-5.0,6,81.096633
-12.0,13,81.124736
-3.0,4,81.133084
-15.0,16,81.166871
-41.0,42,81.254873
-2.0,3,81.26147
-3.0,4,81.270422
-5.0,6,81.282925
-5.0,6,81.296106
-4.0,5,81.307595
-3.0,4,81.316053
-3.0,4,81.324592
-6.0,7,81.339658
-22.0,23,81.388009
-4.0,5,81.399002
-5.0,6,81.411845
-9.0,10,81.434625
-4.0,5,81.444835
0.0,1,81.447088
-30.0,31,81.512625
-3.0,4,81.521051
-4.0,5,81.531251
-3.0,4,81.53991
0.0,1,81.542306
0.0,1,81.54443
-2.0,3,81.550684
-5.0,6,81.563747
-10.0,11,81.58612
-2.0,3,81.592507
-3.0,4,81.60137
-3.0,4,81.609781
-3.0,4,81.617618
-3.0,4,81.626138
-4.0,5,81.636792
-4.0,5,81.647522
-7.0,8,81.665144
-4.0,5,81.675966
-4.0,5,81.686769
-1.0,2,81.690893
-2.0,3,81.697682
-5.0,6,81.710279
-13.0,14,81.739614
0.0,1,81.741755
-10.0,11,81.765949
-1.0,2,81.770186
-9.0,10,81.791512
-3.0,4,81.799961
-10.0,11,81.822626
-6.0,7,81.83751
-2.0,3,81.844593
-1.0,2,81.848587
-4.0,5,81.859133
-3.0,4,81.867565
-4.0,5,81.878039
-16.0,17,81.915676
-4.0,5,81.927813
-3.0,4,81.936725
-6.0,7,81.951967
-10.0,11,81.975605
-7.0,8,81.993874
-13.0,14,82.022538
-20.0,21,82.068758
-5.0,6,82.081869
-5.0,6,82.095338
-4.0,5,82.10617
-2.0,3,82.11288
-8.0,9,82.131306
-10.0,11,82.155571
-4.0,5,82.166025
-16.0,17,82.203414
-1.0,2,82.208017
-4.0,5,82.218249
-2.0,3,82.224702
-1.0,2,82.229155
-14.0,15,82.26206
-2.0,3,82.268223
-4.0,5,82.278749
-6.0,7,82.29482
-10.0,11,82.318007
-7.0,8,83.194799
-6.0,7,83.209281
-4.0,5,83.220008
-3.0,4,83.228335
-6.0,7,83.243034
-5.0,6,83.256106
-5.0,6,83.268996
-3.0,4,83.277325
-13.0,14,83.307986
-15.0,16,83.343331
-2.0,3,83.349777
-2.0,3,83.356453
0.0,1,83.358544
-3.0,4,83.367388
-3.0,4,83.375321
-3.0,4,83.384143
-4.0,5,83.39509
-5.0,6,83.408175
-3.0,4,83.416839
-5.0,6,83.429394
0.0,1,83.431561
0.0,1,83.433761
-2.0,3,83.440042
-2.0,3,83.446831
-23.0,24,83.498324
-2.0,3,83.50421
-2.0,3,83.510761
-8.0,9,83.529669
-5.0,6,83.542806
-3.0,4,83.551035
-8.0,9,83.570323
-1.0,2,83.574649
-4.0,5,83.584875
-35.0,36,83.660779
-6.0,7,83.67622
-3.0,4,83.684872
-6.0,7,83.699116
-7.0,8,83.716801
-4.0,5,83.727591
-3.0,4,83.736231
-4.0,5,83.746891
-3.0,4,83.755653
-8.0,9,83.774317
-3.0,4,83.78284
-2.0,3,83.78963
-4.0,5,83.800249
0.0,1,83.802541
-8.0,9,83.821307
-5.0,6,83.833839
-4.0,5,83.844207
-7.0,8,83.860704
-24.0,25,83.91293
-5.0,6,83.925506
-2.0,3,83.931703
-2.0,3,83.937979
-5.0,6,83.950932
-1.0,2,83.955319
-2.0,3,83.961624
-2.0,3,83.967812
-3.0,4,83.97657
-6.0,7,83.990836
-7.0,8,84.007449
-17.0,18,84.047454
-2.0,3,84.053842
-3.0,4,84.062239
-3.0,4,84.070513
-7.0,8,84.086935
-2.0,3,84.093341
-6.0,7,84.107777
-3.0,4,84.116853
-14.0,15,84.149061
-4.0,5,84.159797
-3.0,4,84.168296
-11.0,12,84.193093
-4.0,5,84.203685
-4.0,5,84.214509
-6.0,7,84.229233
-1.0,2,84.23362
-3.0,4,84.242048
-3.0,4,84.250541
-6.0,7,84.26596
-12.0,13,84.294113
-2.0,3,84.300565
-3.0,4,84.309927
-3.0,4,84.318831
-1.0,2,84.322883
-5.0,6,84.335746
-5.0,6,84.348709
-7.0,8,84.365957
-3.0,4,84.374481
-5.0,6,84.387464
-4.0,5,84.398271
-1.0,2,84.402456
-4.0,5,84.412971
-5.0,6,84.426156
-1.0,2,84.430409
-2.0,3,84.436961
-4.0,5,84.447579
-5.0,6,84.460326
-20.0,21,84.504717
-6.0,7,84.519776
-10.0,11,84.542825
-9.0,10,84.564593
-5.0,6,84.57731
-6.0,7,84.592236
-2.0,3,84.59864
-8.0,9,84.617503
-9.0,10,84.638924
-1.0,2,84.643334
-11.0,12,84.668147
-10.0,11,84.690674
-4.0,5,84.701283
-3.0,4,84.709712
-2.0,3,84.716551
-2.0,3,84.7235
-1.0,2,84.728297
-7.0,8,84.744934
0.0,1,84.747443
-6.0,7,84.761952
-1.0,2,84.765877
-2.0,3,84.772468
-6.0,7,84.786389
-5.0,6,84.799077
-5.0,6,84.812048
-10.0,11,84.834994
-3.0,4,84.843798
-20.0,21,84.889626
-5.0,6,84.902213
-1.0,2,84.906878
-3.0,4,84.915075
-10.0,11,84.938804
-3.0,4,84.947862
-4.0,5,84.958742
-6.0,7,84.974097
-4.0,5,84.985009
0.0,1,84.987082
-2.0,3,84.993556
-10.0,11,85.017136
-3.0,4,85.025213
-9.0,10,85.04615
-1.0,2,85.050182
-6.0,7,85.065492
-22.0,23,85.114579
-4.0,5,85.125149
-6.0,7,85.139399
-5.0,6,85.152056
-17.0,18,85.191709
-6.0,7,85.206803
-3.0,4,85.215698
-4.0,5,85.226295
-6.0,7,85.241358
-5.0,6,85.253659
-2.0,3,85.260138
-3.0,4,85.268717
-4.0,5,85.279443
-8.0,9,85.297941
-6.0,7,85.313579
-1.0,2,85.318166
-3.0,4,85.326751
-4.0,5,85.338762
-3.0,4,85.347368
-1.0,2,85.351791
-3.0,4,85.359832
-5.0,6,85.37225
-2.0,3,85.378899
-6.0,7,85.393407
-5.0,6,85.405473
0.0,1,85.407641
-4.0,5,85.418107
-3.0,4,85.427022
-5.0,6,85.439899
-1.0,2,85.444051
-2.0,3,85.450422
-2.0,3,85.456844
-3.0,4,85.465886
-16.0,17,85.500957
-5.0,6,85.513779
0.0,1,85.51604
-9.0,10,85.537057
-6.0,7,85.551075
-7.0,8,85.567656
-8.0,9,85.587693
-1.0,2,85.591642
-5.0,6,85.603846
-10.0,11,85.626569
-1.0,2,85.630998
-2.0,3,85.637496
-5.0,6,85.649973
-4.0,5,85.660004
-2.0,3,85.66634
0.0,1,85.668335
-5.0,6,85.680698
-6.0,7,85.695102
-3.0,4,85.703217
-5.0,6,85.716151
-2.0,3,85.722318
-4.0,5,85.732325
-4.0,5,85.743533
-5.0,6,85.756089
-7.0,8,85.773731
-5.0,6,85.786143
-4.0,5,85.797413
-3.0,4,85.805695
0.0,1,85.808104
-2.0,3,85.814336
-4.0,5,85.824943
-4.0,5,85.835914
-4.0,5,85.84696
-4.0,5,85.857784
-4.0,5,85.869429
-7.0,8,85.885733
-3.0,4,85.89457
-2.0,3,85.900756
-2.0,3,85.906862
-4.0,5,85.917855
-2.0,3,85.924138
-4.0,5,85.934805
-6.0,7,85.949615
-12.0,13,85.977727
0.0,1,85.980037
-2.0,3,85.986095
-5.0,6,85.998753
-5.0,6,86.011197
-24.0,25,86.064461
-3.0,4,86.073049
-9.0,10,86.094411
-5.0,6,86.107053
-5.0,6,86.119224
-1.0,2,86.123316
-6.0,7,86.138036
-1.0,2,86.142206
-1.0,2,86.146614
-4.0,5,86.157209
-5.0,6,86.169827
-13.0,14,86.200681
-3.0,4,86.209434
-3.0,4,86.218379
-2.0,3,86.224632
-1.0,2,86.228787
-2.0,3,86.235506
-2.0,3,86.241991
-5.0,6,86.25481
-1.0,2,86.259359
-1.0,2,86.263612
0.0,1,86.265866
-10.0,11,86.288782
-3.0,4,86.297562
-5.0,6,86.310573
-3.0,4,86.319073
-6.0,7,86.33435
-1.0,2,86.338814
-2.0,3,86.344948
-7.0,8,86.361953
-4.0,5,86.372611
-4.0,5,86.383528
-5.0,6,86.396373
-6.0,7,86.411222
-3.0,4,86.419883
-6.0,7,86.435597
-2.0,3,86.442225
-2.0,3,86.448508
-7.0,8,86.46603
-8.0,9,86.485289
-3.0,4,86.493601
-7.0,8,86.510515
-2.0,3,86.517222
-4.0,5,86.52762
-3.0,4,86.536247
-4.0,5,86.547109
-2.0,3,86.553331
-7.0,8,86.570069
-28.0,29,86.632251
-3.0,4,86.640301
-2.0,3,86.64679
-4.0,5,86.657412
-4.0,5,86.668111
0.0,1,86.670211
-10.0,11,86.693487
-10.0,11,86.716341
-5.0,6,86.728977
-3.0,4,86.737969
-6.0,7,86.753962
-8.0,9,86.773255
-4.0,5,86.784468
-2.0,3,86.791181
-2.0,3,86.798167
-3.0,4,86.806406
-5.0,6,86.819421
0.0,1,86.821444
0.0,1,86.823649
-2.0,3,86.829846
-8.0,9,86.848562
-1.0,2,86.85301
-4.0,5,86.863657
-1.0,2,86.868157
-6.0,7,86.883281
-4.0,5,86.893867
-2.0,3,86.90024
-1.0,2,86.904287
-7.0,8,86.921248
-5.0,6,86.934335
-7.0,8,86.952056
-3.0,4,86.960611
-1.0,2,86.964721
-4.0,5,86.975663
-4.0,5,86.986268
-10.0,11,87.010946
-6.0,7,87.025807
-12.0,13,87.053869
-8.0,9,87.07317
-2.0,3,87.079872
-2.0,3,87.085904
-8.0,9,87.104902
-8.0,9,87.123899
-14.0,15,87.15603
-3.0,4,87.164164
-1.0,2,87.168282
-19.0,20,87.211431
-3.0,4,87.220218
-6.0,7,87.235131
-4.0,5,87.245785
-2.0,3,87.252313
-5.0,6,87.265212
-9.0,10,87.285812
-6.0,7,87.300476
-4.0,5,87.311527
-2.0,3,87.317683
-6.0,7,87.33192
-5.0,6,87.344219
-6.0,7,87.359426
-7.0,8,87.376413
-1.0,2,87.381124
-3.0,4,87.389935
-3.0,4,87.398724
-22.0,23,87.448797
-8.0,9,87.468077
-4.0,5,87.478904
-8.0,9,87.498184
-5.0,6,87.511359
-4.0,5,87.521898
-1.0,2,87.526167
-4.0,5,87.536395
-13.0,14,88.445144
-3.0,4,88.453437
-6.0,7,88.468706
-2.0,3,88.474776
-3.0,4,88.483337
-3.0,4,88.492093
-3.0,4,88.501192
-5.0,6,88.514293
0.0,1,88.516803
-6.0,7,88.531792
-4.0,5,88.542448
-3.0,4,88.551387
-6.0,7,88.566176
-1.0,2,88.570373
-5.0,6,88.583253
0.0,1,88.585651
-3.0,4,88.594164
-4.0,5,88.605378
-4.0,5,88.615964
-3.0,4,88.624605
-5.0,6,88.63663
-5.0,6,88.649488
0.0,1,88.65152
-4.0,5,88.662383
-3.0,4,88.670706
-6.0,7,88.685731
-1.0,2,88.690297
-15.0,16,88.725427
-2.0,3,88.731597
-5.0,6,88.744019
-5.0,6,88.755954
-11.0,12,88.781255
-6.0,7,88.795974
-1.0,2,88.800261
-2.0,3,88.806683
-3.0,4,88.814895
-8.0,9,88.833206
-3.0,4,88.841921
-4.0,5,88.852499
-3.0,4,88.861224
-2.0,3,88.868072
-8.0,9,88.886997
-5.0,6,88.900078
-2.0,3,88.906728
-5.0,6,88.918667
-3.0,4,88.927397
-24.0,25,88.980272
0.0,1,88.982655
-3.0,4,88.991398
-4.0,5,89.00212
-4.0,5,89.012479
-3.0,4,89.02113
-2.0,3,89.02773
0.0,1,89.030153
-2.0,3,89.036278
-4.0,5,89.047285
-3.0,4,89.0561
0.0,1,89.058287
-3.0,4,89.0668
-1.0,2,89.070932
-3.0,4,89.079516
-1.0,2,89.083942
-6.0,7,89.099628
-3.0,4,89.108401
-2.0,3,89.114675
-3.0,4,89.122626
-2.0,3,89.128935
-3.0,4,89.137405
-3.0,4,89.145935
-2.0,3,89.152172
-5.0,6,89.165382
-1.0,2,89.169872
-2.0,3,89.176401
-3.0,4,89.185145
-2.0,3,89.191503
-3.0,4,89.199891
-4.0,5,89.210444
-2.0,3,89.216984
-2.0,3,89.223354
-3.0,4,89.231908
-1.0,2,89.236474
-3.0,4,89.244994
-5.0,6,89.257748
-6.0,7,89.273096
-3.0,4,89.282024
-4.0,5,89.292696
0.0,1,89.295048
-6.0,7,89.310185
-6.0,7,89.325827
-7.0,8,89.342966
-4.0,5,89.352818
-6.0,7,89.367717
-3.0,4,89.376085
-9.0,10,89.396802
-2.0,3,89.403355
-3.0,4,89.411941
-1.0,2,89.415981
-2.0,3,89.422284
0.0,1,89.424563
-3.0,4,89.433262
-9.0,10,89.455256
-3.0,4,89.463723
-2.0,3,89.46985
-8.0,9,89.488467
0.0,1,89.490764
-3.0,4,89.499306
-1.0,2,89.503656
-3.0,4,89.512079
-1.0,2,89.516643
-1.0,2,89.520616
-2.0,3,89.527278
-1.0,2,89.531652
-3.0,4,89.54025
-4.0,5,89.550649
-3.0,4,89.559655
-4.0,5,89.569978
-11.0,12,89.594523
-2.0,3,89.600954
-8.0,9,89.62036
-5.0,6,89.63284
-1.0,2,89.637309
-5.0,6,89.650402
-3.0,4,89.658613
-1.0,2,89.662655
-5.0,6,89.674908
-2.0,3,89.681132
-1.0,2,89.685401
-16.0,17,89.721272
-3.0,4,89.729609
-1.0,2,89.734067
-4.0,5,89.74485
-26.0,27,89.802416
-10.0,11,89.825192
-3.0,4,89.833631
-4.0,5,89.845315
-4.0,5,89.856091
-1.0,2,89.860227
-5.0,6,89.873442
-5.0,6,89.886346
-4.0,5,89.896971
-3.0,4,89.905855
-2.0,3,89.912428
-2.0,3,89.918719
-1.0,2,89.923082
-3.0,4,89.93148
-3.0,4,89.939999
-4.0,5,89.951002
-3.0,4,89.959738
0.0,1,89.962028
-4.0,5,89.972675
-7.0,8,89.98959
-12.0,13,90.017363
-4.0,5,90.028094
-5.0,6,90.041081
-13.0,14,90.070641
-3.0,4,90.07919
-7.0,8,90.096981
-13.0,14,90.127056
-3.0,4,90.135321
-3.0,4,90.14389
-4.0,5,90.154396
-7.0,8,90.171984
-3.0,4,90.180637
-6.0,7,90.195172
-2.0,3,90.201304
-2.0,3,90.20817
-3.0,4,90.216932
-3.0,4,90.225237
-4.0,5,90.235953
-5.0,6,90.248533
-14.0,15,90.281643
-8.0,9,90.300495
-6.0,7,90.315446
-2.0,3,90.321756
-5.0,6,90.3343
-6.0,7,90.348896
-2.0,3,90.355008
-8.0,9,90.374542
-2.0,3,90.38041
-9.0,10,90.401535
-1.0,2,90.405764
-3.0,4,90.414409
-2.0,3,90.420618
-5.0,6,90.433149
-3.0,4,90.44168
-12.0,13,90.469989
-4.0,5,90.480734
-3.0,4,90.488699
-2.0,3,90.495076
-3.0,4,90.503696
-2.0,3,90.509597
-3.0,4,90.518084
-11.0,12,90.543494
-3.0,4,90.552286
-11.0,12,90.578056
-6.0,7,90.593169
-2.0,3,90.599493
-50.0,50,90.706449
-1.0,2,90.710587
-9.0,10,90.731614
-2.0,3,90.738169
-2.0,3,90.744629
-4.0,5,90.755217
-1.0,2,90.759299
-4.0,5,90.769773
-2.0,3,90.776092
-4.0,5,90.786714
-2.0,3,90.793279
-2.0,3,90.79994
-4.0,5,90.810185
0.0,1,90.812611
-2.0,3,90.819128
-7.0,8,90.836488
-4.0,5,90.846918
-1.0,2,90.85084
-3.0,4,90.859178
-7.0,8,90.875971
-2.0,3,90.882755
-8.0,9,90.902357
-4.0,5,90.912557
-3.0,4,90.921526
-3.0,4,90.930413
-6.0,7,90.944834
-9.0,10,90.965952
-1.0,2,90.970381
-3.0,4,90.978932
0.0,1,90.981158
-2.0,3,90.987494
-6.0,7,91.002128
-4.0,5,91.01341
-2.0,3,91.020434
-8.0,9,91.039912
-2.0,3,91.046068
-5.0,6,91.058521
-3.0,4,91.067128
-13.0,14,91.097286
-3.0,4,91.105762
-3.0,4,91.114448
-6.0,7,91.128701
-2.0,3,91.135491
-13.0,14,91.165295
-2.0,3,91.171584
-5.0,6,91.184083
-3.0,4,91.192432
-7.0,8,91.208816
-2.0,3,91.21498
-50.0,50,91.321319
-7.0,8,91.338614
-4.0,5,91.348976
0.0,1,91.351164
-9.0,10,91.371536
-2.0,3,91.377788
-18.0,19,91.41911
-1.0,2,91.423257
-4.0,5,91.433707
-4.0,5,91.444939
-3.0,4,91.453396
-16.0,17,91.489656
-4.0,5,91.50053
0.0,1,91.502787
-3.0,4,91.51118
-1.0,2,91.515321
0.0,1,91.517445
-3.0,4,91.526029
-8.0,9,91.548333
-4.0,5,91.559686
-6.0,7,91.574935
0.0,1,91.577146
-4.0,5,91.588246
-5.0,6,91.601285
-4.0,5,91.611418
-3.0,4,91.62032
-2.0,3,91.626928
-4.0,5,91.638175
-3.0,4,91.647033
0.0,1,91.64923
-3.0,4,91.657861
-5.0,6,91.67127
-4.0,5,91.682233
-11.0,12,91.707589
-3.0,4,91.716039
-2.0,3,91.722736
0.0,1,91.724783
-1.0,2,91.728882
-1.0,2,91.73304
-15.0,16,91.766568
-5.0,6,91.779435
-3.0,4,91.788538
-2.0,3,91.794924
-3.0,4,91.8034
-6.0,7,91.818243
-2.0,3,91.824612
-2.0,3,91.831107
-1.0,2,91.835784
-3.0,4,91.843921
-4.0,5,91.854177
-25.0,26,91.908143
-3.0,4,91.916703
-11.0,12,91.941082
-10.0,11,91.963111
-5.0,6,91.97571
-3.0,4,91.983891
-1.0,2,91.988105
-1.0,2,91.992818
-1.0,2,91.997001
-3.0,4,92.005562
-8.0,9,92.024609
-7.0,8,92.041332
-8.0,9,92.060405
-3.0,4,92.06863
-6.0,7,92.082962
-8.0,9,92.102082
-1.0,2,92.106347
-2.0,3,92.113131
-3.0,4,92.121003
-5.0,6,92.13325
-11.0,12,92.158477
-1.0,2,92.162739
-1.0,2,92.167164
-3.0,4,92.175295
-1.0,2,92.179993
-1.0,2,92.184162
0.0,1,92.186327
-2.0,3,92.193005
-5.0,6,92.205638
-1.0,2,92.209798
-7.0,8,92.226628
-4.0,5,92.2371
-2.0,3,92.243273
-1.0,2,92.248184
-2.0,3,92.254649
-2.0,3,92.261303
-4.0,5,92.273417
-4.0,5,92.28437
-4.0,5,92.294024
-4.0,5,92.305009
-10.0,11,92.327809
-3.0,4,92.336724
-1.0,2,92.340865
-4.0,5,92.35151
-6.0,7,92.367235
-12.0,13,92.396003
-2.0,3,92.402308
-5.0,6,92.414532
-2.0,3,92.421003
-1.0,2,92.425231
-2.0,3,92.431676
0.0,1,92.434009
-5.0,6,92.446864
-21.0,22,92.493701
-2.0,3,92.499573
-3.0,4,92.507671
-3.0,4,92.516022
-2.0,3,92.522259
-5.0,6,92.534864
-3.0,4,92.543918
-3.0,4,92.552157
-7.0,8,92.569221
-3.0,4,92.578059
-4.0,5,92.589289
-7.0,8,92.606759
-3.0,4,92.615227
-5.0,6,92.627547
-3.0,4,92.635903
-4.0,5,92.646192
-3.0,4,92.654579
-5.0,6,92.667203
-3.0,4,92.675117
-1.0,2,92.679482
-8.0,9,92.698678
-3.0,4,92.707515
-4.0,5,92.718277
-2.0,3,92.725187
-8.0,9,92.744379
-15.0,16,92.778763
-3.0,4,92.78693
-8.0,9,93.658529
-3.0,4,93.667321
-4.0,5,93.677777
0.0,1,93.680085
0.0,1,93.682526
-5.0,6,93.695453
-3.0,4,93.704786
-1.0,2,93.70889
-8.0,9,93.727911
0.0,1,93.730059
-3.0,4,93.738729
-9.0,10,93.76005
-3.0,4,93.768431
-4.0,5,93.778558
-4.0,5,93.789421
-4.0,5,93.800529
-7.0,8,93.817222
-3.0,4,93.825541
-4.0,5,93.83615
-5.0,6,93.848805
-1.0,2,93.85319
-1.0,2,93.857947
-3.0,4,93.866957
-8.0,9,93.885452
-5.0,6,93.897839
-8.0,9,93.916947
0.0,1,93.918947
-4.0,5,93.930123
-3.0,4,93.93858
-4.0,5,93.949159
-4.0,5,93.959884
-3.0,4,93.96852
-2.0,3,93.974813
-12.0,13,94.001523
-2.0,3,94.008029
-4.0,5,94.019312
-3.0,4,94.028235
-5.0,6,94.04121
-2.0,3,94.07066
-5.0,6,94.082961
0.0,1,94.085267
-5.0,6,94.097715
0.0,1,94.099982
-13.0,14,94.129927
-2.0,3,94.136333
-4.0,5,94.147084
-3.0,4,94.155698
-3.0,4,94.164487
-1.0,2,94.168927
-5.0,6,94.181825
-1.0,2,94.186223
-2.0,3,94.192901
-6.0,7,94.20766
-2.0,3,94.21409
-8.0,9,94.233252
-2.0,3,94.24001
-1.0,2,94.244262
-3.0,4,94.253362
-3.0,4,94.261933
-10.0,11,94.285352
-3.0,4,94.293738
-6.0,7,94.30868
-1.0,2,94.313126
-2.0,3,94.319576
-5.0,6,94.331909
-5.0,6,94.34492
-5.0,6,94.357388
-3.0,4,94.366236
-3.0,4,94.374724
-2.0,3,94.38105
-6.0,7,94.395627
-3.0,4,94.404365
-5.0,6,94.416835
-2.0,3,94.423243
-7.0,8,94.440475
-2.0,3,94.446861
-4.0,5,94.457512
-2.0,3,94.464131
-2.0,3,94.470528
-4.0,5,94.480711
-4.0,5,94.491214
-4.0,5,94.501412
-3.0,4,94.510001
-1.0,2,94.514188
-3.0,4,94.5223
-3.0,4,94.530575
-3.0,4,94.539336
-1.0,2,94.54355
-2.0,3,94.549684
-2.0,3,94.556029
-3.0,4,94.564918
-7.0,8,94.581597
-10.0,11,94.605657
-6.0,7,94.620548
-1.0,2,94.624932
-6.0,7,94.639633
-3.0,4,94.64811
-2.0,3,94.654348
-4.0,5,94.664837
-4.0,5,94.675712
-1.0,2,94.680069
-8.0,9,94.699181
-10.0,11,94.722017
-4.0,5,94.732929
-8.0,9,94.751983
-6.0,7,94.767186
-3.0,4,94.775997
-4.0,5,94.78648
-5.0,6,94.799173
-2.0,3,94.805368
-3.0,4,94.813655
-3.0,4,94.822063
-2.0,3,94.828603
-1.0,2,94.833146
-2.0,3,94.839869
-2.0,3,94.846377
-2.0,3,94.85297
