#{"t_start": 1764258176.61027, "env_id": "PandaReach-v3"}
r,l,t
-6.0,7,79.611201
-7.0,8,79.627762
-3.0,4,79.636425
-5.0,6,79.649147
-50.0,50,79.754432
-50.0,50,79.862652
-2.0,3,79.868832
-12.0,13,79.896455
-3.0,4,79.905168
-9.0,10,79.925956
-6.0,7,79.940894
-4.0,5,79.951326
-3.0,4,79.959771
-3.0,4,79.967983
-15.0,16,80.002439
0.0,1,80.004554
-3.0,4,80.013367
-6.0,7,80.028636
-50.0,50,80.132511
-1.0,2,80.136579
-6.0,7,80.15097
-4.0,5,80.161527
-3.0,4,80.169568
-2.0,3,80.175958
-1.0,2,80.18031
-4.0,5,80.19098
-11.0,12,80.216497
-1.0,2,80.220426
-5.0,6,80.233766
-8.0,9,80.252486
0.0,1,80.254556
-14.0,15,80.286986
-3.0,4,80.295161
-1.0,2,80.299277
-8.0,9,80.317732
-10.0,11,80.340539
-12.0,13,80.368282
-6.0,7,80.3826
-2.0,3,80.388716
-2.0,3,80.39492
-6.0,7,80.411053
-2.0,3,80.417552
-4.0,5,80.427989
-5.0,6,80.4414
-3.0,4,80.449612
-5.0,6,80.462763
-1.0,2,80.467105
-5.0,6,80.479659
-6.0,7,80.494502
0.0,1,80.496633
-6.0,7,80.511563
-6.0,7,80.526628
-1.0,2,80.530921
-2.0,3,80.537803
-13.0,14,80.567581
-3.0,4,80.575944
-3.0,4,80.584594
-8.0,9,80.603504
-6.0,7,80.618711
-4.0,5,80.628856
-21.0,22,80.674754
-1.0,2,80.678595
-13.0,14,80.708114
0.0,1,80.710403
-6.0,7,80.72542
-3.0,4,80.734207
-2.0,3,80.740532
-5.0,6,80.753052
-5.0,6,80.766133
-3.0,4,80.77504
-3.0,4,80.784128
-2.0,3,80.790476
-3.0,4,80.799348
-3.0,4,80.807992
-10.0,11,80.831533
-5.0,6,80.845219
-1.0,2,80.849634
-2.0,3,80.855743
-8.0,9,80.874277
-2.0,3,80.880735
-7.0,8,80.897075
-2.0,3,80.902856
-16.0,17,80.93726
-2.0,3,80.944086
-3.0,4,80.952791
-5.0,6,80.966312
-21.0,22,81.012149
-1.0,2,81.016307
-5.0,6,81.028471
-4.0,5,81.038664
-3.0,4,81.046602
-3.0,4,81.054849
-9.0,10,81.075114
0.0,1,81.077378
-5.0,6,81.090601
-3.0,4,81.099349
-12.0,13,81.127105
-7.0,8,81.1442
-3.0,4,81.152889
-4.0,5,81.163395
-6.0,7,81.178299
-2.0,3,81.184545
-2.0,3,81.190475
-3.0,4,81.198769
-4.0,5,81.208681
-1.0,2,81.213145
-3.0,4,81.221233
-5.0,6,81.233562
-3.0,4,81.242172
-4.0,5,81.252359
-3.0,4,81.260599
-4.0,5,81.271074
-2.0,3,81.277152
-3.0,4,81.28545
-6.0,7,81.300674
-2.0,3,81.306585
-4.0,5,81.316959
-3.0,4,81.325746
-3.0,4,81.334373
-5.0,6,81.347361
-5.0,6,81.36014
-5.0,6,81.373336
-50.0,50,81.476303
-4.0,5,81.486425
-7.0,8,81.502705
-4.0,5,81.513092
-3.0,4,81.521449
-2.0,3,81.527912
-8.0,9,81.546098
-6.0,7,81.561017
-2.0,3,81.56805
-5.0,6,81.580928
-3.0,4,81.589441
-4.0,5,81.599943
-3.0,4,81.60806
-9.0,10,81.629228
-4.0,5,81.639476
-2.0,3,81.646111
-1.0,2,81.650592
-2.0,3,81.657339
-2.0,3,81.754428
-3.0,4,81.762801
-6.0,7,81.777338
-4.0,5,81.789113
-5.0,6,81.801975
-1.0,2,81.806286
-7.0,8,81.823204
-4.0,5,81.83375
-3.0,4,81.842176
-50.0,50,81.947173
-5.0,6,81.959643
-7.0,8,81.97648
-3.0,4,81.984717
-4.0,5,81.995867
-3.0,4,82.005118
-5.0,6,82.017741
-5.0,6,82.030488
-6.0,7,82.045268
-1.0,2,82.049468
-4.0,5,82.060603
-50.0,50,82.166366
-11.0,12,82.191765
-2.0,3,82.198195
-39.0,40,82.282024
-17.0,18,82.320289
-3.0,4,82.328252
-2.0,3,82.334338
-2.0,3,82.340665
-8.0,9,82.359661
-4.0,5,82.369868
-2.0,3,82.376205
-1.0,2,82.380615
-8.0,9,82.39923
-3.0,4,82.408135
-7.0,8,82.42495
-4.0,5,82.435059
-13.0,14,82.464037
-10.0,11,82.486456
-2.0,3,82.492667
-6.0,7,82.507722
-8.0,9,82.52675
-1.0,2,82.531055
-3.0,4,82.539852
-6.0,7,82.554473
-13.0,14,82.583775
-6.0,7,82.598535
-15.0,16,82.63288
-4.0,5,82.643552
-3.0,4,82.65204
-4.0,5,82.66435
-5.0,6,82.679202
-6.0,7,82.695892
-5.0,6,82.708568
-3.0,4,82.716665
-6.0,7,82.731672
-6.0,7,82.747201
-3.0,4,82.756016
-18.0,19,82.795249
-50.0,50,82.900373
-4.0,5,82.911084
-6.0,7,82.924813
-43.0,44,83.015036
-4.0,5,83.025459
-6.0,7,83.040109
-4.0,5,83.049931
-50.0,50,83.151659
-9.0,10,83.172151
-2.0,3,83.178454
-11.0,12,83.203364
-1.0,2,83.207611
-2.0,3,83.21374
-7.0,8,83.230229
-6.0,7,83.244588
-1.0,2,83.24882
-7.0,8,83.266531
-2.0,3,84.101936
-4.0,5,84.112229
-4.0,5,84.122311
-2.0,3,84.128879
-2.0,3,84.135634
-11.0,12,84.161383
-6.0,7,84.176204
-3.0,4,84.184679
-3.0,4,84.19305
-3.0,4,84.201525
-6.0,7,84.216115
-4.0,5,84.226747
-3.0,4,84.235051
-2.0,3,84.240978
-4.0,5,84.25133
-5.0,6,84.26361
-4.0,5,84.2741
-5.0,6,84.286078
-4.0,5,84.296327
-6.0,7,84.311388
-4.0,5,84.321542
-3.0,4,84.330008
-9.0,10,84.351068
-2.0,3,84.357381
-1.0,2,84.361372
-2.0,3,84.367605
-9.0,10,84.388063
-8.0,9,84.40622
-19.0,20,84.449083
-6.0,7,84.463937
-4.0,5,84.475085
-7.0,8,84.492205
-1.0,2,84.49633
-1.0,2,84.500771
-9.0,10,84.521966
-5.0,6,84.535449
-3.0,4,84.543915
-5.0,6,84.556816
-3.0,4,84.565071
-6.0,7,84.579713
-6.0,7,84.593484
-2.0,3,84.59958
-11.0,12,84.625218
-6.0,7,84.639808
-6.0,7,84.655238
-7.0,8,84.67285
-5.0,6,84.685469
-1.0,2,84.690167
-3.0,4,84.699205
-3.0,4,84.707528
-3.0,4,84.715793
-2.0,3,84.722355
-6.0,7,84.738113
-1.0,2,84.742723
0.0,1,84.745102
-3.0,4,84.753725
-11.0,12,84.780149
-12.0,13,84.808321
-3.0,4,84.817016
-7.0,8,84.833816
-6.0,7,84.848696
-8.0,9,84.867266
-7.0,8,84.885369
-3.0,4,84.893746
-4.0,5,84.904416
-7.0,8,84.921202
-4.0,5,84.931882
-14.0,15,84.9652
-50.0,50,85.069477
-17.0,18,85.108053
-14.0,15,85.140927
-6.0,7,85.155377
-7.0,8,85.172391
-5.0,6,85.18491
-4.0,5,85.195496
-6.0,7,85.209833
-10.0,11,85.232563
-23.0,24,85.28215
-6.0,7,85.296749
-1.0,2,85.301182
-5.0,6,85.314412
-13.0,14,85.344082
-5.0,6,85.356491
-9.0,10,85.377011
-8.0,9,85.39631
-8.0,9,85.415511
-16.0,17,85.451818
-6.0,7,85.466671
-8.0,9,85.486248
-3.0,4,85.494723
-5.0,6,85.50736
0.0,1,85.509485
-4.0,5,85.520026
-6.0,7,85.534589
-4.0,5,85.545269
-2.0,3,85.551498
-2.0,3,85.557663
-3.0,4,85.566171
-17.0,18,85.603818
-6.0,7,85.618655
-3.0,4,85.626697
-5.0,6,85.639019
-1.0,2,85.643093
-1.0,2,85.647186
-3.0,4,85.655391
-4.0,5,85.665685
-9.0,10,85.686383
-4.0,5,85.696789
-3.0,4,85.706503
-4.0,5,85.716827
-4.0,5,85.726812
-4.0,5,85.737158
-5.0,6,85.750151
-6.0,7,85.764492
-4.0,5,85.774876
-3.0,4,85.783476
-6.0,7,85.797847
-6.0,7,85.81281
-2.0,3,85.819166
-3.0,4,85.827888
-2.0,3,85.834286
-2.0,3,85.841117
-7.0,8,85.857713
-5.0,6,85.870706
-9.0,10,85.891661
-4.0,5,85.902195
-6.0,7,85.916805
-5.0,6,85.929511
-3.0,4,85.93764
-3.0,4,85.946319
-7.0,8,85.963326
-5.0,6,85.97574
-2.0,3,85.98257
-1.0,2,85.986693
-1.0,2,85.990881
-5.0,6,86.003521
-6.0,7,86.018476
-5.0,6,86.031159
-2.0,3,86.037295
-4.0,5,86.048068
-4.0,5,86.05879
-3.0,4,86.067082
-50.0,50,86.170839
-8.0,9,86.190668
-2.0,3,86.197046
-4.0,5,86.207525
-2.0,3,86.213685
0.0,1,86.215782
-3.0,4,86.224205
-3.0,4,86.232518
-7.0,8,86.24875
-7.0,8,86.265528
-3.0,4,86.273667
-6.0,7,86.288586
-2.0,3,86.295095
-4.0,5,86.305734
-6.0,7,86.320044
-7.0,8,86.336744
-2.0,3,86.343502
-4.0,5,86.353901
-4.0,5,86.364856
-14.0,15,86.39592
-2.0,3,86.402159
-3.0,4,86.411051
-1.0,2,86.41501
-2.0,3,86.421228
-7.0,8,86.438619
-8.0,9,86.457285
0.0,1,86.459488
-5.0,6,86.471878
-30.0,31,86.538793
-4.0,5,86.549653
-8.0,9,86.569024
-5.0,6,86.581868
-3.0,4,86.590333
-1.0,2,86.594669
-4.0,5,86.605685
-4.0,5,86.61615
-3.0,4,86.624295
-2.0,3,86.630709
-4.0,5,86.641408
-3.0,4,86.650089
-1.0,2,86.654224
-4.0,5,86.66532
-3.0,4,86.673543
-2.0,3,86.679908
-4.0,5,86.690564
-8.0,9,86.710095
-3.0,4,86.718021
-1.0,2,86.721941
-7.0,8,86.739008
-4.0,5,86.749502
-4.0,5,86.760596
-3.0,4,86.768477
-2.0,3,86.774902
-2.0,3,86.781047
-3.0,4,86.7899
-50.0,50,86.894978
-3.0,4,86.90368
-3.0,4,86.912292
-7.0,8,86.92878
-2.0,3,86.935084
-5.0,6,86.947401
-2.0,3,86.954004
-2.0,3,86.960874
-5.0,6,86.973594
-5.0,6,86.986159
-4.0,5,86.9967
-3.0,4,87.005489
-2.0,3,87.01186
-2.0,3,87.017613
0.0,1,87.019749
-5.0,6,87.031843
-5.0,6,87.044667
-5.0,6,87.057409
-6.0,7,87.071829
-4.0,5,87.082206
-20.0,21,87.127936
-6.0,7,87.142509
-1.0,2,87.146375
-4.0,5,87.157291
-5.0,6,87.170165
-3.0,4,87.178829
-4.0,5,87.18931
-4.0,5,87.199512
-4.0,5,87.210273
0.0,1,87.212675
-10.0,11,87.237105
-3.0,4,87.245386
-5.0,6,87.257524
-3.0,4,87.266318
-4.0,5,87.277381
-3.0,4,87.28637
-6.0,7,87.301425
-2.0,3,87.307769
-4.0,5,87.31786
0.0,1,87.320048
-2.0,3,87.326276
-4.0,5,87.336914
-1.0,2,87.341053
-6.0,7,87.355397
-1.0,2,87.359431
-1.0,2,87.363281
-1.0,2,87.367466
-2.0,3,87.373251
-8.0,9,87.391224
-2.0,3,87.397478
-7.0,8,87.414848
-2.0,3,87.421273
-1.0,2,87.425654
-13.0,14,87.453715
-4.0,5,87.463875
0.0,1,87.46591
-5.0,6,87.478692
-5.0,6,87.49111
-4.0,5,87.501876
-5.0,6,87.51466
-5.0,6,87.527226
-3.0,4,87.535425
-3.0,4,87.544117
-6.0,7,87.558859
-7.0,8,87.575756
-4.0,5,87.586713
-6.0,7,87.600953
-9.0,10,87.622512
-5.0,6,87.635029
-5.0,6,87.647379
-22.0,23,87.696874
-1.0,2,87.701317
-7.0,8,87.718965
-3.0,4,87.727488
-1.0,2,87.732026
-3.0,4,87.74091
-2.0,3,87.746949
-6.0,7,87.762433
-4.0,5,87.772924
-4.0,5,87.78382
-1.0,2,87.788112
-8.0,9,87.807909
-5.0,6,87.820743
-1.0,2,87.825216
-1.0,2,87.829261
-5.0,6,87.841622
-1.0,2,87.845891
-5.0,6,87.858333
-4.0,5,87.869645
-2.0,3,87.875921
-4.0,5,87.885967
-5.0,6,87.898365
-3.0,4,87.907048
-7.0,8,87.923695
-7.0,8,87.941048
-12.0,13,87.96926
-2.0,3,87.975601
-3.0,4,87.983979
-1.0,2,87.988153
-9.0,10,88.008335
-8.0,9,88.027313
-4.0,5,88.037213
-8.0,9,88.056589
-7.0,8,88.073656
-2.0,3,88.080295
-3.0,4,88.089443
-4.0,5,88.099975
-4.0,5,88.110142
-1.0,2,88.114673
-3.0,4,88.123257
-3.0,4,88.131782
-3.0,4,88.140573
0.0,1,88.14279
-3.0,4,88.150578
-1.0,2,88.1549
-7.0,8,88.172487
-6.0,7,88.188125
-3.0,4,88.196446
-5.0,6,88.20894
-2.0,3,88.214908
-3.0,4,88.223537
-3.0,4,88.232013
-3.0,4,88.240176
-4.0,5,88.250234
-3.0,4,88.258782
-3.0,4,88.267337
-2.0,3,88.274091
-14.0,15,88.306366
-1.0,2,88.310388
-2.0,3,88.317105
-8.0,9,88.336303
-4.0,5,88.347159
-1.0,2,88.351033
-4.0,5,88.361599
-10.0,11,88.384637
-3.0,4,88.393119
-7.0,8,88.409697
-5.0,6,88.4219
-4.0,5,89.26913
-3.0,4,89.277767
-3.0,4,89.286081
-6.0,7,89.300979
0.0,1,89.303115
-4.0,5,89.314005
-3.0,4,89.322512
-3.0,4,89.330425
-4.0,5,89.341028
-13.0,14,89.369199
-3.0,4,89.377507
-4.0,5,89.388017
-1.0,2,89.392308
-2.0,3,89.398363
-1.0,2,89.402538
-10.0,11,89.42553
-2.0,3,89.432183
-5.0,6,89.445417
-2.0,3,89.451435
-7.0,8,89.468651
-7.0,8,89.486065
-3.0,4,89.494225
-5.0,6,89.506386
-7.0,8,89.523112
-3.0,4,89.531208
-3.0,4,89.539549
-2.0,3,89.546226
-2.0,3,89.552211
-9.0,10,89.572766
-4.0,5,89.58323
-3.0,4,89.592004
-5.0,6,89.604554
-4.0,5,89.615051
-4.0,5,89.625795
-8.0,9,89.64486
-8.0,9,89.663835
-3.0,4,89.672687
-3.0,4,89.681221
-17.0,18,89.718764
0.0,1,89.721014
-2.0,3,89.726846
-4.0,5,89.737528
-8.0,9,89.756799
-4.0,5,89.766991
-4.0,5,89.777108
-4.0,5,89.787456
-7.0,8,89.80456
-2.0,3,89.812089
-2.0,3,89.818534
-3.0,4,89.82681
-6.0,7,89.841839
-7.0,8,89.858362
-8.0,9,89.878175
-3.0,4,89.886493
-7.0,8,89.90345
-1.0,2,89.907633
-4.0,5,89.918018
-3.0,4,89.926384
-1.0,2,89.930237
-3.0,4,89.938348
-50.0,50,90.043177
-7.0,8,90.059956
-3.0,4,90.067713
-10.0,11,90.090824
-7.0,8,90.10834
-2.0,3,90.11464
-4.0,5,90.12539
-3.0,4,90.133809
-2.0,3,90.141428
-2.0,3,90.147772
-3.0,4,90.155751
-50.0,50,90.261185
-5.0,6,90.274132
-2.0,3,90.280681
-3.0,4,90.289586
-3.0,4,90.297924
-6.0,7,90.312091
-4.0,5,90.322622
-2.0,3,90.329186
-6.0,7,90.343335
-2.0,3,90.349502
-1.0,2,90.353626
-2.0,3,90.359958
-15.0,16,90.393613
-5.0,6,90.406072
-4.0,5,90.416433
-4.0,5,90.426557
-12.0,13,90.454384
-2.0,3,90.460559
-1.0,2,90.464719
-7.0,8,90.481283
-13.0,14,90.512108
-1.0,2,90.516754
-6.0,7,90.531195
-3.0,4,90.539585
-3.0,4,90.548181
-2.0,3,90.554562
-2.0,3,90.560709
-7.0,8,90.5775
-4.0,5,90.588442
-2.0,3,90.595409
-2.0,3,90.601578
-8.0,9,90.620419
-4.0,5,90.630396
-4.0,5,90.640389
-4.0,5,90.651485
-2.0,3,90.657588
-1.0,2,90.661961
-2.0,3,90.668454
-5.0,6,90.681274
-3.0,4,90.68937
-4.0,5,90.699131
-4.0,5,90.709478
-5.0,6,90.72214
-1.0,2,90.726547
-15.0,16,90.761176
-4.0,5,90.77181
-2.0,3,90.777849
-4.0,5,90.788462
-5.0,6,90.801384
-10.0,11,90.824673
-2.0,3,90.83109
-9.0,10,90.852605
-3.0,4,90.861273
-2.0,3,90.867921
-3.0,4,90.876064
-4.0,5,90.887172
-1.0,2,90.891592
-4.0,5,90.902551
-2.0,3,90.909123
-4.0,5,90.919584
0.0,1,90.921732
-2.0,3,90.928192
-3.0,4,90.93634
-1.0,2,90.94051
-3.0,4,90.949251
-8.0,9,90.967885
-4.0,5,90.978506
-4.0,5,90.989005
-3.0,4,90.99793
-2.0,3,91.004246
-4.0,5,91.014332
-8.0,9,91.033579
-2.0,3,91.039927
-4.0,5,91.050167
-2.0,3,91.056443
-4.0,5,91.066931
-1.0,2,91.071628
-3.0,4,91.07988
-2.0,3,91.086169
-3.0,4,91.095035
0.0,1,91.097085
-3.0,4,91.105619
-3.0,4,91.114003
-9.0,10,91.135394
-3.0,4,91.143405
-6.0,7,91.158312
-5.0,6,91.170937
-6.0,7,91.185728
-1.0,2,91.190187
-10.0,11,91.214761
-3.0,4,91.222809
-2.0,3,91.228813
-3.0,4,91.237431
-4.0,5,91.248065
-2.0,3,91.25465
-2.0,3,91.260879
-4.0,5,91.271756
-9.0,10,91.292958
-7.0,8,91.310804
-3.0,4,91.319571
-12.0,13,91.347185
-9.0,10,91.368238
-5.0,6,91.380461
-50.0,50,91.483375
-3.0,4,91.491749
-1.0,2,91.496037
-4.0,5,91.506823
0.0,1,91.509068
-2.0,3,91.515489
-5.0,6,91.527562
-8.0,9,91.546487
-10.0,11,91.56867
-12.0,13,91.595232
-1.0,2,91.599173
-1.0,2,91.603115
-11.0,12,91.627986
-1.0,2,91.632411
-6.0,7,91.646549
-17.0,18,91.68416
-4.0,5,91.694331
-3.0,4,91.703081
-2.0,3,91.709728
-1.0,2,91.714038
-5.0,6,91.726912
-2.0,3,91.733684
-2.0,3,91.739774
-15.0,16,91.773501
-1.0,2,91.778046
-3.0,4,91.787501
-2.0,3,91.794213
-9.0,10,91.815162
-3.0,4,91.823126
-9.0,10,91.845517
-6.0,7,91.860332
-4.0,5,91.870561
-3.0,4,91.879616
-2.0,3,91.88619
-2.0,3,91.892454
-3.0,4,91.901083
-3.0,4,91.909841
-2.0,3,91.916753
-4.0,5,91.927959
-2.0,3,91.93442
0.0,1,91.936773
-1.0,2,91.941336
-5.0,6,91.954129
-12.0,13,91.983059
-3.0,4,91.991784
-4.0,5,92.002203
-2.0,3,92.008683
-3.0,4,92.017455
-3.0,4,92.026387
-3.0,4,92.035214
-7.0,8,92.052375
-2.0,3,92.058977
-4.0,5,92.069214
-2.0,3,92.075855
-5.0,6,92.089028
-3.0,4,92.098236
-7.0,8,92.116113
-3.0,4,92.124567
-2.0,3,92.131164
-7.0,8,92.148492
-5.0,6,92.161228
-9.0,10,92.181919
-3.0,4,92.190496
-4.0,5,92.200807
-4.0,5,92.211798
-7.0,8,92.228698
-5.0,6,92.241262
-4.0,5,92.251945
-4.0,5,92.262856
-3.0,4,92.271241
-19.0,20,92.313733
0.0,1,92.315783
-8.0,9,92.335431
-2.0,3,92.341643
-3.0,4,92.350332
-4.0,5,92.361297
-9.0,10,92.382453
-2.0,3,92.389021
-2.0,3,92.395556
-4.0,5,92.406001
-4.0,5,92.416529
-6.0,7,92.431455
-3.0,4,92.439186
-6.0,7,92.45381
-4.0,5,92.464641
-4.0,5,92.475282
-31.0,32,92.541807
-6.0,7,92.555961
-7.0,8,92.573335
-31.0,32,92.641686
-1.0,2,92.64627
-5.0,6,92.659019
-3.0,4,92.667547
-7.0,8,92.684312
-2.0,3,92.690663
-7.0,8,92.708113
-2.0,3,92.714422
-3.0,4,92.723069
-2.0,3,92.729536
-6.0,7,92.744388
-4.0,5,92.755339
-2.0,3,92.761902
-2.0,3,92.768506
-5.0,6,92.781295
-5.0,6,92.793724
-4.0,5,92.804379
-6.0,7,92.819718
-4.0,5,92.830239
-6.0,7,92.845181
-5.0,6,92.857502
-3.0,4,92.866297
-7.0,8,92.883854
-5.0,6,92.896496
-2.0,3,92.902928
-6.0,7,92.918529
-11.0,12,92.943051
-6.0,7,92.958086
-2.0,3,92.963905
-4.0,5,92.974382
-4.0,5,92.984825
-2.0,3,92.990761
-3.0,4,92.999441
-1.0,2,93.003586
-4.0,5,93.014123
-50.0,50,93.118473
-2.0,3,93.124588
-2.0,3,93.130983
-5.0,6,93.143733
-8.0,9,93.162333
-7.0,8,93.179152
-12.0,13,93.206258
-6.0,7,93.220798
-3.0,4,93.228919
-6.0,7,93.243331
-2.0,3,93.249893
-8.0,9,93.26871
-1.0,2,93.272901
-6.0,7,93.28763
-7.0,8,93.304592
-3.0,4,93.313569
-2.0,3,93.320457
-7.0,8,93.33722
-19.0,20,93.379837
-1.0,2,93.384359
-2.0,3,93.390621
-7.0,8,93.407323
-4.0,5,93.418086
-5.0,6,93.431016
-2.0,3,93.437324
-4.0,5,93.447674
-1.0,2,93.451795
0.0,1,93.453887
-6.0,7,93.469324
-10.0,11,93.491975
-6.0,7,93.506188
-5.0,6,93.51874
-9.0,10,93.53916
-3.0,4,93.547831
-5.0,6,93.560398
-8.0,9,93.580342
0.0,1,93.582877
-3.0,4,93.591209
-9.0,10,94.439091
-2.0,3,94.445369
-5.0,6,94.459043
-7.0,8,94.475504
-5.0,6,94.487868
-3.0,4,94.496415
-5.0,6,94.509392
-3.0,4,94.517308
-4.0,5,94.527475
-7.0,8,94.544062
-6.0,7,94.558958
-6.0,7,94.573898
-4.0,5,94.584286
-3.0,4,94.592925
-37.0,38,94.673968
-3.0,4,94.682321
-5.0,6,94.694967
-5.0,6,94.707523
-5.0,6,94.720545
-4.0,5,94.730875
-1.0,2,94.735194
-2.0,3,94.741644
-2.0,3,94.748381
-1.0,2,94.752917
-3.0,4,94.761128
-3.0,4,94.769667
-4.0,5,94.78041
-10.0,11,94.80341
-3.0,4,94.812504
-1.0,2,94.816586
-3.0,4,94.915082
-3.0,4,94.923481
-4.0,5,94.933948
-2.0,3,94.940163
-1.0,2,94.944633
0.0,1,94.946777
-6.0,7,94.961549
-3.0,4,94.970017
-3.0,4,94.97818
-2.0,3,94.984554
-3.0,4,94.993081
-6.0,7,95.007581
-4.0,5,95.018429
-1.0,2,95.022986
-4.0,5,95.03327
-4.0,5,95.044203
0.0,1,95.046343
-3.0,4,95.055104
-3.0,4,95.063648
-1.0,2,95.06788
0.0,1,95.070176
-2.0,3,95.0766
-8.0,9,95.095315
-1.0,2,95.09969
-6.0,7,95.115208
-5.0,6,95.128653
-4.0,5,95.138665
-2.0,3,95.145084
-4.0,5,95.155808
-4.0,5,95.166438
-2.0,3,95.17292
-1.0,2,95.177024
-4.0,5,95.18727
-4.0,5,95.197821
-3.0,4,95.206125
-1.0,2,95.209986
-2.0,3,95.216251
-3.0,4,95.224827
-3.0,4,95.233008
-3.0,4,95.241343
-4.0,5,95.252117
-6.0,7,95.267153
-1.0,2,95.271424
-5.0,6,95.284632
-3.0,4,95.293279
-2.0,3,95.300114
-5.0,6,95.312808
-5.0,6,95.32564
-4.0,5,95.336342
-3.0,4,95.344713
-5.0,6,95.35724
-2.0,3,95.363482
-11.0,12,95.389718
0.0,1,95.391726
-4.0,5,95.402359
-2.0,3,95.408549
-4.0,5,95.41925
-4.0,5,95.429556
-2.0,3,95.435751
-2.0,3,95.442206
-5.0,6,95.454618
-3.0,4,95.463083
-3.0,4,95.471746
-3.0,4,95.480086
-4.0,5,95.490774
-6.0,7,95.505318
-5.0,6,95.51767
-3.0,4,95.525824
-4.0,5,95.535964
-3.0,4,95.544293
-41.0,42,95.632806
-5.0,6,95.645339
-2.0,3,95.651527
-4.0,5,95.662432
-1.0,2,95.666598
-3.0,4,95.674802
-2.0,3,95.68136
-5.0,6,95.693878
-3.0,4,95.702233
-3.0,4,95.710696
-2.0,3,95.71753
-1.0,2,95.722086
-1.0,2,95.726245
-4.0,5,95.736613
-9.0,10,95.757662
-3.0,4,95.765954
-2.0,3,95.772621
-3.0,4,95.78121
-1.0,2,95.785704
-3.0,4,95.793937
-4.0,5,95.804712
-3.0,4,95.813367
-3.0,4,95.8222
-6.0,7,95.837437
-6.0,7,95.852448
-2.0,3,95.858711
-9.0,10,95.879604
-5.0,6,95.891786
-1.0,2,95.895922
-4.0,5,95.906896
-3.0,4,95.91522
-4.0,5,95.925934
-2.0,3,95.932166
-3.0,4,95.940743
-3.0,4,95.949215
0.0,1,95.951299
-6.0,7,95.965965
-3.0,4,95.975089
-5.0,6,95.987922
-2.0,3,95.994612
-3.0,4,96.003168
-7.0,8,96.019883
-4.0,5,96.030258
-50.0,50,96.139052
-3.0,4,96.147869
-3.0,4,96.156266
-6.0,7,96.170654
-4.0,5,96.181435
-1.0,2,96.185556
-7.0,8,96.202745
-7.0,8,96.21906
-1.0,2,96.22336
0.0,1,96.226653
-3.0,4,96.235114
-1.0,2,96.239692
-3.0,4,96.248111
-3.0,4,96.256842
-5.0,6,96.269327
-2.0,3,96.275971
-3.0,4,96.284302
-1.0,2,96.28857
-4.0,5,96.298958
-4.0,5,96.309892
-3.0,4,96.318937
0.0,1,96.321251
-4.0,5,96.33275
-12.0,13,96.360028
-3.0,4,96.368435
-3.0,4,96.377432
-5.0,6,96.39014
-5.0,6,96.402752
-3.0,4,96.411331
-4.0,5,96.421579
-5.0,6,96.433948
-2.0,3,96.440337
-3.0,4,96.44878
-6.0,7,96.463291
0.0,1,96.465507
-5.0,6,96.47859
-4.0,5,96.489376
-4.0,5,96.499938
-5.0,6,96.51278
-4.0,5,96.523379
-3.0,4,96.531819
0.0,1,96.534318
-1.0,2,96.538329
-10.0,11,96.562086
-16.0,17,96.598063
-6.0,7,96.613429
-1.0,2,96.617571
-1.0,2,96.621973
-1.0,2,96.626146
-6.0,7,96.6407
-8.0,9,96.66059
-3.0,4,96.669063
-3.0,4,96.678262
-2.0,3,96.684335
-2.0,3,96.690703
-3.0,4,96.699116
-2.0,3,96.705292
-4.0,5,96.715774
-1.0,2,96.719975
-11.0,12,96.745694
-1.0,2,96.75039
-4.0,5,96.762053
-6.0,7,96.778066
-3.0,4,96.786434
-1.0,2,96.790765
-3.0,4,96.799848
-2.0,3,96.805773
-9.0,10,96.8264
-3.0,4,96.835435
-10.0,11,96.859163
-2.0,3,96.865255
-2.0,3,96.871307
-6.0,7,96.88635
-5.0,6,96.899502
-5.0,6,96.912042
-3.0,4,96.92057
-12.0,13,96.94822
0.0,1,96.950437
-4.0,5,96.961066
-3.0,4,96.969066
-2.0,3,96.975366
-1.0,2,96.979403
-4.0,5,96.989961
-4.0,5,97.000126
-2.0,3,97.006454
-8.0,9,97.025846
0.0,1,97.027917
-3.0,4,97.036453
-4.0,5,97.047182
-6.0,7,97.061928
-2.0,3,97.068265
0.0,1,97.070478
-3.0,4,97.07864
-1.0,2,97.082691
-11.0,12,97.107731
-1.0,2,97.112107
-3.0,4,97.120869
-7.0,8,97.137364
-1.0,2,97.141775
-3.0,4,97.149868
-5.0,6,97.162689
-8.0,9,97.181824
-3.0,4,97.190074
-5.0,6,97.203062
-4.0,5,97.21318
-7.0,8,97.229459
-5.0,6,97.241297
-4.0,5,97.251626
0.0,1,97.253836
-2.0,3,97.26041
-3.0,4,97.268827
-1.0,2,97.273243
-3.0,4,97.281462
-5.0,6,97.293731
0.0,1,97.29603
-5.0,6,97.309507
-2.0,3,97.316147
-3.0,4,97.324539
-4.0,5,97.335164
0.0,1,97.337444
-5.0,6,97.350106
-4.0,5,97.360544
-3.0,4,97.368991
-5.0,6,97.381186
-3.0,4,97.389463
-6.0,7,97.404847
-2.0,3,97.411369
-6.0,7,97.425926
-5.0,6,97.438541
0.0,1,97.440889
-3.0,4,97.44968
-5.0,6,97.462449
-4.0,5,97.473714
-2.0,3,97.480513
-10.0,11,97.503494
-18.0,19,97.543827
-3.0,4,97.552375
