#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-5.0,6,71.967477
-2.0,3,71.973674
0.0,1,71.975983
-2.0,3,71.982186
-2.0,3,71.988868
-5.0,6,72.001638
-5.0,6,72.01408
-2.0,3,72.020474
-6.0,7,72.035365
-3.0,4,72.043996
-1.0,2,72.048098
-9.0,10,72.070092
-6.0,7,72.085502
-6.0,7,72.101084
-3.0,4,72.109835
-12.0,13,72.137042
-3.0,4,72.145684
-4.0,5,72.156673
-3.0,4,72.1653
-4.0,5,72.175928
0.0,1,72.178318
-10.0,11,72.201482
0.0,1,72.203586
-7.0,8,72.220388
-6.0,7,72.235178
-50.0,50,72.34089
-5.0,6,72.354076
-4.0,5,72.364572
-4.0,5,72.37531
-1.0,2,72.379309
-2.0,3,72.386019
-3.0,4,72.394296
-3.0,4,72.402786
-2.0,3,72.409041
-3.0,4,72.417332
-2.0,3,72.423613
-1.0,2,72.427857
-2.0,3,72.434178
-4.0,5,72.445287
-3.0,4,72.453671
-3.0,4,72.461809
-11.0,12,72.486746
-2.0,3,72.493405
-3.0,4,72.501794
-6.0,7,72.516568
-22.0,23,72.565676
-12.0,13,72.59311
-7.0,8,72.610436
0.0,1,72.612567
-4.0,5,72.623834
-6.0,7,72.638145
-2.0,3,72.644423
-4.0,5,72.655209
-3.0,4,72.663329
-5.0,6,72.676363
0.0,1,72.678358
-24.0,25,72.732939
-3.0,4,72.741429
-4.0,5,72.752059
-4.0,5,72.763237
-4.0,5,72.773547
-8.0,9,72.793229
-6.0,7,72.808496
-4.0,5,72.81879
-10.0,11,72.841586
-4.0,5,72.851937
-7.0,8,72.869649
-7.0,8,72.886618
-1.0,2,72.890801
-5.0,6,72.903232
-2.0,3,72.909714
-2.0,3,72.916115
-3.0,4,72.924176
-3.0,4,72.932597
-5.0,6,72.944968
-6.0,7,72.959628
0.0,1,72.961937
-6.0,7,72.976977
-3.0,4,72.985666
-2.0,3,72.992159
-12.0,13,73.020326
-15.0,16,73.053733
-4.0,5,73.064625
-3.0,4,73.07376
-10.0,11,73.096672
-3.0,4,73.104789
-50.0,50,73.211764
-7.0,8,73.229345
-1.0,2,73.233711
-7.0,8,73.250328
-6.0,7,73.265328
-3.0,4,73.274017
-5.0,6,73.286733
-9.0,10,73.307342
-10.0,11,73.331135
-4.0,5,73.341257
-3.0,4,73.350001
-7.0,8,73.366391
-2.0,3,73.372692
-5.0,6,73.385139
-3.0,4,73.393564
-3.0,4,73.401804
-5.0,6,73.4143
-3.0,4,73.422708
-6.0,7,73.437744
-2.0,3,73.444075
0.0,1,73.44651
-13.0,14,73.476154
-7.0,8,73.493808
-4.0,5,73.504258
-2.0,3,73.510481
-3.0,4,73.519455
-7.0,8,73.536637
-4.0,5,73.547626
-11.0,12,73.57317
-3.0,4,73.581136
-8.0,9,73.600134
-7.0,8,73.616717
-4.0,5,73.627607
0.0,1,73.629931
-3.0,4,73.638133
-6.0,7,73.652748
-2.0,3,73.658836
-5.0,6,73.671619
-4.0,5,73.682688
-1.0,2,73.686816
-5.0,6,73.699555
-5.0,6,73.712837
-4.0,5,73.722731
-2.0,3,73.729165
-4.0,5,73.739562
-1.0,2,73.743909
-2.0,3,73.750089
-4.0,5,73.760435
-4.0,5,73.770745
-8.0,9,73.789235
0.0,1,73.79164
-12.0,13,73.820184
-4.0,5,73.830735
-37.0,38,73.911883
-3.0,4,73.92044
-2.0,3,73.927
-4.0,5,73.937205
-4.0,5,73.947592
-2.0,3,73.954108
-6.0,7,73.970151
-3.0,4,73.978222
-5.0,6,73.991068
-2.0,3,73.997647
-7.0,8,74.01416
-5.0,6,74.026374
-3.0,4,74.035054
-14.0,15,74.06731
-6.0,7,74.082331
0.0,1,74.084597
-1.0,2,74.088716
-3.0,4,74.097167
-9.0,10,74.119005
-3.0,4,74.127471
-4.0,5,74.137995
-2.0,3,74.144015
-6.0,7,74.158645
-3.0,4,74.167552
-7.0,8,74.183961
-3.0,4,74.192418
-4.0,5,74.202453
-2.0,3,74.208665
-16.0,17,74.245014
-2.0,3,74.251685
-5.0,6,74.264049
-3.0,4,74.272786
-8.0,9,74.292258
-4.0,5,74.303649
-2.0,3,74.310383
-2.0,3,74.316821
-6.0,7,74.331096
-2.0,3,74.337435
-9.0,10,74.358962
-4.0,5,74.369296
-12.0,13,74.397817
-3.0,4,74.406108
0.0,1,74.408202
-4.0,5,74.418272
-10.0,11,74.441073
-4.0,5,74.451771
-3.0,4,74.460199
-5.0,6,74.473066
-4.0,5,74.48328
-5.0,6,74.495706
-3.0,4,74.503634
-12.0,13,74.531177
-3.0,4,74.539701
-1.0,2,74.54391
-4.0,5,74.554629
-10.0,11,74.579375
-12.0,13,74.606115
-2.0,3,74.612558
0.0,1,74.614729
-3.0,4,74.623099
-7.0,8,74.64004
-5.0,6,74.652995
-4.0,5,74.663299
-4.0,5,74.674103
-1.0,2,74.678395
-5.0,6,74.690874
-6.0,7,74.705481
-4.0,5,74.716262
-7.0,8,74.732636
-6.0,7,74.747799
-3.0,4,74.756806
-10.0,11,74.779157
-5.0,6,74.791771
-4.0,5,74.802523
-4.0,5,74.812798
-6.0,7,74.8271
-2.0,3,74.833151
-8.0,9,74.85241
-5.0,6,74.864625
-3.0,4,74.873249
-2.0,3,74.879537
-2.0,3,74.885934
-2.0,3,74.892276
-10.0,11,74.915199
-1.0,2,74.91918
-2.0,3,74.925529
-17.0,18,74.964546
-10.0,11,74.987725
-2.0,3,74.994301
-9.0,10,75.015282
-7.0,8,75.032533
-4.0,5,75.042623
-3.0,4,75.050731
-2.0,3,75.057407
-17.0,18,75.09811
-19.0,20,75.140701
-3.0,4,75.149051
-7.0,8,75.166246
-5.0,6,75.17893
-1.0,2,75.183128
-2.0,3,75.189571
-11.0,12,75.214962
-5.0,6,75.227491
-29.0,30,75.292026
-6.0,7,75.307384
-8.0,9,75.326477
-6.0,7,75.340178
-4.0,5,75.350344
-7.0,8,75.367133
-2.0,3,75.373501
-2.0,3,75.379994
-4.0,5,75.390651
-4.0,5,75.401158
-2.0,3,75.407481
-9.0,10,75.428453
-4.0,5,75.439163
-9.0,10,75.460746
-7.0,8,75.477793
-3.0,4,75.48598
-3.0,4,75.494502
-2.0,3,75.500991
-6.0,7,75.515675
-5.0,6,75.528647
-6.0,7,75.543729
-1.0,2,75.548266
-50.0,50,75.656121
-7.0,8,75.673436
-1.0,2,75.677577
-4.0,5,76.582563
-5.0,6,76.59536
-1.0,2,76.599757
-2.0,3,76.606166
-3.0,4,76.614642
-2.0,3,76.621328
-5.0,6,76.63432
-1.0,2,76.638478
-6.0,7,76.653298
-4.0,5,76.664675
-4.0,5,76.675289
-2.0,3,76.681875
-3.0,4,76.690606
-8.0,9,76.710196
-8.0,9,76.728967
-8.0,9,76.748372
-7.0,8,76.764748
-4.0,5,76.775557
-4.0,5,76.785509
-2.0,3,76.792312
-4.0,5,76.802431
-2.0,3,76.809038
-5.0,6,76.822117
-6.0,7,76.837015
-8.0,9,76.856021
-2.0,3,76.862282
-1.0,2,76.866876
-8.0,9,76.885419
-3.0,4,76.893773
-5.0,6,76.906771
-3.0,4,76.915351
-10.0,11,76.937728
-13.0,14,76.968808
-4.0,5,76.97943
-1.0,2,76.983589
-6.0,7,76.998603
-5.0,6,77.011499
-6.0,7,77.025911
-2.0,3,77.031994
-3.0,4,77.0408
0.0,1,77.042944
-1.0,2,77.04769
-4.0,5,77.057905
-2.0,3,77.064329
-1.0,2,77.068653
-4.0,5,77.079031
-50.0,50,77.186293
-2.0,3,77.192765
-1.0,2,77.197195
-1.0,2,77.201581
-4.0,5,77.212025
-5.0,6,77.224963
-4.0,5,77.236182
-3.0,4,77.2452
-4.0,5,77.255877
-5.0,6,77.269091
-1.0,2,77.27328
-3.0,4,77.282035
-6.0,7,77.296656
-2.0,3,77.302988
-5.0,6,77.315727
-2.0,3,77.321728
-6.0,7,77.336828
-2.0,3,77.343138
-5.0,6,77.355997
-3.0,4,77.364998
-6.0,7,77.380938
-5.0,6,77.393035
-4.0,5,77.403753
-6.0,7,77.418173
-8.0,9,77.437741
-2.0,3,77.444171
-3.0,4,77.45289
0.0,1,77.455037
-3.0,4,77.464017
-6.0,7,77.47854
-3.0,4,77.486794
-16.0,17,77.523075
-4.0,5,77.534105
0.0,1,77.536239
-12.0,13,77.564618
-8.0,9,77.583338
-1.0,2,77.587886
-3.0,4,77.596153
-3.0,4,77.604957
-4.0,5,77.615507
-1.0,2,77.619955
-5.0,6,77.632496
-2.0,3,77.638275
-5.0,6,77.650307
-2.0,3,77.656293
-6.0,7,77.670921
-3.0,4,77.679146
-5.0,6,77.691425
-6.0,7,77.705986
-5.0,6,77.718582
0.0,1,77.720984
-1.0,2,77.725026
-9.0,10,77.745622
0.0,1,77.747992
-3.0,4,77.756134
-1.0,2,77.760325
-6.0,7,77.775049
-2.0,3,77.781765
-3.0,4,77.790205
-7.0,8,77.807306
-5.0,6,77.820027
-4.0,5,77.831097
-3.0,4,77.839725
-3.0,4,77.848136
-1.0,2,77.852393
-4.0,5,77.864218
-12.0,13,77.891133
-1.0,2,77.895574
-3.0,4,77.903746
-3.0,4,77.912003
-5.0,6,77.924671
0.0,1,77.926682
-15.0,16,77.959968
-1.0,2,77.96406
0.0,1,77.966128
-2.0,3,77.972675
-4.0,5,77.982852
-4.0,5,77.993292
-5.0,6,78.005826
-7.0,8,78.023092
-8.0,9,78.042088
-3.0,4,78.050355
-1.0,2,78.054657
-4.0,5,78.065421
-3.0,4,78.074078
-3.0,4,78.082214
-1.0,2,78.086375
-3.0,4,78.095
-4.0,5,78.105616
-18.0,19,78.145682
-10.0,11,78.169921
-1.0,2,78.174406
-3.0,4,78.182492
-3.0,4,78.191054
-4.0,5,78.201681
-2.0,3,78.207974
0.0,1,78.21018
-4.0,5,78.221237
-2.0,3,78.227368
-1.0,2,78.231918
-7.0,8,78.249268
-4.0,5,78.260561
-7.0,8,78.277992
-1.0,2,78.283105
-3.0,4,78.293375
-5.0,6,78.305993
-9.0,10,78.32764
-3.0,4,78.335682
-5.0,6,78.348433
-4.0,5,78.358942
-3.0,4,78.367297
-3.0,4,78.375522
-3.0,4,78.384193
-6.0,7,78.398948
-2.0,3,78.405422
-4.0,5,78.415609
-7.0,8,78.432927
-6.0,7,78.447514
-4.0,5,78.458654
-4.0,5,78.469294
-1.0,2,78.473354
-7.0,8,78.489968
-4.0,5,78.500533
-1.0,2,78.504597
-3.0,4,78.51296
-2.0,3,78.519483
-3.0,4,78.527927
-3.0,4,78.536514
-4.0,5,78.547043
-9.0,10,78.568299
-1.0,2,78.572716
-15.0,16,78.605872
-2.0,3,78.612521
-5.0,6,78.624766
-4.0,5,78.635572
-3.0,4,78.644133
-1.0,2,78.648317
-4.0,5,78.658562
-1.0,2,78.66275
-4.0,5,78.673774
-3.0,4,78.682346
-2.0,3,78.688674
-4.0,5,78.699433
-1.0,2,78.703996
-1.0,2,78.70836
-3.0,4,78.716755
-5.0,6,78.729475
-4.0,5,78.740248
-2.0,3,78.746365
-2.0,3,78.752961
0.0,1,78.75522
0.0,1,78.757318
-9.0,10,78.778381
-3.0,4,78.787138
-6.0,7,78.801316
-5.0,6,78.814064
-5.0,6,78.826142
-12.0,13,78.854416
-4.0,5,78.866027
-2.0,3,78.872151
-2.0,3,78.878961
-3.0,4,78.887451
-3.0,4,78.896088
-3.0,4,78.904209
-8.0,9,78.922566
-1.0,2,78.927083
-8.0,9,78.946552
-5.0,6,78.958996
-2.0,3,78.965552
-1.0,2,78.969759
-5.0,6,78.982221
-3.0,4,78.990632
-6.0,7,79.004923
-3.0,4,79.013163
-6.0,7,79.027836
0.0,1,79.029954
-4.0,5,79.040925
-2.0,3,79.047594
-5.0,6,79.059527
-4.0,5,79.07087
-5.0,6,79.083215
-7.0,8,79.100098
-10.0,11,79.122813
-5.0,6,79.135067
-6.0,7,79.149251
0.0,1,79.151345
-14.0,15,79.183401
-2.0,3,79.189816
-17.0,18,79.227529
-6.0,7,79.242422
-4.0,5,79.252499
-3.0,4,79.261258
-2.0,3,79.267517
-3.0,4,79.275875
-5.0,6,79.289443
-5.0,6,79.301555
-5.0,6,79.313949
-5.0,6,79.326558
-9.0,10,79.347994
-3.0,4,79.356315
-11.0,12,79.382165
-7.0,8,79.398881
-4.0,5,79.466267
-6.0,7,79.480592
-7.0,8,79.496919
-5.0,6,79.509362
-6.0,7,79.524178
-3.0,4,79.532707
-8.0,9,79.551542
-3.0,4,79.55948
-8.0,9,79.578951
-4.0,5,79.589366
-2.0,3,79.5956
-4.0,5,79.605748
-9.0,10,79.626503
0.0,1,79.628966
-3.0,4,79.637105
-7.0,8,79.653611
-9.0,10,79.67396
-3.0,4,79.682271
-3.0,4,79.690806
-4.0,5,79.701644
-1.0,2,79.705686
-2.0,3,79.711791
-6.0,7,79.726675
-6.0,7,79.742388
-3.0,4,79.750613
-6.0,7,79.764909
-4.0,5,79.775717
-1.0,2,79.779617
-6.0,7,79.794618
-4.0,5,79.80515
-4.0,5,79.81605
-5.0,6,79.828478
-7.0,8,79.844809
-4.0,5,79.855557
-8.0,9,79.875563
-2.0,3,79.881856
-3.0,4,79.890406
-2.0,3,79.896855
-3.0,4,79.905895
-7.0,8,79.923181
-5.0,6,79.935868
-5.0,6,79.948501
-3.0,4,79.956979
-5.0,6,79.969792
0.0,1,79.972276
-2.0,3,79.978621
-5.0,6,79.991176
-7.0,8,80.007665
-5.0,6,80.020527
-15.0,16,80.055994
-1.0,2,80.060359
0.0,1,80.062672
-5.0,6,80.075623
-1.0,2,80.07984
-2.0,3,80.086053
-3.0,4,80.094512
-4.0,5,80.105116
-4.0,5,80.115677
-3.0,4,80.124456
0.0,1,80.126868
0.0,1,80.129224
-3.0,4,80.1376
0.0,1,80.139924
-2.0,3,80.146206
-8.0,9,80.165072
-6.0,7,80.1795
-5.0,6,80.192059
-2.0,3,80.19819
-2.0,3,80.20461
-7.0,8,80.221841
-4.0,5,80.232988
-13.0,14,80.262256
-4.0,5,80.272452
-11.0,12,80.296879
-5.0,6,80.309142
-2.0,3,80.314788
-3.0,4,80.32395
-3.0,4,80.3326
-4.0,5,80.343033
-11.0,12,80.367513
-6.0,7,80.381487
-3.0,4,80.390566
-7.0,8,80.406952
-8.0,9,80.424921
-6.0,7,80.439648
-5.0,6,80.452571
-1.0,2,80.456813
-7.0,8,80.473456
-4.0,5,80.48428
-4.0,5,80.495473
-3.0,4,80.504502
-14.0,15,80.535539
-6.0,7,80.550416
-1.0,2,80.554504
-8.0,9,80.574046
-1.0,2,80.578243
-3.0,4,80.586711
-3.0,4,80.594994
-3.0,4,80.603002
-8.0,9,80.62242
-4.0,5,80.633731
-6.0,7,80.648485
0.0,1,80.650775
-2.0,3,80.657217
-6.0,7,80.67114
-6.0,7,80.68561
-5.0,6,80.6982
-5.0,6,80.710922
-3.0,4,80.719618
-10.0,11,80.743012
-6.0,7,80.757856
-4.0,5,80.768723
-5.0,6,80.781641
0.0,1,80.78387
-6.0,7,80.798458
0.0,1,80.800769
-4.0,5,80.811418
-2.0,3,80.817867
-5.0,6,80.830266
-6.0,7,80.84442
-3.0,4,80.852771
-4.0,5,80.863076
-4.0,5,80.873504
-1.0,2,80.87801
-4.0,5,80.888811
-2.0,3,80.89521
-4.0,5,80.905593
-3.0,4,80.913989
-4.0,5,80.924183
-1.0,2,80.928603
-4.0,5,80.939311
-5.0,6,80.951187
-1.0,2,80.955243
-5.0,6,80.967528
-9.0,10,81.858915
-2.0,3,81.865186
-6.0,7,81.880154
-2.0,3,81.886259
-2.0,3,81.892805
-2.0,3,81.898995
-3.0,4,81.907365
-3.0,4,81.916082
-12.0,13,81.943637
-2.0,3,81.950168
-5.0,6,81.963174
0.0,1,81.965408
0.0,1,81.967597
-3.0,4,81.975848
-5.0,6,81.988624
-3.0,4,81.996813
-2.0,3,82.003685
-1.0,2,82.00786
-3.0,4,82.01637
0.0,1,82.01864
-7.0,8,82.035378
-3.0,4,82.043591
-4.0,5,82.054353
-5.0,6,82.066806
-3.0,4,82.075686
-4.0,5,82.08609
-1.0,2,82.090138
-6.0,7,82.104519
-2.0,3,82.110857
-2.0,3,82.117385
-4.0,5,82.128294
-5.0,6,82.141303
-1.0,2,82.146048
-5.0,6,82.15879
-9.0,10,82.180604
0.0,1,82.182903
-4.0,5,82.19387
-3.0,4,82.202723
-1.0,2,82.206987
-2.0,3,82.213449
-3.0,4,82.222524
-1.0,2,82.226922
-3.0,4,82.23543
-2.0,3,82.24158
-2.0,3,82.247697
-2.0,3,82.254222
-2.0,3,82.26031
-3.0,4,82.268847
-2.0,3,82.275337
-3.0,4,82.283552
-3.0,4,82.291519
-3.0,4,82.300449
-4.0,5,82.310872
-3.0,4,82.319486
-5.0,6,82.332657
-1.0,2,82.33705
-4.0,5,82.347718
-3.0,4,82.356242
-2.0,3,82.362979
-5.0,6,82.375589
-1.0,2,82.379704
-2.0,3,82.385405
-2.0,3,82.391963
-4.0,5,82.402603
-5.0,6,82.414931
-7.0,8,82.431773
-1.0,2,82.436343
-4.0,5,82.44676
-2.0,3,82.45329
-3.0,4,82.461667
-11.0,12,82.487304
-2.0,3,82.49432
-7.0,8,82.511596
-8.0,9,82.530076
-5.0,6,82.542917
-3.0,4,82.550978
-4.0,5,82.561341
-3.0,4,82.56973
-1.0,2,82.57406
-2.0,3,82.580652
-1.0,2,82.584943
-1.0,2,82.589101
-1.0,2,82.59301
-2.0,3,82.599238
0.0,1,82.601635
-3.0,4,82.609774
-20.0,21,82.653705
-1.0,2,82.657636
0.0,1,82.659728
-2.0,3,82.666154
-3.0,4,82.674362
-7.0,8,82.690596
-3.0,4,82.699257
-2.0,3,82.705322
-2.0,3,82.711703
-5.0,6,82.724337
0.0,1,82.726608
-7.0,8,82.743834
-2.0,3,82.75023
-3.0,4,82.758588
-3.0,4,82.766769
-10.0,11,82.790065
-2.0,3,82.796496
-2.0,3,82.802698
-2.0,3,82.808864
-7.0,8,82.825825
-7.0,8,82.842211
-3.0,4,82.850188
-2.0,3,82.856701
-3.0,4,82.865376
-2.0,3,82.871857
-4.0,5,82.881724
-10.0,11,82.905316
-3.0,4,82.913773
-2.0,3,82.919774
-9.0,10,82.940067
-2.0,3,82.946691
-9.0,10,82.968195
-2.0,3,82.974729
-5.0,6,82.987443
-9.0,10,83.007863
-3.0,4,83.016614
-4.0,5,83.027729
-2.0,3,83.034039
-1.0,2,83.038232
-5.0,6,83.051015
-1.0,2,83.055604
-5.0,6,83.06813
-4.0,5,83.07848
0.0,1,83.080833
-6.0,7,83.095036
-6.0,7,83.110044
-6.0,7,83.124771
-3.0,4,83.133282
-3.0,4,83.142187
-4.0,5,83.15279
-1.0,2,83.157548
-4.0,5,83.167784
-5.0,6,83.180359
-2.0,3,83.186846
-5.0,6,83.198987
0.0,1,83.201598
-4.0,5,83.211614
-2.0,3,83.217747
-3.0,4,83.226329
-3.0,4,83.234386
-3.0,4,83.242796
-3.0,4,83.251071
-3.0,4,83.259359
-2.0,3,83.265843
-8.0,9,83.285057
-4.0,5,83.296004
-2.0,3,83.302075
0.0,1,83.304447
-2.0,3,83.310594
-2.0,3,83.31682
-4.0,5,83.327405
-3.0,4,83.335736
-4.0,5,83.346428
-6.0,7,83.360634
-3.0,4,83.369442
-3.0,4,83.377834
-3.0,4,83.386228
-3.0,4,83.394477
-5.0,6,83.407134
-3.0,4,83.415437
-2.0,3,83.42194
-2.0,3,83.428094
0.0,1,83.430228
-7.0,8,83.446852
-4.0,5,83.456993
-2.0,3,83.463287
-2.0,3,83.470061
-3.0,4,83.478332
-2.0,3,83.484439
-4.0,5,83.494704
-1.0,2,83.499292
-4.0,5,83.509791
-4.0,5,83.520257
-2.0,3,83.527081
-6.0,7,83.541729
-2.0,3,83.547732
-4.0,5,83.558438
-5.0,6,83.570735
-3.0,4,83.579357
-14.0,15,83.610687
-1.0,2,83.614892
0.0,1,83.616938
-16.0,17,83.652971
-4.0,5,83.663767
0.0,1,83.666013
-7.0,8,83.682467
-2.0,3,83.688673
-3.0,4,83.696523
-8.0,9,83.716027
0.0,1,83.718414
-5.0,6,83.730962
-15.0,16,83.764491
-2.0,3,83.770739
-3.0,4,83.779609
-3.0,4,83.787523
-5.0,6,83.800579
-4.0,5,83.810914
-4.0,5,83.821508
-3.0,4,83.830251
-1.0,2,83.834376
0.0,1,83.8367
-3.0,4,83.844814
-5.0,6,83.857822
-1.0,2,83.861912
-4.0,5,83.872616
-2.0,3,83.879226
-7.0,8,83.8968
-2.0,3,83.903308
-4.0,5,83.913674
-3.0,4,83.922579
-2.0,3,83.929038
-5.0,6,83.941624
-4.0,5,83.951971
-7.0,8,83.968159
-2.0,3,83.974768
-2.0,3,83.980967
-9.0,10,84.002258
-5.0,6,84.014732
-13.0,14,84.043506
-5.0,6,84.056337
-4.0,5,84.066415
-4.0,5,84.077303
-2.0,3,84.083452
-1.0,2,84.087596
-2.0,3,84.094067
-2.0,3,84.100419
-6.0,7,84.115034
-4.0,5,84.125604
-4.0,5,84.136374
-3.0,4,84.144588
-1.0,2,84.148941
-3.0,4,84.157481
-3.0,4,84.16593
-6.0,7,84.1807
-8.0,9,84.199729
-5.0,6,84.212224
-7.0,8,84.229523
-9.0,10,84.24971
-6.0,7,84.263945
-1.0,2,84.268472
-1.0,2,84.272651
-6.0,7,84.286834
-3.0,4,84.295014
-3.0,4,84.303671
-2.0,3,84.310029
-1.0,2,84.314094
-2.0,3,84.320384
-4.0,5,84.3305
-3.0,4,84.338689
-1.0,2,84.342562
-3.0,4,84.351167
-2.0,3,84.357761
-3.0,4,84.36621
-7.0,8,84.382945
-6.0,7,84.397467
0.0,1,84.399493
-3.0,4,84.408011
-2.0,3,84.414348
0.0,1,84.416461
-4.0,5,84.427073
-3.0,4,84.435145
-3.0,4,84.443783
-4.0,5,84.453993
-3.0,4,84.462579
-1.0,2,84.467005
-5.0,6,84.479943
-2.0,3,84.486544
-2.0,3,84.492456
-6.0,7,84.507683
-1.0,2,84.512054
-4.0,5,84.522246
-1.0,2,84.526573
-1.0,2,84.531128
-3.0,4,84.539418
-10.0,11,84.561987
-9.0,10,84.583249
-7.0,8,84.599691
-1.0,2,84.604158
-3.0,4,84.613051
-5.0,6,84.625565
-4.0,5,84.636269
-5.0,6,84.649133
-4.0,5,84.65968
-4.0,5,84.670354
-2.0,3,84.676831
-6.0,7,84.691575
-3.0,4,84.700127
-8.0,9,84.718595
-10.0,11,84.741443
-3.0,4,84.749778
-6.0,7,84.763857
-2.0,3,84.770062
-5.0,6,84.784078
0.0,1,84.786237
-2.0,3,84.792595
-3.0,4,84.801127
-4.0,5,84.811637
-5.0,6,84.824405
-4.0,5,84.835509
-5.0,6,84.84863
-5.0,6,84.861508
0.0,1,84.86375
-2.0,3,84.870304
-5.0,6,84.882736
-2.0,3,84.888625
-2.0,3,84.89501
-4.0,5,84.905145
-8.0,9,84.924169
-2.0,3,84.930521
-6.0,7,84.9453
-5.0,6,84.958317
-2.0,3,84.965112
-3.0,4,84.973043
-2.0,3,84.980191
-1.0,2,84.984237
-3.0,4,84.992144
-7.0,8,85.009335
-2.0,3,85.015798
-2.0,3,85.022066
0.0,1,85.024054
-2.0,3,85.030274
-1.0,2,85.034616
-3.0,4,85.042906
-1.0,2,85.046969
-2.0,3,85.053282
-2.0,3,85.059754
-9.0,10,85.080667
-1.0,2,85.085056
-6.0,7,85.100035
-3.0,4,85.10872
-1.0,2,85.11308
-4.0,5,85.123393
-3.0,4,85.131729
-2.0,3,85.138204
-4.0,5,85.148404
-4.0,5,85.158882
-7.0,8,85.175508
-3.0,4,85.183638
-2.0,3,85.190133
-2.0,3,85.196885
-2.0,3,85.203066
-1.0,2,85.207334
-4.0,5,85.217411
-4.0,5,85.228185
-4.0,5,85.238737
-13.0,14,85.267714
-3.0,4,85.276131
-5.0,6,85.288894
-5.0,6,85.301436
-6.0,7,85.316189
-1.0,2,85.320276
-1.0,2,85.324199
-4.0,5,85.334768
-4.0,5,85.345049
-1.0,2,85.349407
-7.0,8,85.366745
-6.0,7,85.381195
-6.0,7,85.396252
-4.0,5,85.4068
-1.0,2,85.410988
-3.0,4,85.419542
-4.0,5,85.429945
-9.0,10,85.451221
-2.0,3,85.45792
-3.0,4,85.466341
0.0,1,85.468537
-3.0,4,85.477605
-4.0,5,85.488467
-7.0,8,85.505272
-1.0,2,85.509406
-6.0,7,85.524188
-4.0,5,85.534269
-5.0,6,85.546734
-4.0,5,85.557513
-2.0,3,85.563477
-4.0,5,85.573854
-4.0,5,85.584754
-2.0,3,85.591455
-8.0,9,85.609989
-5.0,6,85.62267
-6.0,7,85.636537
-6.0,7,85.650553
-2.0,3,85.656598
-3.0,4,85.665673
-6.0,7,85.680257
-6.0,7,85.694653
-3.0,4,85.702939
-2.0,3,85.709498
-1.0,2,85.713552
-4.0,5,85.72364
-4.0,5,85.733815
0.0,1,85.736065
-17.0,18,85.774165
-1.0,2,85.778188
-10.0,11,85.801189
-9.0,10,85.822489
-4.0,5,85.83308
-4.0,5,85.844043
-9.0,10,85.865368
-3.0,4,85.874234
-1.0,2,85.878675
-8.0,9,85.897701
-3.0,4,85.906183
-6.0,7,85.921818
-3.0,4,85.930186
-5.0,6,85.943161
-7.0,8,85.959744
-2.0,3,85.965866
-5.0,6,85.978587
-12.0,13,86.006713
-3.0,4,86.015023
-6.0,7,86.029566
-4.0,5,86.039907
-3.0,4,86.048449
-4.0,5,86.058908
-4.0,5,86.069207
-4.0,5,86.080249
-3.0,4,86.088816
-1.0,2,86.092831
-5.0,6,86.105707
-2.0,3,86.112018
-1.0,2,86.116697
-8.0,9,86.135229
-4.0,5,86.145812
-2.0,3,86.151701
-5.0,6,86.163976
-6.0,7,87.049731
-1.0,2,87.054008
-6.0,7,87.068953
-3.0,4,87.077534
-5.0,6,87.090045
-6.0,7,87.104811
-2.0,3,87.111014
-2.0,3,87.117476
-1.0,2,87.12149
0.0,1,87.123997
-3.0,4,87.132458
-5.0,6,87.144803
-3.0,4,87.153539
-6.0,7,87.167804
-3.0,4,87.176118
-2.0,3,87.182273
0.0,1,87.18456
-4.0,5,87.195316
-5.0,6,87.207574
-4.0,5,87.218639
-2.0,3,87.224682
-1.0,2,87.228719
0.0,1,87.230803
-4.0,5,87.241593
-2.0,3,87.248061
0.0,1,87.250018
-2.0,3,87.256262
-2.0,3,87.262588
-10.0,11,87.285595
-2.0,3,87.291974
-11.0,12,87.317252
-5.0,6,87.330119
-3.0,4,87.33895
0.0,1,87.341252
-2.0,3,87.347762
-2.0,3,87.353783
-3.0,4,87.362253
0.0,1,87.364381
-1.0,2,87.368417
-7.0,8,87.38533
-2.0,3,87.391276
-2.0,3,87.397789
-1.0,2,87.402049
-3.0,4,87.410361
-2.0,3,87.416382
-3.0,4,87.424887
-3.0,4,87.433596
-8.0,9,87.453256
-3.0,4,87.462096
-2.0,3,87.468222
-2.0,3,87.474626
-2.0,3,87.481281
-2.0,3,87.487152
-2.0,3,87.493763
0.0,1,87.495721
-2.0,3,87.501952
-1.0,2,87.506491
-3.0,4,87.514752
-2.0,3,87.521114
-2.0,3,87.527363
-5.0,6,87.539686
-2.0,3,87.546308
-4.0,5,87.557389
-2.0,3,87.564001
0.0,1,87.566484
-3.0,4,87.575018
-2.0,3,87.581472
-4.0,5,87.59235
-1.0,2,87.596499
-4.0,5,87.606873
-2.0,3,87.61319
-6.0,7,87.627309
-2.0,3,87.633775
-2.0,3,87.640491
-3.0,4,87.649022
0.0,1,87.651115
-4.0,5,87.660995
0.0,1,87.66355
-7.0,8,87.68023
-3.0,4,87.689132
-3.0,4,87.697263
-2.0,3,87.703946
-1.0,2,87.708382
-4.0,5,87.718878
-3.0,4,87.727017
-2.0,3,87.733481
-1.0,2,87.737933
-6.0,7,87.75256
