#{"t_start": 1764260614.3873348, "env_id": "PandaReach-v3"}
r,l,t
-5.0,6,100.614143
-4.0,5,100.625102
-50.0,50,100.725097
-12.0,13,100.752744
-5.0,6,100.766214
-50.0,50,100.870023
-5.0,6,100.882468
-11.0,12,100.907455
-7.0,8,100.924589
-6.0,7,100.939696
-4.0,5,100.951966
-50.0,50,101.056467
-50.0,50,101.160707
-6.0,7,101.17566
-6.0,7,101.190349
-2.0,3,101.196924
-3.0,4,101.205619
-10.0,11,101.229185
-2.0,3,101.235184
-3.0,4,101.243647
-4.0,5,101.254793
-2.0,3,101.262394
-8.0,9,101.282405
-4.0,5,102.14393
-1.0,2,102.148515
-50.0,50,102.253362
-4.0,5,102.26343
-50.0,50,102.371014
-5.0,6,102.382884
-50.0,50,102.488712
-6.0,7,102.504194
-4.0,5,102.515535
-24.0,25,102.570112
-4.0,5,102.580675
-50.0,50,102.684855
-50.0,50,102.788822
-3.0,4,102.797308
-7.0,8,102.814698
-50.0,50,102.919099
-3.0,4,102.927158
-7.0,8,102.944362
-5.0,6,102.957015
-29.0,30,103.021033
-4.0,5,103.032019
-4.0,5,103.04282
-2.0,3,103.049356
-1.0,2,103.053932
-50.0,50,103.159649
-4.0,5,103.169613
-3.0,4,103.179209
-2.0,3,103.186537
-50.0,50,103.290824
-1.0,2,103.294914
-3.0,4,103.303095
-50.0,50,103.409045
-6.0,7,103.42535
-14.0,15,103.457508
-2.0,3,103.464415
-50.0,50,103.571617
-6.0,7,103.587333
-1.0,2,103.592266
-5.0,6,103.604607
-14.0,15,103.636624
-50.0,50,103.740327
0.0,1,103.742421
-2.0,3,103.748763
-3.0,4,103.757488
-2.0,3,103.763572
-50.0,50,103.865516
-2.0,3,103.872163
-5.0,6,103.884663
-50.0,50,103.992472
-4.0,5,104.002497
-11.0,12,104.028541
-2.0,3,104.035234
-5.0,6,104.04874
-4.0,5,104.05926
-4.0,5,104.069977
0.0,1,104.07203
-3.0,4,104.080973
-4.0,5,104.092152
-2.0,3,104.099099
-50.0,50,104.203412
-50.0,50,104.308019
-50.0,50,104.41369
-2.0,3,104.420384
-3.0,4,104.428775
-11.0,12,104.554275
-2.0,3,104.560983
-44.0,45,104.655316
-6.0,7,104.670622
-50.0,50,104.775114
-50.0,50,104.880476
-5.0,6,104.894183
-50.0,50,104.99422
-4.0,5,105.005166
-50.0,50,105.108418
-3.0,4,105.116578
-4.0,5,105.127005
-6.0,7,105.141699
-3.0,4,105.149764
0.0,1,105.151945
-50.0,50,105.266331
-3.0,4,105.275137
-1.0,2,105.279516
-9.0,10,105.31767
-7.0,8,105.336412
-5.0,6,105.350039
-4.0,5,105.360679
-1.0,2,105.365099
-2.0,3,105.371781
-4.0,5,105.382247
-2.0,3,105.388784
-50.0,50,105.493877
-3.0,4,105.50245
-10.0,11,105.525786
-3.0,4,105.534018
0.0,1,105.53645
-5.0,6,105.550147
-4.0,5,105.560621
-2.0,3,105.567512
-1.0,2,105.572318
-4.0,5,105.583799
-2.0,3,105.590318
-50.0,50,105.698167
-3.0,4,105.706586
-5.0,6,105.718488
-4.0,5,105.728497
-1.0,2,105.73241
0.0,1,105.734467
-50.0,50,105.837826
-6.0,7,105.853941
-50.0,50,105.959914
-50.0,50,106.06803
-4.0,5,106.078751
-25.0,26,106.132604
-6.0,7,106.14799
-5.0,6,106.161325
-6.0,7,106.177224
-50.0,50,106.281659
-4.0,5,106.29311
-4.0,5,106.304185
-3.0,4,106.314114
-2.0,3,106.320538
-1.0,2,106.325631
-5.0,6,106.3392
-5.0,6,106.351743
-11.0,12,106.37708
-6.0,7,106.392982
-6.0,7,106.409258
-3.0,4,106.418651
-3.0,4,106.428191
-2.0,3,106.435201
-10.0,11,106.459713
-50.0,50,106.565904
-3.0,4,106.574443
-3.0,4,106.582933
-2.0,3,106.589702
-12.0,13,107.499652
-1.0,2,107.504005
-4.0,5,107.51428
-4.0,5,107.525103
-3.0,4,107.533767
-6.0,7,107.547835
0.0,1,107.550184
-10.0,11,107.573226
-6.0,7,107.58841
-3.0,4,107.596459
-1.0,2,107.600918
-20.0,21,107.645223
-2.0,3,107.651673
-3.0,4,107.660176
-8.0,9,107.679013
-50.0,50,107.781628
-5.0,6,107.794314
-11.0,12,107.819804
-1.0,2,107.824213
-50.0,50,107.926285
-2.0,3,107.932835
-50.0,50,108.03706
-6.0,7,108.052092
-4.0,5,108.062282
-3.0,4,108.070411
-7.0,8,108.086794
-13.0,14,108.117509
-50.0,50,108.229554
-3.0,4,108.237962
-3.0,4,108.246179
-1.0,2,108.250685
-4.0,5,108.260571
-5.0,6,108.273408
-50.0,50,108.379484
-1.0,2,108.383663
-2.0,3,108.390397
-50.0,50,108.49296
-3.0,4,108.501406
-50.0,50,108.608412
0.0,1,108.610733
-3.0,4,108.619211
-19.0,20,108.661047
-12.0,13,108.688585
-5.0,6,108.701014
-50.0,50,108.806503
-3.0,4,108.814877
-6.0,7,108.829359
-3.0,4,108.838049
-15.0,16,108.871426
-6.0,7,108.886994
-3.0,4,108.895252
-10.0,11,108.917501
-3.0,4,108.925697
-50.0,50,109.030258
-50.0,50,109.137879
-12.0,13,109.165745
-2.0,3,109.172242
-3.0,4,109.180852
-2.0,3,109.186806
-4.0,5,109.197392
-50.0,50,109.300604
-5.0,6,109.313765
-4.0,5,109.325044
0.0,1,109.327436
-7.0,8,109.345378
-2.0,3,109.352089
-3.0,4,109.360816
-2.0,3,109.366835
-50.0,50,109.470659
-6.0,7,109.485979
-8.0,9,109.506141
-3.0,4,109.515092
-4.0,5,109.525563
-6.0,7,109.540394
-2.0,3,109.546546
-3.0,4,109.555523
-1.0,2,109.559649
-6.0,7,109.574289
-3.0,4,109.582878
-11.0,12,109.609241
-2.0,3,109.616066
-16.0,17,109.652226
-4.0,5,109.661984
-4.0,5,109.673066
-5.0,6,109.684922
-2.0,3,109.691051
-9.0,10,109.711679
-2.0,3,109.717742
-50.0,50,109.824642
-9.0,10,109.845365
-50.0,50,109.950724
-50.0,50,110.05267
-2.0,3,110.059154
-4.0,5,110.069223
-5.0,6,110.082561
-5.0,6,110.095215
-7.0,8,110.111799
-4.0,5,110.122135
-5.0,6,110.135145
-2.0,3,110.14136
-4.0,5,110.151518
-4.0,5,110.162017
-8.0,9,110.180349
-4.0,5,110.190677
-50.0,50,110.296742
-13.0,14,110.326992
-3.0,4,110.335795
-50.0,50,110.44231
-6.0,7,110.45767
-7.0,8,110.475972
-6.0,7,110.490341
-1.0,2,110.494411
-4.0,5,110.505072
-3.0,4,110.512902
-50.0,50,110.614804
-17.0,18,110.655247
-1.0,2,110.659792
-50.0,50,110.763649
-3.0,4,110.772034
-5.0,6,110.784291
-5.0,6,110.796973
-50.0,50,110.898962
-4.0,5,110.909789
-2.0,3,110.915871
-4.0,5,110.926708
-8.0,9,110.945954
-8.0,9,110.965746
-45.0,46,111.065577
-4.0,5,111.076434
-2.0,3,111.083228
-2.0,3,111.090157
-6.0,7,111.107097
-3.0,4,111.115709
-6.0,7,111.130713
-2.0,3,111.137219
-2.0,3,111.143954
-3.0,4,111.152436
-6.0,7,111.167375
-3.0,4,111.17601
-2.0,3,111.182038
-50.0,50,111.284153
-5.0,6,111.296953
-4.0,5,111.308365
0.0,1,111.310474
-1.0,2,111.314396
-29.0,30,111.376503
-3.0,4,111.385622
-1.0,2,111.390226
-4.0,5,111.400901
-7.0,8,111.419193
-6.0,7,111.434552
-4.0,5,111.445516
-8.0,9,111.464046
-7.0,8,111.480972
-3.0,4,111.489021
-25.0,26,111.545023
-2.0,3,111.551087
-2.0,3,111.557193
-13.0,14,111.586709
0.0,1,111.588789
-2.0,3,111.594993
-2.0,3,111.601062
-3.0,4,111.609507
-50.0,50,111.71737
-3.0,4,111.725817
-5.0,6,111.738817
-2.0,3,111.744976
-3.0,4,111.754438
-16.0,17,111.790022
-1.0,2,111.794039
-4.0,5,111.805022
-16.0,17,112.71138
-3.0,4,112.719794
-12.0,13,112.747161
-3.0,4,112.755154
-4.0,5,112.76528
-9.0,10,112.785246
0.0,1,112.787201
-4.0,5,112.797754
-3.0,4,112.806186
-4.0,5,112.817044
-3.0,4,112.824795
-50.0,50,112.927099
-13.0,14,112.955985
-4.0,5,112.966516
-2.0,3,112.972892
-5.0,6,112.985921
-4.0,5,112.996906
-3.0,4,113.005232
-50.0,50,113.108647
-5.0,6,113.121697
-3.0,4,113.130568
-2.0,3,113.136862
-6.0,7,113.15229
-2.0,3,113.159382
-2.0,3,113.165614
-5.0,6,113.178164
-4.0,5,113.188647
-4.0,5,113.199031
-2.0,3,113.205039
-4.0,5,113.2162
-3.0,4,113.224867
-2.0,3,113.231697
-50.0,50,113.337394
-7.0,8,113.354774
-13.0,14,113.384337
-3.0,4,113.39312
-7.0,8,113.409549
-6.0,7,113.424297
-6.0,7,113.439077
-24.0,25,113.491698
-1.0,2,113.495925
-5.0,6,113.508934
-1.0,2,113.512971
-14.0,15,113.545323
-1.0,2,113.549673
-4.0,5,113.560018
-4.0,5,113.570865
-9.0,10,113.592386
-50.0,50,113.693306
-2.0,3,113.699216
-2.0,3,113.705106
-2.0,3,113.711947
-50.0,50,113.818238
-4.0,5,113.828995
-2.0,3,113.835698
-10.0,11,113.860054
-7.0,8,113.877486
-3.0,4,113.886446
-50.0,50,113.99367
-50.0,50,114.099977
-50.0,50,114.207248
-5.0,6,114.220896
-50.0,50,114.326843
-7.0,8,114.343799
-3.0,4,114.352449
-6.0,7,114.366589
-13.0,14,114.395046
-2.0,3,114.402141
-2.0,3,114.408414
-5.0,6,114.420438
-5.0,6,114.433543
-3.0,4,114.441637
-7.0,8,114.457912
-5.0,6,114.470734
-13.0,14,114.499871
-50.0,50,114.60856
-4.0,5,114.619492
-2.0,3,114.625646
-2.0,3,114.632173
-50.0,50,114.738268
-3.0,4,114.746832
0.0,1,114.749288
-6.0,7,114.764591
-5.0,6,114.777442
-4.0,5,114.788887
-16.0,17,114.826012
-4.0,5,114.836649
-5.0,6,114.848961
-50.0,50,114.954169
-3.0,4,114.962909
-5.0,6,114.976529
-3.0,4,114.984876
-17.0,18,115.022994
-50.0,50,115.132965
-3.0,4,115.141468
-5.0,6,115.153665
-4.0,5,115.163767
-2.0,3,115.16999
-4.0,5,115.17988
-1.0,2,115.184122
-50.0,50,115.287059
-2.0,3,115.293976
-17.0,18,115.334554
-3.0,4,115.343262
-3.0,4,115.351508
-3.0,4,115.360427
-5.0,6,115.373348
-1.0,2,115.377711
-9.0,10,115.399341
0.0,1,115.401503
-14.0,15,115.433431
-2.0,3,115.439666
-50.0,50,115.548199
-1.0,2,115.552616
-2.0,3,115.55912
-3.0,4,115.567236
-1.0,2,115.571153
-5.0,6,115.583652
-3.0,4,115.592382
-5.0,6,115.605302
-4.0,5,115.61652
-4.0,5,115.62712
-4.0,5,115.637765
-4.0,5,115.648342
-2.0,3,115.655028
-50.0,50,115.757739
-3.0,4,115.766426
-50.0,50,115.869316
-9.0,10,115.890355
-50.0,50,115.99586
-1.0,2,116.000175
-2.0,3,116.006579
-5.0,6,116.019288
-6.0,7,116.034426
-50.0,50,116.139234
-3.0,4,116.147727
-3.0,4,116.156419
-3.0,4,116.16456
-9.0,10,116.185814
-5.0,6,116.198328
-50.0,50,116.305303
-5.0,6,116.319298
-5.0,6,116.333081
-50.0,50,116.438323
-2.0,3,116.444694
-1.0,2,116.448908
-3.0,4,116.457168
-21.0,22,116.503528
-3.0,4,116.512119
-1.0,2,116.516686
-1.0,2,116.521421
-50.0,50,116.623746
-8.0,9,116.642178
-7.0,8,116.659147
-4.0,5,116.670122
-50.0,50,116.773514
-1.0,2,116.777741
-5.0,6,116.790623
-4.0,5,116.801146
-7.0,8,116.817607
-3.0,4,116.825546
-7.0,8,116.841613
-1.0,2,116.845993
-3.0,4,116.854142
-1.0,2,116.858572
-4.0,5,116.869151
-2.0,3,116.875617
-1.0,2,116.879794
-6.0,7,116.894988
-4.0,5,117.029236
-4.0,5,117.039851
-2.0,3,117.046263
-9.0,10,117.067482
-4.0,5,117.078232
-2.0,3,117.084621
-2.0,3,117.090878
-3.0,4,117.099751
-1.0,2,117.104285
-3.0,4,117.114388
-1.0,2,117.118612
-50.0,50,118.097249
-2.0,3,118.103765
-4.0,5,118.114682
-3.0,4,118.123474
-50.0,50,118.22963
-9.0,10,118.250894
-7.0,8,118.268056
-1.0,2,118.272157
-11.0,12,118.297784
-3.0,4,118.306353
-1.0,2,118.310964
-50.0,50,118.41747
-7.0,8,118.434667
-3.0,4,118.44339
0.0,1,118.445535
-3.0,4,118.453747
-12.0,13,118.481885
-2.0,3,118.488208
-3.0,4,118.496589
-3.0,4,118.505543
-5.0,6,118.51827
-7.0,8,118.5358
-3.0,4,118.544053
-4.0,5,118.554389
-2.0,3,118.560285
-5.0,6,118.573161
-8.0,9,118.592292
-3.0,4,118.600156
-3.0,4,118.609028
-4.0,5,118.619139
-1.0,2,118.623653
-4.0,5,118.634729
-50.0,50,118.742422
-3.0,4,118.751263
-3.0,4,118.759805
-4.0,5,118.771619
-6.0,7,118.786659
-4.0,5,118.797075
-1.0,2,118.801697
0.0,1,118.803805
-4.0,5,118.814515
-2.0,3,118.821164
-50.0,50,118.927083
-1.0,2,118.931727
-4.0,5,118.942715
-3.0,4,118.95168
-3.0,4,118.960585
-1.0,2,118.96516
-4.0,5,118.975468
-3.0,4,118.984215
-4.0,5,118.994693
-11.0,12,119.019509
-6.0,7,119.03396
-4.0,5,119.044894
-4.0,5,119.055637
-1.0,2,119.059745
-4.0,5,119.06987
-2.0,3,119.076102
-4.0,5,119.085961
-3.0,4,119.093784
-10.0,11,119.117904
-2.0,3,119.124356
-4.0,5,119.135103
-1.0,2,119.139272
-3.0,4,119.148036
-6.0,7,119.162408
-4.0,5,119.17324
-3.0,4,119.181821
-1.0,2,119.186071
-9.0,10,119.207179
-4.0,5,119.21822
-17.0,18,119.258424
-2.0,3,119.264985
-5.0,6,119.277297
-4.0,5,119.288196
-6.0,7,119.30269
-4.0,5,119.313073
-4.0,5,119.323775
-3.0,4,119.332197
-4.0,5,119.343087
-2.0,3,119.349814
-6.0,7,119.365397
-2.0,3,119.372247
-4.0,5,119.382636
-6.0,7,119.397364
-50.0,50,119.504939
-2.0,3,119.511347
-6.0,7,119.526614
-1.0,2,119.531103
-4.0,5,119.541918
-5.0,6,119.554597
-3.0,4,119.562669
-3.0,4,119.570768
-4.0,5,119.581283
-3.0,4,119.5901
-12.0,13,119.618373
-2.0,3,119.624505
-50.0,50,119.733848
-2.0,3,119.740542
-13.0,14,119.769509
-50.0,50,119.877394
-2.0,3,119.884101
-4.0,5,119.89468
-2.0,3,119.901069
-2.0,3,119.907986
-7.0,8,119.92537
-3.0,4,119.933806
-3.0,4,119.94259
-5.0,6,119.954853
-3.0,4,119.963218
-4.0,5,119.973745
-3.0,4,119.98162
-2.0,3,119.987879
-3.0,4,119.996247
-6.0,7,120.01094
-3.0,4,120.018689
-11.0,12,120.042719
-1.0,2,120.046676
-4.0,5,120.057517
-3.0,4,120.066043
-2.0,3,120.072896
-5.0,6,120.085808
-2.0,3,120.09232
-5.0,6,120.104854
-3.0,4,120.113971
-4.0,5,120.124879
-5.0,6,120.137705
-3.0,4,120.146635
-3.0,4,120.154851
-5.0,6,120.167844
-50.0,50,120.276735
-50.0,50,120.380727
-6.0,7,120.395246
-2.0,3,120.401872
-3.0,4,120.410542
-2.0,3,120.417354
-5.0,6,120.429543
-8.0,9,120.449636
-5.0,6,120.462296
-1.0,2,120.46648
-2.0,3,120.472692
-50.0,50,120.578667
0.0,1,120.581044
-2.0,3,120.587298
-1.0,2,120.591698
-3.0,4,120.600297
-11.0,12,120.625558
-2.0,3,120.632027
-3.0,4,120.640512
-1.0,2,120.644694
0.0,1,120.646992
-15.0,16,120.680931
-7.0,8,120.698619
0.0,1,120.700757
-8.0,9,120.72001
-3.0,4,120.728982
-1.0,2,120.733339
-12.0,13,120.761888
-4.0,5,120.772301
-5.0,6,120.785299
-3.0,4,120.793841
-4.0,5,120.805451
0.0,1,120.807906
-2.0,3,120.814426
-4.0,5,120.825616
-3.0,4,120.834124
-6.0,7,120.850192
-2.0,3,120.856267
-2.0,3,120.863268
0.0,1,120.865788
-4.0,5,120.876632
-8.0,9,120.895297
-4.0,5,120.905864
-3.0,4,120.914776
-4.0,5,120.926364
-4.0,5,120.937158
-13.0,14,120.966151
0.0,1,120.968268
-8.0,9,120.98746
-5.0,6,121.00143
0.0,1,121.003484
-2.0,3,121.009952
-5.0,6,121.022401
0.0,1,121.0247
-2.0,3,121.030963
-1.0,2,121.03528
-2.0,3,121.041391
-7.0,8,121.058383
-5.0,6,121.070921
-13.0,14,121.101195
-5.0,6,121.113741
-10.0,11,121.13701
-5.0,6,121.150125
-3.0,4,121.158468
-4.0,5,121.169193
0.0,1,121.171551
-4.0,5,121.182131
-2.0,3,121.188732
-33.0,34,121.265667
-1.0,2,121.269788
-3.0,4,121.278652
-3.0,4,121.286983
-5.0,6,121.300397
-4.0,5,121.311294
-6.0,7,121.326657
-2.0,3,121.3332
-3.0,4,121.341399
-2.0,3,121.347721
-13.0,14,121.377554
-11.0,12,121.405886
-27.0,28,121.465967
-3.0,4,121.474643
-50.0,50,121.584599
-3.0,4,121.593077
-4.0,5,121.60383
-4.0,5,121.61475
-1.0,2,121.619184
-1.0,2,121.623554
-8.0,9,121.643609
-4.0,5,121.6538
-2.0,3,121.659864
-5.0,6,121.672259
-3.0,4,121.679962
-1.0,2,121.684101
-2.0,3,121.690324
-3.0,4,121.699304
-4.0,5,121.710185
-4.0,5,121.721567
-50.0,50,121.828972
-11.0,12,121.856283
-2.0,3,121.863062
-9.0,10,121.885342
-2.0,3,121.891923
-2.0,3,121.897983
-3.0,4,121.906931
-3.0,4,121.915308
-5.0,6,121.92826
-3.0,4,121.937206
-4.0,5,121.950524
-2.0,3,121.957341
-2.0,3,121.964111
-50.0,50,122.072159
-2.0,3,122.078592
-2.0,3,122.085007
-2.0,3,122.091471
-2.0,3,122.09906
-2.0,3,122.105457
0.0,1,122.107735
-4.0,5,122.118542
-2.0,3,122.125398
-3.0,4,122.134431
-8.0,9,122.154298
-50.0,50,122.261408
-2.0,3,122.268218
-4.0,5,122.278567
-4.0,5,122.289145
-4.0,5,122.299983
-2.0,3,122.30662
-2.0,3,122.313347
-50.0,50,122.422625
-4.0,5,123.295932
-5.0,6,123.309479
-4.0,5,123.320396
-5.0,6,123.33375
-3.0,4,123.342058
-1.0,2,123.346353
-3.0,4,123.355055
-1.0,2,123.35961
-4.0,5,123.37001
-5.0,6,123.383275
-12.0,13,123.411384
-3.0,4,123.420479
-3.0,4,123.429376
-4.0,5,123.440471
-2.0,3,123.446523
-2.0,3,123.452638
-5.0,6,123.465507
-4.0,5,123.47604
-21.0,22,123.522513
0.0,1,123.525027
-3.0,4,123.533299
-21.0,22,123.581211
-5.0,6,123.594491
-4.0,5,123.605238
-3.0,4,123.613677
-3.0,4,123.621832
-6.0,7,123.636244
-3.0,4,123.644923
-8.0,9,123.663578
-4.0,5,123.674261
-50.0,50,123.780719
-15.0,16,123.816124
-3.0,4,123.824659
-50.0,50,123.931675
-6.0,7,123.947373
-7.0,8,123.96432
-7.0,8,123.980605
-5.0,6,123.993071
-2.0,3,123.999168
-10.0,11,124.023897
-3.0,4,124.032777
-7.0,8,124.049357
-1.0,2,124.054027
-1.0,2,124.058194
-6.0,7,124.07319
-6.0,7,124.088283
-2.0,3,124.094401
-3.0,4,124.103143
-7.0,8,124.119552
-3.0,4,124.1276
0.0,1,124.129685
-3.0,4,124.137823
-2.0,3,124.144499
-2.0,3,124.151321
-6.0,7,124.166792
-1.0,2,124.171128
-3.0,4,124.179952
-3.0,4,124.18839
-4.0,5,124.199066
-6.0,7,124.214569
-6.0,7,124.229765
-7.0,8,124.247138
-3.0,4,124.255924
-4.0,5,124.266905
-2.0,3,124.273121
-2.0,3,124.27925
-3.0,4,124.28796
-3.0,4,124.296339
0.0,1,124.298618
-1.0,2,124.302846
-3.0,4,124.311666
-3.0,4,124.320124
0.0,1,124.322452
-12.0,13,124.349684
-5.0,6,124.362484
-3.0,4,124.370546
-5.0,6,124.383257
-4.0,5,124.393744
-2.0,3,124.400153
-3.0,4,124.408696
-3.0,4,124.416904
-6.0,7,124.431446
-2.0,3,124.437956
-5.0,6,124.450794
-4.0,5,124.461007
-2.0,3,124.46756
-5.0,6,124.480623
-5.0,6,124.494009
-10.0,11,124.518988
-2.0,3,124.524996
-17.0,18,124.564471
-3.0,4,124.573059
-3.0,4,124.581516
-4.0,5,124.591615
-9.0,10,124.613569
-3.0,4,124.62247
-3.0,4,124.631039
-4.0,5,124.64183
-3.0,4,124.650315
-4.0,5,124.6609
-6.0,7,124.675269
-3.0,4,124.683433
0.0,1,124.685514
-3.0,4,124.693913
-3.0,4,124.70225
-4.0,5,124.713004
-3.0,4,124.72114
-1.0,2,124.725339
-2.0,3,124.731714
-4.0,5,124.741896
-50.0,50,124.849241
-8.0,9,124.869186
-4.0,5,124.880326
-50.0,50,124.985537
-3.0,4,124.994288
-3.0,4,125.002716
-4.0,5,125.013298
-6.0,7,125.028746
-1.0,2,125.032793
-2.0,3,125.039454
0.0,1,125.041533
-3.0,4,125.049999
-2.0,3,125.056391
-6.0,7,125.071179
-3.0,4,125.079977
-3.0,4,125.088716
-3.0,4,125.097512
-2.0,3,125.103957
-1.0,2,125.108389
-2.0,3,125.115754
-4.0,5,125.126865
-4.0,5,125.138082
-2.0,3,125.144717
-3.0,4,125.152768
-5.0,6,125.165439
-4.0,5,125.176495
-5.0,6,125.189167
-3.0,4,125.197836
-9.0,10,125.219395
-9.0,10,125.241415
-3.0,4,125.249993
-4.0,5,125.260749
-1.0,2,125.265217
-1.0,2,125.269743
-3.0,4,125.278383
-9.0,10,125.298923
-4.0,5,125.309295
-4.0,5,125.320583
-50.0,50,125.434175
-11.0,12,125.45985
-4.0,5,125.470809
-11.0,12,125.495811
-3.0,4,125.50488
-3.0,4,125.513542
0.0,1,125.515832
-4.0,5,125.526402
-2.0,3,125.532558
-3.0,4,125.5411
-3.0,4,125.549399
-2.0,3,125.556175
-2.0,3,125.563089
-5.0,6,125.576304
-4.0,5,125.586537
-4.0,5,125.597426
-10.0,11,125.620758
-5.0,6,125.633207
-3.0,4,125.642049
-8.0,9,125.660552
-3.0,4,125.668675
-3.0,4,125.67768
-2.0,3,125.684089
-2.0,3,125.690562
-2.0,3,125.696683
-8.0,9,125.715835
-2.0,3,125.722382
-2.0,3,125.728831
-13.0,14,125.76001
-4.0,5,125.770894
0.0,1,125.773279
-3.0,4,125.781941
-3.0,4,125.790086
-4.0,5,125.800361
-3.0,4,125.808891
-11.0,12,125.834904
-4.0,5,125.845274
-2.0,3,125.852027
-5.0,6,125.864871
-3.0,4,125.873182
-7.0,8,125.89011
-3.0,4,125.898797
-3.0,4,125.90738
-1.0,2,125.911599
-3.0,4,125.919654
-3.0,4,125.9282
-3.0,4,125.937373
-2.0,3,125.943665
-1.0,2,125.947918
-2.0,3,125.954057
0.0,1,125.956225
-4.0,5,125.966787
-7.0,8,125.984169
-2.0,3,125.990237
0.0,1,125.992298
0.0,1,125.994528
-1.0,2,125.998587
-2.0,3,126.00521
-2.0,3,126.011246
-2.0,3,126.017422
-2.0,3,126.023913
-4.0,5,126.034364
-7.0,8,126.050949
-3.0,4,126.059102
-3.0,4,126.067394
-3.0,4,126.076101
-50.0,50,126.179171
-2.0,3,126.186218
-6.0,7,126.200789
-3.0,4,126.209235
-1.0,2,126.213278
-3.0,4,126.221581
-8.0,9,126.241079
-5.0,6,126.254048
-3.0,4,126.263171
-5.0,6,126.276208
-6.0,7,126.290945
-1.0,2,126.295627
-2.0,3,126.301761
-9.0,10,126.323909
-3.0,4,126.332474
-3.0,4,126.340297
-3.0,4,126.348838
-50.0,50,126.455541
-7.0,8,126.471795
-4.0,5,126.482629
-3.0,4,126.491087
-4.0,5,126.501455
-1.0,2,126.505735
-3.0,4,126.514506
-6.0,7,126.529028
-4.0,5,126.539637
-7.0,8,126.556062
-3.0,4,126.564721
-1.0,2,126.568912
-2.0,3,126.57525
-5.0,6,126.58783
-3.0,4,126.596546
-4.0,5,126.606991
-5.0,6,126.619224
-1.0,2,126.623355
-5.0,6,126.63664
-2.0,3,126.642789
-9.0,10,126.663812
-50.0,50,126.768318
-1.0,2,126.772661
-6.0,7,126.789127
-3.0,4,126.79757
-4.0,5,126.808714
-2.0,3,126.815238
-5.0,6,126.828322
-11.0,12,126.853145
-39.0,40,126.938152
-6.0,7,126.952939
-2.0,3,126.958636
-6.0,7,126.97262
-2.0,3,126.978755
-2.0,3,126.984941
-2.0,3,126.99117
-4.0,5,127.001199
0.0,1,127.003605
-5.0,6,127.016425
-8.0,9,127.034952
-2.0,3,127.041486
-5.0,6,127.054516
-6.0,7,127.069032
-4.0,5,127.079396
-3.0,4,127.088138
-14.0,15,127.119798
-3.0,4,127.12798
0.0,1,127.130236
-24.0,25,127.184435
-3.0,4,127.193482
-2.0,3,127.199923
-6.0,7,127.214342
-1.0,2,127.218826
-2.0,3,127.225042
-12.0,13,127.251969
-33.0,34,127.324814
-4.0,5,127.335298
-5.0,6,127.347936
-50.0,50,127.453127
-5.0,6,127.466105
-3.0,4,127.474336
-4.0,5,127.485306
-3.0,4,127.493772
-4.0,5,127.504345
-8.0,9,127.524065
-1.0,2,127.528471
-4.0,5,127.538761
-4.0,5,127.549301
-7.0,8,127.566904
-2.0,3,127.573473
-5.0,6,127.587068
-8.0,9,127.606116
-2.0,3,127.612707
0.0,1,127.61482
-4.0,5,127.625661
-8.0,9,127.645807
-3.0,4,127.654119
-4.0,5,127.664791
-4.0,5,128.549792
0.0,1,128.551903
-3.0,4,128.560411
-2.0,3,128.566882
-2.0,3,128.574033
-5.0,6,128.587064
-2.0,3,128.593649
-2.0,3,128.600015
0.0,1,128.602607
-1.0,2,128.607984
0.0,1,128.610439
-3.0,4,128.62006
-2.0,3,128.626491
-4.0,5,128.636813
-3.0,4,128.645528
-1.0,2,128.64969
-2.0,3,128.656096
-11.0,12,128.682898
-7.0,8,128.700654
-50.0,50,128.809182
-5.0,6,128.821792
-3.0,4,128.830551
-7.0,8,128.848456
-6.0,7,128.863007
0.0,1,128.865113
-3.0,4,128.874006
-2.0,3,128.880275
-3.0,4,128.888977
-2.0,3,128.895494
-4.0,5,128.907343
-1.0,2,128.911842
-3.0,4,128.920628
-3.0,4,128.929092
-5.0,6,128.942462
-2.0,3,128.949122
-3.0,4,128.958164
-2.0,3,128.964875
-4.0,5,128.975914
-2.0,3,128.98268
-14.0,15,129.015276
-2.0,3,129.021406
-2.0,3,129.028204
-2.0,3,129.034453
-5.0,6,129.046728
-2.0,3,129.053128
-3.0,4,129.061689
-4.0,5,129.072445
-5.0,6,129.08586
-4.0,5,129.096323
-3.0,4,129.104851
-3.0,4,129.113059
-3.0,4,129.122094
-3.0,4,129.130609
-2.0,3,129.13747
-2.0,3,129.144559
-3.0,4,129.152994
-3.0,4,129.161519
-8.0,9,129.180608
-4.0,5,129.191804
-27.0,28,129.255757
-4.0,5,129.266397
-3.0,4,129.274921
-4.0,5,129.285824
-7.0,8,129.303126
-2.0,3,129.309618
-3.0,4,129.318393
-1.0,2,129.322776
-4.0,5,129.333591
-5.0,6,129.345742
-2.0,3,129.352278
-6.0,7,129.366854
0.0,1,129.369133
-3.0,4,129.37773
-2.0,3,129.383931
-10.0,11,129.407228
-1.0,2,129.411484
-2.0,3,129.418737
-6.0,7,129.433984
-5.0,6,129.447007
-3.0,4,129.455692
-5.0,6,129.468679
-4.0,5,129.478913
-13.0,14,129.510074
-2.0,3,129.516311
-7.0,8,129.533537
-4.0,5,129.544016
-7.0,8,129.561292
-3.0,4,129.569964
-3.0,4,129.5786
