#{"t_start": 1764261365.663927, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,91.809541
-5.0,6,91.821904
-2.0,3,91.82792
-6.0,7,91.842349
-4.0,5,91.852483
-3.0,4,91.860636
-6.0,7,91.875258
-2.0,3,91.881449
-6.0,7,91.896513
-3.0,4,91.904712
-12.0,13,91.932062
-3.0,4,91.940801
0.0,1,91.943176
-50.0,50,92.048022
-3.0,4,92.056577
-5.0,6,92.06947
-1.0,2,92.073914
-2.0,3,92.080295
-7.0,8,92.097513
-3.0,4,92.106271
-12.0,13,92.133794
-3.0,4,92.142313
-6.0,7,92.157708
-1.0,2,92.161815
-1.0,2,92.166067
-5.0,6,92.17856
0.0,1,92.180651
-2.0,3,92.186917
0.0,1,92.189022
-6.0,7,92.203515
-3.0,4,92.212103
-21.0,22,92.257607
-14.0,15,92.289441
-5.0,6,92.302299
-2.0,3,92.308578
-3.0,4,92.316743
-6.0,7,92.331671
-2.0,3,92.338347
0.0,1,92.34047
-2.0,3,92.346362
-50.0,50,92.450293
-20.0,21,92.494926
-50.0,50,92.60219
-10.0,11,92.625255
-2.0,3,92.631361
-8.0,9,92.650656
-4.0,5,92.661659
-50.0,50,92.764727
-7.0,8,92.78069
-6.0,7,92.795462
-2.0,3,92.802858
-2.0,3,92.809172
-4.0,5,92.819352
-2.0,3,92.825679
0.0,1,92.827727
-9.0,10,92.847779
-6.0,7,92.862387
-47.0,48,92.963229
-1.0,2,92.967697
-50.0,50,93.071231
-16.0,17,93.10749
-13.0,14,93.137066
-4.0,5,93.148117
-7.0,8,93.164893
-4.0,5,93.175627
-5.0,6,93.188588
-50.0,50,93.291049
-7.0,8,93.308541
-6.0,7,93.322894
-4.0,5,93.33342
-2.0,3,93.339359
-31.0,32,93.406263
-3.0,4,93.415138
-10.0,11,93.437367
-5.0,6,93.449829
-5.0,6,93.462996
-15.0,16,93.498472
-4.0,5,93.509653
-6.0,7,93.525434
-11.0,12,93.552744
-2.0,3,93.559289
-6.0,7,93.573994
-50.0,50,93.683951
-9.0,10,93.705767
-3.0,4,93.714261
-5.0,6,93.726938
-9.0,10,93.74791
-2.0,3,93.75396
-1.0,2,93.758343
-2.0,3,93.764474
-9.0,10,93.785524
-3.0,4,93.793469
-22.0,23,93.841814
-2.0,3,93.848144
-6.0,7,93.862415
-5.0,6,93.875311
-26.0,27,93.931933
-7.0,8,93.948982
-5.0,6,93.961077
-5.0,6,93.97386
-14.0,15,94.005056
-1.0,2,94.009202
-3.0,4,94.017236
-50.0,50,94.128081
-4.0,5,94.138948
-50.0,50,94.242852
-3.0,4,94.251574
-9.0,10,94.272497
-1.0,2,94.276667
-5.0,6,94.289275
-4.0,5,94.299873
-50.0,50,94.40376
-20.0,21,94.446935
-2.0,3,94.453336
-31.0,32,94.521169
-6.0,7,94.53642
-7.0,8,94.553025
-6.0,7,94.567759
-2.0,3,94.574001
-15.0,16,94.607911
-6.0,7,94.622601
-5.0,6,94.634615
-8.0,9,94.653606
-3.0,4,94.662138
-1.0,2,94.666436
-12.0,13,94.693394
-6.0,7,94.708724
-2.0,3,94.714997
-3.0,4,94.723385
-6.0,7,94.73829
-2.0,3,94.744505
-5.0,6,94.757656
-4.0,5,94.768483
-9.0,10,94.789686
-4.0,5,94.80041
-2.0,3,94.807122
-5.0,6,94.820406
-3.0,4,94.829021
-9.0,10,94.850361
-3.0,4,94.858839
-2.0,3,94.865181
-2.0,3,94.870851
-5.0,6,94.883737
-10.0,11,94.906987
-50.0,50,95.879302
-11.0,12,95.904527
-5.0,6,95.917807
-10.0,11,95.94151
-6.0,7,95.956336
-3.0,4,95.964878
-5.0,6,95.977262
-23.0,24,96.028563
-50.0,50,96.13349
-3.0,4,96.141704
-4.0,5,96.15248
-1.0,2,96.15657
-7.0,8,96.173685
-3.0,4,96.182139
-17.0,18,96.342927
-7.0,8,96.359557
-1.0,2,96.363781
-13.0,14,96.393626
-19.0,20,96.435555
-3.0,4,96.443946
-6.0,7,96.458719
-3.0,4,96.4673
-5.0,6,96.479748
-7.0,8,96.497025
-4.0,5,96.507992
-6.0,7,96.522299
-3.0,4,96.530389
-5.0,6,96.543599
-3.0,4,96.551912
-50.0,50,96.656956
-2.0,3,96.663248
-9.0,10,96.683989
-7.0,8,96.701693
-3.0,4,96.709966
-4.0,5,96.719946
-9.0,10,96.741082
-2.0,3,96.747748
-16.0,17,96.783297
-10.0,11,96.806518
-2.0,3,96.813043
-7.0,8,96.829702
-3.0,4,96.837992
-3.0,4,96.846861
-50.0,50,96.95008
-6.0,7,96.96498
-3.0,4,96.973445
-9.0,10,96.994781
-3.0,4,97.003758
-2.0,3,97.010364
-3.0,4,97.018394
-3.0,4,97.026465
-14.0,15,97.058405
-4.0,5,97.068941
0.0,1,97.071521
-7.0,8,97.088077
-3.0,4,97.096658
-5.0,6,97.109284
-2.0,3,97.115926
-5.0,6,97.129347
-4.0,5,97.139754
-10.0,11,97.162006
-4.0,5,97.172479
-1.0,2,97.176784
-3.0,4,97.185539
-3.0,4,97.193823
-3.0,4,97.202279
-2.0,3,97.208534
-4.0,5,97.219106
-50.0,50,97.323974
-5.0,6,97.337095
-15.0,16,97.37157
-46.0,47,97.473134
-2.0,3,97.479442
-50.0,50,97.583758
-11.0,12,97.609232
-50.0,50,97.714585
-1.0,2,97.718623
-9.0,10,97.739745
-2.0,3,97.746007
-5.0,6,97.759393
-10.0,11,97.782573
-9.0,10,97.803726
-40.0,41,97.890849
-2.0,3,97.896998
-2.0,3,97.903819
-7.0,8,97.921615
-3.0,4,97.929647
-50.0,50,98.032724
-7.0,8,98.050128
-1.0,2,98.054321
-44.0,45,98.151281
-14.0,15,98.181907
-15.0,16,98.214923
-7.0,8,98.231126
-10.0,11,98.253466
-4.0,5,98.263531
-3.0,4,98.271375
-3.0,4,98.279875
-50.0,50,98.383001
-8.0,9,98.401354
-50.0,50,98.505619
-3.0,4,98.514014
-4.0,5,98.52442
-50.0,50,98.629423
-28.0,29,98.692272
-1.0,2,98.696446
-12.0,13,98.723045
-1.0,2,98.727004
-4.0,5,98.737259
-5.0,6,98.749785
-3.0,4,98.758495
-4.0,5,98.768908
-1.0,2,98.773386
-3.0,4,98.781611
-9.0,10,98.802444
-3.0,4,98.811191
-8.0,9,98.830308
-4.0,5,98.840493
0.0,1,98.842439
-2.0,3,98.848697
-6.0,7,98.862608
-5.0,6,98.87509
-4.0,5,98.885871
0.0,1,98.888151
-3.0,4,98.896272
-11.0,12,98.921553
-5.0,6,98.934207
-5.0,6,98.9469
-3.0,4,98.955032
-7.0,8,98.972476
-5.0,6,98.985746
-9.0,10,99.007628
-13.0,14,99.036951
-3.0,4,99.044852
-6.0,7,99.059207
-1.0,2,99.063395
-6.0,7,99.07865
-1.0,2,99.082764
-3.0,4,99.091196
-4.0,5,99.101685
-10.0,11,99.125015
-9.0,10,99.145868
-3.0,4,99.154139
-4.0,5,99.164988
-4.0,5,99.175854
-1.0,2,99.180235
-2.0,3,99.186536
-1.0,2,99.190705
-6.0,7,99.205384
-8.0,9,99.224718
-3.0,4,99.233197
-5.0,6,99.245064
-2.0,3,99.2521
-50.0,50,99.358045
-8.0,9,99.377391
-16.0,17,99.413619
-6.0,7,99.428366
-9.0,10,99.449711
0.0,1,99.451971
-4.0,5,99.462559
-3.0,4,99.471252
-8.0,9,99.490243
-7.0,8,99.506821
-16.0,17,99.543855
-50.0,50,99.649534
-3.0,4,99.658802
-3.0,4,99.666488
-9.0,10,99.687191
-9.0,10,99.708505
-3.0,4,99.71714
-50.0,50,99.821085
-34.0,35,99.894048
-1.0,2,99.898115
-16.0,17,99.933896
-50.0,50,100.051992
-3.0,4,100.06147
-1.0,2,100.065975
-20.0,21,100.114955
-50.0,50,100.221839
-3.0,4,100.230537
-3.0,4,100.238947
-50.0,50,101.211765
0.0,1,101.214052
-2.0,3,101.220573
-18.0,19,101.260586
-5.0,6,101.272663
-3.0,4,101.280987
-5.0,6,101.293786
-11.0,12,101.319557
-6.0,7,101.33396
-2.0,3,101.340033
-4.0,5,101.350352
-3.0,4,101.358538
-5.0,6,101.371291
-7.0,8,101.388212
-10.0,11,101.411244
-4.0,5,101.421954
-1.0,2,101.425908
-16.0,17,101.461771
-3.0,4,101.470098
-50.0,50,101.574658
-1.0,2,101.579027
-1.0,2,101.583768
-50.0,50,101.687361
-5.0,6,101.699467
-5.0,6,101.712108
-7.0,8,101.728631
-6.0,7,101.743325
-2.0,3,101.750448
-2.0,3,101.756557
-2.0,3,101.762902
-5.0,6,101.775583
-7.0,8,101.792659
-4.0,5,101.803676
-8.0,9,101.821988
-3.0,4,101.830287
-3.0,4,101.838609
-2.0,3,101.844753
-1.0,2,101.84874
-3.0,4,101.857097
-4.0,5,101.867479
-2.0,3,101.8736
-2.0,3,101.879869
0.0,1,101.882192
-11.0,12,101.907458
-4.0,5,101.918133
-6.0,7,101.932583
-3.0,4,101.940834
-9.0,10,101.961892
-2.0,3,101.968101
-4.0,5,101.978911
-2.0,3,101.985821
-2.0,3,101.992247
-4.0,5,102.002896
-12.0,13,102.03048
-27.0,28,102.090998
-5.0,6,102.103823
-50.0,50,102.211955
0.0,1,102.214226
-3.0,4,102.222616
-32.0,33,102.292854
-4.0,5,102.303693
-4.0,5,102.314551
-3.0,4,102.322916
-50.0,50,102.429274
-1.0,2,102.433556
-2.0,3,102.439876
-6.0,7,102.455001
-15.0,16,102.489469
-5.0,6,102.502334
-3.0,4,102.510321
-10.0,11,102.533747
-2.0,3,102.540336
-6.0,7,102.555032
-3.0,4,102.56362
-1.0,2,102.568452
-11.0,12,102.594583
-3.0,4,102.603399
-7.0,8,102.619646
-1.0,2,102.623925
-3.0,4,102.632472
-9.0,10,102.653347
-16.0,17,102.689684
-8.0,9,102.709122
-3.0,4,102.717523
-3.0,4,102.726131
-1.0,2,102.730326
-4.0,5,102.74132
-9.0,10,102.762673
-27.0,28,102.820653
-4.0,5,102.831747
-4.0,5,102.842292
-4.0,5,102.852441
-40.0,41,102.937073
-1.0,2,102.941267
-4.0,5,102.952367
-9.0,10,102.973239
-7.0,8,102.989428
-2.0,3,102.995522
-4.0,5,103.005908
-2.0,3,103.012336
-4.0,5,103.022645
-8.0,9,103.042054
-3.0,4,103.050427
-2.0,3,103.056465
-5.0,6,103.069548
-3.0,4,103.077483
-50.0,50,103.183736
-3.0,4,103.192254
-3.0,4,103.200629
-3.0,4,103.208606
-1.0,2,103.212586
-6.0,7,103.228078
-8.0,9,103.246922
-2.0,3,103.25345
-2.0,3,103.260075
-2.0,3,103.265995
-50.0,50,103.36797
-3.0,4,103.375999
-6.0,7,103.390805
-1.0,2,103.395624
-8.0,9,103.414318
-3.0,4,103.422356
-50.0,50,103.528173
-3.0,4,103.536132
-2.0,3,103.542613
-1.0,2,103.546842
-13.0,14,103.576028
-2.0,3,103.582268
-3.0,4,103.590697
-9.0,10,103.612349
-50.0,50,103.718965
-17.0,18,103.756298
-1.0,2,103.760489
-4.0,5,103.771595
-4.0,5,103.782295
-4.0,5,103.792675
-5.0,6,103.806018
-4.0,5,103.816828
-2.0,3,103.823183
-4.0,5,103.83379
-50.0,50,103.938927
-6.0,7,103.9533
-7.0,8,103.970898
-2.0,3,103.97714
-50.0,50,104.081774
0.0,1,104.083937
-4.0,5,104.094805
-4.0,5,104.105003
-3.0,4,104.11329
-3.0,4,104.121833
-3.0,4,104.13066
-50.0,50,104.235882
-8.0,9,104.254444
-2.0,3,104.261016
-5.0,6,104.273045
-4.0,5,104.283194
-3.0,4,104.291612
-3.0,4,104.300041
-2.0,3,104.306191
-9.0,10,104.328578
-5.0,6,104.341283
-2.0,3,104.347604
-5.0,6,104.360128
-13.0,14,104.389677
-6.0,7,104.404119
-5.0,6,104.416217
-1.0,2,104.420332
-3.0,4,104.428958
-1.0,2,104.433027
-1.0,2,104.437105
-1.0,2,104.441327
-5.0,6,104.453786
-18.0,19,104.493809
-2.0,3,104.500218
-29.0,30,104.562929
-3.0,4,104.571665
-1.0,2,104.575827
0.0,1,104.57783
-9.0,10,104.599076
-7.0,8,104.615979
-4.0,5,104.627171
-8.0,9,104.64623
-28.0,29,104.70741
-8.0,9,104.726341
-2.0,3,104.732715
-7.0,8,104.749248
-3.0,4,104.757025
-5.0,6,104.769464
-5.0,6,104.782381
-6.0,7,104.796306
-50.0,50,104.900359
-50.0,50,105.004307
-50.0,50,105.107627
-50.0,50,105.212992
-4.0,5,105.223546
-2.0,3,105.229799
-9.0,10,105.250917
-23.0,24,105.302004
-2.0,3,105.308683
-5.0,6,105.321861
-2.0,3,105.328682
-2.0,3,105.334861
-7.0,8,105.351963
-43.0,44,106.309849
-4.0,5,106.320208
-12.0,13,106.347664
-3.0,4,106.355907
-4.0,5,106.367087
-7.0,8,106.384272
-3.0,4,106.392457
-4.0,5,106.402807
-7.0,8,106.419907
-2.0,3,106.426108
-2.0,3,106.432254
-5.0,6,106.444706
-11.0,12,106.470046
-31.0,32,106.537421
-2.0,3,106.543386
-3.0,4,106.552053
-2.0,3,106.558677
-3.0,4,106.567217
-3.0,4,106.575404
-7.0,8,106.592472
-3.0,4,106.600541
0.0,1,106.602767
0.0,1,106.605127
-5.0,6,106.617945
-27.0,28,106.675374
-3.0,4,106.684187
-8.0,9,106.702539
-3.0,4,106.711409
-8.0,9,106.730915
-36.0,37,106.810054
-7.0,8,106.826831
-2.0,3,106.833245
-7.0,8,106.849856
-4.0,5,106.860219
-15.0,16,106.894183
-1.0,2,106.898316
-4.0,5,106.908784
-4.0,5,106.919715
-3.0,4,106.927988
-21.0,22,106.975187
-3.0,4,106.983123
-5.0,6,106.996177
-2.0,3,107.00263
-5.0,6,107.015529
-23.0,24,107.06539
-8.0,9,107.084887
-5.0,6,107.097976
-4.0,5,107.108725
-4.0,5,107.119421
-2.0,3,107.125805
-3.0,4,107.134711
-7.0,8,107.150695
0.0,1,107.152783
-3.0,4,107.16111
-1.0,2,107.165127
-2.0,3,107.171515
-24.0,25,107.224622
-3.0,4,107.233181
-2.0,3,107.239798
-3.0,4,107.247609
-2.0,3,107.254426
-3.0,4,107.262789
-50.0,50,107.36856
-4.0,5,107.379274
-7.0,8,107.39643
-3.0,4,107.405314
-5.0,6,107.417498
-3.0,4,107.425846
-6.0,7,107.44041
-3.0,4,107.448552
-5.0,6,107.461077
-2.0,3,107.467401
-3.0,4,107.475412
-5.0,6,107.487796
-2.0,3,107.494389
-7.0,8,107.510567
-1.0,2,107.514749
-1.0,2,107.518768
-1.0,2,107.523151
-50.0,50,107.628691
-3.0,4,107.637006
-50.0,50,107.743865
-3.0,4,107.752854
-5.0,6,107.765716
-10.0,11,107.788988
-2.0,3,107.795101
-1.0,2,107.799256
-1.0,2,107.803451
-5.0,6,107.81593
-1.0,2,107.820258
-50.0,50,107.927681
-1.0,2,107.931803
-11.0,12,107.95751
-3.0,4,107.965798
-36.0,37,108.044202
-1.0,2,108.048346
-4.0,5,108.058932
-2.0,3,108.06559
-3.0,4,108.074011
-4.0,5,108.084806
-7.0,8,108.102015
-3.0,4,108.110063
0.0,1,108.112324
-3.0,4,108.120569
-7.0,8,108.138155
-7.0,8,108.155469
-19.0,20,108.198254
0.0,1,108.200287
-4.0,5,108.211045
-2.0,3,108.217005
-50.0,50,108.322522
-1.0,2,108.327092
-3.0,4,108.335249
-3.0,4,108.343294
-1.0,2,108.347433
-2.0,3,108.353548
-5.0,6,108.366259
-2.0,3,108.372966
-3.0,4,108.381511
-6.0,7,108.396473
-22.0,23,108.445196
-3.0,4,108.453494
-2.0,3,108.459713
-4.0,5,108.469979
-3.0,4,108.478659
-3.0,4,108.487292
-4.0,5,108.497721
-1.0,2,108.501969
-3.0,4,108.509985
-4.0,5,108.520202
-2.0,3,108.526146
-2.0,3,108.53235
-50.0,50,108.725191
-4.0,5,108.736444
-3.0,4,108.744484
-2.0,3,108.750897
-3.0,4,108.759559
-4.0,5,108.770058
-3.0,4,108.778649
-50.0,50,108.884521
-3.0,4,108.892721
-1.0,2,108.897144
-5.0,6,108.910633
-2.0,3,108.917023
0.0,1,108.919253
-3.0,4,108.927739
-2.0,3,108.933813
-10.0,11,108.957524
0.0,1,108.959691
-7.0,8,108.976521
-1.0,2,108.980545
-2.0,3,108.987084
-2.0,3,108.993798
-1.0,2,108.998071
-1.0,2,109.002195
-4.0,5,109.013254
-2.0,3,109.019577
-50.0,50,109.12528
-20.0,21,109.169539
-1.0,2,109.173861
-4.0,5,109.184283
-1.0,2,109.188699
-8.0,9,109.207734
-5.0,6,109.220234
-4.0,5,109.230866
-4.0,5,109.241155
-2.0,3,109.247854
-4.0,5,109.258788
-6.0,7,109.273569
0.0,1,109.275804
-3.0,4,109.284007
-3.0,4,109.292429
-1.0,2,109.296528
-3.0,4,109.304555
-7.0,8,109.321234
-7.0,8,109.338601
-8.0,9,109.357785
-4.0,5,109.367996
-12.0,13,109.394984
-4.0,5,109.405526
-1.0,2,109.409995
-2.0,3,109.415785
-4.0,5,109.427064
-1.0,2,109.431109
-10.0,11,109.453868
-4.0,5,109.464218
-2.0,3,109.47063
-4.0,5,109.481154
-6.0,7,109.496419
-3.0,4,109.504887
-6.0,7,109.519534
-7.0,8,109.536805
-24.0,25,109.589415
-36.0,37,109.667956
-3.0,4,109.676288
-4.0,5,109.686727
-7.0,8,109.703157
-50.0,50,109.809934
-6.0,7,109.824623
-4.0,5,109.835222
-4.0,5,109.845554
-5.0,6,109.858414
-2.0,3,109.864439
-9.0,10,109.885247
-3.0,4,109.893529
-4.0,5,109.904408
-5.0,6,109.916821
-4.0,5,109.927116
0.0,1,109.929412
-6.0,7,109.944826
-4.0,5,109.955803
-4.0,5,109.966305
-6.0,7,109.981131
-3.0,4,109.989616
-50.0,50,110.094418
-2.0,3,110.101021
-3.0,4,110.109047
-6.0,7,110.12449
-3.0,4,110.133117
-12.0,13,110.160424
-4.0,5,110.170871
-2.0,3,110.177047
-3.0,4,110.185247
-10.0,11,110.207401
-2.0,3,110.213624
-2.0,3,110.219981
-5.0,6,110.232749
-5.0,6,110.245123
-13.0,14,110.273945
-6.0,7,110.28866
-8.0,9,110.307866
0.0,1,110.310195
-2.0,3,110.316576
-5.0,6,110.329066
-3.0,4,110.337381
-4.0,5,110.348243
-3.0,4,110.356949
-4.0,5,110.367713
0.0,1,110.370091
-4.0,5,110.380296
-5.0,6,110.393433
-8.0,9,110.412886
-5.0,6,110.425776
-4.0,5,110.436446
-1.0,2,110.440829
-6.0,7,110.455506
-2.0,3,110.461796
-3.0,4,110.469915
-7.0,8,110.485993
-1.0,2,110.489941
-3.0,4,110.498113
-2.0,3,110.504756
-9.0,10,110.525561
-2.0,3,110.531605
-8.0,9,110.550813
-3.0,4,110.559321
-7.0,8,110.576004
-4.0,5,110.586453
-9.0,10,110.607657
0.0,1,110.609613
-4.0,5,110.620248
-4.0,5,110.630442
-3.0,4,110.638371
-12.0,13,110.667056
-50.0,50,111.653419
-3.0,4,111.66205
-4.0,5,111.673127
-4.0,5,111.68354
-2.0,3,111.690035
-2.0,3,111.696367
-2.0,3,111.702192
-5.0,6,111.715106
-6.0,7,111.729968
-6.0,7,111.744664
-2.0,3,111.750725
-6.0,7,111.765635
-4.0,5,111.776085
-6.0,7,111.790273
-2.0,3,111.796632
-2.0,3,111.802572
-9.0,10,111.824739
-8.0,9,111.843442
-4.0,5,111.853648
-3.0,4,111.861723
-4.0,5,111.872367
-3.0,4,111.880485
-3.0,4,111.888905
-6.0,7,111.90424
-12.0,13,111.93178
-3.0,4,111.94016
-4.0,5,111.950731
-19.0,20,111.992428
-2.0,3,111.998865
-1.0,2,112.003157
-10.0,11,112.026488
-4.0,5,112.036791
-2.0,3,112.043398
-3.0,4,112.051741
-5.0,6,112.065017
-3.0,4,112.073473
-1.0,2,112.077906
-18.0,19,112.118508
-2.0,3,112.12477
-5.0,6,112.13701
-2.0,3,112.143875
0.0,1,112.146239
-5.0,6,112.15902
-4.0,5,112.170419
-4.0,5,112.181397
-6.0,7,112.197298
-2.0,3,112.203564
-2.0,3,112.209697
-1.0,2,112.21408
-1.0,2,112.219033
-1.0,2,112.223523
-4.0,5,112.234149
-3.0,4,112.242387
0.0,1,112.244811
-2.0,3,112.251357
-11.0,12,112.277966
-2.0,3,112.284542
-4.0,5,112.295127
-3.0,4,112.304093
-6.0,7,112.318834
-1.0,2,112.32305
-4.0,5,112.33371
-4.0,5,112.344245
-7.0,8,112.361739
-9.0,10,112.382345
-6.0,7,112.397372
-4.0,5,112.409867
0.0,1,112.412622
-4.0,5,112.423786
-14.0,15,112.456597
-5.0,6,112.469787
-2.0,3,112.476547
-8.0,9,112.495394
-2.0,3,112.501625
-6.0,7,112.516573
-2.0,3,112.522919
-7.0,8,112.540486
-2.0,3,112.547263
-4.0,5,112.558015
-4.0,5,112.568803
-50.0,50,112.67423
-5.0,6,112.686828
-3.0,4,112.695095
-2.0,3,112.700985
-4.0,5,112.71171
-4.0,5,112.722092
-2.0,3,112.728237
-4.0,5,112.73848
-2.0,3,112.74503
-5.0,6,112.75745
-2.0,3,112.763686
-4.0,5,112.774333
-9.0,10,112.794653
-3.0,4,112.802949
-3.0,4,112.811269
-1.0,2,112.815175
-4.0,5,112.826219
-7.0,8,112.842672
-18.0,19,112.88338
-2.0,3,112.889187
-50.0,50,112.995005
-9.0,10,113.016813
-4.0,5,113.02769
-1.0,2,113.031935
-2.0,3,113.038172
-5.0,6,113.050607
-3.0,4,113.059242
-8.0,9,113.078325
-3.0,4,113.086689
-8.0,9,113.105183
-3.0,4,113.113736
-4.0,5,113.124144
-9.0,10,113.14514
-5.0,6,113.158083
-3.0,4,113.166651
-8.0,9,113.185531
-4.0,5,113.196231
-6.0,7,113.211207
-8.0,9,113.230528
-9.0,10,113.251852
-50.0,50,113.356584
-50.0,50,113.462568
-4.0,5,113.472641
-6.0,7,113.487668
-3.0,4,113.496426
-5.0,6,113.510235
-50.0,50,113.616013
-4.0,5,113.627005
-1.0,2,113.631222
-2.0,3,113.637586
-10.0,11,113.660854
-7.0,8,113.677943
-3.0,4,113.686286
-2.0,3,113.692496
-3.0,4,113.701571
-3.0,4,113.709988
-4.0,5,113.720413
-4.0,5,113.731087
-3.0,4,113.739092
-6.0,7,113.75402
-8.0,9,113.773155
-3.0,4,113.781443
-6.0,7,113.796518
-4.0,5,113.807475
-6.0,7,113.821593
-11.0,12,113.847466
-3.0,4,113.856036
-2.0,3,113.862473
-6.0,7,113.877164
-8.0,9,113.896778
-6.0,7,113.911028
-1.0,2,113.915319
-1.0,2,113.919635
-2.0,3,113.926477
-2.0,3,113.933033
-2.0,3,113.939704
0.0,1,113.942077
-2.0,3,113.948576
-5.0,6,113.960842
-1.0,2,113.965105
-3.0,4,113.973661
-5.0,6,113.986463
-3.0,4,113.994828
-3.0,4,114.003143
-1.0,2,114.007876
-3.0,4,114.016114
-2.0,3,114.022426
-3.0,4,114.03048
-4.0,5,114.041553
-6.0,7,114.055715
-1.0,2,114.059694
-2.0,3,114.066075
-2.0,3,114.072581
-2.0,3,114.078864
-3.0,4,114.087292
-3.0,4,114.095487
-10.0,11,114.119204
-2.0,3,114.125569
-4.0,5,114.136681
-50.0,50,114.242472
-3.0,4,114.250933
-3.0,4,114.259759
-8.0,9,114.278957
-1.0,2,114.2832
-1.0,2,114.287715
-1.0,2,114.2921
0.0,1,114.29422
-2.0,3,114.30077
-2.0,3,114.307277
-3.0,4,114.315474
-5.0,6,114.32833
-4.0,5,114.339194
-1.0,2,114.343496
-4.0,5,114.354679
-2.0,3,114.360881
-2.0,3,114.366828
-3.0,4,114.375181
-3.0,4,114.383666
-4.0,5,114.394458
-3.0,4,114.403172
-2.0,3,114.409559
-3.0,4,114.418332
-8.0,9,114.43714
-3.0,4,114.44579
-2.0,3,114.45193
-3.0,4,114.459998
-6.0,7,114.474259
-4.0,5,114.484945
-3.0,4,114.493199
-2.0,3,114.499791
-50.0,50,114.60438
-3.0,4,114.612827
-5.0,6,114.624849
-7.0,8,114.640823
-3.0,4,114.649005
-6.0,7,114.663722
-3.0,4,114.672028
-43.0,44,114.763118
-9.0,10,114.783664
-6.0,7,114.798429
-2.0,3,114.804709
-1.0,2,114.808911
-2.0,3,114.81535
-4.0,5,114.825638
-6.0,7,114.840392
-5.0,6,114.853086
-3.0,4,114.861447
-2.0,3,114.868075
-1.0,2,114.872581
-4.0,5,114.883255
-50.0,50,114.986749
-5.0,6,114.999527
-13.0,14,115.029328
-4.0,5,115.039441
-7.0,8,115.056432
0.0,1,115.058831
-3.0,4,115.067232
-50.0,50,115.174277
-8.0,9,115.193188
-10.0,11,115.216401
-4.0,5,115.226751
-4.0,5,115.236989
-4.0,5,115.24753
-1.0,2,115.251883
-1.0,2,115.255963
-3.0,4,115.264287
-2.0,3,115.270967
-5.0,6,115.283281
-4.0,5,115.293472
-3.0,4,115.301766
-5.0,6,115.3146
-3.0,4,115.323103
0.0,1,115.325621
-4.0,5,115.337461
-10.0,11,115.360785
-4.0,5,115.371365
-3.0,4,115.38012
-7.0,8,115.396953
-1.0,2,115.400998
-3.0,4,115.409474
-11.0,12,115.43476
-3.0,4,115.444046
0.0,1,115.446456
-2.0,3,115.452401
-2.0,3,115.459026
-4.0,5,115.469556
-6.0,7,115.484492
-6.0,7,115.499028
-3.0,4,115.507575
-1.0,2,115.511895
-2.0,3,115.518347
0.0,1,115.520387
-4.0,5,115.530871
-2.0,3,115.537108
-1.0,2,115.541704
-6.0,7,115.556616
-3.0,4,115.564887
-2.0,3,115.571204
-2.0,3,115.577311
-3.0,4,115.586105
-4.0,5,115.596485
-5.0,6,115.60914
-1.0,2,115.613395
-1.0,2,115.61755
-2.0,3,115.623865
-3.0,4,115.63272
-18.0,19,115.672094
-8.0,9,115.690699
-7.0,8,115.708317
-4.0,5,115.718897
-8.0,9,115.738394
-3.0,4,115.746784
-50.0,50,115.854069
-5.0,6,115.866894
-4.0,5,115.876992
-4.0,5,115.887923
-2.0,3,115.89416
-6.0,7,115.908479
-1.0,2,115.912863
-3.0,4,115.921165
-1.0,2,115.92548
-2.0,3,115.932012
-4.0,5,115.942493
-4.0,5,116.837875
-7.0,8,116.854679
-2.0,3,116.861393
-2.0,3,116.86787
-50.0,50,116.973672
-3.0,4,116.982088
-1.0,2,116.986412
-4.0,5,116.997374
-5.0,6,117.009602
-2.0,3,117.015906
0.0,1,117.018137
-1.0,2,117.022452
-4.0,5,117.032727
0.0,1,117.03503
-4.0,5,117.045827
-2.0,3,117.05212
-7.0,8,117.069808
-3.0,4,117.077956
-3.0,4,117.086429
-1.0,2,117.090533
-8.0,9,117.11022
-13.0,14,117.139891
-9.0,10,117.160758
-4.0,5,117.170696
-4.0,5,117.181344
-1.0,2,117.185751
-2.0,3,117.19228
-6.0,7,117.206763
-1.0,2,117.21098
-50.0,50,117.314539
-4.0,5,117.325251
-2.0,3,117.331388
-3.0,4,117.339682
-4.0,5,117.350656
-4.0,5,117.36063
0.0,1,117.362952
-5.0,6,117.3758
-2.0,3,117.382154
-8.0,9,117.401078
-2.0,3,117.40734
-31.0,32,117.475993
-5.0,6,117.488184
-3.0,4,117.49655
-3.0,4,117.505141
-2.0,3,117.511749
-6.0,7,117.526656
-1.0,2,117.530891
-5.0,6,117.543503
-5.0,6,117.556001
-2.0,3,117.562367
-3.0,4,117.571076
-5.0,6,117.583648
-2.0,3,117.58964
-3.0,4,117.598558
-8.0,9,117.61736
-4.0,5,117.627995
-3.0,4,117.636372
-2.0,3,117.642967
-5.0,6,117.655156
-1.0,2,117.659147
-2.0,3,117.665492
-6.0,7,117.679965
0.0,1,117.682143
-3.0,4,117.691211
-3.0,4,117.699642
-50.0,50,117.804722
-8.0,9,117.824204
-2.0,3,117.830496
-2.0,3,117.836935
-5.0,6,117.849318
-2.0,3,117.855518
