#{"t_start": 1764260614.4713652, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.5837
-4.0,5,100.805196
-5.0,6,100.817796
-3.0,4,100.825867
-50.0,50,100.929782
-4.0,5,100.940539
-50.0,50,101.047676
-50.0,50,101.151434
-3.0,4,101.159627
-12.0,13,101.187066
-5.0,6,101.200044
-2.0,3,101.206377
-4.0,5,101.216769
-6.0,7,101.232131
-50.0,50,102.193536
-2.0,3,102.199984
-4.0,5,102.211054
-12.0,13,102.2375
-4.0,5,102.247348
-50.0,50,102.352766
-14.0,15,102.384421
-3.0,4,102.392983
-7.0,8,102.409286
-3.0,4,102.417523
-4.0,5,102.428114
-2.0,3,102.434412
-50.0,50,102.541895
-7.0,8,102.559604
-1.0,2,102.563954
-4.0,5,102.575353
0.0,1,102.57758
-1.0,2,102.582254
-5.0,6,102.594448
-2.0,3,102.600904
-9.0,10,102.622089
-5.0,6,102.634526
-3.0,4,102.642921
-4.0,5,102.653182
-50.0,50,102.756284
-1.0,2,102.760544
-50.0,50,102.866743
-8.0,9,102.885157
-4.0,5,102.895428
-10.0,11,102.919177
-3.0,4,102.927288
-4.0,5,102.937417
-3.0,4,102.945601
-3.0,4,102.953701
-12.0,13,102.981396
-50.0,50,103.088965
-3.0,4,103.097535
-4.0,5,103.107878
-3.0,4,103.115986
-3.0,4,103.124202
-4.0,5,103.134528
-2.0,3,103.140509
-50.0,50,103.248788
-50.0,50,103.352795
-10.0,11,103.375968
-10.0,11,103.399793
-13.0,14,103.428939
-8.0,9,103.449263
-5.0,6,103.462384
-50.0,50,103.570066
-14.0,15,103.602639
-6.0,7,103.618765
-5.0,6,103.63113
-4.0,5,103.64141
-3.0,4,103.65021
-7.0,8,103.667518
-4.0,5,103.67878
-50.0,50,103.781743
-7.0,8,103.798404
-4.0,5,103.808377
-5.0,6,103.820675
-3.0,4,103.828789
-2.0,3,103.835031
-3.0,4,103.843139
-2.0,3,103.849212
0.0,1,103.85151
-3.0,4,103.859365
-5.0,6,103.871596
-7.0,8,103.887792
0.0,1,103.889897
-3.0,4,103.898634
-19.0,20,103.941775
-4.0,5,103.952867
-3.0,4,103.961888
-1.0,2,103.966432
-3.0,4,103.975089
-2.0,3,103.981416
-50.0,50,104.087962
-2.0,3,104.094409
-4.0,5,104.105122
-3.0,4,104.114193
-5.0,6,104.127732
-3.0,4,104.136317
-2.0,3,104.142457
-2.0,3,104.148632
-4.0,5,104.158621
-2.0,3,104.164737
-16.0,17,104.199059
-50.0,50,104.304342
-1.0,2,104.308612
-50.0,50,104.414868
-3.0,4,104.423222
-2.0,3,104.429454
-4.0,5,104.440192
-5.0,6,104.453155
-1.0,2,104.457555
-4.0,5,104.468422
-2.0,3,104.574191
-6.0,7,104.589635
-2.0,3,104.596385
-2.0,3,104.602802
-3.0,4,104.61138
-3.0,4,104.619784
-50.0,50,104.724611
-5.0,6,104.73677
-2.0,3,104.743072
-6.0,7,104.758206
-1.0,2,104.762857
-2.0,3,104.76912
-50.0,50,104.871397
-19.0,20,104.916061
-10.0,11,104.938628
-50.0,50,105.040165
-5.0,6,105.052753
-50.0,50,105.155821
-5.0,6,105.168118
-8.0,9,105.186227
-4.0,5,105.19683
-21.0,22,105.247754
-50.0,50,105.378782
-4.0,5,105.389505
-1.0,2,105.394179
-6.0,7,105.408737
-50.0,50,105.513624
-3.0,4,105.522765
-5.0,6,105.535465
-5.0,6,105.547895
-6.0,7,105.56288
-50.0,50,105.671115
-4.0,5,105.682233
-3.0,4,105.691242
-4.0,5,105.702587
-3.0,4,105.711635
-50.0,50,105.816367
-27.0,28,105.873994
-12.0,13,105.902028
-50.0,50,106.008409
-6.0,7,106.023301
-6.0,7,106.038417
-7.0,8,106.05604
-9.0,10,106.077318
-3.0,4,106.086216
-50.0,50,106.1926
-50.0,50,106.297421
-4.0,5,106.30802
-2.0,3,106.314848
-1.0,2,106.319598
-6.0,7,106.335881
0.0,1,106.338348
-8.0,9,106.358928
-7.0,8,106.376037
-2.0,3,106.382607
-4.0,5,106.393026
-50.0,50,106.506018
-50.0,50,106.611905
-3.0,4,106.620984
-50.0,50,107.608499
-7.0,8,107.625143
-6.0,7,107.639757
-6.0,7,107.654334
-7.0,8,107.671608
-2.0,3,107.67804
-3.0,4,107.686617
-4.0,5,107.697105
-1.0,2,107.701458
-2.0,3,107.707621
-50.0,50,107.810444
-50.0,50,107.913422
-5.0,6,107.925461
-3.0,4,107.93355
-50.0,50,108.038143
-1.0,2,108.042255
-7.0,8,108.059038
-2.0,3,108.065817
0.0,1,108.067991
-3.0,4,108.076422
-4.0,5,108.086709
-4.0,5,108.096782
-1.0,2,108.101196
-7.0,8,108.117928
-12.0,13,108.146435
-6.0,7,108.162142
-3.0,4,108.171131
-2.0,3,108.17753
-4.0,5,108.188962
-3.0,4,108.19795
-3.0,4,108.206709
-12.0,13,108.235585
-5.0,6,108.249251
-38.0,39,108.331172
-8.0,9,108.350448
-4.0,5,108.360797
-6.0,7,108.375039
-5.0,6,108.387598
0.0,1,108.38977
-3.0,4,108.399388
-19.0,20,108.441461
-9.0,10,108.462361
-2.0,3,108.468797
-3.0,4,108.476938
-4.0,5,108.48651
-2.0,3,108.492749
-3.0,4,108.500846
-36.0,37,108.578792
-2.0,3,108.585374
-50.0,50,108.692001
-50.0,50,108.797366
-3.0,4,108.806058
-3.0,4,108.814456
-13.0,14,108.843531
-5.0,6,108.85587
-21.0,22,108.902564
-4.0,5,108.913505
-31.0,32,108.980053
-50.0,50,109.083904
-2.0,3,109.090403
-3.0,4,109.099146
-1.0,2,109.103862
-2.0,3,109.110381
-15.0,16,109.144871
-5.0,6,109.157902
-4.0,5,109.169116
-3.0,4,109.17735
-50.0,50,109.280784
-2.0,3,109.287348
-3.0,4,109.295389
-4.0,5,109.305766
-4.0,5,109.316123
-4.0,5,109.327074
-1.0,2,109.331873
-5.0,6,109.344474
-1.0,2,109.349108
-2.0,3,109.356173
-1.0,2,109.360637
-4.0,5,109.371732
-3.0,4,109.381027
-21.0,22,109.426553
-4.0,5,109.436892
-29.0,30,109.499684
-18.0,19,109.541599
-4.0,5,109.552071
-5.0,6,109.564501
-9.0,10,109.586174
-3.0,4,109.594718
-24.0,25,109.648998
-4.0,5,109.659341
-3.0,4,109.668001
-3.0,4,109.6768
-9.0,10,109.697427
-3.0,4,109.705487
-1.0,2,109.709456
-12.0,13,109.735978
-2.0,3,109.74217
-5.0,6,109.754897
-4.0,5,109.765335
-3.0,4,109.774039
-18.0,19,109.815138
-4.0,5,109.825871
-50.0,50,109.931752
-50.0,50,110.034017
-2.0,3,110.040335
-2.0,3,110.046583
-3.0,4,110.054415
-2.0,3,110.060442
-1.0,2,110.064496
-4.0,5,110.075061
-4.0,5,110.085632
-5.0,6,110.09808
-9.0,10,110.119441
-5.0,6,110.132204
-3.0,4,110.140608
-3.0,4,110.148663
-4.0,5,110.159476
-3.0,4,110.167881
-50.0,50,110.271404
-18.0,19,110.312459
-2.0,3,110.319097
-5.0,6,110.331899
-8.0,9,110.350782
-2.0,3,110.358196
-14.0,15,110.390891
-3.0,4,110.398737
-2.0,3,110.40491
-2.0,3,110.411382
-5.0,6,110.423681
-3.0,4,110.431743
-1.0,2,110.435927
-7.0,8,110.452895
-3.0,4,110.461853
-2.0,3,110.46865
-50.0,50,110.574005
-3.0,4,110.582418
0.0,1,110.584906
-50.0,50,110.690922
-2.0,3,110.697676
-1.0,2,110.702049
-3.0,4,110.710318
-9.0,10,110.731451
-4.0,5,110.741578
-17.0,18,110.777316
-50.0,50,110.880124
-3.0,4,110.888187
-7.0,8,110.904561
-50.0,50,111.011612
-2.0,3,111.018542
-3.0,4,111.026659
-2.0,3,111.032835
-50.0,50,111.144497
-50.0,50,111.249725
-4.0,5,111.2595
-9.0,10,111.279039
-5.0,6,111.291599
-9.0,10,111.312923
-3.0,4,111.321207
-50.0,50,111.427357
-3.0,4,111.436157
-4.0,5,111.447978
-50.0,50,111.554258
-6.0,7,111.569385
-8.0,9,111.588131
-2.0,3,111.594443
-8.0,9,111.613219
-4.0,5,111.623626
-2.0,3,111.629749
-1.0,2,111.633812
-2.0,3,111.640456
-3.0,4,111.648727
-50.0,50,111.756686
-50.0,50,112.733061
-8.0,9,112.752593
-9.0,10,112.773616
-16.0,17,112.807638
-50.0,50,112.910368
-50.0,50,113.014842
-1.0,2,113.019133
-2.0,3,113.025515
-48.0,49,113.126931
-3.0,4,113.135118
-1.0,2,113.139495
-2.0,3,113.145813
0.0,1,113.148056
-2.0,3,113.15465
-6.0,7,113.169666
-12.0,13,113.19858
-3.0,4,113.206793
-9.0,10,113.22765
-2.0,3,113.233894
-3.0,4,113.24263
-1.0,2,113.24718
-3.0,4,113.25599
-2.0,3,113.262484
-8.0,9,113.282656
-2.0,3,113.289366
-3.0,4,113.297944
-2.0,3,113.304576
-7.0,8,113.32134
-3.0,4,113.329682
-1.0,2,113.33367
-3.0,4,113.341698
-1.0,2,113.345827
-50.0,50,113.450693
-3.0,4,113.459475
-4.0,5,113.469789
-3.0,4,113.47787
-15.0,16,113.511421
-6.0,7,113.526998
-3.0,4,113.535467
-9.0,10,113.556928
-6.0,7,113.571846
-6.0,7,113.586507
-2.0,3,113.592816
-2.0,3,113.599651
-4.0,5,113.610365
-3.0,4,113.618762
-3.0,4,113.626823
-4.0,5,113.637021
-5.0,6,113.648922
-3.0,4,113.657436
-50.0,50,113.75895
-6.0,7,113.773829
-50.0,50,113.881906
-3.0,4,113.890729
-17.0,18,113.93049
-3.0,4,113.939295
-6.0,7,113.95461
-50.0,50,114.063358
-50.0,50,114.167269
-2.0,3,114.173844
-4.0,5,114.184702
-3.0,4,114.193067
-3.0,4,114.201759
-2.0,3,114.207994
-2.0,3,114.214369
-4.0,5,114.225284
-4.0,5,114.236037
0.0,1,114.238466
-4.0,5,114.24967
-50.0,50,114.355841
-7.0,8,114.372562
-8.0,9,114.391237
-7.0,8,114.407199
-2.0,3,114.413287
-50.0,50,114.518315
-8.0,9,114.536991
-7.0,8,114.55552
-10.0,11,114.579051
-2.0,3,114.585178
-2.0,3,114.591726
-3.0,4,114.600489
-6.0,7,114.615499
-5.0,6,114.628731
-2.0,3,114.635009
-2.0,3,114.641865
-2.0,3,114.6482
-6.0,7,114.66286
-5.0,6,114.676252
-4.0,5,114.687328
0.0,1,114.689565
-2.0,3,114.696106
-6.0,7,114.710925
-20.0,21,114.754784
-3.0,4,114.762659
-6.0,7,114.778149
-7.0,8,114.795652
-9.0,10,114.817599
-1.0,2,114.821577
-10.0,11,114.845385
-2.0,3,114.852382
-3.0,4,114.861026
-10.0,11,114.883996
-4.0,5,114.894802
-14.0,15,114.925268
-3.0,4,114.933343
-3.0,4,114.941802
-2.0,3,114.948121
-50.0,50,115.056353
-1.0,2,115.060451
-5.0,6,115.073536
-7.0,8,115.091458
-3.0,4,115.100859
-4.0,5,115.111699
-9.0,10,115.133338
-26.0,27,115.190247
-4.0,5,115.200422
-5.0,6,115.212858
-1.0,2,115.216915
-9.0,10,115.236567
-6.0,7,115.25153
-8.0,9,115.270015
-50.0,50,115.377937
-5.0,6,115.391346
-4.0,5,115.401982
-11.0,12,115.427975
0.0,1,115.430452
-4.0,5,115.440749
-3.0,4,115.44883
-11.0,12,115.474571
-4.0,5,115.484888
-3.0,4,115.492982
-9.0,10,115.514545
-50.0,50,115.62314
-2.0,3,115.6297
-5.0,6,115.642839
-6.0,7,115.657837
-8.0,9,115.677124
-6.0,7,115.691588
-10.0,11,115.714856
-4.0,5,115.724788
-4.0,5,115.734734
-12.0,13,115.761387
-50.0,50,115.864306
-3.0,4,115.873032
-4.0,5,115.883571
-2.0,3,115.889723
-5.0,6,115.901958
-3.0,4,115.9104
-13.0,14,115.93989
-3.0,4,115.948516
-2.0,3,115.954827
-34.0,35,116.028922
-5.0,6,116.041571
-50.0,50,116.1462
-4.0,5,116.15707
-5.0,6,116.170251
-2.0,3,116.176569
-8.0,9,116.195138
-3.0,4,116.203708
-50.0,50,116.309673
-4.0,5,116.320315
-13.0,14,116.35306
-3.0,4,116.361795
-2.0,3,116.368014
-3.0,4,116.376633
-5.0,6,116.388889
-2.0,3,116.395436
-2.0,3,116.401519
-4.0,5,116.412219
0.0,1,116.414263
-15.0,16,116.447858
-50.0,50,116.553947
-4.0,5,116.564806
-50.0,50,116.666794
-2.0,3,116.673194
-2.0,3,116.679332
-3.0,4,116.687887
-3.0,4,116.696622
-6.0,7,116.711976
-6.0,7,116.726987
-3.0,4,116.735576
-7.0,8,116.752291
-2.0,3,116.758409
-50.0,50,116.860399
-4.0,5,116.870282
-5.0,6,116.883032
-2.0,3,116.889482
-14.0,15,116.921325
-3.0,4,117.053463
-5.0,6,117.066355
-4.0,5,117.076752
-12.0,13,117.104511
-6.0,7,117.119618
-2.0,3,117.126087
-2.0,3,117.133558
-2.0,3,117.140706
-4.0,5,117.151454
-50.0,50,118.130097
-13.0,14,118.160497
-5.0,6,118.173442
-12.0,13,118.201322
-3.0,4,118.209673
-1.0,2,118.214185
-50.0,50,118.320126
-4.0,5,118.330657
-3.0,4,118.339722
-3.0,4,118.348623
-4.0,5,118.359445
-3.0,4,118.368048
-4.0,5,118.378036
-4.0,5,118.38853
-1.0,2,118.393012
-3.0,4,118.401044
-6.0,7,118.415728
-3.0,4,118.424172
-2.0,3,118.430619
0.0,1,118.432796
-6.0,7,118.448384
-3.0,4,118.45688
-2.0,3,118.463481
-4.0,5,118.474234
-3.0,4,118.482629
-50.0,50,118.588983
0.0,1,118.591494
-4.0,5,118.601789
-50.0,50,118.708318
-5.0,6,118.720945
-2.0,3,118.727344
-5.0,6,118.740039
-1.0,2,118.744769
-8.0,9,118.764405
0.0,1,118.766731
-5.0,6,118.780159
-21.0,22,118.828192
-3.0,4,118.83655
-6.0,7,118.852122
-50.0,50,118.958199
-4.0,5,118.969169
-1.0,2,118.973865
-2.0,3,118.980477
-2.0,3,118.986967
-13.0,14,119.017103
-5.0,6,119.029819
-2.0,3,119.035931
-50.0,50,119.139531
-1.0,2,119.144182
-4.0,5,119.155387
-4.0,5,119.16575
-37.0,38,119.247156
-3.0,4,119.255878
-6.0,7,119.27078
-4.0,5,119.282817
-2.0,3,119.289519
-8.0,9,119.308289
-6.0,7,119.323144
-4.0,5,119.333433
-2.0,3,119.339599
-12.0,13,119.367303
0.0,1,119.369549
-5.0,6,119.383086
-9.0,10,119.404612
-4.0,5,119.415321
-3.0,4,119.423871
-2.0,3,119.431079
-6.0,7,119.44626
-8.0,9,119.466099
-3.0,4,119.474719
-10.0,11,119.497308
-4.0,5,119.507969
-5.0,6,119.520569
0.0,1,119.522728
-2.0,3,119.529268
-5.0,6,119.542324
-3.0,4,119.550756
-2.0,3,119.557492
-3.0,4,119.566356
-2.0,3,119.572871
-3.0,4,119.580994
-8.0,9,119.59949
-2.0,3,119.605626
-6.0,7,119.620851
-2.0,3,119.62732
-23.0,24,119.680173
-7.0,8,119.697281
-5.0,6,119.71058
-4.0,5,119.721262
-3.0,4,119.730449
-4.0,5,119.741311
-2.0,3,119.747993
-2.0,3,119.753951
-2.0,3,119.760265
-3.0,4,119.769268
-5.0,6,119.781328
-8.0,9,119.800365
-6.0,7,119.815588
-11.0,12,119.84206
-4.0,5,119.853088
-50.0,50,119.960305
-2.0,3,119.966764
-3.0,4,119.975156
-50.0,50,120.077332
-2.0,3,120.084051
-13.0,14,120.114768
-10.0,11,120.13832
-4.0,5,120.14917
-10.0,11,120.173147
-50.0,50,120.281678
-6.0,7,120.296647
-1.0,2,120.301071
-50.0,50,120.405042
-2.0,3,120.411523
-4.0,5,120.421767
-3.0,4,120.430652
-4.0,5,120.441729
-3.0,4,120.449966
-50.0,50,120.556036
-8.0,9,120.574857
-2.0,3,120.581198
-1.0,2,120.585363
-1.0,2,120.589773
-6.0,7,120.605114
-7.0,8,120.622829
-4.0,5,120.633278
-2.0,3,120.639294
-1.0,2,120.643725
-7.0,8,120.660812
-3.0,4,120.669184
-50.0,50,120.777407
-2.0,3,120.783909
0.0,1,120.786069
-8.0,9,120.805052
0.0,1,120.807378
-3.0,4,120.815989
-3.0,4,120.824981
-1.0,2,120.829707
-7.0,8,120.84756
-3.0,4,120.856334
-2.0,3,120.863424
-5.0,6,120.876704
-3.0,4,120.885161
-6.0,7,120.900782
-4.0,5,120.911261
-3.0,4,120.919659
-1.0,2,120.92426
-3.0,4,120.932349
0.0,1,120.934778
-3.0,4,120.943827
-1.0,2,120.94835
-1.0,2,120.952736
-4.0,5,120.96367
-8.0,9,120.982257
-4.0,5,120.992653
-2.0,3,120.998886
-11.0,12,121.025484
-3.0,4,121.034371
-5.0,6,121.046702
-2.0,3,121.053354
-3.0,4,121.061649
-4.0,5,121.071986
-3.0,4,121.080346
-3.0,4,121.088969
-50.0,50,121.1957
-41.0,42,121.289498
-16.0,17,121.326894
-4.0,5,121.337741
-1.0,2,121.34215
-3.0,4,121.35094
-5.0,6,121.363952
-2.0,3,121.370074
-3.0,4,121.378927
-2.0,3,121.385431
-9.0,10,121.406435
-2.0,3,121.413182
-3.0,4,121.422135
-6.0,7,121.438661
-13.0,14,121.468707
-2.0,3,121.475135
-3.0,4,121.483861
-9.0,10,121.505548
-3.0,4,121.514023
-2.0,3,121.520289
-3.0,4,121.528626
-1.0,2,121.533242
-4.0,5,121.543465
-2.0,3,121.550244
0.0,1,121.552463
0.0,1,121.555243
-5.0,6,121.569218
-1.0,2,121.573545
-2.0,3,121.58084
-6.0,7,121.596059
-2.0,3,121.602551
-4.0,5,121.613453
-2.0,3,121.6195
-5.0,6,121.632682
-50.0,50,121.739161
-5.0,6,121.75239
-5.0,6,121.764888
-12.0,13,121.79291
-3.0,4,121.801457
-4.0,5,121.812586
-4.0,5,121.823488
-2.0,3,121.830277
-4.0,5,121.840818
-7.0,8,121.85785
-16.0,17,121.895932
-2.0,3,121.902603
-3.0,4,121.91179
-7.0,8,121.929155
-50.0,50,122.041882
-4.0,5,122.052279
-3.0,4,122.060967
-2.0,3,122.067034
-4.0,5,122.077991
-8.0,9,122.096246
-2.0,3,122.103035
0.0,1,122.105087
-6.0,7,122.120554
-4.0,5,122.131949
-2.0,3,122.13877
-5.0,6,122.151899
-1.0,2,122.156201
-3.0,4,122.165203
-3.0,4,122.174283
-4.0,5,122.185456
-3.0,4,122.194313
-12.0,13,122.22133
-2.0,3,122.227875
-4.0,5,122.238255
-4.0,5,122.249385
-11.0,12,122.274433
-4.0,5,122.285348
-2.0,3,122.292336
-1.0,2,122.296962
-8.0,9,122.315636
-4.0,5,122.326489
-5.0,6,122.339705
0.0,1,122.342111
-11.0,12,122.369085
-5.0,6,122.382559
-7.0,8,122.399365
-2.0,3,122.40554
-7.0,8,122.423362
-4.0,5,122.434324
-14.0,15,123.328929
-1.0,2,123.333703
-4.0,5,123.344627
-6.0,7,123.360265
-3.0,4,123.368566
-1.0,2,123.372809
-2.0,3,123.379267
-6.0,7,123.394649
-3.0,4,123.403102
-5.0,6,123.416096
-4.0,5,123.427292
-4.0,5,123.437851
-3.0,4,123.44685
0.0,1,123.449416
-3.0,4,123.457988
-4.0,5,123.469059
-10.0,11,123.492004
-4.0,5,123.502417
-3.0,4,123.510852
-10.0,11,123.534506
-1.0,2,123.538917
-3.0,4,123.546904
-3.0,4,123.555824
-3.0,4,123.564012
-4.0,5,123.574793
-3.0,4,123.58325
-2.0,3,123.590025
-2.0,3,123.596716
-3.0,4,123.605462
-3.0,4,123.614263
-2.0,3,123.620958
-2.0,3,123.627691
-2.0,3,123.633893
-8.0,9,123.652588
-2.0,3,123.658779
-1.0,2,123.662721
-2.0,3,123.669385
-6.0,7,123.683651
-4.0,5,123.694103
-3.0,4,123.702998
-3.0,4,123.711302
-2.0,3,123.718366
-5.0,6,123.731103
0.0,1,123.733331
-3.0,4,123.741897
-2.0,3,123.74807
-4.0,5,123.758496
0.0,1,123.760708
-18.0,19,123.800818
-9.0,10,123.823555
-3.0,4,123.831677
-2.0,3,123.838048
-3.0,4,123.847027
-9.0,10,123.867906
-1.0,2,123.871943
-3.0,4,123.880198
-3.0,4,123.888627
0.0,1,123.890611
-2.0,3,123.896959
-6.0,7,123.912192
0.0,1,123.914606
-1.0,2,123.91859
-2.0,3,123.924931
-4.0,5,123.936483
-5.0,6,123.94959
-3.0,4,123.958116
-2.0,3,123.965107
0.0,1,123.967568
-6.0,7,123.982533
-3.0,4,123.990821
-3.0,4,123.999009
-1.0,2,124.003123
-3.0,4,124.011126
-2.0,3,124.017371
-6.0,7,124.033223
-4.0,5,124.043669
-4.0,5,124.055126
-4.0,5,124.065458
-50.0,50,124.170894
-3.0,4,124.180002
-2.0,3,124.186939
-4.0,5,124.197636
-3.0,4,124.20646
-3.0,4,124.214892
-2.0,3,124.221419
-9.0,10,124.243448
-5.0,6,124.256153
-4.0,5,124.266953
-4.0,5,124.278321
0.0,1,124.280327
-4.0,5,124.291384
-9.0,10,124.312133
-3.0,4,124.320913
-8.0,9,124.340479
-3.0,4,124.348777
-3.0,4,124.357238
-50.0,50,124.462258
-1.0,2,124.466641
-4.0,5,124.477285
0.0,1,124.479494
-3.0,4,124.487461
0.0,1,124.489605
-3.0,4,124.498624
-3.0,4,124.507109
-4.0,5,124.517972
-1.0,2,124.522755
-5.0,6,124.536599
-50.0,50,124.644655
-3.0,4,124.653357
-4.0,5,124.664176
-6.0,7,124.678988
-29.0,30,124.741705
-2.0,3,124.747613
-3.0,4,124.756292
-3.0,4,124.764208
-5.0,6,124.777031
-13.0,14,124.807049
-4.0,5,124.817551
-3.0,4,124.826111
-2.0,3,124.832531
-3.0,4,124.841135
-6.0,7,124.855873
-1.0,2,124.860192
-4.0,5,124.871139
-1.0,2,124.87561
-3.0,4,124.884941
-4.0,5,124.89568
-6.0,7,124.91134
-1.0,2,124.915525
-3.0,4,124.923849
-2.0,3,124.930237
-7.0,8,124.947018
-3.0,4,124.955773
-2.0,3,124.962148
-3.0,4,124.970533
-3.0,4,124.979115
-4.0,5,124.98914
-3.0,4,124.997447
-1.0,2,125.001881
-2.0,3,125.007889
-4.0,5,125.01864
0.0,1,125.020822
-3.0,4,125.029214
-1.0,2,125.033542
-4.0,5,125.044375
-3.0,4,125.053033
-2.0,3,125.059326
-4.0,5,125.07053
-4.0,5,125.081029
-2.0,3,125.086895
-2.0,3,125.093076
-2.0,3,125.099958
-2.0,3,125.106468
-4.0,5,125.117456
-4.0,5,125.128205
-2.0,3,125.134863
-6.0,7,125.151067
-6.0,7,125.167138
-4.0,5,125.177252
-7.0,8,125.194003
-1.0,2,125.198623
-5.0,6,125.211643
-6.0,7,125.226703
-3.0,4,125.235395
-2.0,3,125.241985
-5.0,6,125.255087
-5.0,6,125.267919
-6.0,7,125.283052
-2.0,3,125.2894
-8.0,9,125.30918
-2.0,3,125.315246
-4.0,5,125.325417
-2.0,3,125.331374
-4.0,5,125.342596
-5.0,6,125.356269
-3.0,4,125.365305
-1.0,2,125.369944
0.0,1,125.372347
-5.0,6,125.385982
-3.0,4,125.394918
-2.0,3,125.402765
-3.0,4,125.41269
-2.0,3,125.418795
-5.0,6,125.431964
-8.0,9,125.451759
-6.0,7,125.46724
-4.0,5,125.478137
-8.0,9,125.497319
-4.0,5,125.507627
-4.0,5,125.518269
-4.0,5,125.529003
-3.0,4,125.537942
-2.0,3,125.544639
-1.0,2,125.548644
-5.0,6,125.561515
-3.0,4,125.569777
-4.0,5,125.580482
-1.0,2,125.585161
-2.0,3,125.591977
-2.0,3,125.598321
-7.0,8,125.615087
-5.0,6,125.6284
-1.0,2,125.632482
-14.0,15,125.664023
-5.0,6,125.676738
-3.0,4,125.684684
-50.0,50,125.792873
-2.0,3,125.79965
-3.0,4,125.808457
-4.0,5,125.818992
-5.0,6,125.831396
-3.0,4,125.839955
-5.0,6,125.852148
-9.0,10,125.874064
-3.0,4,125.882987
-4.0,5,125.893455
-2.0,3,125.89966
-7.0,8,125.916472
-3.0,4,125.925318
-50.0,50,126.031659
-4.0,5,126.041694
0.0,1,126.043758
-2.0,3,126.050353
-6.0,7,126.065187
-5.0,6,126.077461
-3.0,4,126.08562
-1.0,2,126.089898
-5.0,6,126.102603
-6.0,7,126.117133
-50.0,50,126.221237
-3.0,4,126.229495
-4.0,5,126.239789
-6.0,7,126.254403
-1.0,2,126.258598
-2.0,3,126.265286
-3.0,4,126.274081
-4.0,5,126.28527
-4.0,5,126.29632
-7.0,8,126.313257
-3.0,4,126.322138
-8.0,9,126.342232
-3.0,4,126.350304
-5.0,6,126.36307
-4.0,5,126.373325
-1.0,2,126.377504
-2.0,3,126.383625
-2.0,3,126.389825
-15.0,16,126.424275
-1.0,2,126.428895
-2.0,3,126.43531
-1.0,2,126.439421
-3.0,4,126.447592
-1.0,2,126.452012
-3.0,4,126.46077
-50.0,50,126.566144
-8.0,9,126.584801
-2.0,3,126.591149
-3.0,4,126.599686
-3.0,4,126.608031
-6.0,7,126.622987
-50.0,50,126.727931
-50.0,50,126.835123
-50.0,50,126.941181
-4.0,5,126.951686
-2.0,3,126.958302
-3.0,4,126.966735
-3.0,4,126.975061
-8.0,9,126.993031
-6.0,7,127.007433
-5.0,6,127.019784
-6.0,7,127.034774
-5.0,6,127.047293
-3.0,4,127.055444
-3.0,4,127.063847
-3.0,4,127.072245
-2.0,3,127.078838
-4.0,5,127.089393
-32.0,33,127.159234
-4.0,5,127.170431
-3.0,4,127.178814
-7.0,8,127.196433
-10.0,11,127.219999
-6.0,7,127.235027
-5.0,6,127.247495
-5.0,6,127.259889
-2.0,3,127.266376
-5.0,6,127.278418
-4.0,5,127.288807
-10.0,11,127.311758
-4.0,5,127.322218
-8.0,9,127.341621
-2.0,3,127.348703
-6.0,7,127.363942
-3.0,4,127.372607
-3.0,4,127.380718
-50.0,50,127.486091
-4.0,5,127.496715
-7.0,8,127.514189
0.0,1,127.516319
-50.0,50,127.624263
-8.0,9,127.643616
-4.0,5,127.654528
-4.0,5,127.6651
-2.0,3,127.672187
-3.0,4,127.680539
0.0,1,127.682722
-2.0,3,127.689206
-4.0,5,128.574179
-3.0,4,128.58282
-3.0,4,128.591385
-4.0,5,128.602802
-7.0,8,128.620161
-5.0,6,128.634451
-2.0,3,128.641727
-3.0,4,128.651044
-8.0,9,128.669823
-6.0,7,128.684896
-4.0,5,128.69597
-10.0,11,128.720554
-2.0,3,128.727064
-3.0,4,128.735772
-4.0,5,128.74634
-1.0,2,128.750853
-2.0,3,128.757078
-12.0,13,128.786905
-3.0,4,128.795202
-4.0,5,128.806186
-3.0,4,128.814593
-2.0,3,128.820789
-3.0,4,128.829421
-2.0,3,128.835624
-10.0,11,128.859401
-1.0,2,128.864216
0.0,1,128.866665
-2.0,3,128.872896
-10.0,11,128.896141
-1.0,2,128.900409
-2.0,3,128.906687
-4.0,5,128.917848
-3.0,4,128.927003
-2.0,3,128.933798
-3.0,4,128.942697
-7.0,8,128.960582
-9.0,10,128.9824
-2.0,3,128.989396
-2.0,3,128.995624
0.0,1,128.997685
0.0,1,129.000193
-3.0,4,129.009175
-4.0,5,129.020014
-4.0,5,129.031024
-19.0,20,129.073226
-3.0,4,129.081749
-3.0,4,129.090384
-6.0,7,129.105772
-3.0,4,129.114701
-2.0,3,129.120594
-2.0,3,129.127274
-6.0,7,129.141942
-10.0,11,129.166428
-1.0,2,129.171042
-3.0,4,129.179491
-4.0,5,129.190292
-4.0,5,129.201067
-6.0,7,129.216133
-3.0,4,129.22462
-6.0,7,129.239613
-5.0,6,129.253856
-2.0,3,129.260769
-3.0,4,129.270201
-2.0,3,129.277076
-2.0,3,129.284357
-4.0,5,129.295083
-2.0,3,129.301413
-4.0,5,129.312262
0.0,1,129.314607
-3.0,4,129.323199
-3.0,4,129.331814
-5.0,6,129.344877
-2.0,3,129.35153
