#{"t_start": 1764259889.2380328, "env_id": "PandaReach-v3"}
r,l,t--50.0,50,13.946244
-3.0,4,76.29438
-1.0,2,76.299017
-7.0,8,76.3168
-7.0,8,76.334281
-5.0,6,76.346567
-25.0,26,76.401554
-3.0,4,76.409687
-3.0,4,76.418434
-50.0,50,76.527939
-8.0,9,76.547158
-9.0,10,76.569173
-50.0,50,76.675458
-8.0,9,76.695322
-5.0,6,76.708996
-3.0,4,76.717588
0.0,1,76.720016
-41.0,42,76.809048
-1.0,2,76.813807
-3.0,4,76.822363
-3.0,4,76.830396
-2.0,3,76.837014
-6.0,7,76.851606
-5.0,6,76.863905
-7.0,8,76.88075
-2.0,3,76.887319
-2.0,3,76.89385
-3.0,4,76.902403
-8.0,9,76.921034
-50.0,50,77.893742
-4.0,5,77.90485
-4.0,5,77.916007
-7.0,8,77.933473
-11.0,12,77.958672
-9.0,10,77.9793
-7.0,8,77.996031
-1.0,2,78.000481
-4.0,5,78.011599
-28.0,29,78.074717
-6.0,7,78.089356
-50.0,50,78.196389
-2.0,3,78.203202
0.0,1,78.205341
-7.0,8,78.222428
-7.0,8,78.240598
-19.0,20,78.284588
-5.0,6,78.297633
-3.0,4,78.306247
0.0,1,78.30864
-6.0,7,78.323756
-15.0,16,78.358346
-11.0,12,78.384239
-12.0,13,78.411279
-18.0,19,78.45137
-3.0,4,78.459862
-3.0,4,78.468705
-2.0,3,78.474943
-4.0,5,78.48509
-3.0,4,78.493062
-3.0,4,78.501674
-4.0,5,78.512302
-26.0,27,78.570358
-7.0,8,78.587557
-2.0,3,78.593947
-2.0,3,78.600523
-3.0,4,78.609031
-4.0,5,78.619526
-7.0,8,78.635959
-20.0,21,78.680936
-10.0,11,78.703827
-8.0,9,78.723778
-6.0,7,78.738212
-2.0,3,78.744504
-7.0,8,78.761355
-4.0,5,78.77202
-5.0,6,78.784749
-12.0,13,78.813821
0.0,1,78.815914
-13.0,14,78.845106
-13.0,14,78.87438
-4.0,5,78.884995
-11.0,12,78.911013
-3.0,4,78.919643
-8.0,9,78.937782
-13.0,14,78.966787
-11.0,12,78.992716
-3.0,4,79.001513
-3.0,4,79.010314
-7.0,8,79.028082
-2.0,3,79.034325
-4.0,5,79.044869
-6.0,7,79.059366
-11.0,12,79.084339
-3.0,4,79.092836
-5.0,6,79.106106
-50.0,50,79.213094
-8.0,9,79.23196
-3.0,4,79.240135
-2.0,3,79.246411
-2.0,3,79.25277
-6.0,7,79.26725
-24.0,25,79.320341
-3.0,4,79.328694
-11.0,12,79.353866
-4.0,5,79.365113
-2.0,3,79.371591
-14.0,15,79.40359
-3.0,4,79.411841
-5.0,6,79.424504
-3.0,4,79.433257
-4.0,5,79.44336
-10.0,11,79.466914
-4.0,5,79.477154
-7.0,8,79.494399
-9.0,10,79.515986
-14.0,15,79.547186
-9.0,10,79.568108
-1.0,2,79.572602
-1.0,2,79.577023
-2.0,3,79.583417
-3.0,4,79.592027
-10.0,11,79.615289
-7.0,8,79.632966
-2.0,3,79.639591
-6.0,7,79.65513
-1.0,2,79.659284
-11.0,12,79.68474
-4.0,5,79.695374
-5.0,6,79.707819
-12.0,13,79.735891
-4.0,5,79.746267
-2.0,3,79.753156
-7.0,8,79.770665
-23.0,24,79.822012
-2.0,3,79.828351
-5.0,6,79.842208
-7.0,8,79.859571
-8.0,9,79.879026
-19.0,20,79.920939
-8.0,9,79.939459
-3.0,4,79.948821
-11.0,12,79.973497
-2.0,3,79.979919
-3.0,4,79.988428
-3.0,4,79.99671
-2.0,3,80.003199
-46.0,47,80.10241
-4.0,5,80.11325
-7.0,8,80.130325
-50.0,50,80.238796
-27.0,28,80.297454
-1.0,2,80.301732
-10.0,11,80.326127
-1.0,2,80.330493
-3.0,4,80.339005
-3.0,4,80.347955
-3.0,4,80.35617
-2.0,3,80.362587
-10.0,11,80.386172
-1.0,2,80.39046
-2.0,3,80.39689
-6.0,7,80.411775
-2.0,3,80.417962
-7.0,8,80.434465
-10.0,11,80.457948
-3.0,4,80.466957
-2.0,3,80.473755
-3.0,4,80.482049
-4.0,5,80.492741
-1.0,2,80.497109
-6.0,7,80.51274
-3.0,4,80.521245
-2.0,3,80.527996
-6.0,7,80.542022
-50.0,50,80.648684
-3.0,4,80.845271
-7.0,8,80.862134
-9.0,10,80.882738
-8.0,9,80.901637
-2.0,3,80.907989
-1.0,2,80.912267
-5.0,6,80.925569
-7.0,8,80.943136
-8.0,9,80.963322
0.0,1,80.965686
-3.0,4,80.974272
-3.0,4,80.982995
-12.0,13,81.011372
-7.0,8,81.028492
0.0,1,81.030689
-21.0,22,81.07822
-8.0,9,81.097659
-13.0,14,81.126527
-4.0,5,81.136852
-10.0,11,81.160732
-5.0,6,81.173528
-4.0,5,81.184254
-19.0,20,81.226462
-50.0,50,81.332097
-7.0,8,81.349149
-8.0,9,81.369078
-2.0,3,81.375634
-3.0,4,81.384196
-3.0,4,81.392764
-12.0,13,81.4201
-40.0,41,81.50864
-8.0,9,81.527815
-9.0,10,81.549216
-2.0,3,81.555455
-6.0,7,81.570164
-5.0,6,81.582637
-4.0,5,81.593
-13.0,14,81.623154
-5.0,6,81.63558
-50.0,50,81.742112
-3.0,4,81.750706
-3.0,4,81.759252
-3.0,4,81.767932
-14.0,15,81.799062
-8.0,9,81.819104
-1.0,2,81.823226
-1.0,2,81.82768
-4.0,5,81.837987
-7.0,8,81.855365
-11.0,12,81.879949
-4.0,5,81.890673
0.0,1,81.8929
-2.0,3,81.899142
-2.0,3,81.906242
-2.0,3,81.912709
-3.0,4,81.920818
-4.0,5,81.931513
-7.0,8,81.948929
0.0,1,81.95122
-2.0,3,81.957223
-8.0,9,81.977221
-3.0,4,81.987375
-2.0,3,81.994095
-18.0,19,82.035106
-2.0,3,82.042452
-4.0,5,82.053573
-6.0,7,82.068169
-2.0,3,82.074025
-6.0,7,82.088643
-8.0,9,82.107919
-8.0,9,82.127979
-12.0,13,82.156933
-4.0,5,82.167687
-2.0,3,82.17465
-8.0,9,82.193065
-3.0,4,82.201739
-5.0,6,82.21496
-3.0,4,82.223323
-3.0,4,82.232529
-1.0,2,82.236657
-3.0,4,82.245009
-5.0,6,82.258314
-4.0,5,82.269742
-4.0,5,82.279965
-12.0,13,82.308751
-2.0,3,82.315118
-45.0,46,83.27341
-11.0,12,83.298518
-6.0,7,83.313463
-3.0,4,83.322308
-1.0,2,83.326614
-11.0,12,83.352281
-2.0,3,83.35858
-1.0,2,83.362855
-3.0,4,83.371831
-4.0,5,83.382649
-2.0,3,83.38943
-2.0,3,83.395704
-4.0,5,83.407275
-2.0,3,83.41376
-5.0,6,83.42682
-3.0,4,83.435127
-7.0,8,83.452114
-2.0,3,83.458951
-4.0,5,83.46985
-6.0,7,83.485075
-5.0,6,83.497787
-3.0,4,83.506272
-4.0,5,83.517143
-2.0,3,83.523867
-8.0,9,83.542516
-4.0,5,83.553414
-1.0,2,83.557842
-11.0,12,83.583172
-4.0,5,83.593593
-5.0,6,83.60661
-3.0,4,83.614877
-3.0,4,83.623392
-1.0,2,83.627912
-4.0,5,83.638577
-4.0,5,83.648674
-3.0,4,83.656901
-5.0,6,83.669748
-5.0,6,83.682587
-3.0,4,83.690874
-5.0,6,83.703893
-12.0,13,83.73121
-4.0,5,83.7423
-15.0,16,83.775999
-4.0,5,83.787296
-1.0,2,83.791446
0.0,1,83.793663
-3.0,4,83.802382
-6.0,7,83.817291
-5.0,6,83.829867
-4.0,5,83.840291
-2.0,3,83.846787
-4.0,5,83.858091
-14.0,15,83.889156
-4.0,5,83.899923
-5.0,6,83.9121
-2.0,3,83.918172
-5.0,6,83.930918
-2.0,3,83.937196
-8.0,9,83.95577
-6.0,7,83.970568
-3.0,4,83.978814
-4.0,5,83.989441
-10.0,11,84.012543
-3.0,4,84.021306
-4.0,5,84.031793
-11.0,12,84.056826
-17.0,18,84.095819
-7.0,8,84.113525
-13.0,14,84.142317
-2.0,3,84.148408
-4.0,5,84.159201
-14.0,15,84.191947
-1.0,2,84.195824
-3.0,4,84.204404
-2.0,3,84.210774
-4.0,5,84.221546
-5.0,6,84.234304
-3.0,4,84.242831
-6.0,7,84.257001
-1.0,2,84.260821
0.0,1,84.263204
-4.0,5,84.274011
-12.0,13,84.301475
-5.0,6,84.314521
-12.0,13,84.342773
-3.0,4,84.351634
-3.0,4,84.360091
-3.0,4,84.369175
-3.0,4,84.378366
-2.0,3,84.384604
0.0,1,84.386739
-9.0,10,84.408329
-1.0,2,84.412698
-3.0,4,84.421534
-3.0,4,84.429983
-4.0,5,84.440558
-2.0,3,84.446941
-5.0,6,84.459906
-14.0,15,84.492144
-2.0,3,84.498705
-8.0,9,84.517659
-3.0,4,84.52626
-4.0,5,84.537034
-3.0,4,84.545508
-16.0,17,84.58151
-7.0,8,84.598023
-3.0,4,84.606824
-7.0,8,84.623912
0.0,1,84.626153
-2.0,3,84.632726
-6.0,7,84.647471
-4.0,5,84.658248
-6.0,7,84.672904
-3.0,4,84.681473
0.0,1,84.683688
-3.0,4,84.692113
-6.0,7,84.707268
-3.0,4,84.715144
-4.0,5,84.725669
-2.0,3,84.732178
-4.0,5,84.742392
-3.0,4,84.75038
-3.0,4,84.758895
-3.0,4,84.767272
-3.0,4,84.775867
0.0,1,84.778116
-7.0,8,84.796451
-12.0,13,84.823701
-2.0,3,84.83001
-9.0,10,84.850239
-6.0,7,84.865229
-2.0,3,84.871608
-4.0,5,84.881967
-4.0,5,84.892625
-2.0,3,84.898956
-1.0,2,84.903272
-8.0,9,84.922843
-5.0,6,84.935658
-8.0,9,84.955711
-3.0,4,84.963812
-9.0,10,84.985215
-6.0,7,85.000492
-3.0,4,85.009561
-2.0,3,85.016121
-5.0,6,85.029085
-1.0,2,85.033712
-2.0,3,85.040374
-4.0,5,85.051025
-3.0,4,85.059988
-4.0,5,85.070291
-9.0,10,85.091407
-6.0,7,85.105566
-6.0,7,85.120508
-12.0,13,85.148739
-5.0,6,85.161387
-1.0,2,85.165652
-8.0,9,85.184862
-5.0,6,85.196909
-12.0,13,85.225122
-2.0,3,85.231433
-7.0,8,85.248926
-4.0,5,85.259712
-6.0,7,85.275059
-12.0,13,85.302831
-6.0,7,85.317581
-1.0,2,85.321844
-7.0,8,85.339093
-1.0,2,85.343249
-5.0,6,85.35533
-1.0,2,85.359434
-4.0,5,85.370136
-2.0,3,85.377628
-3.0,4,85.385918
-5.0,6,85.400041
-4.0,5,85.411285
-11.0,12,85.436163
-2.0,3,85.44276
-5.0,6,85.455041
-6.0,7,85.469373
-3.0,4,85.477643
-4.0,5,85.48871
-3.0,4,85.497583
-4.0,5,85.508134
-4.0,5,85.518564
-1.0,2,85.523054
-11.0,12,85.547871
-2.0,3,85.554194
-2.0,3,85.560417
-1.0,2,85.564868
-6.0,7,85.579946
-6.0,7,85.594747
-6.0,7,85.608727
-5.0,6,85.621236
-8.0,9,85.640716
-13.0,14,85.669724
-1.0,2,85.674096
-2.0,3,85.679985
-4.0,5,85.69053
-7.0,8,85.707479
-2.0,3,85.713908
-5.0,6,85.726046
-11.0,12,85.750739
-5.0,6,85.763096
-4.0,5,85.773577
-2.0,3,85.779992
-7.0,8,85.796323
-6.0,7,85.811338
-2.0,3,85.817864
-3.0,4,85.826497
-3.0,4,85.83534
-1.0,2,85.83963
-4.0,5,85.84998
-3.0,4,85.85887
-4.0,5,85.869605
-5.0,6,85.882461
-3.0,4,85.891136
-2.0,3,85.897513
0.0,1,85.899986
-3.0,4,85.908639
-5.0,6,85.92179
-2.0,3,85.928771
-17.0,18,85.966635
-1.0,2,85.970874
0.0,1,85.972906
-6.0,7,85.987943
-4.0,5,85.998592
-1.0,2,86.002836
-3.0,4,86.011182
-3.0,4,86.019526
0.0,1,86.021783
-6.0,7,86.037203
-6.0,7,86.052185
-1.0,2,86.056635
-4.0,5,86.066538
-4.0,5,86.077143
-3.0,4,86.085786
-7.0,8,86.102807
-7.0,8,86.119581
-2.0,3,86.125968
-1.0,2,86.130459
-1.0,2,86.134714
-1.0,2,86.139052
-2.0,3,86.145411
-2.0,3,86.151561
-1.0,2,86.156079
-3.0,4,86.164806
-2.0,3,86.170925
-3.0,4,86.17891
-4.0,5,86.189229
-3.0,4,86.197623
-3.0,4,86.206181
-5.0,6,86.218838
-3.0,4,86.227456
-4.0,5,86.238525
-5.0,6,86.252022
-7.0,8,86.269061
-4.0,5,86.279775
-9.0,10,86.301644
-3.0,4,86.310395
-3.0,4,86.318795
-2.0,3,86.325265
-4.0,5,86.335902
-4.0,5,86.346495
-36.0,37,86.425984
-2.0,3,86.432248
-1.0,2,86.436564
-4.0,5,86.447404
-1.0,2,86.451788
-1.0,2,86.45597
-3.0,4,86.464526
-8.0,9,86.483973
-5.0,6,86.497257
-2.0,3,86.503846
-2.0,3,86.51031
-7.0,8,86.527576
-9.0,10,86.549151
-7.0,8,86.565988
-5.0,6,86.578997
-7.0,8,86.595444
-4.0,5,86.606796
-8.0,9,86.625416
-2.0,3,86.631802
-2.0,3,86.63808
-4.0,5,86.648855
-1.0,2,86.653092
-5.0,6,86.665948
0.0,1,86.6681
-3.0,4,86.676761
-15.0,16,86.7108
0.0,1,86.712961
-3.0,4,86.721305
-3.0,4,86.729599
-6.0,7,86.74434
-5.0,6,86.757376
-4.0,5,86.767505
-3.0,4,86.775952
-9.0,10,86.797126
-3.0,4,86.806473
-4.0,5,86.818238
-4.0,5,86.828806
-4.0,5,86.839405
-1.0,2,86.843901
-1.0,2,86.848358
0.0,1,86.850747
-8.0,9,86.870286
-6.0,7,86.885424
-2.0,3,86.891521
-8.0,9,86.910221
-3.0,4,86.919123
-5.0,6,86.932324
-3.0,4,86.940809
-8.0,9,86.959795
-10.0,11,86.982821
-9.0,10,87.004488
-10.0,11,87.028606
-13.0,14,87.059356
-4.0,5,87.070557
-8.0,9,87.089972
-15.0,16,87.123961
0.0,1,87.126214
-1.0,2,87.130744
-1.0,2,87.13477
-2.0,3,87.141555
-10.0,11,87.164108
-14.0,15,87.196677
-5.0,6,87.209737
-3.0,4,87.217701
-5.0,6,87.23005
-1.0,2,87.234329
-9.0,10,87.256195
-1.0,2,87.260643
-2.0,3,87.266968
-3.0,4,87.275478
-17.0,18,87.313895
-4.0,5,87.324966
-1.0,2,87.32914
-3.0,4,87.337205
-4.0,5,87.347459
-2.0,3,87.354097
-5.0,6,87.366742
-8.0,9,87.385843
-10.0,11,87.40862
-5.0,6,87.421078
-4.0,5,87.431665
-6.0,7,87.447523
-5.0,6,87.460498
0.0,1,87.462677
-1.0,2,87.46699
0.0,1,87.469194
-4.0,5,87.479611
-5.0,6,87.492636
-5.0,6,87.506442
-6.0,7,87.520901
-2.0,3,87.527184
-6.0,7,87.542919
-2.0,3,87.549121
-2.0,3,87.555208
-3.0,4,87.564121
-4.0,5,87.57518
-4.0,5,87.585794
-3.0,4,87.593993
-7.0,8,87.610631
-6.0,7,88.504596
-6.0,7,88.519669
-4.0,5,88.530177
-9.0,10,88.551444
-2.0,3,88.558473
-1.0,2,88.562813
-6.0,7,88.578357
-4.0,5,88.589133
-2.0,3,88.59573
-4.0,5,88.606397
-4.0,5,88.617226
-1.0,2,88.621619
-12.0,13,88.64958
-8.0,9,88.669313
-50.0,50,88.776377
-12.0,13,88.803701
-4.0,5,88.813837
-9.0,10,88.834332
-3.0,4,88.842901
-2.0,3,88.849583
-6.0,7,88.864162
-7.0,8,88.880875
-4.0,5,88.890939
-7.0,8,88.907947
-1.0,2,88.91207
-5.0,6,88.925212
-3.0,4,88.934078
-7.0,8,88.950932
-8.0,9,88.970557
-6.0,7,88.984871
-2.0,3,88.991256
-7.0,8,89.008035
-7.0,8,89.025166
-5.0,6,89.037786
-4.0,5,89.048821
-10.0,11,89.071862
-5.0,6,89.085126
-2.0,3,89.091768
-10.0,11,89.115687
-2.0,3,89.12224
0.0,1,89.124175
0.0,1,89.126481
-4.0,5,89.136982
-1.0,2,89.141098
-4.0,5,89.15206
-5.0,6,89.166076
-1.0,2,89.170009
-4.0,5,89.180492
-6.0,7,89.195143
-4.0,5,89.205494
-6.0,7,89.220405
-2.0,3,89.226746
-3.0,4,89.236009
0.0,1,89.238004
-2.0,3,89.244697
-9.0,10,89.26603
-9.0,10,89.28725
-3.0,4,89.295968
-3.0,4,89.304445
-4.0,5,89.31538
-3.0,4,89.323843
-3.0,4,89.33228
-3.0,4,89.341505
-2.0,3,89.34839
-3.0,4,89.356797
-2.0,3,89.36318
-6.0,7,89.378912
-3.0,4,89.38756
-2.0,3,89.394213
-3.0,4,89.40252
-10.0,11,89.424895
-4.0,5,89.4355
-5.0,6,89.448284
-1.0,2,89.452373
-4.0,5,89.462839
-4.0,5,89.473562
-3.0,4,89.481876
-2.0,3,89.48852
-6.0,7,89.503743
-2.0,3,89.510696
-3.0,4,89.519155
-2.0,3,89.525436
-3.0,4,89.533782
-2.0,3,89.539783
-9.0,10,89.560862
-4.0,5,89.571452
-6.0,7,89.586568
-5.0,6,89.599992
-7.0,8,89.616942
-3.0,4,89.625459
-4.0,5,89.635922
-6.0,7,89.650299
-5.0,6,89.66264
-3.0,4,89.671349
-5.0,6,89.684617
-5.0,6,89.696678
-4.0,5,89.707706
-7.0,8,89.724414
-2.0,3,89.730646
-4.0,5,89.740702
0.0,1,89.742854
-4.0,5,89.753434
-2.0,3,89.759656
-3.0,4,89.768129
-3.0,4,89.776832
-8.0,9,89.795627
-3.0,4,89.804292
-3.0,4,89.81283
-5.0,6,89.825929
-6.0,7,89.840526
-2.0,3,89.846688
-3.0,4,89.855306
-2.0,3,89.861781
-3.0,4,89.870525
-3.0,4,89.878577
-3.0,4,89.886926
-5.0,6,89.899912
-1.0,2,89.904583
-3.0,4,89.913397
-2.0,3,89.920005
-1.0,2,89.924094
-5.0,6,89.937484
-1.0,2,89.941904
-5.0,6,89.954492
-4.0,5,89.96523
-14.0,15,89.997783
-7.0,8,90.015064
-5.0,6,90.028043
-4.0,5,90.038612
-4.0,5,90.049
-3.0,4,90.057869
-1.0,2,90.06175
-3.0,4,90.070457
-4.0,5,90.081292
-2.0,3,90.087766
-6.0,7,90.102847
-3.0,4,90.110855
-3.0,4,90.119234
-4.0,5,90.130051
-7.0,8,90.147403
-7.0,8,90.165724
-3.0,4,90.174591
-8.0,9,90.193115
-11.0,12,90.218211
-3.0,4,90.227015
-3.0,4,90.235881
-6.0,7,90.250812
-5.0,6,90.263054
-1.0,2,90.267458
-4.0,5,90.278569
-6.0,7,90.293304
-4.0,5,90.303992
-4.0,5,90.314613
-2.0,3,90.321447
-8.0,9,90.341261
-12.0,13,90.368603
-2.0,3,90.37481
-10.0,11,90.398152
-2.0,3,90.404443
-10.0,11,90.427455
-2.0,3,90.433667
0.0,1,90.436316
-13.0,14,90.46538
-3.0,4,90.473839
-7.0,8,90.490565
-3.0,4,90.499042
-3.0,4,90.507714
-5.0,6,90.520285
-4.0,5,90.531408
-4.0,5,90.542312
-2.0,3,90.548564
-1.0,2,90.552581
-3.0,4,90.561055
-1.0,2,90.56546
-3.0,4,90.573534
-3.0,4,90.581979
-3.0,4,90.590251
-1.0,2,90.59441
-2.0,3,90.600608
-2.0,3,90.607318
-10.0,11,90.631476
-7.0,8,90.648488
-5.0,6,90.661244
-1.0,2,90.6653
-5.0,6,90.678964
-4.0,5,90.689226
-2.0,3,90.696
-6.0,7,90.710635
-3.0,4,90.719197
-4.0,5,90.72948
-8.0,9,90.748551
-2.0,3,90.755082
-5.0,6,90.768017
-1.0,2,90.772345
-7.0,8,90.789005
-4.0,5,90.799846
-6.0,7,90.81486
-3.0,4,90.823293
0.0,1,90.825377
-8.0,9,90.844401
-3.0,4,90.852709
-2.0,3,90.859359
-3.0,4,90.867696
-2.0,3,90.874136
0.0,1,90.876693
-2.0,3,90.882931
-2.0,3,90.889396
-3.0,4,90.89816
-3.0,4,90.906493
-3.0,4,90.914823
-8.0,9,90.933527
-5.0,6,90.946704
-5.0,6,90.959482
-2.0,3,90.966218
-3.0,4,90.974282
-6.0,7,90.989745
-3.0,4,90.998553
-3.0,4,91.00657
-2.0,3,91.013007
-4.0,5,91.023634
-5.0,6,91.036514
-8.0,9,91.055396
-9.0,10,91.077763
-5.0,6,91.090649
-2.0,3,91.097391
-7.0,8,91.114151
-4.0,5,91.124414
-4.0,5,91.135258
-4.0,5,91.146306
-3.0,4,91.154794
-7.0,8,91.171958
-4.0,5,91.182544
-9.0,10,91.203355
-2.0,3,91.210032
-3.0,4,91.218571
-4.0,5,91.229211
-50.0,50,91.334594
-2.0,3,91.341216
-3.0,4,91.349585
-3.0,4,91.357419
-16.0,17,91.393748
-2.0,3,91.400341
-4.0,5,91.41073
-4.0,5,91.421139
-5.0,6,91.433323
-13.0,14,91.463295
-3.0,4,91.472032
-12.0,13,91.499635
-5.0,6,91.51301
-1.0,2,91.517275
-9.0,10,91.539084
-1.0,2,91.542906
-4.0,5,91.553603
-2.0,3,91.560254
-2.0,3,91.566804
-1.0,2,91.570858
-8.0,9,91.590029
-2.0,3,91.598298
-5.0,6,91.612391
-3.0,4,91.621399
-8.0,9,91.641007
-4.0,5,91.652067
-4.0,5,91.662549
-4.0,5,91.673083
-50.0,50,91.782273
-5.0,6,91.794804
-6.0,7,91.809326
-5.0,6,91.821687
-10.0,11,91.845557
-1.0,2,91.85005
-7.0,8,91.867298
-1.0,2,91.87137
-1.0,2,91.875815
-2.0,3,91.882126
-6.0,7,91.897353
-5.0,6,91.909777
-6.0,7,91.924292
-5.0,6,91.93674
-2.0,3,91.942906
-7.0,8,91.959831
-3.0,4,91.967886
-3.0,4,91.97619
-9.0,10,91.996711
-4.0,5,92.006856
-2.0,3,92.012847
-4.0,5,92.02273
-8.0,9,92.041371
-4.0,5,92.052167
-5.0,6,92.065389
-10.0,11,92.088614
-4.0,5,92.098797
-9.0,10,92.119766
-2.0,3,92.126191
-2.0,3,92.132467
-31.0,32,92.199415
-2.0,3,92.205472
0.0,1,92.207655
-9.0,10,92.228763
-5.0,6,92.241593
-3.0,4,92.25035
-4.0,5,92.261193
-6.0,7,92.275698
-9.0,10,92.296718
-8.0,9,92.316277
-3.0,4,92.325984
-2.0,3,92.333034
-3.0,4,92.341717
-5.0,6,92.353783
-3.0,4,92.361948
0.0,1,92.364251
-8.0,9,92.383349
-1.0,2,92.387463
-1.0,2,92.391862
-6.0,7,92.406928
-4.0,5,92.417736
-2.0,3,92.42452
-8.0,9,92.444741
-3.0,4,92.453196
-2.0,3,92.459955
-4.0,5,92.470012
-1.0,2,92.474041
-1.0,2,92.478375
-7.0,8,92.495756
-6.0,7,92.510829
-5.0,6,92.523563
-2.0,3,92.529803
-4.0,5,92.540282
-3.0,4,92.548935
-2.0,3,92.555476
-9.0,10,92.575644
-3.0,4,92.584008
-3.0,4,92.592255
-4.0,5,92.603388
-14.0,15,92.635178
-2.0,3,92.642377
-5.0,6,92.655551
-3.0,4,92.66414
-4.0,5,92.674818
-2.0,3,92.681013
-4.0,5,92.691427
-3.0,4,92.699733
-4.0,5,92.710046
-1.0,2,92.71425
-1.0,2,92.718528
-6.0,7,92.732862
-3.0,4,92.741088
-10.0,11,92.764604
-8.0,9,92.784622
-5.0,6,92.797245
-2.0,3,92.803775
-4.0,5,92.81452
-9.0,10,92.83577
-1.0,2,92.840151
-4.0,5,92.850957
-2.0,3,92.856797
-3.0,4,93.71805
-2.0,3,93.724703
-3.0,4,93.733066
-3.0,4,93.741798
-9.0,10,93.764286
-3.0,4,93.772726
-6.0,7,93.787356
-2.0,3,93.793992
-3.0,4,93.802681
-3.0,4,93.811137
-4.0,5,93.821777
-3.0,4,93.830098
-1.0,2,93.834225
-3.0,4,93.84239
-4.0,5,93.853389
-2.0,3,93.860003
-9.0,10,93.881083
-3.0,4,93.889567
-4.0,5,93.900109
-3.0,4,93.908088
-1.0,2,93.912722
-3.0,4,93.921803
-3.0,4,93.930943
-2.0,3,93.9369
-1.0,2,93.940842
0.0,1,93.942872
-3.0,4,93.951487
-3.0,4,93.959537
-4.0,5,93.97024
-6.0,7,93.984993
-1.0,2,93.989737
-2.0,3,93.996255
-3.0,4,94.004445
-1.0,2,94.008857
-4.0,5,94.01934
-6.0,7,94.034483
-11.0,12,94.05906
-4.0,5,94.069636
-3.0,4,94.078539
-2.0,3,94.085235
-1.0,2,94.089879
-5.0,6,94.102886
-3.0,4,94.134572
-2.0,3,94.140327
-5.0,6,94.153425
-4.0,5,94.163927
-5.0,6,94.176676
-5.0,6,94.189006
-4.0,5,94.200302
-10.0,11,94.223949
-1.0,2,94.228422
-2.0,3,94.234876
-7.0,8,94.252402
-4.0,5,94.263447
-6.0,7,94.278123
-4.0,5,94.288746
-2.0,3,94.294896
-4.0,5,94.305903
-3.0,4,94.315065
-3.0,4,94.323625
-10.0,11,94.347103
-5.0,6,94.360035
-3.0,4,94.368473
-4.0,5,94.379356
-2.0,3,94.385491
-4.0,5,94.395779
-5.0,6,94.408909
-6.0,7,94.423337
-3.0,4,94.432026
-3.0,4,94.440618
-5.0,6,94.453049
-4.0,5,94.463829
-2.0,3,94.470142
0.0,1,94.472331
-4.0,5,94.482778
-2.0,3,94.489538
-5.0,6,94.501981
0.0,1,94.504327
-4.0,5,94.514811
-6.0,7,94.5301
-2.0,3,94.536394
-4.0,5,94.546895
-3.0,4,94.555106
-4.0,5,94.565251
-4.0,5,94.575892
-5.0,6,94.58815
-5.0,6,94.600912
-1.0,2,94.605176
-4.0,5,94.615553
-2.0,3,94.622022
-1.0,2,94.626557
-6.0,7,94.641157
-5.0,6,94.6542
-3.0,4,94.662907
-5.0,6,94.675917
-4.0,5,94.68668
-4.0,5,94.696732
-7.0,8,94.714078
-2.0,3,94.720498
-2.0,3,94.7266
-1.0,2,94.730728
-4.0,5,94.741752
-12.0,13,94.769269
-6.0,7,94.783657
0.0,1,94.78603
-1.0,2,94.790206
-7.0,8,94.807282
0.0,1,94.809386
-2.0,3,94.815857
-5.0,6,94.82882
-3.0,4,94.837518
-3.0,4,94.846061
-4.0,5,94.85693
-6.0,7,94.871274
-3.0,4,94.879743
-6.0,7,94.894683
-5.0,6,94.907902
-6.0,7,94.924614
-2.0,3,94.931371
-3.0,4,94.939442
-3.0,4,94.948093
-2.0,3,94.954297
0.0,1,94.956733
-3.0,4,94.965466
-2.0,3,94.972248
-2.0,3,94.979675
-2.0,3,94.986103
-7.0,8,95.003645
-4.0,5,95.014108
-3.0,4,95.022908
-7.0,8,95.040219
-2.0,3,95.046201
-4.0,5,95.057234
-2.0,3,95.063477
-9.0,10,95.084832
-2.0,3,95.091013
-4.0,5,95.101374
-1.0,2,95.105592
0.0,1,95.107738
-3.0,4,95.116538
-1.0,2,95.120958
-4.0,5,95.131141
-9.0,10,95.151964
-4.0,5,95.162684
-3.0,4,95.171274
-1.0,2,95.175709
-3.0,4,95.183718
-3.0,4,95.192772
-4.0,5,95.203761
-5.0,6,95.217192
-2.0,3,95.223669
-2.0,3,95.230254
-5.0,6,95.24298
-4.0,5,95.253541
-5.0,6,95.267543
0.0,1,95.269551
-1.0,2,95.273527
-1.0,2,95.277662
-9.0,10,95.299291
-6.0,7,95.314386
-3.0,4,95.323682
-2.0,3,95.329732
-1.0,2,95.334149
-4.0,5,95.344122
-10.0,11,95.367103
0.0,1,95.369602
-3.0,4,95.377858
-3.0,4,95.386563
-5.0,6,95.39945
-3.0,4,95.407821
-3.0,4,95.416153
-4.0,5,95.426856
-4.0,5,95.437221
0.0,1,95.439246
-3.0,4,95.448035
-3.0,4,95.456499
-3.0,4,95.464659
-1.0,2,95.46904
-4.0,5,95.480112
-3.0,4,95.488763
-4.0,5,95.499755
-2.0,3,95.506153
-3.0,4,95.514685
0.0,1,95.516775
-3.0,4,95.525677
-3.0,4,95.534545
-17.0,18,95.572857
-4.0,5,95.58311
-5.0,6,95.595935
