#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-2.0,3,70.334388
-13.0,14,70.363372
-14.0,15,70.396096
-9.0,10,70.417401
-6.0,7,70.431425
-1.0,2,70.435198
-7.0,8,70.452938
-28.0,29,71.387457
-6.0,7,71.402286
-1.0,2,71.406813
-7.0,8,71.424432
-1.0,2,71.428533
-4.0,5,71.440567
-2.0,3,71.446732
-2.0,3,71.453346
-11.0,12,71.47843
-1.0,2,71.482827
-2.0,3,71.488995
-4.0,5,71.499585
-3.0,4,71.508265
-5.0,6,71.521299
-2.0,3,71.527754
-2.0,3,71.533899
-50.0,50,71.640659
-1.0,2,71.645073
-2.0,3,71.651451
-7.0,8,71.668532
-3.0,4,71.676824
-6.0,7,71.691752
-3.0,4,71.700536
-3.0,4,71.708831
-5.0,6,71.721404
-1.0,2,71.725407
-3.0,4,71.734576
-3.0,4,71.743036
-6.0,7,71.757736
-3.0,4,71.76656
-2.0,3,71.772777
-5.0,6,71.785504
-7.0,8,71.802508
-3.0,4,71.811032
0.0,1,71.813138
-5.0,6,71.825966
-3.0,4,71.834625
-4.0,5,71.844972
-1.0,2,71.849123
-2.0,3,71.855658
-2.0,3,71.862272
-4.0,5,71.87279
-20.0,21,71.916447
-5.0,6,71.930497
-6.0,7,71.945392
-7.0,8,71.96208
-6.0,7,71.976556
-2.0,3,71.983114
-2.0,3,71.99
-7.0,8,72.006609
-7.0,8,72.023865
-1.0,2,72.028087
-2.0,3,72.034717
-4.0,5,72.044866
-4.0,5,72.055756
-6.0,7,72.070466
-3.0,4,72.078853
-3.0,4,72.086885
-2.0,3,72.093418
-4.0,5,72.105311
-3.0,4,72.113677
0.0,1,72.116155
-2.0,3,72.122871
-5.0,6,72.136364
-9.0,10,72.157124
0.0,1,72.159208
-5.0,6,72.172297
-1.0,2,72.176433
-3.0,4,72.18544
-2.0,3,72.191636
-1.0,2,72.196049
-7.0,8,72.213217
-3.0,4,72.221424
-8.0,9,72.24075
-5.0,6,72.253467
-7.0,8,72.270648
-3.0,4,72.279572
-6.0,7,72.294141
-2.0,3,72.300164
-4.0,5,72.310241
-4.0,5,72.321081
-2.0,3,72.327434
-1.0,2,72.331425
-25.0,26,72.386945
-3.0,4,72.395336
-26.0,27,72.45248
-2.0,3,72.458613
-2.0,3,72.464957
0.0,1,72.46722
-2.0,3,72.473665
-3.0,4,72.482347
-3.0,4,72.490612
-4.0,5,72.500935
-4.0,5,72.511491
-3.0,4,72.519796
-4.0,5,72.530432
-6.0,7,72.545083
-13.0,14,72.574664
-3.0,4,72.582792
-1.0,2,72.587172
-7.0,8,72.604902
-8.0,9,72.623878
-14.0,15,72.656801
-7.0,8,72.672983
-2.0,3,72.679814
-8.0,9,72.69875
-5.0,6,72.711662
-3.0,4,72.720457
-1.0,2,72.725355
-6.0,7,72.74035
0.0,1,72.742449
-6.0,7,72.757328
-3.0,4,72.765796
-5.0,6,72.778728
-2.0,3,72.785063
-3.0,4,72.7938
-8.0,9,72.812381
0.0,1,72.815172
-3.0,4,72.823978
-3.0,4,72.832804
-4.0,5,72.843441
-3.0,4,72.851832
-1.0,2,72.856112
-6.0,7,72.870316
-5.0,6,72.882696
-6.0,7,72.898419
-1.0,2,72.902707
-7.0,8,72.919446
-8.0,9,72.938447
-1.0,2,72.942659
-13.0,14,72.971499
-8.0,9,72.990404
0.0,1,72.992655
-1.0,2,72.997101
-3.0,4,73.005711
-3.0,4,73.014278
-9.0,10,73.035532
-2.0,3,73.042409
-4.0,5,73.05324
-2.0,3,73.059482
-7.0,8,73.076135
-7.0,8,73.093398
-3.0,4,73.102065
-2.0,3,73.10861
-5.0,6,73.121239
-2.0,3,73.127425
-9.0,10,73.147953
-9.0,10,73.168475
-11.0,12,73.19573
-23.0,24,73.247057
-4.0,5,73.257654
-6.0,7,73.272772
-6.0,7,73.287567
-3.0,4,73.295962
-2.0,3,73.302631
-40.0,41,73.389083
-15.0,16,73.422332
-4.0,5,73.432543
-3.0,4,73.441272
-28.0,29,73.50296
-21.0,22,73.550165
-4.0,5,73.561503
-3.0,4,73.569609
-6.0,7,73.584869
-3.0,4,73.593395
-3.0,4,73.601772
-3.0,4,73.609983
-6.0,7,73.624447
-3.0,4,73.632992
-1.0,2,73.637085
-2.0,3,73.643454
-4.0,5,73.654253
-1.0,2,73.658352
-19.0,20,73.700132
0.0,1,73.702368
-15.0,16,73.737104
-9.0,10,73.757948
-15.0,16,73.791176
-3.0,4,73.799389
-10.0,11,73.822384
-7.0,8,73.839631
-2.0,3,73.845892
0.0,1,73.848235
0.0,1,73.850527
-3.0,4,73.859503
-3.0,4,73.86793
-5.0,6,73.880498
-7.0,8,73.89739
-4.0,5,73.908641
-11.0,12,73.934876
-6.0,7,73.949244
-3.0,4,73.957768
-4.0,5,73.967975
-4.0,5,73.978372
-3.0,4,73.98747
-5.0,6,74.000938
-4.0,5,74.011319
-3.0,4,74.01981
-3.0,4,74.028368
-21.0,22,74.073936
-3.0,4,74.082312
-50.0,50,74.189399
-6.0,7,74.204529
-13.0,14,74.233239
-9.0,10,74.254853
-5.0,6,74.267358
-10.0,11,74.290855
-3.0,4,74.299321
-1.0,2,74.30352
-4.0,5,74.314286
-1.0,2,74.31871
-1.0,2,74.323019
-6.0,7,74.339199
-5.0,6,74.352094
-7.0,8,74.368234
-6.0,7,74.383434
-5.0,6,74.395996
-4.0,5,74.407367
-5.0,6,74.420251
-1.0,2,74.424404
-1.0,2,74.428455
-11.0,12,74.453546
-3.0,4,74.461831
-8.0,9,74.480667
-3.0,4,74.488758
0.0,1,74.490964
-4.0,5,74.501709
-11.0,12,74.526434
-7.0,8,74.543353
-26.0,27,74.601367
-5.0,6,74.614299
-8.0,9,74.633041
-6.0,7,74.647587
-15.0,16,74.681493
-10.0,11,74.704681
-3.0,4,74.713497
-7.0,8,74.730062
-7.0,8,74.747032
-5.0,6,74.759333
-4.0,5,74.770045
-1.0,2,74.774484
-3.0,4,74.782915
-5.0,6,74.795721
-5.0,6,74.80803
-5.0,6,74.820458
-14.0,15,74.851771
-7.0,8,74.868546
-16.0,17,74.90399
-5.0,6,74.916656
-6.0,7,74.931381
-3.0,4,74.939703
-5.0,6,74.952251
-7.0,8,74.969904
-2.0,3,74.976133
0.0,1,74.978485
-7.0,8,74.995306
-4.0,5,75.005917
-11.0,12,75.031392
-7.0,8,75.048593
-2.0,3,75.054969
-4.0,5,75.065412
-3.0,4,75.073366
-4.0,5,75.083899
-4.0,5,75.09417
-3.0,4,75.102884
-1.0,2,75.107537
-10.0,11,75.133228
-7.0,8,75.150548
-3.0,4,75.158798
-5.0,6,75.171436
-4.0,5,75.18214
-9.0,10,75.203346
-8.0,9,75.222663
-4.0,5,75.233397
-2.0,3,75.239285
0.0,1,75.241466
-10.0,11,75.26449
-2.0,3,75.270912
-3.0,4,75.279559
-4.0,5,75.290304
-4.0,5,75.301106
-9.0,10,75.322664
-2.0,3,75.32901
-2.0,3,75.335842
-4.0,5,75.346735
-3.0,4,75.355186
-8.0,9,75.373156
-5.0,6,75.385687
-10.0,11,75.408845
-3.0,4,75.417141
-2.0,3,75.423515
-1.0,2,75.427575
-4.0,5,75.438126
-14.0,15,75.469939
-3.0,4,75.478392
-9.0,10,75.499685
-16.0,17,75.53618
-9.0,10,75.556913
-10.0,11,75.58128
-4.0,5,75.592222
-4.0,5,75.602586
-2.0,3,75.608788
-20.0,21,75.652943
0.0,1,75.655191
-2.0,3,75.661741
-3.0,4,75.671478
-6.0,7,75.686878
-5.0,6,75.699819
-6.0,7,76.608868
-15.0,16,76.643357
-3.0,4,76.652069
-2.0,3,76.658541
-5.0,6,76.671471
-4.0,5,76.681946
-2.0,3,76.688678
-7.0,8,76.706002
-14.0,15,76.738676
-3.0,4,76.747187
-2.0,3,76.753496
0.0,1,76.755574
-4.0,5,76.766318
-15.0,16,76.799949
-3.0,4,76.808399
-4.0,5,76.818636
-1.0,2,76.823097
-2.0,3,76.829279
-5.0,6,76.841939
-2.0,3,76.848024
-8.0,9,76.867762
-9.0,10,76.889138
-4.0,5,76.90016
-7.0,8,76.916215
-3.0,4,76.924547
-2.0,3,76.930963
-6.0,7,76.946113
-1.0,2,76.950212
-4.0,5,76.960062
-6.0,7,76.9749
0.0,1,76.976916
-2.0,3,76.983961
-5.0,6,76.997129
-9.0,10,77.018745
-4.0,5,77.029375
-4.0,5,77.040108
-12.0,13,77.067513
-3.0,4,77.076193
-2.0,3,77.082519
-3.0,4,77.090939
-3.0,4,77.099406
-1.0,2,77.103826
-9.0,10,77.12483
0.0,1,77.127098
-1.0,2,77.131205
-3.0,4,77.139661
-4.0,5,77.151159
-2.0,3,77.157777
-5.0,6,77.17047
-3.0,4,77.179294
-5.0,6,77.192037
-2.0,3,77.198159
-2.0,3,77.204819
-2.0,3,77.211078
-2.0,3,77.217056
-5.0,6,77.230213
-3.0,4,77.238769
-4.0,5,77.24934
-7.0,8,77.266922
-4.0,5,77.278237
-8.0,9,77.297668
-3.0,4,77.306208
-2.0,3,77.312816
-5.0,6,77.325521
-2.0,3,77.331655
-4.0,5,77.342507
-5.0,6,77.354693
-1.0,2,77.358694
-8.0,9,77.378185
-8.0,9,77.398148
-4.0,5,77.409406
-5.0,6,77.421824
-4.0,5,77.432146
-4.0,5,77.4424
-7.0,8,77.459469
-3.0,4,77.468476
-3.0,4,77.477032
-2.0,3,77.483647
-2.0,3,77.49054
-4.0,5,77.500931
-1.0,2,77.505039
-2.0,3,77.5114
-3.0,4,77.519783
-1.0,2,77.524299
0.0,1,77.526429
-1.0,2,77.530643
0.0,1,77.532664
-3.0,4,77.54073
-6.0,7,77.556301
-3.0,4,77.564862
-10.0,11,77.588835
-13.0,14,77.61855
-2.0,3,77.624951
-2.0,3,77.631156
-9.0,10,77.653258
-2.0,3,77.659263
-5.0,6,77.671197
-9.0,10,77.691337
-13.0,14,77.719938
-4.0,5,77.730985
-4.0,5,77.741026
-4.0,5,77.751669
-14.0,15,77.783001
-3.0,4,77.791061
-3.0,4,77.799492
-3.0,4,77.807996
-7.0,8,77.825451
-2.0,3,77.831524
-1.0,2,77.836
-3.0,4,77.84447
-3.0,4,77.853359
-3.0,4,77.861807
-8.0,9,77.881159
-4.0,5,77.892811
-2.0,3,77.899013
-5.0,6,77.911435
-6.0,7,77.926322
-5.0,6,77.938704
-29.0,30,78.001287
-3.0,4,78.009541
-3.0,4,78.017934
-7.0,8,78.034538
-2.0,3,78.041043
-6.0,7,78.056037
0.0,1,78.058118
-1.0,2,78.061949
-3.0,4,78.07069
-3.0,4,78.078886
-5.0,6,78.092003
0.0,1,78.094307
-4.0,5,78.104727
-4.0,5,78.115131
-5.0,6,78.128069
-4.0,5,78.138776
-4.0,5,78.14867
-3.0,4,78.157344
-3.0,4,78.165883
-3.0,4,78.174515
-4.0,5,78.185577
-4.0,5,78.196632
-3.0,4,78.205158
-4.0,5,78.215448
-2.0,3,78.221835
-5.0,6,78.234652
-2.0,3,78.240943
-3.0,4,78.249829
-2.0,3,78.256188
-6.0,7,78.271357
-2.0,3,78.277612
-4.0,5,78.289184
-3.0,4,78.297633
-4.0,5,78.308592
-2.0,3,78.316494
-9.0,10,78.339087
-5.0,6,78.351762
0.0,1,78.353935
-2.0,3,78.360656
-4.0,5,78.370815
-3.0,4,78.379212
-2.0,3,78.385471
-3.0,4,78.394061
-6.0,7,78.408843
-4.0,5,78.418994
-5.0,6,78.431874
0.0,1,78.434092
-4.0,5,78.444312
-4.0,5,78.455111
-5.0,6,78.468226
-5.0,6,78.480585
-3.0,4,78.489368
-5.0,6,78.502105
0.0,1,78.504153
-6.0,7,78.518361
-2.0,3,78.525027
-5.0,6,78.537595
-4.0,5,78.547931
-3.0,4,78.556462
0.0,1,78.558574
-6.0,7,78.57383
-5.0,6,78.586299
-7.0,8,78.603371
-2.0,3,78.6098
-3.0,4,78.617587
-2.0,3,78.623925
-5.0,6,78.636613
-14.0,15,78.668642
-5.0,6,78.681245
-5.0,6,78.693528
-2.0,3,78.700076
-4.0,5,78.710886
-6.0,7,78.726165
-4.0,5,78.736899
0.0,1,78.739149
-5.0,6,78.751934
-2.0,3,78.758241
-3.0,4,78.76667
-2.0,3,78.773162
-2.0,3,78.779404
-5.0,6,78.792491
-10.0,11,78.815534
-7.0,8,78.832095
-5.0,6,78.84485
-16.0,17,78.881051
-1.0,2,78.885182
-1.0,2,78.889514
-4.0,5,78.900832
0.0,1,78.902939
-5.0,6,78.915917
-4.0,5,78.926845
-10.0,11,78.949297
-7.0,8,78.966599
-9.0,10,78.987782
-3.0,4,78.996308
-3.0,4,79.004781
-6.0,7,79.019226
-3.0,4,79.027962
-5.0,6,79.04005
-16.0,17,79.076226
-7.0,8,79.092509
-3.0,4,79.101606
-3.0,4,79.109837
-4.0,5,79.120385
-7.0,8,79.136932
-3.0,4,79.145532
-2.0,3,79.151541
-7.0,8,79.167994
-2.0,3,79.174054
-3.0,4,79.182105
-4.0,5,79.192886
-4.0,5,79.203141
-5.0,6,79.21627
-2.0,3,79.22271
-2.0,3,79.228891
-3.0,4,79.237291
-1.0,2,79.24151
-1.0,2,79.245939
-10.0,11,79.268792
-3.0,4,79.277188
-6.0,7,79.291928
-15.0,16,79.326349
-1.0,2,79.330355
-2.0,3,79.336671
-4.0,5,79.347024
-3.0,4,79.355341
-5.0,6,79.368212
-2.0,3,79.374393
-10.0,11,79.397876
-8.0,9,79.417387
-4.0,5,79.427597
-2.0,3,79.490773
-8.0,9,79.509324
-2.0,3,79.515698
-1.0,2,79.519823
-5.0,6,79.532131
-4.0,5,79.542417
0.0,1,79.544453
-3.0,4,79.552992
-6.0,7,79.567951
-4.0,5,79.578053
-7.0,8,79.595241
-4.0,5,79.60543
-1.0,2,79.609669
-1.0,2,79.613894
-7.0,8,79.63065
-9.0,10,79.651085
-2.0,3,79.657077
-2.0,3,79.663828
-2.0,3,79.670031
-4.0,5,79.680264
-3.0,4,79.688581
-7.0,8,79.704736
-1.0,2,79.709291
-3.0,4,79.717288
-2.0,3,79.723769
-8.0,9,79.742412
-6.0,7,79.757312
-5.0,6,79.770862
-8.0,9,79.789575
-3.0,4,79.797967
-3.0,4,79.806463
-5.0,6,79.819376
-5.0,6,79.83193
-1.0,2,79.835947
-4.0,5,79.846827
-5.0,6,79.859139
-2.0,3,79.865319
-8.0,9,79.884056
-4.0,5,79.894653
-3.0,4,79.903644
-5.0,6,79.91685
-5.0,6,79.929818
-5.0,6,79.942977
-4.0,5,79.953898
-1.0,2,79.95828
-4.0,5,79.968718
-2.0,3,79.97508
-4.0,5,79.985499
-1.0,2,79.990167
-3.0,4,79.998287
-4.0,5,80.009263
-7.0,8,80.026001
0.0,1,80.028226
-4.0,5,80.038443
-2.0,3,80.044992
-4.0,5,80.055636
-3.0,4,80.064201
-6.0,7,80.079939
-9.0,10,80.102173
-2.0,3,80.108499
-4.0,5,80.118999
-1.0,2,80.123217
-4.0,5,80.133818
-10.0,11,80.157543
-4.0,5,80.168392
-5.0,6,80.181423
-16.0,17,80.216549
-12.0,13,80.243996
-2.0,3,80.250069
-8.0,9,80.270056
-1.0,2,80.274345
-7.0,8,80.29081
-3.0,4,80.299164
0.0,1,80.301255
-3.0,4,80.309269
-8.0,9,80.327648
-12.0,13,80.354726
-4.0,5,80.365675
-5.0,6,80.378059
-3.0,4,80.386273
-4.0,5,80.396325
-3.0,4,80.404377
-3.0,4,80.412239
-3.0,4,80.421342
-9.0,10,80.441786
-2.0,3,80.448061
-3.0,4,80.455704
0.0,1,80.458075
-11.0,12,80.483318
-7.0,8,80.499832
-5.0,6,80.512883
-10.0,11,80.537631
-4.0,5,80.548045
-2.0,3,80.55415
-6.0,7,80.568428
-2.0,3,80.574701
-3.0,4,80.583232
-6.0,7,80.598157
-4.0,5,80.609014
-6.0,7,80.623796
-2.0,3,80.629827
-4.0,5,80.640667
-11.0,12,80.666784
-3.0,4,80.675218
-2.0,3,80.681542
-6.0,7,80.695961
-4.0,5,80.706221
-6.0,7,80.720888
-6.0,7,80.735345
-7.0,8,80.752474
-9.0,10,80.773599
-3.0,4,80.781832
-7.0,8,80.799476
-4.0,5,80.81028
-5.0,6,80.8229
-16.0,17,80.859092
-4.0,5,80.869105
-4.0,5,80.879277
-5.0,6,80.891864
-2.0,3,80.898368
-3.0,4,80.906393
-6.0,7,80.92202
-4.0,5,80.932013
-2.0,3,80.938676
-4.0,5,80.949096
-5.0,6,80.961631
-1.0,2,80.96565
0.0,1,80.967919
-5.0,6,80.979859
-4.0,5,80.990178
-8.0,9,81.879401
-3.0,4,81.887547
-3.0,4,81.895945
-5.0,6,81.908851
-8.0,9,81.927896
-11.0,12,81.953127
-4.0,5,81.96359
-2.0,3,81.96994
-1.0,2,81.974388
-6.0,7,81.989694
-4.0,5,82.000462
-2.0,3,82.006609
-3.0,4,82.015162
-3.0,4,82.023826
-4.0,5,82.034466
-4.0,5,82.044931
-1.0,2,82.049229
-6.0,7,82.063927
-4.0,5,82.074288
-3.0,4,82.083136
-3.0,4,82.091518
-3.0,4,82.099815
-8.0,9,82.11893
-1.0,2,82.122975
-2.0,3,82.129068
-3.0,4,82.13771
-3.0,4,82.145899
-3.0,4,82.154702
-5.0,6,82.168026
-4.0,5,82.179098
-2.0,3,82.18542
-5.0,6,82.198064
-1.0,2,82.202421
-5.0,6,82.215933
-1.0,2,82.220397
-5.0,6,82.233507
-6.0,7,82.248969
-8.0,9,82.268445
-4.0,5,82.278474
0.0,1,82.280679
-5.0,6,82.293405
-1.0,2,82.297428
-6.0,7,82.312234
-5.0,6,82.324698
-4.0,5,82.335292
-1.0,2,82.3395
-5.0,6,82.352545
-6.0,7,82.367828
-8.0,9,82.386924
-16.0,17,82.422728
-2.0,3,82.429132
-5.0,6,82.441565
-7.0,8,82.458105
-2.0,3,82.464761
-8.0,9,82.484035
-1.0,2,82.488237
-3.0,4,82.497124
-2.0,3,82.503567
-5.0,6,82.515931
0.0,1,82.518045
0.0,1,82.520482
-6.0,7,82.536091
-4.0,5,82.546563
-2.0,3,82.552426
-1.0,2,82.556366
-5.0,6,82.569506
-3.0,4,82.577957
-2.0,3,82.584151
-4.0,5,82.594451
-6.0,7,82.608943
-1.0,2,82.613657
-2.0,3,82.619813
-2.0,3,82.626105
-2.0,3,82.632395
-3.0,4,82.640551
-4.0,5,82.650869
-15.0,16,82.684331
-3.0,4,82.692646
-3.0,4,82.701057
-3.0,4,82.709319
-3.0,4,82.717477
-1.0,2,82.721382
-20.0,21,82.765998
-5.0,6,82.77898
-3.0,4,82.787221
-1.0,2,82.791719
-7.0,8,82.807844
-3.0,4,82.816449
-2.0,3,82.823035
-2.0,3,82.829453
-3.0,4,82.83754
-6.0,7,82.852542
-5.0,6,82.864981
-3.0,4,82.872974
-11.0,12,82.898331
-3.0,4,82.906886
-4.0,5,82.916764
-5.0,6,82.92968
-3.0,4,82.938228
-5.0,6,82.950551
-2.0,3,82.95659
-1.0,2,82.960949
-1.0,2,82.96501
-6.0,7,82.979776
-2.0,3,82.986192
-5.0,6,82.998975
-8.0,9,83.018182
-15.0,16,83.051868
-3.0,4,83.060745
-3.0,4,83.069001
-3.0,4,83.077605
-7.0,8,83.094574
-5.0,6,83.107078
-3.0,4,83.11559
-7.0,8,83.132286
-4.0,5,83.142942
-1.0,2,83.146967
-3.0,4,83.155557
-2.0,3,83.161813
-10.0,11,83.186023
0.0,1,83.188134
-2.0,3,83.194464
-3.0,4,83.202738
-5.0,6,83.215346
-2.0,3,83.221689
-2.0,3,83.227699
-8.0,9,83.246378
-7.0,8,83.262884
-2.0,3,83.269321
-4.0,5,83.279636
-4.0,5,83.290092
-3.0,4,83.298908
-7.0,8,83.315796
-11.0,12,83.341292
0.0,1,83.343673
-2.0,3,83.349765
-2.0,3,83.355712
-9.0,10,83.377196
-6.0,7,83.391397
-7.0,8,83.408508
-3.0,4,83.417007
-3.0,4,83.425258
-1.0,2,83.42938
-4.0,5,83.440262
-2.0,3,83.446228
-7.0,8,83.463194
-4.0,5,83.473398
-1.0,2,83.477638
-5.0,6,83.489953
-4.0,5,83.500737
-1.0,2,83.505038
-3.0,4,83.513395
-6.0,7,83.527707
-5.0,6,83.540562
-3.0,4,83.548935
-2.0,3,83.555594
-2.0,3,83.562105
-2.0,3,83.568322
-1.0,2,83.572405
-10.0,11,83.595281
-3.0,4,83.603812
-3.0,4,83.612254
0.0,1,83.61445
-17.0,18,83.652146
-5.0,6,83.66458
-2.0,3,83.670728
-7.0,8,83.688464
-5.0,6,83.701138
-2.0,3,83.707161
-5.0,6,83.719431
-3.0,4,83.727281
-2.0,3,83.733579
-3.0,4,83.742249
-3.0,4,83.751321
-1.0,2,83.755562
-1.0,2,83.759789
-7.0,8,83.776192
-8.0,9,83.795253
-3.0,4,83.803756
-2.0,3,83.810361
-10.0,11,83.833405
-7.0,8,83.850354
-7.0,8,83.86733
-2.0,3,83.873638
-2.0,3,83.880138
-7.0,8,83.897333
-5.0,6,83.909975
-3.0,4,83.918798
-3.0,4,83.92748
-2.0,3,83.934011
-7.0,8,83.95118
-3.0,4,83.959788
-4.0,5,83.96997
-4.0,5,83.980666
-4.0,5,83.991062
-3.0,4,83.998922
-3.0,4,84.007575
-9.0,10,84.028776
-2.0,3,84.035207
-5.0,6,84.047729
-9.0,10,84.068012
-2.0,3,84.074291
-2.0,3,84.080661
-3.0,4,84.089146
-2.0,3,84.095068
-3.0,4,84.103889
-4.0,5,84.114149
-2.0,3,84.120684
-5.0,6,84.133413
-2.0,3,84.139624
0.0,1,84.141627
-1.0,2,84.145831
-4.0,5,84.15638
-2.0,3,84.162693
-1.0,2,84.167024
-3.0,4,84.17538
-4.0,5,84.185987
-3.0,4,84.194528
-1.0,2,84.198984
-4.0,5,84.209449
-2.0,3,84.215704
0.0,1,84.21791
-7.0,8,84.234774
-3.0,4,84.24302
-2.0,3,84.249499
-3.0,4,84.257977
-3.0,4,84.266573
-3.0,4,84.274572
-5.0,6,84.286751
-3.0,4,84.294653
-1.0,2,84.299243
-2.0,3,84.30552
-8.0,9,84.323818
-1.0,2,84.32803
0.0,1,84.330349
-4.0,5,84.340725
-4.0,5,84.35109
-3.0,4,84.35938
-2.0,3,84.365405
-3.0,4,84.373329
-7.0,8,84.390635
0.0,1,84.392683
-2.0,3,84.399282
-1.0,2,84.403361
0.0,1,84.405316
-6.0,7,84.419774
-2.0,3,84.426133
-5.0,6,84.438746
-3.0,4,84.447245
-5.0,6,84.460048
-5.0,6,84.472421
-3.0,4,84.480678
-2.0,3,84.486938
-3.0,4,84.495664
-4.0,5,84.506566
-2.0,3,84.512911
-5.0,6,84.52552
-2.0,3,84.532045
-2.0,3,84.538437
-5.0,6,84.550897
-2.0,3,84.557323
-1.0,2,84.561751
-5.0,6,84.574188
-5.0,6,84.586879
-10.0,11,84.609737
0.0,1,84.611991
-4.0,5,84.62221
-4.0,5,84.632714
-2.0,3,84.63935
0.0,1,84.641796
-2.0,3,84.648151
-4.0,5,84.658532
-4.0,5,84.669499
-2.0,3,84.675719
-6.0,7,84.690359
-1.0,2,84.694699
-7.0,8,84.712082
-5.0,6,84.724612
-2.0,3,84.730902
-7.0,8,84.74706
-3.0,4,84.755559
-3.0,4,84.763935
-5.0,6,84.776212
-4.0,5,84.78669
-5.0,6,84.798877
-6.0,7,84.814848
-5.0,6,84.827765
-3.0,4,84.836038
-4.0,5,84.846449
-7.0,8,84.863986
-4.0,5,84.874987
-5.0,6,84.887938
-2.0,3,84.894374
-3.0,4,84.903268
-4.0,5,84.913444
-4.0,5,84.923523
-2.0,3,84.929959
-5.0,6,84.942366
-5.0,6,84.954839
-4.0,5,84.965744
-3.0,4,84.974091
-3.0,4,84.98253
-3.0,4,84.99135
-8.0,9,85.01093
-11.0,12,85.035756
-11.0,12,85.061041
-2.0,3,85.067539
-11.0,12,85.092728
0.0,1,85.09487
-3.0,4,85.103164
0.0,1,85.105414
-4.0,5,85.115823
-1.0,2,85.12001
-3.0,4,85.128555
-1.0,2,85.133183
-4.0,5,85.143849
-3.0,4,85.152034
-14.0,15,85.183411
-4.0,5,85.193899
-2.0,3,85.199959
-3.0,4,85.20843
-6.0,7,85.223432
-4.0,5,85.23384
-2.0,3,85.24043
-4.0,5,85.250365
-7.0,8,85.267599
-5.0,6,85.27981
-3.0,4,85.287973
-5.0,6,85.300731
-3.0,4,85.309191
-2.0,3,85.315379
-11.0,12,85.340832
-1.0,2,85.344933
-1.0,2,85.3491
-6.0,7,85.36335
-9.0,10,85.384769
-2.0,3,85.391042
-5.0,6,85.403675
-3.0,4,85.411996
-3.0,4,85.420463
-2.0,3,85.427035
-5.0,6,85.439779
-1.0,2,85.443926
-4.0,5,85.454879
-7.0,8,85.47128
-2.0,3,85.477651
-3.0,4,85.486483
-5.0,6,85.499195
-3.0,4,85.508373
-5.0,6,85.521292
-2.0,3,85.527243
-6.0,7,85.542676
-5.0,6,85.554971
-8.0,9,85.573487
-2.0,3,85.579663
-2.0,3,85.586042
-4.0,5,85.596271
-3.0,4,85.604576
-3.0,4,85.613305
-3.0,4,85.622241
-2.0,3,85.628344
-4.0,5,85.638714
-3.0,4,85.647133
-11.0,12,85.671569
-9.0,10,85.691866
-5.0,6,85.704871
0.0,1,85.706917
-8.0,9,85.725387
-5.0,6,85.737953
-2.0,3,85.744328
-3.0,4,85.752406
0.0,1,85.754427
-4.0,5,85.764576
-5.0,6,85.777461
-3.0,4,85.785805
-4.0,5,85.796612
-5.0,6,85.808953
-2.0,3,85.815034
-9.0,10,85.836542
-2.0,3,85.843093
-1.0,2,85.847245
-3.0,4,85.855494
-14.0,15,85.887759
-5.0,6,85.900583
-1.0,2,85.904864
0.0,1,85.907141
-2.0,3,85.913958
-5.0,6,85.926193
-5.0,6,85.939342
-1.0,2,85.943624
-2.0,3,85.950114
-3.0,4,85.958855
0.0,1,85.96097
-8.0,9,85.98008
-2.0,3,85.986286
-5.0,6,85.999021
0.0,1,86.001197
-8.0,9,86.02016
-4.0,5,86.030753
-2.0,3,86.037354
-2.0,3,86.043746
-6.0,7,86.058184
-4.0,5,86.068579
-3.0,4,86.076994
-8.0,9,86.095927
-2.0,3,86.102496
-4.0,5,86.113303
-3.0,4,86.121658
-1.0,2,86.125922
-3.0,4,86.134268
-10.0,11,86.157665
-1.0,2,86.161714
-5.0,6,86.174496
-4.0,5,86.18451
-4.0,5,86.194712
-6.0,7,87.080426
-5.0,6,87.093262
-8.0,9,87.112424
-5.0,6,87.125193
0.0,1,87.127134
-6.0,7,87.14175
-4.0,5,87.152279
-4.0,5,87.16323
-5.0,6,87.17544
-5.0,6,87.188311
-3.0,4,87.196403
0.0,1,87.198527
-1.0,2,87.202919
-9.0,10,87.223869
-2.0,3,87.230373
-4.0,5,87.24072
-3.0,4,87.249425
-4.0,5,87.259419
-1.0,2,87.263885
-2.0,3,87.270384
-3.0,4,87.278841
-1.0,2,87.28295
-2.0,3,87.28916
-3.0,4,87.297775
-5.0,6,87.309731
-3.0,4,87.31862
-3.0,4,87.327025
-6.0,7,87.341516
-4.0,5,87.352633
-4.0,5,87.363059
-2.0,3,87.369566
-3.0,4,87.378444
-2.0,3,87.38449
-3.0,4,87.393011
-5.0,6,87.405364
-2.0,3,87.411882
0.0,1,87.414201
-5.0,6,87.426399
-4.0,5,87.437096
-6.0,7,87.451341
-2.0,3,87.457826
-6.0,7,87.472951
-2.0,3,87.479864
-2.0,3,87.486394
-2.0,3,87.492874
-1.0,2,87.497087
-2.0,3,87.503214
-3.0,4,87.512057
-10.0,11,87.534904
-7.0,8,87.551915
-2.0,3,87.558007
-3.0,4,87.56637
-2.0,3,87.572806
-4.0,5,87.58422
-2.0,3,87.5904
-3.0,4,87.599516
-4.0,5,87.610127
-3.0,4,87.618857
