#{"t_start": 1764261365.753609, "env_id": "PandaReach-v3"}
r,l,t-5-50.0,50,13.868086
-4.0,5,92.739674
-3.0,4,92.747818
-3.0,4,92.75588
-7.0,8,92.772292
-4.0,5,92.782313
-1.0,2,92.786539
-11.0,12,92.810959
-13.0,14,92.841397
-50.0,50,92.94453
-50.0,50,93.049262
-4.0,5,93.059747
-2.0,3,93.065991
-5.0,6,93.078443
-5.0,6,93.091052
-50.0,50,93.196487
-2.0,3,93.203076
0.0,1,93.205289
-1.0,2,93.209637
-50.0,50,93.31218
-4.0,5,93.322907
-6.0,7,93.338022
-50.0,50,93.442127
-11.0,12,93.467502
-11.0,12,93.492534
-50.0,50,93.603856
-9.0,10,93.625474
-1.0,2,93.629599
-3.0,4,93.637866
-7.0,8,93.655115
-4.0,5,93.665777
-3.0,4,93.673965
-3.0,4,93.68296
-4.0,5,93.696093
-2.0,3,93.702507
-4.0,5,93.713244
-18.0,19,93.754762
-4.0,5,93.765172
-4.0,5,93.775384
-20.0,21,93.819489
-50.0,50,93.923512
-27.0,28,93.983102
-9.0,10,94.003845
-4.0,5,94.014132
-3.0,4,94.022361
-2.0,3,94.028416
-3.0,4,94.036848
-1.0,2,94.040956
-1.0,2,94.045252
-24.0,25,94.102774
-7.0,8,94.119508
-1.0,2,94.124253
-6.0,7,94.139208
-2.0,3,94.145534
-3.0,4,94.153894
-8.0,9,94.172684
-8.0,9,94.192546
-1.0,2,94.196818
-15.0,16,94.229402
-21.0,22,94.274637
-2.0,3,94.281111
-7.0,8,94.298143
-24.0,25,94.350584
-3.0,4,94.359265
-4.0,5,94.369391
-2.0,3,94.375819
-10.0,11,94.398524
-2.0,3,94.404867
-5.0,6,94.417256
-2.0,3,94.423317
-5.0,6,94.435502
-50.0,50,94.540818
-8.0,9,94.559227
-3.0,4,94.568204
-1.0,2,94.572447
-3.0,4,94.580485
-16.0,17,94.617207
-3.0,4,94.625863
-50.0,50,94.729427
-5.0,6,94.742224
-6.0,7,94.757338
-50.0,50,94.865036
-14.0,15,94.897181
-7.0,8,94.913206
-2.0,3,94.919747
-2.0,3,94.926011
-8.0,9,94.945188
-7.0,8,94.963531
-3.0,4,95.83767
-13.0,14,95.867233
-3.0,4,95.875705
-15.0,16,95.90909
-9.0,10,95.930155
-4.0,5,95.94056
-16.0,17,95.977369
0.0,1,95.979628
-3.0,4,95.987954
-4.0,5,95.998869
-12.0,13,96.026217
-3.0,4,96.034759
-10.0,11,96.057859
-11.0,12,96.083126
0.0,1,96.085394
-3.0,4,96.093715
-4.0,5,96.104822
-5.0,6,96.117312
-5.0,6,96.129552
-6.0,7,96.144729
-6.0,7,96.159179
-2.0,3,96.165409
-50.0,50,96.393367
-50.0,50,96.499274
-8.0,9,96.518208
-10.0,11,96.541901
-19.0,20,96.583766
-8.0,9,96.602863
-6.0,7,96.617175
-3.0,4,96.625875
0.0,1,96.627822
-11.0,12,96.652981
-5.0,6,96.665905
-3.0,4,96.674343
-7.0,8,96.690971
-10.0,11,96.713729
-7.0,8,96.730944
-1.0,2,96.735317
-2.0,3,96.742132
-5.0,6,96.753952
-50.0,50,96.859772
-50.0,50,96.963401
-5.0,6,96.976279
-8.0,9,96.993992
-4.0,5,97.005128
-9.0,10,97.026148
-2.0,3,97.033222
-4.0,5,97.043922
0.0,1,97.046261
-4.0,5,97.056549
-4.0,5,97.066923
-41.0,42,97.156789
-1.0,2,97.160963
-1.0,2,97.165273
-6.0,7,97.180024
-4.0,5,97.190235
-5.0,6,97.202439
-9.0,10,97.22376
-3.0,4,97.232093
-5.0,6,97.244573
-3.0,4,97.252973
-7.0,8,97.268862
-6.0,7,97.283145
-4.0,5,97.29336
-12.0,13,97.320771
-20.0,21,97.366807
-4.0,5,97.377466
-3.0,4,97.385874
-7.0,8,97.403224
-4.0,5,97.414195
-1.0,2,97.418474
-8.0,9,97.43835
-3.0,4,97.446931
-2.0,3,97.453463
-3.0,4,97.462006
-23.0,24,97.513495
-2.0,3,97.519823
-4.0,5,97.530267
-5.0,6,97.542468
-5.0,6,97.555189
-7.0,8,97.571496
-2.0,3,97.57815
-50.0,50,97.682937
-1.0,2,97.687325
-2.0,3,97.69346
-2.0,3,97.699934
-5.0,6,97.711961
-2.0,3,97.718682
-3.0,4,97.727307
-3.0,4,97.735628
-3.0,4,97.744673
-4.0,5,97.75463
-30.0,31,97.820781
-3.0,4,97.82931
-4.0,5,97.839754
-2.0,3,97.846057
-4.0,5,97.856666
-8.0,9,97.876282
-4.0,5,97.886673
-24.0,25,97.939841
-4.0,5,97.950811
-2.0,3,97.957485
-3.0,4,97.965671
-3.0,4,97.974181
-5.0,6,97.986734
-4.0,5,97.996677
-2.0,3,98.003119
-3.0,4,98.011054
-3.0,4,98.019257
-50.0,50,98.124491
-8.0,9,98.144491
-3.0,4,98.152855
-4.0,5,98.163386
-7.0,8,98.180669
-2.0,3,98.187196
-12.0,13,98.213938
-16.0,17,98.248815
-6.0,7,98.262841
-4.0,5,98.273379
-50.0,50,98.375973
-50.0,50,98.479449
-50.0,50,98.582761
-8.0,9,98.601964
-3.0,4,98.610464
-5.0,6,98.622515
-2.0,3,98.628844
-4.0,5,98.638975
-11.0,12,98.665436
-3.0,4,98.674121
-1.0,2,98.678207
-1.0,2,98.682627
-50.0,50,98.78796
-2.0,3,98.794535
-3.0,4,98.802963
-50.0,50,98.906613
-9.0,10,98.928362
-5.0,6,98.941043
-1.0,2,98.945368
-9.0,10,98.966251
-25.0,26,99.021603
-8.0,9,99.041607
-6.0,7,99.055963
0.0,1,99.058385
-4.0,5,99.068815
-3.0,4,99.076988
-10.0,11,99.099402
-6.0,7,99.11469
-4.0,5,99.125185
-4.0,5,99.135743
-3.0,4,99.144229
-3.0,4,99.152791
-5.0,6,99.165207
-12.0,13,99.192488
-8.0,9,99.211888
-5.0,6,99.224787
-11.0,12,99.249983
-5.0,6,99.262859
-2.0,3,99.269245
-2.0,3,99.275055
-50.0,50,99.381353
-3.0,4,99.389853
0.0,1,99.391991
-5.0,6,99.404969
-5.0,6,99.417644
-10.0,11,99.441483
-5.0,6,99.453635
-9.0,10,99.475322
-9.0,10,99.496463
-3.0,4,99.505058
-2.0,3,99.511636
-2.0,3,99.517779
-16.0,17,99.553535
-4.0,5,99.564144
-20.0,21,99.609881
-1.0,2,99.613985
-8.0,9,99.632673
-50.0,50,99.738328
-14.0,15,99.769927
0.0,1,99.771961
-4.0,5,99.781791
-4.0,5,99.792757
-9.0,10,99.814242
-1.0,2,99.818213
-50.0,50,99.920809
-8.0,9,99.940665
-10.0,11,99.963766
-1.0,2,99.968
-2.0,3,99.974382
-1.0,2,99.978382
-1.0,2,99.982422
-4.0,5,99.993124
-6.0,7,100.013191
-5.0,6,100.026058
-50.0,50,100.144252
-3.0,4,100.153352
-50.0,50,100.260026
-41.0,42,101.216886
-4.0,5,101.227715
-10.0,11,101.250064
-5.0,6,101.262946
-3.0,4,101.271121
-4.0,5,101.281756
-3.0,4,101.29026
-22.0,23,101.338369
-2.0,3,101.34494
-3.0,4,101.353304
-1.0,2,101.357723
0.0,1,101.359778
-2.0,3,101.365748
-7.0,8,101.382406
-3.0,4,101.390457
-3.0,4,101.398584
-32.0,33,101.468149
-3.0,4,101.476689
-1.0,2,101.480966
-12.0,13,101.508327
-2.0,3,101.514771
-5.0,6,101.52729
-16.0,17,101.563631
-26.0,27,101.619727
-1.0,2,101.624118
-6.0,7,101.638717
-3.0,4,101.647028
-3.0,4,101.655319
-5.0,6,101.668068
-3.0,4,101.676034
-3.0,4,101.684608
-4.0,5,101.694625
-4.0,5,101.704728
-2.0,3,101.710729
-6.0,7,101.725693
-50.0,50,101.830925
-2.0,3,101.837549
-22.0,23,101.88478
-33.0,34,101.956224
-3.0,4,101.964226
0.0,1,101.966581
-50.0,50,102.073043
-2.0,3,102.079497
0.0,1,102.081833
-14.0,15,102.113971
-6.0,7,102.129227
-3.0,4,102.137747
-13.0,14,102.168839
-9.0,10,102.191215
-16.0,17,102.227189
-5.0,6,102.239368
-15.0,16,102.273655
-2.0,3,102.279855
-4.0,5,102.291058
-7.0,8,102.30737
0.0,1,102.309434
-2.0,3,102.315822
-9.0,10,102.337587
-4.0,5,102.348463
-7.0,8,102.365483
-2.0,3,102.372004
-2.0,3,102.37846
-1.0,2,102.382684
-10.0,11,102.405868
-4.0,5,102.415984
-2.0,3,102.42227
-3.0,4,102.430492
-1.0,2,102.434861
-3.0,4,102.444292
-1.0,2,102.44851
-11.0,12,102.47372
-2.0,3,102.480377
-8.0,9,102.499895
-2.0,3,102.506679
-9.0,10,102.527545
-2.0,3,102.533648
-3.0,4,102.542579
-2.0,3,102.548481
-25.0,26,102.604489
-6.0,7,102.620348
-10.0,11,102.64352
-3.0,4,102.651688
-4.0,5,102.66224
-2.0,3,102.668495
-5.0,6,102.681054
-1.0,2,102.685179
-6.0,7,102.700263
-2.0,3,102.706846
-17.0,18,102.745119
-2.0,3,102.751227
-3.0,4,102.760021
-5.0,6,102.772912
-2.0,3,102.779525
-1.0,2,102.784008
-3.0,4,102.792547
-50.0,50,102.89691
-2.0,3,102.90311
-5.0,6,102.91522
-2.0,3,102.921069
-1.0,2,102.925145
0.0,1,102.927258
-20.0,21,102.970845
-2.0,3,102.977291
-4.0,5,102.988387
-4.0,5,102.998459
-6.0,7,103.013711
-5.0,6,103.025404
-6.0,7,103.039794
-4.0,5,103.050479
-5.0,6,103.063011
-9.0,10,103.084381
-50.0,50,103.189693
-21.0,22,103.236649
-7.0,8,103.253443
-7.0,8,103.270447
-11.0,12,103.296075
-50.0,50,103.397851
-4.0,5,103.408182
-2.0,3,103.414382
-10.0,11,103.438131
-3.0,4,103.446138
-4.0,5,103.456437
-4.0,5,103.467321
-8.0,9,103.485498
-2.0,3,103.491777
-6.0,7,103.506368
-3.0,4,103.514769
-1.0,2,103.518942
-4.0,5,103.529628
-2.0,3,103.536246
-7.0,8,103.553951
-7.0,8,103.570146
-3.0,4,103.578636
-5.0,6,103.591101
-6.0,7,103.605596
-2.0,3,103.612032
-7.0,8,103.628908
-10.0,11,103.652782
-6.0,7,103.668011
-50.0,50,103.773276
-4.0,5,103.784082
-1.0,2,103.788062
-9.0,10,103.809681
-9.0,10,103.831006
-5.0,6,103.844298
-6.0,7,103.859156
-4.0,5,103.869826
-5.0,6,103.882138
-7.0,8,103.898968
-4.0,5,103.909224
-1.0,2,103.913607
-6.0,7,103.92826
0.0,1,103.930399
-1.0,2,103.934364
-1.0,2,103.938421
-21.0,22,103.985094
-5.0,6,103.997998
-2.0,3,104.00474
-5.0,6,104.017524
-1.0,2,104.021831
-4.0,5,104.032135
-3.0,4,104.040331
-3.0,4,104.048843
-10.0,11,104.071639
-2.0,3,104.077994
-3.0,4,104.086346
-5.0,6,104.098776
-3.0,4,104.107495
-4.0,5,104.117689
-3.0,4,104.126511
-3.0,4,104.134788
-6.0,7,104.149322
-3.0,4,104.157838
-6.0,7,104.173142
0.0,1,104.175288
-4.0,5,104.185897
-2.0,3,104.192272
-6.0,7,104.207379
-3.0,4,104.215486
-2.0,3,104.222119
-6.0,7,104.236114
-2.0,3,104.242701
-2.0,3,104.24905
-50.0,50,104.353075
-2.0,3,104.359944
-3.0,4,104.368928
-7.0,8,104.385708
-4.0,5,104.396033
-4.0,5,104.406915
-4.0,5,104.416929
-3.0,4,104.425595
-5.0,6,104.438168
-4.0,5,104.44809
-2.0,3,104.454278
-2.0,3,104.460606
-3.0,4,104.46903
-4.0,5,104.479611
-4.0,5,104.489678
-3.0,4,104.497872
-50.0,50,104.603237
-3.0,4,104.611888
-10.0,11,104.634939
-3.0,4,104.643375
-38.0,39,104.726412
-2.0,3,104.732808
-6.0,7,104.747697
-6.0,7,104.762259
-2.0,3,104.768623
-4.0,5,104.779256
-1.0,2,104.783379
-6.0,7,104.797223
-18.0,19,104.836843
-2.0,3,104.843314
-12.0,13,104.870491
-6.0,7,104.884757
-3.0,4,104.892877
-3.0,4,104.901232
-3.0,4,104.909862
-4.0,5,104.920081
0.0,1,104.922119
-4.0,5,104.931936
0.0,1,104.934162
-8.0,9,104.953537
-3.0,4,104.962111
-6.0,7,104.975819
0.0,1,104.977873
-8.0,9,104.996544
-8.0,9,105.015362
-1.0,2,105.019446
-4.0,5,105.029613
0.0,1,105.031779
-3.0,4,105.040332
-14.0,15,105.071681
-4.0,5,105.08179
-4.0,5,105.091696
-5.0,6,105.104425
-4.0,5,105.114993
-3.0,4,105.122936
-4.0,5,105.133556
-8.0,9,105.152212
-2.0,3,105.158304
-2.0,3,105.164248
-7.0,8,105.181052
-2.0,3,105.187649
-8.0,9,105.206636
-10.0,11,105.230087
-2.0,3,105.236542
-1.0,2,105.240782
0.0,1,105.242866
-4.0,5,105.253389
-6.0,7,105.268129
-1.0,2,105.272329
-3.0,4,105.280534
-2.0,3,105.286933
-11.0,12,105.312041
-4.0,5,105.32256
-6.0,7,105.337953
-2.0,3,105.34469
-4.0,5,105.355741
-3.0,4,105.364704
-6.0,7,105.379591
-8.0,9,105.398188
-9.0,10,105.41921
-3.0,4,105.427326
-7.0,8,105.444308
-5.0,6,105.456337
-10.0,11,106.345811
-8.0,9,106.364755
-5.0,6,106.37733
-1.0,2,106.381636
-5.0,6,106.394444
-10.0,11,106.418337
-7.0,8,106.434757
-2.0,3,106.440995
-5.0,6,106.45368
-19.0,20,106.495678
-50.0,50,106.601025
-6.0,7,106.615887
-7.0,8,106.632527
-4.0,5,106.64335
-1.0,2,106.6475
-6.0,7,106.662132
-3.0,4,106.670286
-2.0,3,106.676383
-4.0,5,106.686443
-6.0,7,106.700863
-30.0,31,106.766791
0.0,1,106.769296
-3.0,4,106.777651
-2.0,3,106.783927
-2.0,3,106.790226
-3.0,4,106.798941
-7.0,8,106.816122
-1.0,2,106.820414
-2.0,3,106.82689
-3.0,4,106.83533
-4.0,5,106.846001
-5.0,6,106.858675
-4.0,5,106.869205
-3.0,4,106.877594
-2.0,3,106.883763
-8.0,9,106.902521
-9.0,10,106.923655
-2.0,3,106.930197
-3.0,4,106.938402
-4.0,5,106.94943
-7.0,8,106.966152
-1.0,2,106.970354
-2.0,3,106.976409
-6.0,7,106.991729
-4.0,5,107.002486
-2.0,3,107.009024
-6.0,7,107.023788
-50.0,50,107.129618
-2.0,3,107.136231
-3.0,4,107.144742
-2.0,3,107.150956
-2.0,3,107.157571
-4.0,5,107.168611
-2.0,3,107.174968
-3.0,4,107.182771
-4.0,5,107.192883
-6.0,7,107.207402
-6.0,7,107.221913
-5.0,6,107.234664
-5.0,6,107.247492
-1.0,2,107.252342
-10.0,11,107.275716
-7.0,8,107.292746
-4.0,5,107.302844
-2.0,3,107.309405
-6.0,7,107.324305
-6.0,7,107.339319
-3.0,4,107.347643
-5.0,6,107.36026
-6.0,7,107.375238
-3.0,4,107.383248
-6.0,7,107.398197
-5.0,6,107.411079
-5.0,6,107.424041
-2.0,3,107.430348
-17.0,18,107.467975
-2.0,3,107.474404
-4.0,5,107.484585
-5.0,6,107.497061
-3.0,4,107.505558
-5.0,6,107.517636
-5.0,6,107.530367
-3.0,4,107.538559
-4.0,5,107.548767
-2.0,3,107.5548
-14.0,15,107.587402
-3.0,4,107.595557
-5.0,6,107.60822
-4.0,5,107.618489
-2.0,3,107.624689
0.0,1,107.626762
-4.0,5,107.636767
-2.0,3,107.643061
-6.0,7,107.658081
-5.0,6,107.670768
-6.0,7,107.685129
-1.0,2,107.689615
-1.0,2,107.693858
-1.0,2,107.698091
0.0,1,107.700068
0.0,1,107.702237
-2.0,3,107.70868
-3.0,4,107.717283
-1.0,2,107.721598
-5.0,6,107.734404
-12.0,13,107.762631
-4.0,5,107.773243
-4.0,5,107.784453
-1.0,2,107.788898
-3.0,4,107.797333
-1.0,2,107.801629
-9.0,10,107.822766
-15.0,16,107.856215
-2.0,3,107.862488
-5.0,6,107.87505
-7.0,8,107.892501
-10.0,11,107.917036
-50.0,50,108.022614
-3.0,4,108.031345
-2.0,3,108.037481
-4.0,5,108.048333
-2.0,3,108.055033
-2.0,3,108.061029
-6.0,7,108.076108
-2.0,3,108.082417
-2.0,3,108.088655
0.0,1,108.09082
-4.0,5,108.101627
-3.0,4,108.110065
-4.0,5,108.120796
-3.0,4,108.129337
-13.0,14,108.159096
-7.0,8,108.176576
-30.0,31,108.242836
-4.0,5,108.253032
-3.0,4,108.261466
-9.0,10,108.282078
-14.0,15,108.313968
-2.0,3,108.320339
-3.0,4,108.328936
-4.0,5,108.339095
-5.0,6,108.351986
-4.0,5,108.363056
-3.0,4,108.371293
-5.0,6,108.38341
-4.0,5,108.393723
-2.0,3,108.400063
-2.0,3,108.406738
-7.0,8,108.423986
-3.0,4,108.432498
-5.0,6,108.444736
-1.0,2,108.4491
-4.0,5,108.459584
-1.0,2,108.464063
-1.0,2,108.468282
-7.0,8,108.485277
-4.0,5,108.495754
-19.0,20,108.537891
-4.0,5,108.548107
-28.0,29,108.608282
-6.0,7,108.622947
-5.0,6,108.635602
-3.0,4,108.731081
-50.0,50,108.837776
-3.0,4,108.84634
-3.0,4,108.854798
-5.0,6,108.867929
-50.0,50,108.974539
-3.0,4,108.982697
-3.0,4,108.991307
-4.0,5,109.001853
-50.0,50,109.1087
-2.0,3,109.115205
-3.0,4,109.123822
-7.0,8,109.140614
-14.0,15,109.171741
-3.0,4,109.179864
-5.0,6,109.192852
-30.0,31,109.258785
-5.0,6,109.270976
-3.0,4,109.279443
-3.0,4,109.288282
-14.0,15,109.320059
-4.0,5,109.330651
-1.0,2,109.334667
-25.0,26,109.389513
-2.0,3,109.396111
-1.0,2,109.400299
-2.0,3,109.406334
-3.0,4,109.414318
-4.0,5,109.424811
-19.0,20,109.467154
-12.0,13,109.494184
-13.0,14,109.52404
-3.0,4,109.53247
-4.0,5,109.543077
-4.0,5,109.553483
-2.0,3,109.559608
-50.0,50,109.665893
-4.0,5,109.676227
-2.0,3,109.682677
-3.0,4,109.691088
-2.0,3,109.697356
-5.0,6,109.710171
-3.0,4,109.718732
-6.0,7,109.732965
-10.0,11,109.756247
-2.0,3,109.762502
-15.0,16,109.796981
-1.0,2,109.801155
-3.0,4,109.809284
-3.0,4,109.817536
0.0,1,109.819726
-1.0,2,109.823968
-5.0,6,109.837545
-26.0,27,109.894273
-9.0,10,109.914911
-8.0,9,109.934099
-5.0,6,109.946666
-2.0,3,109.95281
-2.0,3,109.959068
-6.0,7,109.974166
-3.0,4,109.983029
-6.0,7,109.998165
-37.0,38,110.078275
-12.0,13,110.105579
-1.0,2,110.110061
-3.0,4,110.118259
-11.0,12,110.142917
-4.0,5,110.153438
-5.0,6,110.166816
-7.0,8,110.183778
-3.0,4,110.192476
-6.0,7,110.206822
-1.0,2,110.211038
-2.0,3,110.217348
-3.0,4,110.225271
-12.0,13,110.251878
-2.0,3,110.258224
-5.0,6,110.270827
-5.0,6,110.283361
-3.0,4,110.291626
-50.0,50,110.397365
-1.0,2,110.401596
-1.0,2,110.405953
-3.0,4,110.414214
-4.0,5,110.425029
-2.0,3,110.431675
-3.0,4,110.440686
-3.0,4,110.448754
-5.0,6,110.461738
-1.0,2,110.46631
-50.0,50,110.56982
-3.0,4,110.578575
-50.0,50,110.683432
-4.0,5,110.693973
-3.0,4,110.702889
-3.0,4,110.711391
-4.0,5,110.722127
-5.0,6,110.735203
-40.0,41,111.702801
-1.0,2,111.706887
-3.0,4,111.715275
-3.0,4,111.724024
-3.0,4,111.732227
-4.0,5,111.742544
-5.0,6,111.755455
-5.0,6,111.768324
-2.0,3,111.774478
-7.0,8,111.790905
0.0,1,111.792973
-2.0,3,111.799355
-5.0,6,111.812119
-5.0,6,111.82425
-7.0,8,111.840948
-3.0,4,111.849271
-2.0,3,111.855954
-5.0,6,111.869186
-1.0,2,111.873292
-3.0,4,111.881593
-3.0,4,111.889568
-36.0,37,111.967637
-1.0,2,111.972059
-50.0,50,112.077271
-3.0,4,112.085662
-2.0,3,112.092188
-6.0,7,112.107584
-1.0,2,112.11166
-2.0,3,112.118509
-40.0,41,112.206356
-4.0,5,112.217426
-1.0,2,112.221753
-7.0,8,112.239567
-7.0,8,112.257511
-6.0,7,112.272447
-50.0,50,112.380299
-7.0,8,112.397773
-3.0,4,112.406172
0.0,1,112.408263
-5.0,6,112.420536
-7.0,8,112.438576
-6.0,7,112.455527
-2.0,3,112.462262
-3.0,4,112.471138
-9.0,10,112.492618
-6.0,7,112.508033
-11.0,12,112.533688
-3.0,4,112.542098
-3.0,4,112.550194
0.0,1,112.552585
-3.0,4,112.561397
-4.0,5,112.572265
-2.0,3,112.578825
-3.0,4,112.587514
-1.0,2,112.591852
-5.0,6,112.604817
-3.0,4,112.613102
-7.0,8,112.629732
-2.0,3,112.635762
-4.0,5,112.64612
-2.0,3,112.652773
-13.0,14,112.682589
-3.0,4,112.691017
-6.0,7,112.705526
0.0,1,112.707782
-1.0,2,112.712652
-4.0,5,112.722866
-4.0,5,112.733143
-2.0,3,112.739259
-5.0,6,112.752153
-7.0,8,112.76868
-6.0,7,112.783139
-2.0,3,112.789349
-4.0,5,112.799625
-3.0,4,112.808263
-50.0,50,112.912942
-21.0,22,112.959117
-1.0,2,112.963359
-4.0,5,112.974492
-4.0,5,112.98465
-1.0,2,112.988949
-3.0,4,112.997212
-7.0,8,113.013774
-4.0,5,113.024325
-1.0,2,113.028816
-1.0,2,113.033434
-2.0,3,113.040252
-6.0,7,113.055196
-13.0,14,113.084532
-6.0,7,113.099414
-6.0,7,113.11436
0.0,1,113.116639
-1.0,2,113.120766
-6.0,7,113.135265
-2.0,3,113.141149
-3.0,4,113.149686
-2.0,3,113.156214
-7.0,8,113.172795
-4.0,5,113.183517
-4.0,5,113.193992
-5.0,6,113.206793
-2.0,3,113.212982
-3.0,4,113.221567
-6.0,7,113.236619
-3.0,4,113.245123
-8.0,9,113.264525
-3.0,4,113.273089
-50.0,50,113.377485
-3.0,4,113.385972
-1.0,2,113.390271
-4.0,5,113.401393
-7.0,8,113.418172
-2.0,3,113.424331
-4.0,5,113.434689
-3.0,4,113.44366
-4.0,5,113.454251
-7.0,8,113.470611
-1.0,2,113.474726
-4.0,5,113.485012
0.0,1,113.487394
-13.0,14,113.517148
-4.0,5,113.528104
-4.0,5,113.539527
-3.0,4,113.548635
-2.0,3,113.55505
-5.0,6,113.567928
-3.0,4,113.576441
-1.0,2,113.580757
-3.0,4,113.588804
-2.0,3,113.595035
-2.0,3,113.601646
-2.0,3,113.607912
-2.0,3,113.614311
-4.0,5,113.624323
-5.0,6,113.636964
-1.0,2,113.641211
-6.0,7,113.656539
-50.0,50,113.762519
-9.0,10,113.783923
-6.0,7,113.798415
-3.0,4,113.807049
-3.0,4,113.815493
-1.0,2,113.819753
-2.0,3,113.826231
-50.0,50,113.932821
-3.0,4,113.940824
-8.0,9,113.960046
-5.0,6,113.973656
-8.0,9,113.993122
-3.0,4,114.001149
-23.0,24,114.052164
-2.0,3,114.058387
-2.0,3,114.064536
-3.0,4,114.073131
-6.0,7,114.087981
-4.0,5,114.097917
-3.0,4,114.106498
-4.0,5,114.117272
-6.0,7,114.131508
-4.0,5,114.142229
-5.0,6,114.155173
-8.0,9,114.175106
-3.0,4,114.18387
-7.0,8,114.200806
-5.0,6,114.214013
-6.0,7,114.228419
-3.0,4,114.236775
-5.0,6,114.24928
-1.0,2,114.253531
-4.0,5,114.263466
-2.0,3,114.269842
-2.0,3,114.276071
-2.0,3,114.282809
-2.0,3,114.289186
-2.0,3,114.295746
0.0,1,114.298063
-2.0,3,114.304154
-1.0,2,114.308915
-2.0,3,114.314972
-5.0,6,114.328115
-1.0,2,114.332503
-4.0,5,114.343148
-4.0,5,114.353767
-6.0,7,114.368697
-1.0,2,114.372944
-2.0,3,114.379372
-1.0,2,114.384076
-4.0,5,114.394964
-7.0,8,114.411067
-9.0,10,114.432757
-5.0,6,114.44559
-6.0,7,114.461027
-50.0,50,114.564914
-8.0,9,114.584326
-3.0,4,114.592562
-3.0,4,114.601428
-6.0,7,114.61557
-3.0,4,114.623722
-2.0,3,114.629945
-4.0,5,114.640389
-1.0,2,114.644824
-7.0,8,114.660741
-3.0,4,114.668947
-4.0,5,114.67906
-6.0,7,114.693537
0.0,1,114.695555
-3.0,4,114.704038
-23.0,24,114.752609
-1.0,2,114.756688
-5.0,6,114.769173
-5.0,6,114.781993
0.0,1,114.784326
-2.0,3,114.790365
-2.0,3,114.797002
-1.0,2,114.801214
-50.0,50,114.906433
-4.0,5,114.917089
-3.0,4,114.925389
-3.0,4,114.933689
-3.0,4,114.942043
-7.0,8,114.958475
-4.0,5,114.968552
-3.0,4,114.976765
-50.0,50,115.081562
-5.0,6,115.09482
-3.0,4,115.10323
-3.0,4,115.11202
-1.0,2,115.116488
-9.0,10,115.137556
-3.0,4,115.146518
-3.0,4,115.154793
-2.0,3,115.161092
-3.0,4,115.169512
0.0,1,115.171606
-4.0,5,115.181633
-1.0,2,115.185608
-23.0,24,115.23757
-6.0,7,115.252322
-5.0,6,115.265056
-3.0,4,115.273013
-3.0,4,115.281263
-2.0,3,115.287894
-3.0,4,115.296228
-3.0,4,115.304807
-4.0,5,115.315276
-4.0,5,115.325444
-6.0,7,115.340056
-2.0,3,115.3463
-1.0,2,115.350494
-9.0,10,115.373417
-3.0,4,115.382086
-2.0,3,115.388508
-36.0,37,115.46647
-2.0,3,115.473117
-3.0,4,115.482462
-3.0,4,115.490717
-33.0,34,115.562839
-2.0,3,115.569107
-2.0,3,115.575461
-3.0,4,115.584328
-7.0,8,115.600804
-4.0,5,115.611295
-50.0,50,115.716154
0.0,1,115.718196
-3.0,4,115.726722
-4.0,5,115.737081
-1.0,2,115.741554
-6.0,7,115.757158
-3.0,4,115.765451
0.0,1,115.767711
-2.0,3,115.774359
-2.0,3,115.780677
-1.0,2,115.785082
-2.0,3,115.791412
-2.0,3,115.798087
-3.0,4,115.806693
-13.0,14,115.836807
-23.0,24,115.88795
-1.0,2,115.892556
-4.0,5,115.902907
-8.0,9,115.921807
-3.0,4,115.930027
-3.0,4,115.93839
-7.0,8,115.955218
-1.0,2,115.959346
-2.0,3,115.966068
-24.0,25,116.903728
-3.0,4,116.912869
-2.0,3,116.91963
-2.0,3,116.92595
-3.0,4,116.933778
-6.0,7,116.948326
-3.0,4,116.95644
-28.0,29,117.018128
-2.0,3,117.024724
-2.0,3,117.031016
-7.0,8,117.047789
-1.0,2,117.051942
-2.0,3,117.058338
-3.0,4,117.06676
-1.0,2,117.070965
-4.0,5,117.081741
-5.0,6,117.094946
-2.0,3,117.101208
-15.0,16,117.134869
-3.0,4,117.144173
-1.0,2,117.148366
-3.0,4,117.156572
-4.0,5,117.167271
-12.0,13,117.194671
-1.0,2,117.198974
-4.0,5,117.208897
-2.0,3,117.215275
-2.0,3,117.221774
-5.0,6,117.234645
-31.0,32,117.300581
-3.0,4,117.309228
-2.0,3,117.315692
-3.0,4,117.324064
-3.0,4,117.332313
-5.0,6,117.344417
-4.0,5,117.355055
-4.0,5,117.365252
-50.0,50,117.471142
-2.0,3,117.478021
-4.0,5,117.48848
-7.0,8,117.505584
-3.0,4,117.514272
-1.0,2,117.518247
-3.0,4,117.526467
-6.0,7,117.541036
-1.0,2,117.545646
-3.0,4,117.553956
-50.0,50,117.659639
-7.0,8,117.676664
-1.0,2,117.681078
-1.0,2,117.685192
-5.0,6,117.697509
-3.0,4,117.705517
-3.0,4,117.713957
-1.0,2,117.718204
-2.0,3,117.724898
-4.0,5,117.735554
-2.0,3,117.741935
-4.0,5,117.752269
-1.0,2,117.756737
-3.0,4,117.765051
-1.0,2,117.769134
-2.0,3,117.775249
-4.0,5,117.785652
-6.0,7,117.800458
0.0,1,117.802524
-5.0,6,117.814434
-2.0,3,117.821247
-2.0,3,117.827861
-3.0,4,117.836086
